prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
dd0f1c71a739f0bfcbc7847a,2026-07-25T10:23:06+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Addison Grey,21,9.0,14.06,15.37,5,5,8,5,5,5,5,5,5,5,0.071776,0.291163,0.399493,0.928224,0.065597,0.518667,0.511882,0.630263,0.071776,0.215329,0.287105,0.0,7.583,11.239,0.0,-0.618,30.334,22.478,-29.796,79.0,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
f7bc3accb0bba9ae6e4c3123,2026-07-25T10:23:06+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Apollo One,21,12.0,28.28,64.44,6,10,19,6,7,7,7,7,8,7,0.053832,0.228288,0.324332,0.946168,0.053828,0.428663,0.433335,0.691645,0.053832,0.161496,0.215329,0.0,6.679,10.9,0.0,-0.0,26.717,21.801,-25.452,79.51,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7ed6469abef3d60b4641b0b3,2026-07-25T10:23:06+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Commanche Falls,21,13.0,29.26,62.98,7,13,18,7,8,8,9,9,11,10,0.049691,0.21091,0.308356,0.950309,0.049288,0.396421,0.417948,0.65674,0.049691,0.149074,0.198765,0.0,6.184,10.959,0.0,-0.04,24.735,21.918,-29.357,76.14,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1553a483b413244a9719f4ce,2026-07-25T10:23:06+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Air Force One,21,13.0,16.69,14.47,7,6,7,7,6,6,6,6,6,6,0.049691,0.232719,0.347001,0.950309,0.058382,0.483653,0.495237,0.599558,0.049691,0.149074,0.198765,0.0,8.364,14.824,0.0,0.869,33.458,29.647,-35.075,79.0,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
28c4a359dc0d5dfddb94b645,2026-07-25T10:23:06+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Musical Touch,21,17.0,29.13,42.49,9,11,15,9,9,9,11,8,9,11,0.037999,0.187028,0.283905,0.962001,0.050698,0.40612,0.415813,0.564869,0.037999,0.113997,0.151997,0.0,7.303,13.191,0.0,1.27,29.212,26.382,-39.713,77.68,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7fb95cb4f7ad85234ab4a652,2026-07-25T10:23:06+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Veblen Good,21,19.0,29.17,36.46,10,12,13,10,10,10,12,10,7,9,0.033999,0.185471,0.27849,0.966001,0.045073,0.435889,0.420983,0.616723,0.033999,0.101998,0.135997,0.0,8.347,14.249,0.0,1.107,33.389,28.499,-34.928,81.65,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
31e68582da794f691d8ba7bf,2026-07-25T10:23:06+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Yes I'm Mali,21,23.0,19.66,10.17,11,7,2,11,11,11,10,11,10,8,0.028086,0.162543,0.268713,0.971914,0.041045,0.397394,0.42508,0.491535,0.028086,0.084259,0.112345,0.0,7.828,15.637,0.0,1.296,31.314,31.273,-48.038,79.51,100.0,0.0843,NO BET,False,['no_specialist_gate'],,6.0,38.0,48.0,11.5,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
22da003d2828598fa09e36df,2026-07-25T10:23:06+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Rock Opera,21,23.0,24.18,17.24,11,8,9,11,12,12,8,12,12,12,0.028086,0.154761,0.240616,0.971914,0.038539,0.366268,0.368886,0.574165,0.028086,0.084259,0.112345,0.0,7.05,12.827,0.0,1.045,28.201,25.654,-39.775,77.68,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
179be175d487559ec0564e03,2026-07-25T10:23:06+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Rousing Encore,21,26.0,39.28,51.71,13,17,16,13,15,15,16,17,16,15,0.024846,0.128336,0.210407,0.975154,0.032757,0.289732,0.321431,0.619947,0.024846,0.074537,0.099382,0.0,5.38,11.102,0.0,0.791,21.519,22.205,-35.521,78.29,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
55487d0c67792a56d0a2d885,2026-07-25T10:23:06+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Eternal Sunshine,21,26.0,30.61,26.79,13,14,12,13,13,13,14,14,13,13,0.024846,0.142828,0.233652,0.975154,0.036511,0.347702,0.367922,0.571355,0.024846,0.074537,0.099382,0.0,6.829,13.427,0.0,1.166,27.316,26.854,-40.38,80.33,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5ffa569f0f270d4789051923,2026-07-25T10:23:06+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Coul Angel,21,29.0,41.66,51.85,15,18,17,15,16,18,17,15,15,18,0.022275,0.1237,0.183584,0.977725,0.035884,0.294321,0.278067,0.551203,0.022275,0.066826,0.089101,0.0,5.687,9.448,0.0,1.361,22.749,18.897,-42.652,80.94,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c5b1cbd0b936d39776808ebc,2026-07-25T10:23:06+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),We Never Stop,21,29.0,46.42,69.57,15,20,20,15,17,16,19,13,17,16,0.022275,0.121791,0.199659,0.977725,0.037444,0.286685,0.310216,0.578977,0.022275,0.066826,0.089101,0.0,5.496,11.056,0.0,1.517,21.986,22.111,-39.875,80.94,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
60f12bdb8e965e5cad8383ec,2026-07-25T10:23:06+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Havana Rum,21,29.0,24.8,13.43,15,9,4,15,14,14,13,16,14,14,0.022275,0.132087,0.215577,0.977725,0.033476,0.327868,0.342053,0.480056,0.022275,0.066826,0.089101,0.0,6.526,12.648,0.0,1.12,26.104,25.295,-49.767,76.14,100.0,0.1325,NO BET,False,['no_specialist_gate'],,6.0,60.0,75.0,11.0,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
89984c8f70d1de32f5689112,2026-07-25T10:23:06+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Novello Lad,21,34.0,33.54,23.48,18,15,11,18,18,17,15,18,18,17,0.019,0.111485,0.183944,0.981,0.030663,0.274944,0.291889,0.575552,0.019,0.056999,0.075998,0.0,5.449,10.795,0.0,1.166,21.795,21.589,-40.545,79.0,100.0,0.1325,NO BET,False,['no_specialist_gate'],,6.0,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
95dce3d9e3fcb5bf73bae75c,2026-07-25T10:23:06+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Baldomero,21,34.0,42.01,42.34,18,19,14,18,19,19,18,19,19,19,0.019,0.109621,0.170993,0.981,0.030186,0.267487,0.265987,0.545846,0.019,0.056999,0.075998,0.0,5.262,9.499,0.0,1.119,21.049,18.999,-43.515,76.96,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
11a56e3a4085f76840d8f2d8,2026-07-25T10:23:06+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Utmost Respect,21,41.0,57.21,74.64,20,21,21,20,20,20,20,20,20,20,0.015756,0.087312,0.134889,0.984244,0.02303,0.207445,0.206755,0.611995,0.015756,0.047267,0.063023,0.0,4.004,7.187,0.0,0.727,16.018,14.373,-37.225,79.61,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
029251852cdbe295c3960beb,2026-07-25T10:23:06+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Trilby,21,51.0,37.76,18.31,21,16,10,21,21,21,21,21,21,21,0.012666,0.077998,0.125293,0.987334,0.021934,0.197996,0.199921,0.562348,0.012666,0.037999,0.050666,0.0,4.0,7.463,0.0,0.927,16.0,14.926,-42.499,75.43,100.0,0.1325,NO BET,False,['no_specialist_gate'],,6.0,110.0,150.0,19.77,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
77187d520cbc8d60a90c3f0a,2026-07-25T10:23:06+00:00,2026-07-25,14:05,2026-07-25 14:05,Newcastle,www.eatflixcinema.com Handicap (GBBPlus Race),Haveyoumissedme,13,13.0,10.07,6.12,4,4,3,4,4,4,4,5,4,4,0.057307,0.255618,0.384348,0.942693,0.089433,0.503288,0.50996,0.648219,0.057307,0.173062,0.258736,0.0,8.256,12.561,0.0,3.213,33.023,25.122,-29.447,80.81,100.0,0.1325,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,4.0,17.0,24.0,14.8,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
40c540d3224fdd11bbad29c3,2026-07-25T10:23:06+00:00,2026-07-25,14:05,2026-07-25 14:05,Newcastle,www.eatflixcinema.com Handicap (GBBPlus Race),Glory Road,13,2.25,4.19,5.74,1,2,2,1,1,1,1,1,1,1,0.331107,0.935574,0.897921,0.668893,0.14799,0.802298,0.815843,0.379081,0.331107,0.98,0.98,0.0,-4.443,-8.208,0.0,-18.312,-17.77,-16.416,-28.981,76.86,75.0,0.2289,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,2.58,2.68,11.8,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
58dc867a928d22f85b37a0ac,2026-07-25T10:23:06+00:00,2026-07-25,14:05,2026-07-25 14:05,Newcastle,www.eatflixcinema.com Handicap (GBBPlus Race),Tripoli Flyer,13,3.5,4.06,3.35,2,1,1,2,2,2,2,2,2,2,0.212854,0.678237,0.879652,0.787146,0.142436,0.784543,0.798285,0.475195,0.212854,0.642801,0.96102,0.0,3.544,-8.137,0.0,-7.042,14.174,-16.273,-31.195,84.51,100.0,0.1807,NO BET,False,['no_specialist_gate'],,4.0,4.0,4.3,35.07,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
77aefa245ce4a7f94d74622f,2026-07-25T10:23:06+00:00,2026-07-25,14:05,2026-07-25 14:05,Newcastle,www.eatflixcinema.com Handicap (GBBPlus Race),Ruby Wedding,13,5.5,8.8,11.47,3,3,4,3,3,3,3,3,3,3,0.135453,0.472579,0.636803,0.864547,0.124642,0.663152,0.662049,0.592984,0.135453,0.409055,0.611558,0.0,6.352,2.525,0.0,-1.081,25.41,5.049,-27.156,75.51,100.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
563d60cc860cc6e429a8314a,2026-07-25T10:23:06+00:00,2026-07-25,14:05,2026-07-25 14:05,Newcastle,www.eatflixcinema.com Handicap (GBBPlus Race),Lavender Gold,13,13.0,21.1,32.68,4,6,7,4,5,5,5,4,5,5,0.057307,0.24275,0.34824,0.942693,0.093937,0.451814,0.437743,0.680296,0.057307,0.173062,0.258736,0.0,6.969,8.95,0.0,3.663,27.875,17.901,-26.24,74.36,100.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
21fb92fc8df257b9f1bc72ef,2026-07-25T10:23:06+00:00,2026-07-25,14:05,2026-07-25 14:05,Newcastle,www.eatflixcinema.com Handicap (GBBPlus Race),Jindri,13,19.0,20.97,21.08,6,5,6,6,6,6,6,6,6,6,0.03921,0.187712,0.291394,0.96079,0.080653,0.395615,0.405758,0.584394,0.03921,0.118411,0.17703,0.0,6.93,11.436,0.0,4.144,27.72,22.873,-37.64,75.68,100.0,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
80cc8103a1458fda37614703,2026-07-25T10:23:06+00:00,2026-07-25,14:05,2026-07-25 14:05,Newcastle,www.eatflixcinema.com Handicap (GBBPlus Race),Lightning Tiger,13,23.0,30.48,40.6,7,8,10,7,7,7,7,7,7,7,0.032391,0.157818,0.24852,0.967609,0.059107,0.337819,0.350797,0.554583,0.032391,0.097818,0.146242,0.0,6.0,10.228,0.0,2.672,24.0,20.455,-41.303,74.36,100.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
afc4475171a2aae3e0f49dd0,2026-07-25T10:23:06+00:00,2026-07-25,14:05,2026-07-25 14:05,Newcastle,www.eatflixcinema.com Handicap (GBBPlus Race),Eniac,13,23.0,22.03,19.1,7,7,5,7,8,8,8,8,8,8,0.032391,0.15391,0.248169,0.967609,0.056824,0.322188,0.350095,0.595879,0.032391,0.097818,0.146242,0.0,5.609,10.193,0.0,2.443,22.437,20.385,-37.173,74.36,100.0,0.2289,NO BET,False,['no_specialist_gate'],,4.0,42.0,70.0,10.09,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
41c7d8a95756b90ed75b9acd,2026-07-25T10:23:06+00:00,2026-07-25,14:05,2026-07-25 14:05,Newcastle,www.eatflixcinema.com Handicap (GBBPlus Race),Austrian Theory,13,26.0,32.84,42.12,9,9,11,9,9,9,9,9,9,9,0.028653,0.134493,0.211825,0.971347,0.054777,0.278381,0.294281,0.56659,0.028653,0.086531,0.129368,0.0,4.796,8.246,0.0,2.612,19.185,16.491,-40.476,74.19,100.0,0.253,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a0ecebf4938559171050db84,2026-07-25T10:23:06+00:00,2026-07-25,14:05,2026-07-25 14:05,Newcastle,www.eatflixcinema.com Handicap (GBBPlus Race),Molinari,13,29.0,36.04,46.34,10,11,13,10,10,10,11,10,10,10,0.025689,0.121563,0.192636,0.974311,0.045845,0.253515,0.269288,0.580226,0.025689,0.077579,0.115985,0.0,4.398,7.665,0.0,2.016,17.594,15.33,-39.408,80.81,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
30ca404bd052126693ab69c8,2026-07-25T10:23:06+00:00,2026-07-25,14:05,2026-07-25 14:05,Newcastle,www.eatflixcinema.com Handicap (GBBPlus Race),Mick Collins,13,34.0,34.81,35.55,11,10,8,11,11,11,10,11,11,11,0.021911,0.105102,0.171212,0.978089,0.041723,0.221897,0.243496,0.60184,0.021911,0.066171,0.098928,0.0,3.893,7.228,0.0,1.981,15.573,14.457,-37.625,75.51,100.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b6ce4678e3ba3731226eaf1e,2026-07-25T10:23:06+00:00,2026-07-25,14:05,2026-07-25 14:05,Newcastle,www.eatflixcinema.com Handicap (GBBPlus Race),Aulis,13,51.0,43.94,38.79,12,12,9,12,12,12,12,12,12,12,0.014608,0.078138,0.126705,0.985392,0.037455,0.18021,0.187458,0.587836,0.014608,0.044114,0.065952,0.0,3.402,6.075,0.0,2.285,13.61,12.151,-39.756,74.19,100.0,0.253,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
48a8fa5e290b73eb5f8e6049,2026-07-25T10:23:06+00:00,2026-07-25,14:05,2026-07-25 14:05,Newcastle,www.eatflixcinema.com Handicap (GBBPlus Race),Ouro Preto,13,67.0,53.3,44.87,13,13,12,13,13,13,13,13,13,13,0.011119,0.053103,0.099879,0.988881,0.025178,0.111674,0.149555,0.575498,0.011119,0.033579,0.050203,0.0,1.952,4.968,0.0,1.406,7.809,9.935,-41.338,75.51,100.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
6c2db5bfa2334540f204f260,2026-07-25T10:23:06+00:00,2026-07-25,14:12,2026-07-25 14:12,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 1),Liamo,15,3.5,6.16,8.01,1,2,3,1,1,1,1,1,1,1,0.208807,0.651798,0.789601,0.791193,0.116961,0.727934,0.743975,0.583989,0.208807,0.62642,0.835226,0.0,2.538,-4.563,0.0,-9.185,10.151,-9.125,-20.72,82.47,100.0,0.1084,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,5.0,3.6,4.5,17.94,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5d136fc75279d02af6f9e2e4,2026-07-25T10:23:06+00:00,2026-07-25,14:12,2026-07-25 14:12,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 1),Princess Chloe,15,4.5,5.85,5.33,2,1,1,2,3,3,3,2,3,3,0.162405,0.5366,0.67075,0.837595,0.112621,0.684753,0.69188,0.581338,0.162405,0.487215,0.649621,0.0,4.938,2.113,0.0,-4.978,19.754,4.226,-25.626,83.82,100.0,0.1566,NO BET,False,['no_specialist_gate'],,5.0,6.0,9.0,10.1,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
33a6ac576b07f4d6fc3ba335,2026-07-25T10:23:06+00:00,2026-07-25,14:12,2026-07-25 14:12,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 1),Dawn Flame,15,4.5,6.78,7.47,2,3,2,2,2,2,2,3,2,2,0.162405,0.539038,0.674384,0.837595,0.111653,0.694508,0.699147,0.577878,0.162405,0.487215,0.649621,0.0,5.182,2.476,0.0,-5.075,20.729,4.953,-25.972,78.64,100.0,0.1325,NO BET,False,['no_specialist_gate'],,5.0,5.3,7.8,14.23,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b976fe90724e2699697e5cda,2026-07-25T10:23:06+00:00,2026-07-25,14:12,2026-07-25 14:12,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 1),Roman Harry,15,8.5,10.87,10.57,4,5,6,4,4,4,4,5,4,5,0.085979,0.328963,0.429397,0.914021,0.085105,0.542041,0.514878,0.636129,0.085979,0.257938,0.343917,0.0,7.103,8.548,0.0,-0.087,28.41,17.096,-27.789,78.64,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
f3303e30ba1abab58fef449e,2026-07-25T10:23:06+00:00,2026-07-25,14:12,2026-07-25 14:12,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 1),Hero Of The Hour,15,9.0,10.75,9.64,5,4,4,5,5,5,5,4,5,4,0.081203,0.318127,0.425649,0.918797,0.086478,0.541683,0.526488,0.599341,0.081203,0.243608,0.32481,0.0,7.452,10.084,0.0,0.528,29.808,20.168,-31.946,77.98,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
3d6a8099d5d500cff4d9fbb7,2026-07-25T10:23:06+00:00,2026-07-25,14:12,2026-07-25 14:12,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 1),Baby Basma,15,15.0,23.52,20.08,6,7,7,6,6,6,6,6,6,6,0.048722,0.217222,0.308644,0.951278,0.076528,0.430393,0.422402,0.584868,0.048722,0.146165,0.194886,0.0,7.106,11.376,0.0,2.781,28.423,22.752,-36.641,77.98,87.5,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0c675676c799f1aae83b5e32,2026-07-25T10:23:06+00:00,2026-07-25,14:12,2026-07-25 14:12,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 1),Will Be King,15,17.0,26.15,36.56,7,8,9,7,7,7,7,7,7,8,0.04299,0.198155,0.284154,0.95701,0.066761,0.405714,0.39635,0.532629,0.04299,0.128969,0.171958,0.0,6.919,11.22,0.0,2.377,27.675,22.439,-42.438,75.99,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
921ec6c2a8309051391564b9,2026-07-25T10:23:06+00:00,2026-07-25,14:12,2026-07-25 14:12,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 1),Mini Cotai,15,19.0,15.84,9.88,8,6,5,8,8,8,8,8,8,7,0.038464,0.183692,0.282419,0.961536,0.062547,0.388587,0.41098,0.51979,0.038464,0.115393,0.153857,0.0,6.83,12.856,0.0,2.408,27.319,25.712,-44.175,76.32,100.0,0.1566,NO BET,False,['no_specialist_gate'],,5.0,18.0,55.0,12.11,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ec103441abd85d34417ebd15,2026-07-25T10:23:06+00:00,2026-07-25,14:12,2026-07-25 14:12,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 1),Stiorra,15,21.0,29.6,38.13,9,9,10,9,9,9,9,9,9,9,0.034801,0.161612,0.233415,0.965199,0.057665,0.333237,0.327625,0.546411,0.034801,0.104403,0.139204,0.0,5.721,9.421,0.0,2.286,22.883,18.842,-41.879,78.32,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
37fe8319a8ce5cb3d8090087,2026-07-25T10:23:06+00:00,2026-07-25,14:12,2026-07-25 14:12,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 1),Garryowen Green,15,23.0,32.38,42.41,10,10,15,10,10,10,10,12,10,10,0.031775,0.14235,0.212881,0.968225,0.042795,0.283428,0.298662,0.546193,0.031775,0.095325,0.1271,0.0,4.703,8.578,0.0,1.102,18.81,17.156,-42.203,78.98,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
47ea91dbd3f45ad90c1e9f88,2026-07-25T10:23:06+00:00,2026-07-25,14:12,2026-07-25 14:12,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 1),Variance,15,29.0,36.3,42.14,11,13,14,11,12,12,13,11,12,12,0.025201,0.120181,0.182687,0.974799,0.04416,0.253915,0.264571,0.537338,0.025201,0.075602,0.100803,0.0,4.458,8.188,0.0,1.896,17.831,16.377,-43.746,79.64,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b53c56adce24c8d9cc93a3a0,2026-07-25T10:23:06+00:00,2026-07-25,14:12,2026-07-25 14:12,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 1),Thumama Sands,15,29.0,35.62,40.25,11,11,12,11,13,13,12,10,13,13,0.025201,0.114756,0.176865,0.974799,0.044829,0.232215,0.252926,0.507926,0.025201,0.075602,0.100803,0.0,3.915,7.606,0.0,1.963,15.661,15.212,-46.687,75.99,75.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
94e6c825388355b0aa461edb,2026-07-25T10:23:06+00:00,2026-07-25,14:12,2026-07-25 14:12,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 1),Maker's Mark,15,29.0,36.22,41.91,11,12,13,11,11,11,11,13,11,11,0.025201,0.123108,0.189907,0.974799,0.04232,0.265624,0.27901,0.506743,0.025201,0.075602,0.100803,0.0,4.751,8.91,0.0,1.712,19.002,17.821,-46.806,78.64,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
68cbe03e8d9448de58f28d69,2026-07-25T10:23:06+00:00,2026-07-25,14:12,2026-07-25 14:12,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 1),Heart Of Eternity,15,41.0,39.63,34.13,14,14,8,14,14,14,14,14,14,14,0.017825,0.091816,0.143239,0.982175,0.034903,0.206841,0.215179,0.534542,0.017825,0.053475,0.0713,0.0,3.834,7.194,0.0,1.708,15.337,14.388,-44.763,78.32,100.0,0.1566,NO BET,False,['no_specialist_gate'],,5.0,18.0,600.0,15.76,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
2ca9ab15ad30e87ee9df6e60,2026-07-25T10:23:06+00:00,2026-07-25,14:12,2026-07-25 14:12,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 1),Romantic War,15,81.0,59.11,39.11,15,15,11,15,15,15,15,15,15,15,0.009023,0.045639,0.085567,0.990977,0.014675,0.101353,0.135045,0.593962,0.009023,0.027068,0.03609,0.0,1.857,4.948,0.0,0.565,7.429,9.895,-39.702,80.97,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
