prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
003c6d69dbfbded149ee7025,2026-07-29T08:20:53+00:00,2026-07-29,15:00,2026-07-29 15:00,Goodwood,Rolls-Royce Oak Tree Stakes (Fillies' And Mares' Group 3),Sayidah Dariyan,14,4.33,6.81,8.85,2,2,4,2,2,2,2,2,2,2,0.187423,0.602015,0.729788,0.812577,0.121949,0.721256,0.709885,0.597842,0.187423,0.562269,0.749692,0.0,3.975,-1.99,0.0,-6.547,15.899,-3.981,-21.474,82.25,100.0,0.0889,5.9,7.03,1.13,0.853,1.0,1.591,0.148,-0.072,0.0,1.0,False,0.0063,0.42,NO BET,False,['no_specialist_gate'],,4.0,4.7,4.8,22.0,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 85% (+1.1f)', 'contested pace']"
df0bfe2c7c15c7c70380ab8a,2026-07-29T08:20:53+00:00,2026-07-29,15:00,2026-07-29 15:00,Goodwood,Rolls-Royce Oak Tree Stakes (Fillies' And Mares' Group 3),Planet Seeker,14,6.5,7.19,6.29,3,3,2,3,3,3,3,3,3,3,0.124852,0.434045,0.554593,0.875148,0.106817,0.612506,0.609776,0.561219,0.124852,0.374557,0.49941,0.0,5.949,5.518,0.0,-1.804,23.795,11.037,-31.393,82.25,87.5,0.0889,6.38,7.03,0.65,0.949,0.667,1.591,0.03,-0.05,0.0,1.0,False,0.0315,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 95% (+0.7f)', 'contested pace']"
869e376c2d60d96007b7e57c,2026-07-29T08:20:53+00:00,2026-07-29,15:00,2026-07-29 15:00,Goodwood,Rolls-Royce Oak Tree Stakes (Fillies' And Mares' Group 3),Zanthos,14,6.5,9.94,13.3,3,5,5,3,4,4,4,4,4,4,0.124852,0.427115,0.540572,0.875148,0.104586,0.584788,0.581733,0.652792,0.124852,0.374557,0.49941,0.0,5.256,4.116,0.0,-2.027,21.023,8.232,-22.236,80.25,100.0,0.1058,7.13,7.03,-0.1,0.999,0.833,1.591,-0.289,0.333,0.0,1.0,False,0.01,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
7fb9b916b246ef358bf22dab,2026-07-29T08:20:53+00:00,2026-07-29,15:00,2026-07-29 15:00,Goodwood,Rolls-Royce Oak Tree Stakes (Fillies' And Mares' Group 3),Radiant Beauty,14,8.5,8.38,6.58,5,4,3,5,5,5,5,5,5,5,0.095475,0.348757,0.449786,0.904525,0.094937,0.53575,0.517671,0.58256,0.095475,0.286426,0.381902,0.0,6.233,6.788,0.0,-0.054,24.932,13.577,-32.196,81.18,100.0,0.0889,7.86,7.03,-0.83,0.917,1.0,1.591,-0.617,0.613,0.0,1.0,False,-0.0026,0.42,NO BET,False,['no_specialist_gate'],,4.0,14.0,15.5,12.5,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'contested pace']"
a56d123882330a2849e82567,2026-07-29T08:20:53+00:00,2026-07-29,15:00,2026-07-29 15:00,Goodwood,Rolls-Royce Oak Tree Stakes (Fillies' And Mares' Group 3),Dash Of Azure,14,13.0,16.1,18.2,6,6,6,6,6,6,6,6,6,6,0.062426,0.256897,0.368106,0.937574,0.088201,0.465751,0.486507,0.600037,0.062426,0.187279,0.249705,0.0,6.962,11.84,0.0,2.577,27.847,23.68,-33.754,83.18,100.0,0.0719,7.19,7.03,-0.16,0.997,1.0,1.591,-0.205,0.273,0.0,1.0,False,0.0315,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
66d3b543d73fdac416980d4d,2026-07-29T08:20:53+00:00,2026-07-29,15:00,2026-07-29 15:00,Goodwood,Rolls-Royce Oak Tree Stakes (Fillies' And Mares' Group 3),Awaken,14,15.0,24.15,40.48,7,8,9,7,7,7,7,7,7,7,0.054103,0.227969,0.316119,0.945897,0.075585,0.424953,0.415828,0.594403,0.054103,0.162308,0.216411,0.0,6.566,9.971,0.0,2.148,26.264,19.942,-35.149,81.18,100.0,0.0889,6.55,7.03,0.48,0.972,1.0,1.591,0.109,-0.033,0.0,1.0,True,0.0247,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace', 'second run back']"
696643af6b81d98cdac0f884,2026-07-29T08:20:53+00:00,2026-07-29,15:00,2026-07-29 15:00,Goodwood,Rolls-Royce Oak Tree Stakes (Fillies' And Mares' Group 3),Royal Velvet,14,21.0,23.61,25.5,8,7,7,8,8,8,8,8,8,8,0.038645,0.185152,0.282811,0.961355,0.064642,0.392805,0.411042,0.551392,0.038645,0.115934,0.154579,0.0,6.922,12.823,0.0,2.6,27.687,25.646,-40.996,81.18,100.0,0.0889,7.04,7.03,-0.01,1.0,1.0,1.591,-0.002,0.005,0.0,1.0,False,-0.0079,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
10e1269c199cb37b6539ba66,2026-07-29T08:20:53+00:00,2026-07-29,15:00,2026-07-29 15:00,Goodwood,Rolls-Royce Oak Tree Stakes (Fillies' And Mares' Group 3),Orion's Belt,14,23.0,32.96,51.37,9,9,14,9,9,9,10,9,9,9,0.035284,0.158762,0.234387,0.964716,0.056015,0.317488,0.327637,0.593446,0.035284,0.105853,0.141138,0.0,5.291,9.325,0.0,2.073,21.164,18.65,-37.127,80.94,100.0,0.0931,6.68,7.03,0.35,0.985,1.0,1.591,-0.409,0.439,0.2,0.8,False,0.0095,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (+0.3f)', 'contested pace']"
95b3399e94f5713e96b01afe,2026-07-29T08:20:53+00:00,2026-07-29,15:00,2026-07-29 15:00,Goodwood,Rolls-Royce Oak Tree Stakes (Fillies' And Mares' Group 3),Havana Pusey,14,41.0,43.53,49.88,10,12,13,10,11,10,9,10,11,10,0.019794,0.095849,0.178816,0.980206,0.042264,0.205252,0.278457,0.502721,0.019794,0.059381,0.079175,0.0,3.647,9.964,0.0,2.247,14.587,19.928,-47.749,79.97,100.0,0.0719,6.92,7.03,0.11,0.998,1.0,1.591,0.039,0.004,0.22,0.78,False,-0.0185,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
d67273391a71d62e0c4587a8,2026-07-29T08:20:53+00:00,2026-07-29,15:00,2026-07-29 15:00,Goodwood,Rolls-Royce Oak Tree Stakes (Fillies' And Mares' Group 3),Queen's Reign,14,41.0,42.55,47.14,10,11,12,10,10,11,11,11,10,11,0.019794,0.099385,0.173175,0.980206,0.041292,0.219398,0.267175,0.548861,0.019794,0.059381,0.079175,0.0,4.0,9.4,0.0,2.15,16.002,18.8,-43.135,82.02,100.0,0.0931,7.45,7.03,-0.42,0.979,0.833,1.591,-0.442,0.442,0.52,0.48,False,0.0585,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace', 'last run compromised']"
88c517cb3173da014dbe60a6,2026-07-29T08:20:53+00:00,2026-07-29,15:00,2026-07-29 15:00,Goodwood,Rolls-Royce Oak Tree Stakes (Fillies' And Mares' Group 3),Isle of Fernandez,14,51.0,37.87,27.22,12,10,8,12,12,12,12,12,12,12,0.015913,0.086345,0.14751,0.984087,0.029811,0.202165,0.23137,0.620028,0.015913,0.047738,0.06365,0.0,3.861,8.386,0.0,1.39,15.443,16.772,-36.406,79.87,100.0,0.0931,6.59,7.03,0.44,0.976,1.0,1.591,-0.628,0.628,0.0,1.0,False,-0.0381,0.42,NO BET,False,['no_specialist_gate'],,4.0,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
1d863b48f7e77dd0dbcbd087,2026-07-29T08:20:53+00:00,2026-07-29,15:00,2026-07-29 15:00,Goodwood,Rolls-Royce Oak Tree Stakes (Fillies' And Mares' Group 3),Golden Palace,14,67.0,54.32,46.9,13,13,10,13,13,13,13,13,13,13,0.012113,0.057417,0.111452,0.987887,0.027035,0.120653,0.174453,0.591069,0.012113,0.036338,0.04845,0.0,2.108,6.3,0.0,1.492,8.432,12.6,-39.682,82.25,100.0,0.0889,6.17,7.03,0.86,0.911,1.0,1.591,-0.227,0.241,0.0,1.0,False,0.0129,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 91% (+0.9f)', 'contested pace']"
840fc10c11ff01b74683d13c,2026-07-29T08:20:53+00:00,2026-07-29,15:00,2026-07-29 15:00,Goodwood,Rolls-Royce Oak Tree Stakes (Fillies' And Mares' Group 3),Brazilian Rose,14,126.0,74.63,47.0,14,14,11,14,14,14,14,14,14,14,0.006441,0.037578,0.071035,0.993559,0.022509,0.092344,0.116308,0.516671,0.006441,0.019322,0.025763,0.0,1.826,4.527,0.0,1.607,7.302,9.054,-47.689,82.25,100.0,0.0889,6.61,7.03,0.42,0.979,1.0,1.591,-0.035,0.019,0.0,1.0,False,-0.0113,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
933d02958f2398ddca1ee2ab,2026-07-29T08:20:53+00:00,2026-07-29,15:15,2026-07-29 15:15,Redcar,Stephen And Alan Mulley Apprentice Handicap,Kitsune Power,9,5.5,4.92,3.65,2,1,1,2,2,1,1,1,1,1,0.151566,0.498162,0.636763,0.848434,0.14628,0.628553,0.667261,0.492545,0.151566,0.454698,0.606265,0.0,4.346,3.05,0.0,-0.529,17.385,6.1,-35.589,88.17,100.0,0.0973,12.22,10.0,-2.21,0.543,1.0,1.098,-0.038,0.0,0.0,1.0,False,0.0083,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,6.4,9.0,15.16,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 54% (-2.2f)', 'genuine pace']"
a709ef901952b8ed7811eea5,2026-07-29T08:20:53+00:00,2026-07-29,15:15,2026-07-29 15:15,Redcar,Stephen And Alan Mulley Apprentice Handicap,Lucky Hero,9,5.0,7.13,9.05,1,5,5,1,1,2,2,3,2,2,0.166723,0.522246,0.628247,0.833277,0.137151,0.588479,0.589602,0.59359,0.166723,0.500168,0.666891,0.0,2.208,-3.864,0.0,-2.957,8.831,-7.729,-23.969,79.1,100.0,0.0804,6.91,10.0,3.09,0.302,1.0,1.098,-0.061,0.0,0.0,1.0,False,-0.0014,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 30% (+3.1f)', 'genuine pace']"
815c8290453761eec7cc596e,2026-07-29T08:20:53+00:00,2026-07-29,15:15,2026-07-29 15:15,Redcar,Stephen And Alan Mulley Apprentice Handicap,Diderot,9,5.5,12.22,27.22,2,6,7,2,3,3,5,2,5,5,0.151566,0.478655,0.569403,0.848434,0.141715,0.550524,0.532541,0.591389,0.151566,0.454698,0.606265,0.0,2.396,-3.686,0.0,-0.985,9.583,-7.372,-25.705,80.4,100.0,0.0719,8.77,10.0,1.23,0.827,1.0,1.098,-0.053,0.0,0.0,1.0,False,0.0113,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 83% (+1.2f)', 'genuine pace']"
7ee2f83be633d79928abbf02,2026-07-29T08:20:53+00:00,2026-07-29,15:15,2026-07-29 15:15,Redcar,Stephen And Alan Mulley Apprentice Handicap,Optician,9,6.0,6.96,7.07,4,4,4,4,5,5,4,5,4,4,0.138936,0.452278,0.560357,0.861064,0.129304,0.55869,0.564971,0.462343,0.138936,0.416807,0.555742,0.0,3.547,0.461,0.0,-0.963,14.188,0.923,-39.872,79.97,100.0,0.1101,11.65,10.0,-1.65,0.712,0.667,1.098,0.025,0.0,0.0,1.0,False,0.0152,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 71% (-1.6f)', 'genuine pace']"
dcec118ac82419b023180b32,2026-07-29T08:20:53+00:00,2026-07-29,15:15,2026-07-29 15:15,Redcar,Stephen And Alan Mulley Apprentice Handicap,Harswell Ruby,9,6.0,6.52,6.13,4,2,2,4,4,4,3,4,3,3,0.138936,0.457871,0.567806,0.861064,0.129961,0.581064,0.57987,0.513918,0.138936,0.416807,0.555742,0.0,4.106,1.206,0.0,-0.898,16.426,2.413,-34.715,80.16,100.0,0.0762,8.24,10.0,1.76,0.679,1.0,1.098,-0.029,0.0,0.0,1.0,False,-0.016,0.0,NO BET,False,['no_specialist_gate'],,0.0,5.0,6.2,11.0,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 68% (+1.8f)', 'genuine pace']"
e41cb977789e8808964e3d36,2026-07-29T08:20:53+00:00,2026-07-29,15:15,2026-07-29 15:15,Redcar,Stephen And Alan Mulley Apprentice Handicap,Leopards Rock,9,6.5,6.9,6.38,6,3,3,6,6,6,6,6,6,6,0.128248,0.420221,0.510752,0.871752,0.121246,0.52665,0.508511,0.500781,0.128248,0.384745,0.512993,0.0,3.548,-0.224,0.0,-0.7,14.19,-0.448,-37.097,74.97,75.0,0.1101,7.82,10.0,2.18,0.551,0.5,1.098,-0.017,0.0,0.0,1.0,False,-0.0182,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 55% (+2.2f)', 'genuine pace']"
cee509000f3ea4116187af59,2026-07-29T08:20:53+00:00,2026-07-29,15:15,2026-07-29 15:15,Redcar,Stephen And Alan Mulley Apprentice Handicap,Flying Fletcher,9,10.0,12.38,14.53,7,7,6,7,7,7,7,7,7,7,0.083361,0.290753,0.379109,0.916639,0.100435,0.412758,0.424772,0.491036,0.083361,0.250084,0.333445,0.0,4.067,4.566,0.0,1.707,16.267,9.133,-42.56,80.2,100.0,0.1058,7.8,10.0,2.21,0.543,1.0,1.098,0.045,0.0,0.0,1.0,False,-0.0151,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 54% (+2.2f)', 'genuine pace']"
46c341c2af33e5ebf600f358,2026-07-29T08:20:53+00:00,2026-07-29,15:15,2026-07-29 15:15,Redcar,Stephen And Alan Mulley Apprentice Handicap,Kisiyra,9,41.0,39.3,42.92,8,9,9,8,8,9,9,9,8,9,0.020332,0.089657,0.138682,0.979668,0.044897,0.17564,0.196036,0.568136,0.020332,0.060996,0.081328,0.0,2.866,5.735,0.0,2.457,11.464,11.471,-41.153,79.97,100.0,0.1101,11.78,10.0,-1.78,0.673,0.5,1.098,-0.05,0.0,0.0,1.0,True,-0.0349,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 67% (-1.8f)', 'genuine pace', 'second run back']"
51815a3cbb85a210610638fe,2026-07-29T08:20:53+00:00,2026-07-29,15:15,2026-07-29 15:15,Redcar,Stephen And Alan Mulley Apprentice Handicap,Natzor,9,41.0,37.73,38.94,8,8,8,8,9,8,8,8,9,8,0.020332,0.089358,0.148652,0.979668,0.04901,0.174444,0.215975,0.577654,0.020332,0.060996,0.081328,0.0,2.836,6.732,0.0,2.868,11.345,13.465,-40.201,79.97,100.0,0.1101,12.65,10.0,-2.65,0.774,1.0,1.098,-0.012,0.0,0.0,1.0,False,-0.0291,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 77% (-2.6f)', 'genuine pace']"
18e2a999541268a4d0e92909,2026-07-29T08:20:53+00:00,2026-07-29,15:35,2026-07-29 15:35,Goodwood,Veuve Clicquot Molecomb Stakes (Group 3),Pershaada,11,3.5,4.88,6.01,1,1,1,1,1,1,1,1,1,1,0.230064,0.704326,0.832446,0.769936,0.14642,0.746727,0.744635,0.443478,0.230064,0.690193,0.920257,0.0,1.413,-8.781,0.0,-8.364,5.653,-17.562,-32.646,90.92,87.5,0.1101,4.95,5.03,0.08,0.999,0.5,1.811,-0.214,0.275,0.0,1.0,True,0.0125,0.57,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,4.1,4.5,115.08,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace', 'second run back']"
7dc282138d6da35e9c1e255e,2026-07-29T08:20:53+00:00,2026-07-29,15:35,2026-07-29 15:35,Goodwood,Veuve Clicquot Molecomb Stakes (Group 3),Crownbreaker,11,5.0,5.98,6.1,2,2,2,2,2,2,2,2,2,2,0.161045,0.53854,0.675458,0.838955,0.140919,0.704757,0.706736,0.531124,0.161045,0.483135,0.64418,0.0,5.541,3.128,0.0,-2.013,22.162,6.256,-30.783,80.92,87.5,0.1101,5.1,5.03,-0.07,0.999,0.5,1.811,0.235,-0.13,0.0,1.0,False,-0.0081,0.57,NO BET,False,['no_specialist_gate'],,4.0,6.8,7.2,158.94,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
9094f39a8f72f5239c288f2c,2026-07-29T08:20:53+00:00,2026-07-29,15:35,2026-07-29 15:35,Goodwood,Veuve Clicquot Molecomb Stakes (Group 3),Adonius,11,5.5,7.53,9.67,3,4,5,3,3,3,3,3,3,3,0.146405,0.477186,0.597081,0.853595,0.125461,0.591102,0.608544,0.612711,0.146405,0.439214,0.585618,0.0,3.797,1.146,0.0,-2.094,15.189,2.293,-24.088,80.48,75.0,0.0931,4.91,5.03,0.11,0.998,0.5,1.811,-0.5,0.5,0.0,1.0,False,-0.0313,0.57,NO BET,False,['no_specialist_gate'],,4.0,6.2,6.8,12.07,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
18cd1339730a2d97b0b8a2c0,2026-07-29T08:20:53+00:00,2026-07-29,15:35,2026-07-29 15:35,Goodwood,Veuve Clicquot Molecomb Stakes (Group 3),El Floridita,11,6.5,7.51,7.55,4,3,3,4,4,4,4,4,4,4,0.123881,0.417963,0.53925,0.876119,0.118403,0.556923,0.582977,0.600839,0.123881,0.371642,0.495523,0.0,4.632,4.373,0.0,-0.548,18.528,8.745,-27.528,79.55,75.0,0.1101,5.0,5.03,0.03,1.0,0.5,1.811,-0.045,0.167,0.0,1.0,False,-0.0157,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
bc2f012b2b2e9cd0df23c913,2026-07-29T08:20:53+00:00,2026-07-29,15:35,2026-07-29 15:35,Goodwood,Veuve Clicquot Molecomb Stakes (Group 3),Sale Shark,11,6.5,9.2,12.83,4,5,7,4,5,5,5,5,5,5,0.123881,0.41504,0.524996,0.876119,0.118366,0.545232,0.554469,0.546583,0.123881,0.371642,0.495523,0.0,4.34,2.947,0.0,-0.551,17.359,5.895,-32.954,80.92,75.0,0.1101,5.68,5.03,-0.65,0.948,0.5,1.811,-0.198,0.225,0.0,1.0,False,0.0602,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 95% (-0.7f)', 'contested pace']"
04000d1e7fa31c561fb04447,2026-07-29T08:20:53+00:00,2026-07-29,15:35,2026-07-29 15:35,Goodwood,Veuve Clicquot Molecomb Stakes (Group 3),Ruler's Pride,11,8.0,14.65,32.8,6,6,10,6,6,6,6,6,6,6,0.100653,0.33359,0.430348,0.899347,0.095833,0.428483,0.458084,0.575793,0.100653,0.301959,0.402613,0.0,3.163,2.774,0.0,-0.482,12.652,5.547,-32.355,80.92,62.5,0.1101,5.26,5.03,-0.24,0.993,0.333,1.811,-0.33,0.33,0.0,1.0,False,0.0027,0.57,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
975b7694bbb1a0a51bdd89b4,2026-07-29T08:20:53+00:00,2026-07-29,15:35,2026-07-29 15:35,Goodwood,Veuve Clicquot Molecomb Stakes (Group 3),Brazilian Diva,11,23.0,16.14,8.9,7,7,4,7,7,7,7,7,7,7,0.03501,0.164564,0.257782,0.96499,0.075256,0.343166,0.375525,0.531532,0.03501,0.105029,0.140039,0.0,5.953,11.774,0.0,4.025,23.814,23.549,-43.346,82.08,100.0,0.0889,5.38,5.03,-0.35,0.985,0.833,1.811,-0.371,0.371,0.0,1.0,False,-0.0423,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.3f)', 'contested pace']"
4ca581127aceac529f7f879f,2026-07-29T08:20:53+00:00,2026-07-29,15:35,2026-07-29 15:35,Goodwood,Veuve Clicquot Molecomb Stakes (Group 3),Flight Signal,11,29.0,40.45,62.33,8,10,11,8,8,8,9,8,8,9,0.027766,0.126107,0.190997,0.972234,0.056935,0.254529,0.270928,0.562759,0.027766,0.083299,0.111066,0.0,4.281,7.993,0.0,2.917,17.123,15.986,-40.948,79.32,62.5,0.1143,5.0,5.03,0.03,1.0,0.167,1.811,-0.163,0.163,0.0,1.0,False,-0.0183,0.57,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
01926335e99270e96bbd2664,2026-07-29T08:20:53+00:00,2026-07-29,15:35,2026-07-29 15:35,Goodwood,Veuve Clicquot Molecomb Stakes (Group 3),Undercover Affair,11,34.0,21.11,10.19,9,8,6,9,9,9,8,9,9,8,0.023683,0.115153,0.183032,0.976317,0.050195,0.247466,0.271331,0.55663,0.023683,0.071049,0.094732,0.0,4.41,8.83,0.0,2.651,17.642,17.66,-41.969,83.01,100.0,0.0719,5.25,5.03,-0.22,0.994,1.0,1.811,-0.632,0.632,0.0,1.0,False,-0.0104,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
c6be6bc40604f2742a10073e,2026-07-29T08:20:53+00:00,2026-07-29,15:35,2026-07-29 15:35,Goodwood,Veuve Clicquot Molecomb Stakes (Group 3),Hell Of A Spin,11,41.0,34.43,28.44,10,9,9,10,10,10,10,10,10,10,0.01964,0.095472,0.155524,0.98036,0.046198,0.205132,0.23249,0.613796,0.01964,0.058919,0.078559,0.0,3.655,7.697,0.0,2.656,14.621,15.393,-36.656,79.79,62.5,0.1058,5.16,5.03,-0.13,0.998,0.333,1.811,-0.33,0.33,0.0,1.0,False,0.0019,0.57,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
e1027a3adb54c9a72027a7cd,2026-07-29T08:20:53+00:00,2026-07-29,15:35,2026-07-29 15:35,Goodwood,Veuve Clicquot Molecomb Stakes (Group 3),Bill The Bull,11,101.0,45.49,15.67,11,11,8,11,11,11,11,11,11,11,0.007973,0.044758,0.091962,0.992027,0.026014,0.107278,0.152034,0.575973,0.007973,0.023918,0.03189,0.0,2.084,6.007,0.0,1.804,8.336,12.014,-41.605,82.08,100.0,0.0889,5.25,5.03,-0.22,0.994,1.0,1.811,-0.427,0.444,0.0,1.0,False,0.0247,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
0f8a538b24fdcbc73bf92457,2026-07-29T08:20:53+00:00,2026-07-29,15:50,2026-07-29 15:50,Redcar,Marske Fabrications & Engineering Straight Mile Apprentice Fillies' Handicap,Homestrait,7,4.0,3.49,2.8,2,1,1,2,2,2,1,2,1,1,0.207171,0.62772,0.750559,0.792829,0.167795,0.64634,0.672435,0.495917,0.207171,0.621513,0.828684,0.0,0.621,-7.812,0.0,-3.938,2.483,-15.625,-29.691,87.94,100.0,0.0931,6.63,8.0,1.36,0.793,1.0,1.623,-0.157,0.0,0.0,1.0,False,-0.0056,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,5.3,250.0,19.28,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 79% (+1.4f)', 'contested pace']"
661f3a91245b1634612282ee,2026-07-29T08:20:53+00:00,2026-07-29,15:50,2026-07-29 15:50,Redcar,Marske Fabrications & Engineering Straight Mile Apprentice Fillies' Handicap,Wild Dahlia,7,3.5,8.2,23.06,1,4,6,1,1,1,3,1,2,3,0.236767,0.689894,0.773799,0.763233,0.169313,0.628672,0.600531,0.495865,0.236767,0.710301,0.947068,0.0,-2.041,-17.327,0.0,-6.745,-8.163,-34.654,-26.737,79.87,87.5,0.1101,7.53,8.0,0.46,0.974,0.667,1.623,0.022,0.0,0.0,1.0,False,0.024,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
