prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
85b82374ee91d2b161edf0c5,2026-07-25T09:40:47+00:00,2026-07-25,13:40,2026-07-25 13:40,Gowran Park,Irish EBF Auction Series Fillies Maiden,Summer Sent You,11,17.0,22.63,55.75,6,6,6,6,6,6,6,6,6,6,0.046076,0.213713,0.309854,0.953924,0.075209,0.381509,0.383818,0.570209,0.046076,0.157781,0.23589,0.0,5.593,7.396,0.0,2.913,22.373,14.793,-38.371,69.43,0.0,0.3373,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a5aca023298c10f0be9fa890,2026-07-25T09:40:47+00:00,2026-07-25,13:40,2026-07-25 13:40,Gowran Park,Irish EBF Auction Series Fillies Maiden,Why Oh Why,11,19.0,24.63,59.61,7,7,8,7,7,7,7,7,7,7,0.041226,0.181974,0.271971,0.958774,0.07292,0.304377,0.332881,0.582202,0.041226,0.141172,0.21106,0.0,4.08,6.091,0.0,3.169,16.32,12.182,-37.657,68.1,0.0,0.3614,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
73966c1a90e14b17ddd1b12b,2026-07-25T09:40:47+00:00,2026-07-25,13:40,2026-07-25 13:40,Gowran Park,Irish EBF Auction Series Fillies Maiden,Sonic Sabiha,11,21.0,26.54,59.57,8,8,7,8,8,8,8,8,8,8,0.0373,0.168884,0.254278,0.9627,0.068992,0.292353,0.317597,0.572438,0.0373,0.127727,0.190959,0.0,4.116,6.332,0.0,3.169,16.463,12.664,-39.026,69.43,0.0,0.3373,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fd149e297c8869e7c20e3c41,2026-07-25T09:40:47+00:00,2026-07-25,13:40,2026-07-25 13:40,Gowran Park,Irish EBF Auction Series Fillies Maiden,Matavai Bay,11,23.0,28.62,61.81,9,9,10,9,9,9,9,9,9,9,0.034056,0.150476,0.215468,0.965944,0.055899,0.252043,0.256583,0.565554,0.034056,0.116621,0.174354,0.0,3.386,4.111,0.0,2.184,13.542,8.223,-40.039,69.43,0.0,0.3373,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e109196b42edbe44771a847a,2026-07-25T09:40:47+00:00,2026-07-25,13:40,2026-07-25 13:40,Gowran Park,Irish EBF Auction Series Fillies Maiden,Thelymitra,11,29.0,32.92,15.44,10,10,4,10,10,10,10,10,10,10,0.02701,0.124985,0.193924,0.97299,0.047418,0.222462,0.249567,0.558888,0.02701,0.092492,0.13828,0.0,3.249,5.564,0.0,2.041,12.997,11.129,-41.41,76.05,37.5,0.2169,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e55d08c96f46afb10999db9f,2026-07-25T09:40:47+00:00,2026-07-25,13:40,2026-07-25 13:40,Gowran Park,Irish EBF Auction Series Fillies Maiden,Ana Morello,11,41.0,44.13,62.06,11,11,11,11,11,11,11,11,11,11,0.019105,0.088583,0.144058,0.980895,0.036566,0.158067,0.190307,0.581385,0.019105,0.065421,0.097808,0.0,2.316,4.625,0.0,1.746,9.265,9.25,-39.951,69.43,0.0,0.3373,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
4dd6511bc3fda377b77c4d16,2026-07-25T09:40:47+00:00,2026-07-25,13:45,2026-07-25 13:45,Ascot,Princess Margaret Japan Cup Stakes (Fillies' Group 3),Alta Regina,11,4.5,7.89,18.24,1,3,7,1,3,3,3,3,3,3,0.176411,0.557562,0.690571,0.823589,0.133842,0.642546,0.675498,0.689455,0.176411,0.529233,0.705645,0.0,2.833,-1.507,0.0,-4.257,11.331,-3.015,-13.413,81.83,62.5,0.1325,NO BET,False,['low_data_coverage'],,4.0,4.8,5.0,54.78,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
cbc756a175103ac2e4a35184,2026-07-25T09:40:47+00:00,2026-07-25,13:45,2026-07-25 13:45,Ascot,Princess Margaret Japan Cup Stakes (Fillies' Group 3),Dark Issue,11,4.5,6.42,10.17,1,2,4,1,2,2,2,2,2,2,0.176411,0.564771,0.709209,0.823589,0.137965,0.671385,0.712773,0.606535,0.176411,0.529233,0.705645,0.0,3.554,0.356,0.0,-3.845,14.215,0.713,-21.705,81.83,62.5,0.1325,NO BET,False,['low_data_coverage'],,4.0,4.6,4.8,141.66,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a26cad8f9f062c50566ecd06,2026-07-25T09:40:47+00:00,2026-07-25,13:45,2026-07-25 13:45,Ascot,Princess Margaret Japan Cup Stakes (Fillies' Group 3),Moonrise,11,4.5,5.27,5.87,1,1,2,1,1,1,1,1,1,1,0.176411,0.567532,0.712303,0.823589,0.139258,0.682427,0.718961,0.574554,0.176411,0.529233,0.705645,0.0,3.83,0.666,0.0,-3.715,15.319,1.332,-24.904,84.33,62.5,0.1325,NO BET,False,['low_data_coverage'],,4.0,6.4,6.6,24.05,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8a9489962977b5a474819d97,2026-07-25T09:40:47+00:00,2026-07-25,13:45,2026-07-25 13:45,Ascot,Princess Margaret Japan Cup Stakes (Fillies' Group 3),Miss Kodi,11,7.0,15.41,62.32,4,8,11,4,4,4,6,6,5,5,0.113407,0.369626,0.465865,0.886593,0.095894,0.45784,0.478101,0.693069,0.113407,0.340221,0.453629,0.0,2.94,1.224,0.0,-1.751,11.762,2.447,-19.352,73.29,37.5,0.1928,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
3d5a280f348e0344fb2ba607,2026-07-25T09:40:47+00:00,2026-07-25,13:45,2026-07-25 13:45,Ascot,Princess Margaret Japan Cup Stakes (Fillies' Group 3),Velozee,11,8.0,9.39,11.53,5,5,5,5,5,5,4,4,4,4,0.099231,0.347791,0.447136,0.900769,0.110938,0.498085,0.497346,0.537697,0.099231,0.297694,0.396925,0.0,5.01,5.021,0.0,1.171,20.039,10.042,-36.307,77.96,87.5,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ee5909e0486a144f2c662fd4,2026-07-25T09:40:47+00:00,2026-07-25,13:45,2026-07-25 13:45,Ascot,Princess Margaret Japan Cup Stakes (Fillies' Group 3),Dee's Funny Girl,11,8.5,13.93,32.46,6,6,9,6,6,6,5,5,6,6,0.093394,0.320169,0.412641,0.906606,0.102372,0.44013,0.451705,0.536854,0.093394,0.280182,0.373577,0.0,3.999,3.906,0.0,0.898,15.995,7.813,-36.975,77.96,62.5,0.1325,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
05132ac3cfd9e5e33e05a1c8,2026-07-25T09:40:47+00:00,2026-07-25,13:45,2026-07-25 13:45,Ascot,Princess Margaret Japan Cup Stakes (Fillies' Group 3),Harlequin Sky,11,15.0,8.68,3.34,7,4,1,7,7,7,8,7,7,7,0.052923,0.228105,0.313559,0.947077,0.083327,0.43611,0.415425,0.552929,0.052923,0.15877,0.211693,0.0,6.933,10.187,0.0,3.04,27.734,20.373,-39.415,78.21,75.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ab2f8fd85dfa380bd90bd00b,2026-07-25T09:40:47+00:00,2026-07-25,13:45,2026-07-25 13:45,Ascot,Princess Margaret Japan Cup Stakes (Fillies' Group 3),Nuit D'eclair,11,15.0,16.24,19.3,7,9,8,7,8,8,7,8,8,8,0.052923,0.21211,0.307884,0.947077,0.079813,0.372131,0.404075,0.595496,0.052923,0.15877,0.211693,0.0,5.334,9.619,0.0,2.689,21.336,19.238,-35.158,75.94,37.5,0.1446,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7e849827e1fbe05caddd9de8,2026-07-25T09:40:47+00:00,2026-07-25,13:45,2026-07-25 13:45,Ascot,Princess Margaret Japan Cup Stakes (Fillies' Group 3),Glorious Game,11,19.0,14.75,9.93,9,7,3,9,9,9,9,9,9,9,0.041782,0.177121,0.24089,0.958218,0.0638,0.332448,0.314654,0.531108,0.041782,0.125345,0.167126,0.0,5.178,7.376,0.0,2.202,20.71,14.753,-42.711,73.95,62.5,0.1807,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fd243dcf613801001cb87516,2026-07-25T09:40:47+00:00,2026-07-25,13:45,2026-07-25 13:45,Ascot,Princess Margaret Japan Cup Stakes (Fillies' Group 3),The Can Can Queen,11,67.0,34.4,13.61,10,10,6,10,10,10,10,10,10,10,0.011849,0.06489,0.121292,0.988151,0.035843,0.152922,0.195189,0.547966,0.011849,0.035546,0.047394,0.0,2.934,7.39,0.0,2.399,11.738,14.78,-44.019,76.68,87.5,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
541cc65ab64975b1455a9084,2026-07-25T09:40:47+00:00,2026-07-25,13:45,2026-07-25 13:45,Ascot,Princess Margaret Japan Cup Stakes (Fillies' Group 3),Magnesium,11,151.0,90.26,57.77,11,11,10,11,11,11,11,11,11,11,0.005257,0.02921,0.065423,0.994743,0.016947,0.069526,0.109816,0.562344,0.005257,0.015772,0.021029,0.0,1.344,4.439,0.0,1.169,5.375,8.879,-43.24,81.98,75.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5b4a70def16233f50817e1fc,2026-07-25T09:40:47+00:00,2026-07-25,13:53,2026-07-25 13:53,Chester,Midsummer Meeting Handicap,Al Maslool,10,3.0,6.37,14.0,1,2,7,1,1,1,1,1,1,1,0.275251,0.799631,0.859248,0.724749,0.151342,0.721264,0.738495,0.490438,0.275251,0.825754,0.98,0.0,-2.612,-12.075,0.0,-12.391,-10.449,-24.15,-23.431,80.31,100.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.15,3.3,20.99,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
4a4bf60531a128e80ff6d687,2026-07-25T09:40:47+00:00,2026-07-25,13:53,2026-07-25 13:53,Chester,Midsummer Meeting Handicap,Ottoman,10,4.33,5.35,6.12,2,1,2,2,2,2,2,2,2,2,0.190705,0.602853,0.75467,0.809295,0.145135,0.695065,0.714679,0.539918,0.190705,0.572116,0.794661,0.0,3.074,-3.999,0.0,-4.557,12.295,-7.998,-26.938,79.65,100.0,0.1446,NO BET,False,['no_specialist_gate'],,0.0,5.5,6.6,13.31,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c4e5a0b531a70a8b5e20d3e4,2026-07-25T09:40:47+00:00,2026-07-25,13:53,2026-07-25 13:53,Chester,Midsummer Meeting Handicap,Mr Moonshine,10,6.5,8.32,10.61,3,4,5,3,3,3,3,3,3,3,0.127039,0.4293,0.559256,0.872961,0.125007,0.573847,0.589145,0.534305,0.127039,0.381117,0.529367,0.0,4.818,2.989,0.0,-0.203,19.273,5.978,-33.866,75.16,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
cc7b60fc33a779732c19a079,2026-07-25T09:40:47+00:00,2026-07-25,13:53,2026-07-25 13:53,Chester,Midsummer Meeting Handicap,Grey Fable,10,8.5,8.75,8.74,4,5,4,4,4,4,4,4,4,5,0.097148,0.350652,0.464827,0.902852,0.112831,0.52828,0.524844,0.606548,0.097148,0.291443,0.40481,0.0,5.921,6.002,0.0,1.568,23.684,12.003,-29.63,79.8,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
895ec40bbf195e8057bd6937,2026-07-25T09:40:47+00:00,2026-07-25,13:53,2026-07-25 13:53,Chester,Midsummer Meeting Handicap,Yokkell,10,9.0,7.94,6.55,5,3,3,5,5,5,5,5,5,4,0.09175,0.333973,0.455072,0.90825,0.11239,0.510137,0.527824,0.472386,0.09175,0.275251,0.38232,0.0,5.872,7.275,0.0,2.064,23.489,14.55,-43.586,78.97,100.0,0.0843,NO BET,False,['no_specialist_gate'],,0.0,9.2,11.5,10.35,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
89e795150dd02dc0063f36c3,2026-07-25T09:40:47+00:00,2026-07-25,13:53,2026-07-25 13:53,Chester,Midsummer Meeting Handicap,Risk Averse Rebel,10,13.0,12.95,13.25,6,7,6,6,6,6,6,6,6,6,0.06352,0.249334,0.345321,0.93648,0.08545,0.425662,0.425958,0.471366,0.06352,0.190559,0.264683,0.0,5.878,8.064,0.0,2.193,23.51,16.127,-46.511,79.8,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8ecf3eaeb0f65ad278fa8f1f,2026-07-25T09:40:47+00:00,2026-07-25,13:53,2026-07-25 13:53,Chester,Midsummer Meeting Handicap,Sisterandbrother,10,19.0,9.4,4.11,7,6,1,7,7,7,7,7,7,7,0.043461,0.192982,0.281188,0.956539,0.077639,0.380782,0.381278,0.52745,0.043461,0.130382,0.181099,0.0,6.26,10.009,0.0,3.418,25.04,20.018,-42.909,78.84,100.0,0.2048,NO BET,False,['no_specialist_gate'],,0.0,23.0,40.0,11.21,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d842600d9a68e5fe5d928091,2026-07-25T09:40:47+00:00,2026-07-25,13:53,2026-07-25 13:53,Chester,Midsummer Meeting Handicap,Kindly Queen,10,21.0,24.9,26.61,8,8,8,8,8,9,8,8,8,9,0.039322,0.159314,0.221815,0.960678,0.073025,0.283361,0.279779,0.515525,0.039322,0.117965,0.163852,0.0,4.135,5.796,0.0,3.37,16.54,11.593,-44.515,76.66,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1e44262c02bc8689d36de0c2,2026-07-25T09:40:47+00:00,2026-07-25,13:53,2026-07-25 13:53,Chester,Midsummer Meeting Handicap,Imperial Trooper,10,23.0,27.13,39.44,9,9,9,9,9,8,9,9,9,8,0.035902,0.149557,0.224975,0.964098,0.058593,0.275109,0.300346,0.501438,0.035902,0.107707,0.149604,0.0,4.185,7.537,0.0,2.269,16.74,15.074,-46.266,81.97,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
dc101fbf376dc5ba3500fdb9,2026-07-25T09:40:47+00:00,2026-07-25,13:53,2026-07-25 13:53,Chester,Midsummer Meeting Handicap,Return With Gold,10,23.0,28.58,44.93,9,10,10,9,10,10,10,10,10,10,0.035902,0.144961,0.21355,0.964098,0.058588,0.256722,0.277497,0.545675,0.035902,0.107707,0.149604,0.0,3.725,6.395,0.0,2.269,14.902,12.789,-41.842,76.0,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9c7c7132dabd115995513b10,2026-07-25T09:40:47+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Red Spells Danger,22,4.33,8.86,12.16,1,1,3,1,1,1,1,1,1,1,0.145869,0.494672,0.621752,0.854131,0.080923,0.665865,0.660026,0.59357,0.145869,0.437608,0.583477,0.0,5.706,3.827,0.0,-6.495,22.826,7.655,-26.056,83.9,100.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,6.0,6.0,6.2,139.16,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
f1d510d615890a1487d59143,2026-07-25T09:40:47+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Stratusnine,22,5.5,10.79,14.56,2,2,6,2,2,2,2,2,2,2,0.114839,0.410813,0.53722,0.885161,0.078122,0.609703,0.615084,0.612667,0.114839,0.344517,0.459355,0.0,6.63,7.786,0.0,-3.672,26.519,15.573,-27.249,81.56,100.0,0.0843,NO BET,False,['no_specialist_gate'],,6.0,7.4,7.8,22.05,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
bb70decb0c1755bc72a28640,2026-07-25T09:40:47+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Evening Blues,22,6.5,11.71,14.33,3,4,5,3,3,3,3,3,3,3,0.097171,0.369241,0.493334,0.902829,0.07206,0.602421,0.597983,0.635115,0.097171,0.291514,0.388685,0.0,7.773,10.465,0.0,-2.511,31.091,20.93,-26.771,77.56,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
84008015db5080e10aafcc0b,2026-07-25T09:40:47+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Pocklington,22,8.0,11.31,9.91,4,3,1,4,4,4,4,4,4,4,0.078952,0.322969,0.444197,0.921048,0.069347,0.581312,0.572587,0.651178,0.078952,0.236855,0.315807,0.0,8.611,12.839,0.0,-0.96,34.446,25.678,-26.987,82.56,100.0,0.1446,NO BET,False,['no_specialist_gate'],,6.0,9.6,9.8,100.0,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
dd0f1c71a739f0bfcbc7847a,2026-07-25T09:40:47+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Addison Grey,22,9.0,14.4,15.63,5,5,8,5,5,5,5,5,5,5,0.070179,0.287027,0.395889,0.929821,0.063165,0.516493,0.511061,0.636786,0.070179,0.210538,0.280717,0.0,7.649,11.517,0.0,-0.701,30.596,23.034,-29.303,78.9,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
f7bc3accb0bba9ae6e4c3123,2026-07-25T09:40:47+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Apollo One,22,12.0,29.22,67.08,6,12,20,6,7,7,8,8,9,8,0.052634,0.225327,0.320064,0.947366,0.050776,0.427597,0.42959,0.693341,0.052634,0.157903,0.210538,0.0,6.742,10.953,0.0,-0.186,26.969,21.905,-25.402,78.83,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7ed6469abef3d60b4641b0b3,2026-07-25T09:40:47+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Commanche Falls,22,13.0,30.21,65.43,7,14,19,7,9,9,12,9,12,12,0.048586,0.207776,0.304542,0.951414,0.046433,0.393832,0.414741,0.65823,0.048586,0.145757,0.194343,0.0,6.202,11.02,0.0,-0.215,24.808,22.04,-29.318,77.54,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1553a483b413244a9719f4ce,2026-07-25T09:40:47+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Air Force One,22,13.0,17.12,14.8,7,6,7,7,6,6,6,6,6,6,0.048586,0.229769,0.343456,0.951414,0.055629,0.481807,0.49257,0.600967,0.048586,0.145757,0.194343,0.0,8.401,14.911,0.0,0.704,33.605,29.823,-35.045,78.9,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
28c4a359dc0d5dfddb94b645,2026-07-25T09:40:47+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Musical Touch,22,13.0,26.02,43.82,7,10,15,7,8,8,7,7,10,9,0.048586,0.21617,0.310382,0.951414,0.053092,0.42741,0.426422,0.642159,0.048586,0.145757,0.194343,0.0,7.041,11.604,0.0,0.451,28.165,23.208,-30.925,75.53,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7fb95cb4f7ad85234ab4a652,2026-07-25T09:40:47+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Veblen Good,22,19.0,30.07,37.73,10,13,13,10,10,11,9,10,8,10,0.033243,0.18226,0.277338,0.966757,0.043714,0.429855,0.421705,0.623134,0.033243,0.099728,0.132971,0.0,8.253,14.437,0.0,1.047,33.013,28.873,-34.362,78.83,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
55487d0c67792a56d0a2d885,2026-07-25T09:40:47+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Eternal Sunshine,22,21.0,28.14,27.63,11,11,12,11,11,10,10,11,7,7,0.030077,0.176068,0.28229,0.969923,0.042788,0.43358,0.444272,0.55926,0.030077,0.090231,0.120307,0.0,8.584,16.198,0.0,1.271,34.335,32.396,-41.066,79.55,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
31e68582da794f691d8ba7bf,2026-07-25T09:40:47+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Yes I'm Mali,22,23.0,20.08,10.28,12,7,2,12,12,12,13,12,11,11,0.027461,0.160558,0.262575,0.972539,0.038648,0.395079,0.415304,0.492491,0.027461,0.082384,0.109846,0.0,7.817,15.273,0.0,1.119,31.269,30.546,-48.005,77.46,100.0,0.0843,NO BET,False,['no_specialist_gate'],,6.0,30.0,42.0,12.05,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
22da003d2828598fa09e36df,2026-07-25T09:40:47+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Rock Opera,22,23.0,24.79,17.59,12,8,9,12,13,13,11,13,13,13,0.027461,0.152717,0.238517,0.972539,0.036168,0.363713,0.367189,0.541573,0.027461,0.082384,0.109846,0.0,7.033,12.867,0.0,0.871,28.133,25.734,-43.097,75.53,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
179be175d487559ec0564e03,2026-07-25T09:40:47+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Rousing Encore,22,26.0,40.49,53.51,14,18,17,14,15,15,17,18,17,15,0.024293,0.127394,0.207688,0.975707,0.031502,0.290941,0.318205,0.597385,0.024293,0.072879,0.097171,0.0,5.452,11.052,0.0,0.721,21.806,22.103,-37.832,78.22,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5ffa569f0f270d4789051923,2026-07-25T09:40:47+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Coul Angel,22,29.0,42.95,53.67,15,19,18,15,16,18,18,16,15,19,0.02178,0.123755,0.181987,0.97822,0.034078,0.299001,0.276854,0.551923,0.02178,0.065339,0.087119,0.0,5.842,9.487,0.0,1.23,23.366,18.974,-42.63,80.87,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c5b1cbd0b936d39776808ebc,2026-07-25T09:40:47+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),We Never Stop,22,29.0,47.96,72.42,15,21,21,15,18,17,20,14,18,17,0.02178,0.120575,0.198422,0.97822,0.035963,0.286283,0.309725,0.579547,0.02178,0.065339,0.087119,0.0,5.524,11.13,0.0,1.418,22.094,22.261,-39.867,80.87,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fc1b6f1475fba1ca1f151676,2026-07-25T09:40:47+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Fivethousandtoone,22,29.0,39.87,44.0,15,17,16,15,17,16,15,15,16,16,0.02178,0.122676,0.199787,0.97822,0.034561,0.294686,0.312454,0.558377,0.02178,0.065339,0.087119,0.0,5.734,11.267,0.0,1.278,22.935,22.534,-41.984,74.89,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
60f12bdb8e965e5cad8383ec,2026-07-25T09:40:47+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Havana Rum,22,29.0,25.42,13.7,15,9,4,15,14,14,14,17,14,14,0.02178,0.130775,0.214104,0.97822,0.032735,0.327084,0.341089,0.480218,0.02178,0.065339,0.087119,0.0,6.544,12.698,0.0,1.096,26.174,25.397,-49.8,75.5,100.0,0.1325,NO BET,False,['no_specialist_gate'],,6.0,50.0,70.0,21.06,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
89984c8f70d1de32f5689112,2026-07-25T09:40:47+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Novello Lad,22,34.0,34.49,24.15,19,15,11,19,19,19,16,19,19,18,0.018577,0.109453,0.179426,0.981423,0.029776,0.270622,0.284545,0.575824,0.018577,0.055731,0.074307,0.0,5.372,10.512,0.0,1.12,21.489,21.024,-40.56,78.22,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
95dce3d9e3fcb5bf73bae75c,2026-07-25T09:40:47+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Baldomero,22,34.0,43.3,43.79,19,20,14,19,20,20,19,20,20,20,0.018577,0.106066,0.166483,0.981423,0.028783,0.257071,0.258659,0.537836,0.018577,0.055731,0.074307,0.0,5.034,9.218,0.0,1.021,20.134,18.435,-44.359,76.9,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
