prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
df0bfe2c7c15c7c70380ab8a,2026-07-29T10:44:36+00:00,2026-07-29,15:00,2026-07-29 15:00,Goodwood,Rolls-Royce Oak Tree Stakes (Fillies' And Mares' Group 3),Planet Seeker,14,6.5,7.26,6.29,3,3,2,3,3,3,3,3,3,3,0.123997,0.432085,0.552793,0.876003,0.105608,0.61237,0.609599,0.561801,0.123997,0.371991,0.495988,0.0,6.009,5.681,0.0,-1.839,24.038,11.361,-31.42,82.2,87.5,0.0889,6.38,7.03,0.65,0.949,0.667,1.591,0.03,-0.05,0.0,1.0,False,0.0315,0.42,NO BET,False,['no_specialist_gate'],,4.0,7.4,7.6,27.91,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 95% (+0.7f)', 'contested pace']"
869e376c2d60d96007b7e57c,2026-07-29T10:44:36+00:00,2026-07-29,15:00,2026-07-29 15:00,Goodwood,Rolls-Royce Oak Tree Stakes (Fillies' And Mares' Group 3),Zanthos,14,6.5,10.03,13.3,3,5,5,3,4,4,4,4,4,4,0.123997,0.425158,0.538777,0.876003,0.103385,0.584659,0.581567,0.659155,0.123997,0.371991,0.495988,0.0,5.317,4.279,0.0,-2.061,21.267,8.558,-21.685,80.19,100.0,0.1058,7.13,7.03,-0.1,0.999,0.833,1.591,-0.289,0.333,0.0,1.0,False,0.01,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
7fb9b916b246ef358bf22dab,2026-07-29T10:44:36+00:00,2026-07-29,15:00,2026-07-29 15:00,Goodwood,Rolls-Royce Oak Tree Stakes (Fillies' And Mares' Group 3),Radiant Beauty,14,8.5,8.46,6.58,5,4,3,5,5,5,5,5,5,5,0.094821,0.347396,0.44841,0.905179,0.093797,0.536192,0.517536,0.589457,0.094821,0.284463,0.379285,0.0,6.293,6.913,0.0,-0.102,25.173,13.825,-31.572,81.12,100.0,0.0889,7.86,7.03,-0.83,0.917,1.0,1.591,-0.617,0.613,0.0,1.0,False,-0.0026,0.42,NO BET,False,['no_specialist_gate'],,4.0,9.4,9.8,106.66,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'contested pace']"
a56d123882330a2849e82567,2026-07-29T10:44:36+00:00,2026-07-29,15:00,2026-07-29 15:00,Goodwood,Rolls-Royce Oak Tree Stakes (Fillies' And Mares' Group 3),Dash Of Azure,14,15.0,17.46,18.21,6,6,6,6,6,6,6,6,6,6,0.053732,0.232716,0.346167,0.946268,0.08658,0.447277,0.477407,0.600893,0.053732,0.161196,0.214928,0.0,7.152,13.124,0.0,3.285,28.608,26.248,-34.537,83.13,100.0,0.0719,7.19,7.03,-0.16,0.997,1.0,1.591,-0.205,0.273,0.0,1.0,False,0.0315,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
696643af6b81d98cdac0f884,2026-07-29T10:44:36+00:00,2026-07-29,15:00,2026-07-29 15:00,Goodwood,Rolls-Royce Oak Tree Stakes (Fillies' And Mares' Group 3),Royal Velvet,14,17.0,21.43,25.5,7,7,7,7,7,7,8,8,7,7,0.047411,0.212779,0.306532,0.952589,0.069514,0.424422,0.423422,0.548534,0.047411,0.142232,0.189642,0.0,7.055,11.689,0.0,2.21,28.219,23.378,-40.406,81.12,100.0,0.0889,7.04,7.03,-0.01,1.0,1.0,1.591,-0.002,0.005,0.0,1.0,False,-0.0079,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
66d3b543d73fdac416980d4d,2026-07-29T10:44:36+00:00,2026-07-29,15:00,2026-07-29 15:00,Goodwood,Rolls-Royce Oak Tree Stakes (Fillies' And Mares' Group 3),Awaken,14,17.0,25.96,40.5,7,8,9,7,8,8,7,7,8,8,0.047411,0.212369,0.300498,0.952589,0.070294,0.422782,0.411354,0.597442,0.047411,0.142232,0.189642,0.0,7.014,11.086,0.0,2.288,28.055,22.171,-35.515,81.12,100.0,0.0889,6.55,7.03,0.48,0.972,1.0,1.591,0.109,-0.033,0.0,1.0,True,0.0247,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace', 'second run back']"
10e1269c199cb37b6539ba66,2026-07-29T10:44:36+00:00,2026-07-29,15:00,2026-07-29 15:00,Goodwood,Rolls-Royce Oak Tree Stakes (Fillies' And Mares' Group 3),Orion's Belt,14,29.0,37.36,51.39,9,10,14,9,9,9,11,9,9,10,0.027792,0.133145,0.205282,0.972208,0.046799,0.282447,0.299394,0.61144,0.027792,0.083377,0.11117,0.0,4.977,9.411,0.0,1.901,19.907,18.822,-36.077,80.89,100.0,0.0931,6.68,7.03,0.35,0.985,1.0,1.591,-0.409,0.439,0.2,0.8,False,0.0095,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (+0.3f)', 'contested pace']"
88c517cb3173da014dbe60a6,2026-07-29T10:44:36+00:00,2026-07-29,15:00,2026-07-29 15:00,Goodwood,Rolls-Royce Oak Tree Stakes (Fillies' And Mares' Group 3),Isle of Fernandez,14,34.0,31.18,27.22,10,9,8,10,10,10,10,11,10,9,0.023705,0.115342,0.197457,0.976295,0.042607,0.248022,0.300093,0.62068,0.023705,0.071116,0.094821,0.0,4.423,10.264,0.0,1.89,17.691,20.527,-35.561,80.89,100.0,0.0931,6.59,7.03,0.44,0.976,1.0,1.591,-0.628,0.628,0.0,1.0,False,-0.0381,0.42,NO BET,False,['no_specialist_gate'],,4.0,50.0,75.0,23.24,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
95b3399e94f5713e96b01afe,2026-07-29T10:44:36+00:00,2026-07-29,15:00,2026-07-29 15:00,Goodwood,Rolls-Royce Oak Tree Stakes (Fillies' And Mares' Group 3),Havana Pusey,14,41.0,43.93,49.89,11,12,13,11,12,11,9,12,12,11,0.019658,0.09538,0.173347,0.980342,0.041302,0.204598,0.268062,0.503033,0.019658,0.058974,0.078632,0.0,3.641,9.471,0.0,2.164,14.562,18.943,-47.731,79.91,100.0,0.0719,6.92,7.03,0.11,0.998,1.0,1.591,0.039,0.004,0.22,0.78,False,-0.0185,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
1d863b48f7e77dd0dbcbd087,2026-07-29T10:44:36+00:00,2026-07-29,15:00,2026-07-29 15:00,Goodwood,Rolls-Royce Oak Tree Stakes (Fillies' And Mares' Group 3),Golden Palace,14,41.0,42.85,46.91,11,11,10,11,11,12,12,10,11,12,0.019658,0.098839,0.171345,0.980342,0.043467,0.218434,0.264058,0.583744,0.019658,0.058974,0.078632,0.0,3.987,9.271,0.0,2.381,15.946,18.543,-39.66,81.12,100.0,0.0889,6.17,7.03,0.86,0.911,1.0,1.591,-0.227,0.241,0.0,1.0,False,0.0129,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 91% (+0.9f)', 'contested pace']"
d67273391a71d62e0c4587a8,2026-07-29T10:44:36+00:00,2026-07-29,15:00,2026-07-29 15:00,Goodwood,Rolls-Royce Oak Tree Stakes (Fillies' And Mares' Group 3),Queen's Reign,14,51.0,47.91,47.16,13,13,12,13,13,13,13,13,13,13,0.015804,0.080089,0.124833,0.984196,0.029707,0.178124,0.186452,0.560578,0.015804,0.047411,0.063214,0.0,3.268,6.162,0.0,1.39,13.071,12.324,-42.362,81.96,100.0,0.0931,7.45,7.03,-0.42,0.979,0.833,1.591,-0.442,0.442,0.52,0.48,False,0.0585,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace', 'last run compromised']"
840fc10c11ff01b74683d13c,2026-07-29T10:44:36+00:00,2026-07-29,15:00,2026-07-29 15:00,Goodwood,Rolls-Royce Oak Tree Stakes (Fillies' And Mares' Group 3),Brazilian Rose,14,101.0,67.41,47.01,14,14,11,14,14,14,14,14,14,14,0.00798,0.042204,0.081154,0.99202,0.022695,0.096998,0.130388,0.516562,0.00798,0.02394,0.03192,0.0,1.826,4.923,0.0,1.471,7.306,9.847,-47.546,82.2,100.0,0.0889,6.61,7.03,0.42,0.979,1.0,1.591,-0.035,0.019,0.0,1.0,False,-0.0113,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
dcec118ac82419b023180b32,2026-07-29T10:44:36+00:00,2026-07-29,15:15,2026-07-29 15:15,Redcar,Stephen And Alan Mulley Apprentice Handicap,Harswell Ruby,9,4.5,5.64,6.07,1,2,2,1,1,1,1,1,1,1,0.181037,0.57412,0.702354,0.818963,0.148756,0.667147,0.68056,0.554202,0.181037,0.543111,0.724148,0.0,3.101,-2.179,0.0,-3.228,12.404,-4.359,-26.476,82.78,100.0,0.0762,8.24,10.0,1.76,0.679,1.0,1.098,-0.029,0.0,0.0,1.0,False,-0.016,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,6.2,6.8,10.0,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 68% (+1.8f)', 'genuine pace']"
a709ef901952b8ed7811eea5,2026-07-29T10:44:36+00:00,2026-07-29,15:15,2026-07-29 15:15,Redcar,Stephen And Alan Mulley Apprentice Handicap,Lucky Hero,9,5.0,7.07,8.86,2,4,5,2,2,2,3,2,2,2,0.162933,0.521123,0.638182,0.837067,0.140825,0.618091,0.624631,0.579662,0.162933,0.4888,0.651733,0.0,3.232,-1.355,0.0,-2.211,12.929,-2.71,-25.74,80.05,100.0,0.0804,6.91,10.0,3.09,0.302,1.0,1.098,-0.061,0.0,0.0,1.0,False,-0.0014,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 30% (+3.1f)', 'genuine pace']"
7ee2f83be633d79928abbf02,2026-07-29T10:44:36+00:00,2026-07-29,15:15,2026-07-29 15:15,Redcar,Stephen And Alan Mulley Apprentice Handicap,Optician,9,5.5,6.63,6.98,3,3,4,3,3,3,2,4,3,3,0.148121,0.479795,0.594617,0.851879,0.136409,0.586091,0.59675,0.480433,0.148121,0.444364,0.592485,0.0,3.543,0.213,0.0,-1.171,14.173,0.427,-37.145,78.42,100.0,0.1101,11.65,10.0,-1.65,0.712,0.667,1.098,0.025,0.0,0.0,1.0,False,0.0152,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 71% (-1.6f)', 'genuine pace']"
815c8290453761eec7cc596e,2026-07-29T10:44:36+00:00,2026-07-29,15:15,2026-07-29 15:15,Redcar,Stephen And Alan Mulley Apprentice Handicap,Diderot,9,5.5,11.93,25.76,3,6,7,3,4,5,5,3,5,5,0.148121,0.466256,0.555243,0.851879,0.138565,0.531933,0.518001,0.553981,0.148121,0.444364,0.592485,0.0,2.189,-3.724,0.0,-0.956,8.757,-7.448,-29.79,80.52,100.0,0.0719,8.77,10.0,1.23,0.827,1.0,1.098,-0.053,0.0,0.0,1.0,False,0.0113,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 83% (+1.2f)', 'genuine pace']"
933d02958f2398ddca1ee2ab,2026-07-29T10:44:36+00:00,2026-07-29,15:15,2026-07-29 15:15,Redcar,Stephen And Alan Mulley Apprentice Handicap,Kitsune Power,9,6.0,5.15,3.69,5,1,1,5,5,4,4,5,4,4,0.135778,0.443254,0.556401,0.864222,0.128594,0.551015,0.56969,0.417982,0.135778,0.407333,0.543111,0.0,3.592,1.329,0.0,-0.718,14.368,2.658,-44.624,83.28,100.0,0.0973,12.22,10.0,-2.21,0.543,1.0,1.098,-0.038,0.0,0.0,1.0,False,0.0083,0.0,NO BET,False,['no_specialist_gate'],,0.0,5.8,6.2,11.3,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 54% (-2.2f)', 'genuine pace']"
e41cb977789e8808964e3d36,2026-07-29T10:44:36+00:00,2026-07-29,15:15,2026-07-29 15:15,Redcar,Stephen And Alan Mulley Apprentice Handicap,Leopards Rock,9,7.0,7.12,6.33,6,5,3,6,6,6,6,6,6,6,0.116381,0.38547,0.468502,0.883619,0.118307,0.494452,0.471481,0.505199,0.116381,0.349143,0.465524,0.0,3.633,0.298,0.0,0.193,14.531,0.596,-37.842,78.42,75.0,0.1101,7.82,10.0,2.18,0.551,0.5,1.098,-0.017,0.0,0.0,1.0,False,-0.0182,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 55% (+2.2f)', 'genuine pace']"
cee509000f3ea4116187af59,2026-07-29T10:44:36+00:00,2026-07-29,15:15,2026-07-29 15:15,Redcar,Stephen And Alan Mulley Apprentice Handicap,Flying Fletcher,9,12.0,17.01,16.84,7,7,6,7,7,7,7,7,7,7,0.067889,0.245103,0.329206,0.932111,0.09261,0.369413,0.386856,0.521047,0.067889,0.203667,0.271555,0.0,4.144,5.765,0.0,2.472,16.575,11.53,-41.106,80.32,100.0,0.1058,7.8,10.0,2.21,0.543,1.0,1.098,0.045,0.0,0.0,1.0,False,-0.0151,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 54% (+2.2f)', 'genuine pace']"
46c341c2af33e5ebf600f358,2026-07-29T10:44:36+00:00,2026-07-29,15:15,2026-07-29 15:15,Redcar,Stephen And Alan Mulley Apprentice Handicap,Kisiyra,9,41.0,38.22,40.13,8,9,9,8,9,9,9,9,9,9,0.01987,0.087246,0.138247,0.98013,0.047068,0.170155,0.197013,0.567311,0.01987,0.05961,0.07948,0.0,2.764,5.877,0.0,2.72,11.055,11.753,-41.282,80.08,100.0,0.1101,11.78,10.0,-1.78,0.673,0.5,1.098,-0.05,0.0,0.0,1.0,True,-0.0349,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 67% (-1.8f)', 'genuine pace', 'second run back']"
51815a3cbb85a210610638fe,2026-07-29T10:44:36+00:00,2026-07-29,15:15,2026-07-29 15:15,Redcar,Stephen And Alan Mulley Apprentice Handicap,Natzor,9,41.0,36.72,36.49,8,8,8,8,8,8,8,8,8,8,0.01987,0.088065,0.147116,0.98013,0.048867,0.173432,0.214753,0.577762,0.01987,0.05961,0.07948,0.0,2.846,6.764,0.0,2.9,11.382,13.527,-40.237,80.08,100.0,0.1101,12.65,10.0,-2.65,0.774,1.0,1.098,-0.012,0.0,0.0,1.0,False,-0.0291,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 77% (-2.6f)', 'genuine pace']"
18e2a999541268a4d0e92909,2026-07-29T10:44:36+00:00,2026-07-29,15:35,2026-07-29 15:35,Goodwood,Veuve Clicquot Molecomb Stakes (Group 3),Pershaada,11,4.0,5.2,6.02,1,1,1,1,1,1,1,1,1,1,0.20489,0.643349,0.776303,0.79511,0.142919,0.729391,0.733049,0.496683,0.20489,0.614669,0.819558,0.0,2.868,-4.325,0.0,-6.197,11.472,-8.651,-29.843,90.89,87.5,0.1101,4.95,5.03,0.08,0.999,0.5,1.811,-0.214,0.275,0.0,1.0,True,0.0125,0.57,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,4.3,4.4,32.29,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace', 'second run back']"
7dc282138d6da35e9c1e255e,2026-07-29T10:44:36+00:00,2026-07-29,15:35,2026-07-29 15:35,Goodwood,Veuve Clicquot Molecomb Stakes (Group 3),Crownbreaker,11,4.5,5.58,6.09,2,2,2,2,2,2,2,2,2,2,0.182124,0.58729,0.72723,0.817876,0.141071,0.710045,0.725965,0.523877,0.182124,0.546372,0.728496,0.0,4.092,-0.127,0.0,-4.105,16.367,-0.253,-29.4,80.89,87.5,0.1101,5.1,5.03,-0.07,0.999,0.5,1.811,0.235,-0.13,0.0,1.0,False,-0.0081,0.57,NO BET,False,['no_specialist_gate'],,4.0,5.7,5.9,100.47,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
9094f39a8f72f5239c288f2c,2026-07-29T10:44:36+00:00,2026-07-29,15:35,2026-07-29 15:35,Goodwood,Veuve Clicquot Molecomb Stakes (Group 3),Adonius,11,5.5,7.45,9.67,3,3,5,3,4,4,4,4,4,4,0.149011,0.483421,0.600525,0.850989,0.125108,0.592588,0.605007,0.612934,0.149011,0.447032,0.596042,0.0,3.639,0.448,0.0,-2.39,14.556,0.896,-23.806,80.45,75.0,0.0931,4.91,5.03,0.11,0.998,0.5,1.811,-0.5,0.5,0.0,1.0,False,-0.0313,0.57,NO BET,False,['no_specialist_gate'],,4.0,6.6,6.8,63.69,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
bc2f012b2b2e9cd0df23c913,2026-07-29T10:44:36+00:00,2026-07-29,15:35,2026-07-29 15:35,Goodwood,Veuve Clicquot Molecomb Stakes (Group 3),Sale Shark,11,5.5,8.3,12.82,3,4,7,3,3,3,3,3,3,3,0.149011,0.484693,0.603143,0.850989,0.127733,0.597676,0.610244,0.559228,0.149011,0.447032,0.596042,0.0,3.766,0.71,0.0,-2.128,15.064,1.42,-29.176,79.52,75.0,0.1101,5.68,5.03,-0.65,0.948,0.5,1.811,-0.198,0.225,0.0,1.0,False,0.0602,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 95% (-0.7f)', 'contested pace']"
18cd1339730a2d97b0b8a2c0,2026-07-29T10:44:36+00:00,2026-07-29,15:35,2026-07-29 15:35,Goodwood,Veuve Clicquot Molecomb Stakes (Group 3),El Floridita,11,8.0,8.34,7.56,5,5,3,5,5,5,5,5,5,5,0.102445,0.357367,0.469497,0.897555,0.112587,0.507465,0.529216,0.536384,0.102445,0.307334,0.409779,0.0,5.003,5.972,0.0,1.014,20.013,11.944,-36.117,80.89,75.0,0.1101,5.0,5.03,0.03,1.0,0.5,1.811,-0.045,0.167,0.0,1.0,False,-0.0157,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
04000d1e7fa31c561fb04447,2026-07-29T10:44:36+00:00,2026-07-29,15:35,2026-07-29 15:35,Goodwood,Veuve Clicquot Molecomb Stakes (Group 3),Ruler's Pride,11,8.5,14.99,32.8,6,6,10,6,6,6,6,6,6,6,0.096419,0.323791,0.419016,0.903581,0.094834,0.427396,0.452358,0.576387,0.096419,0.289256,0.385674,0.0,3.454,3.334,0.0,-0.158,13.814,6.668,-32.719,80.89,62.5,0.1101,5.26,5.03,-0.24,0.993,0.333,1.811,-0.33,0.33,0.0,1.0,False,0.0027,0.57,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
975b7694bbb1a0a51bdd89b4,2026-07-29T10:44:36+00:00,2026-07-29,15:35,2026-07-29 15:35,Goodwood,Veuve Clicquot Molecomb Stakes (Group 3),Brazilian Diva,11,23.0,15.96,8.9,7,7,4,7,7,7,7,7,7,7,0.035633,0.166127,0.259421,0.964367,0.075516,0.343812,0.376311,0.531362,0.035633,0.106899,0.142532,0.0,5.923,11.689,0.0,3.988,23.691,23.378,-43.3,82.05,100.0,0.0889,5.38,5.03,-0.35,0.985,0.833,1.811,-0.371,0.371,0.0,1.0,False,-0.0423,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.3f)', 'contested pace']"
4ca581127aceac529f7f879f,2026-07-29T10:44:36+00:00,2026-07-29,15:35,2026-07-29 15:35,Goodwood,Veuve Clicquot Molecomb Stakes (Group 3),Flight Signal,11,29.0,40.02,62.33,8,10,11,8,8,8,9,8,8,9,0.028261,0.127367,0.192346,0.971739,0.057214,0.255122,0.271649,0.562606,0.028261,0.084782,0.113043,0.0,4.258,7.93,0.0,2.895,17.034,15.861,-40.913,79.29,62.5,0.1143,5.0,5.03,0.03,1.0,0.167,1.811,-0.163,0.163,0.0,1.0,False,-0.0183,0.57,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
01926335e99270e96bbd2664,2026-07-29T10:44:36+00:00,2026-07-29,15:35,2026-07-29 15:35,Goodwood,Veuve Clicquot Molecomb Stakes (Group 3),Undercover Affair,11,34.0,20.88,10.19,9,8,6,9,9,9,8,9,9,8,0.024105,0.116551,0.184175,0.975895,0.050434,0.249261,0.271931,0.556506,0.024105,0.072314,0.096419,0.0,4.424,8.776,0.0,2.633,17.695,17.551,-41.939,82.98,100.0,0.0719,5.25,5.03,-0.22,0.994,1.0,1.811,-0.632,0.632,0.0,1.0,False,-0.0104,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
c6be6bc40604f2742a10073e,2026-07-29T10:44:36+00:00,2026-07-29,15:35,2026-07-29 15:35,Goodwood,Veuve Clicquot Molecomb Stakes (Group 3),Hell Of A Spin,11,41.0,34.06,28.44,10,9,9,10,10,10,10,10,10,10,0.019989,0.096363,0.156475,0.980011,0.046404,0.205548,0.232994,0.613684,0.019989,0.059968,0.079957,0.0,3.64,7.652,0.0,2.642,14.558,15.304,-36.633,79.76,62.5,0.1058,5.16,5.03,-0.13,0.998,0.333,1.811,-0.33,0.33,0.0,1.0,False,0.0019,0.57,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
e1027a3adb54c9a72027a7cd,2026-07-29T10:44:36+00:00,2026-07-29,15:35,2026-07-29 15:35,Goodwood,Veuve Clicquot Molecomb Stakes (Group 3),Bill The Bull,11,101.0,45.0,15.67,11,11,8,11,11,11,11,11,11,11,0.008114,0.045153,0.092432,0.991886,0.026179,0.107584,0.152406,0.575903,0.008114,0.024343,0.032458,0.0,2.081,5.997,0.0,1.806,8.324,11.995,-41.598,82.05,100.0,0.0889,5.25,5.03,-0.22,0.994,1.0,1.811,-0.427,0.444,0.0,1.0,False,0.0247,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
0f8a538b24fdcbc73bf92457,2026-07-29T10:44:36+00:00,2026-07-29,15:50,2026-07-29 15:50,Redcar,Marske Fabrications & Engineering Straight Mile Apprentice Fillies' Handicap,Homestrait,7,4.0,3.52,2.8,1,1,1,1,1,1,1,1,1,1,0.208333,0.629726,0.762833,0.791667,0.167513,0.643903,0.692332,0.526179,0.208333,0.625,0.833333,0.0,0.473,-7.05,0.0,-4.082,1.89,-14.1,-26.549,90.25,100.0,0.0931,6.63,8.0,1.36,0.793,1.0,1.623,-0.157,0.0,0.0,1.0,False,-0.0056,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,4.9,5.4,10.16,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 79% (+1.4f)', 'contested pace']"
661f3a91245b1634612282ee,2026-07-29T10:44:36+00:00,2026-07-29,15:50,2026-07-29 15:50,Redcar,Marske Fabrications & Engineering Straight Mile Apprentice Fillies' Handicap,Wild Dahlia,7,4.0,8.84,23.11,1,4,6,1,2,2,3,2,2,4,0.208333,0.61881,0.700318,0.791667,0.163158,0.600238,0.567303,0.576536,0.208333,0.625,0.833333,0.0,-0.619,-13.302,0.0,-4.518,-2.476,-26.603,-21.513,79.68,87.5,0.1101,7.53,8.0,0.46,0.974,0.667,1.623,0.022,0.0,0.0,1.0,False,0.024,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
ab7ef451914cc29e0dc98cc9,2026-07-29T10:44:36+00:00,2026-07-29,15:50,2026-07-29 15:50,Redcar,Marske Fabrications & Engineering Straight Mile Apprentice Fillies' Handicap,Borjina,7,6.0,4.84,3.61,3,2,2,3,3,3,2,3,3,2,0.138889,0.46226,0.576033,0.861111,0.1534,0.59904,0.596511,0.489755,0.138889,0.416667,0.555556,0.0,4.559,2.048,0.0,1.451,18.237,4.096,-37.136,80.49,87.5,0.0889,7.06,8.0,0.94,0.896,0.667,1.623,0.128,0.0,0.0,1.0,False,-0.0182,0.0,NO BET,False,['no_specialist_gate'],,0.0,7.2,8.6,13.28,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'contested pace']"
