prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
59eee4561f08a9c01f28f05f,2026-07-25T14:18:54+00:00,2026-07-25,17:05,2026-07-25 17:05,Gowran Park,Tote Apprentice Handicap (0-60),Shahada Ace,13,34.0,42.85,52.07,12,13,13,12,13,12,13,13,13,12,0.020718,0.099589,0.154986,0.979282,0.03857,0.211895,0.227101,0.526956,0.020718,0.062153,0.082871,0.0,3.744,7.212,0.0,1.785,14.974,14.423,-45.233,80.07,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d49a48416e137bda91ec5d98,2026-07-25T14:18:54+00:00,2026-07-25,17:10,2026-07-25 17:10,Newcastle,Jimmy Tindall Handicap,Ellie's De Vega,10,3.25,3.72,3.67,1,1,2,1,1,1,1,1,1,1,0.256007,0.766829,0.875733,0.743993,0.163873,0.763257,0.771466,0.450181,0.256007,0.76802,0.98,0.0,-0.119,-10.427,0.0,-9.213,-0.476,-20.853,-29.381,82.02,100.0,0.1807,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7e16c3038897c588a281d1bb,2026-07-25T14:18:54+00:00,2026-07-25,17:10,2026-07-25 17:10,Newcastle,Jimmy Tindall Handicap,Too Much,10,4.5,8.35,13.26,2,3,4,2,2,2,2,2,2,2,0.184894,0.576439,0.711162,0.815106,0.146302,0.641713,0.671808,0.604166,0.184894,0.554681,0.750516,0.0,2.176,-3.935,0.0,-3.859,8.703,-7.871,-21.094,74.85,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ec8f2d7f74866d80d4766ed9,2026-07-25T14:18:54+00:00,2026-07-25,17:10,2026-07-25 17:10,Newcastle,Jimmy Tindall Handicap,Let's Go Hugo,10,5.5,10.0,20.33,3,5,5,3,3,3,3,3,3,3,0.151277,0.47846,0.59758,0.848723,0.132943,0.552351,0.581101,0.635801,0.151277,0.45383,0.614059,0.0,2.463,-1.648,0.0,-1.833,9.852,-3.296,-21.292,72.69,100.0,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d3ca9149838a433f4b3768e2,2026-07-25T14:18:54+00:00,2026-07-25,17:10,2026-07-25 17:10,Newcastle,Jimmy Tindall Handicap,Black Cab,10,6.0,5.01,3.55,4,2,1,4,4,4,4,4,4,4,0.13867,0.446642,0.559462,0.86133,0.129122,0.538536,0.556037,0.562563,0.13867,0.416011,0.562887,0.0,3.063,-0.343,0.0,-0.955,12.253,-0.685,-29.877,81.0,100.0,0.1446,NO BET,False,['no_specialist_gate'],,0.0,7.0,7.6,18.95,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b5cdc6ef0e7bb56edc154497,2026-07-25T14:18:54+00:00,2026-07-25,17:10,2026-07-25 17:10,Newcastle,Jimmy Tindall Handicap,Sparkling Wine,10,10.0,9.47,6.98,5,4,3,5,5,5,5,5,5,5,0.083202,0.311381,0.419798,0.916798,0.113719,0.496706,0.501865,0.45437,0.083202,0.249607,0.337732,0.0,6.177,8.207,0.0,3.052,24.71,16.413,-46.243,71.54,100.0,0.253,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1da2368da3c00014b0e57042,2026-07-25T14:18:54+00:00,2026-07-25,17:10,2026-07-25 17:10,Newcastle,Jimmy Tindall Handicap,A Lady Forever,10,13.0,17.01,25.55,6,6,7,6,6,6,6,6,6,6,0.064002,0.242035,0.326005,0.935998,0.094492,0.392124,0.392215,0.564846,0.064002,0.192005,0.259794,0.0,5.003,6.621,0.0,3.049,20.012,13.242,-37.115,77.02,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
89809920348eff255f7ec475,2026-07-25T14:18:54+00:00,2026-07-25,17:10,2026-07-25 17:10,Newcastle,Jimmy Tindall Handicap,Sugar Bon Bon,10,15.0,18.18,25.16,7,7,6,7,7,7,7,7,7,7,0.055468,0.218231,0.2947,0.944532,0.091759,0.373712,0.364246,0.518694,0.055468,0.166404,0.225155,0.0,5.183,6.955,0.0,3.629,20.731,13.909,-42.584,74.37,75.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d9bed176f3e8ea7855220b22,2026-07-25T14:18:54+00:00,2026-07-25,17:10,2026-07-25 17:10,Newcastle,Jimmy Tindall Handicap,Auradue,10,19.0,20.76,25.95,8,8,8,8,8,8,8,8,8,8,0.043791,0.172323,0.245182,0.956209,0.079353,0.295177,0.312611,0.523146,0.043791,0.131372,0.177754,0.0,4.095,6.743,0.0,3.556,16.381,13.486,-43.306,74.37,75.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ec418d8681457389b1d5d66a,2026-07-25T14:18:54+00:00,2026-07-25,17:10,2026-07-25 17:10,Newcastle,Jimmy Tindall Handicap,Breeze Star,10,67.0,42.89,31.99,9,9,9,9,9,9,9,9,9,9,0.012418,0.058404,0.107058,0.987582,0.027404,0.121852,0.163708,0.573221,0.012418,0.037255,0.050408,0.0,2.115,5.665,0.0,1.499,8.46,11.33,-41.436,75.69,100.0,0.2048,NO BET,False,['no_specialist_gate'],,0.0,36.0,1000.0,10.69,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
085f390d29c04b9a6d92b8ff,2026-07-25T14:18:54+00:00,2026-07-25,17:10,2026-07-25 17:10,Newcastle,Jimmy Tindall Handicap,Sally Anne's Dream,10,81.0,48.49,34.16,10,10,10,10,10,10,10,10,10,10,0.010272,0.046233,0.08859,0.989728,0.021033,0.092485,0.135484,0.577188,0.010272,0.030816,0.041695,0.0,1.542,4.689,0.0,1.076,6.167,9.379,-41.254,79.0,100.0,0.1446,NO BET,False,['no_specialist_gate'],,0.0,27.0,1000.0,9.32,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
389a7e9a58f24c211b488155,2026-07-25T14:18:54+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,King Of Light,13,10.0,10.12,7.6,5,4,3,5,5,5,4,4,4,4,0.075685,0.29808,0.405376,0.924315,0.089242,0.511157,0.508012,0.580732,0.075685,0.227055,0.30274,0.0,7.103,10.264,0.0,1.356,28.41,20.527,-34.358,81.14,100.0,0.0843,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
2873348c560707a6a8bc391b,2026-07-25T14:18:54+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Getreadytorumble,13,4.5,7.44,9.37,1,1,4,1,1,1,1,1,1,1,0.168189,0.546494,0.666912,0.831811,0.111211,0.672277,0.661069,0.64959,0.168189,0.504566,0.672755,0.0,4.193,-0.584,0.0,-5.698,16.771,-1.169,-18.222,86.14,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7a26ce674e8ad47dfcba7942,2026-07-25T14:18:54+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Indian Run,13,6.0,7.83,7.58,2,2,2,2,2,2,2,2,2,2,0.126142,0.444036,0.56177,0.873858,0.107673,0.640868,0.618973,0.612744,0.126142,0.378425,0.504566,0.0,6.561,5.72,0.0,-1.847,26.244,11.441,-26.111,80.99,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1d805e8feba8ad79739388d9,2026-07-25T14:18:54+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Pilgrim,13,7.0,9.97,11.04,3,3,6,3,3,3,3,3,3,3,0.108121,0.385258,0.485436,0.891879,0.093572,0.56794,0.538387,0.62516,0.108121,0.324364,0.432485,0.0,6.089,5.295,0.0,-1.455,24.358,10.59,-26.672,75.84,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8e41dedb34089d4e16836cbd,2026-07-25T14:18:54+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Rhythm N Hooves,13,8.5,11.75,12.9,4,7,8,4,4,4,6,6,6,6,0.089041,0.324205,0.421622,0.910959,0.082498,0.495451,0.487079,0.609561,0.089041,0.267123,0.356164,0.0,5.708,6.546,0.0,-0.654,22.833,13.091,-30.14,79.99,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5657e7800d0a63dad20355c6,2026-07-25T14:18:54+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Bolo Neighs,13,10.0,12.34,11.97,5,8,7,5,7,7,7,7,7,8,0.075685,0.286161,0.389448,0.924315,0.081178,0.46348,0.476157,0.618229,0.075685,0.227055,0.30274,0.0,5.911,8.671,0.0,0.549,23.643,17.342,-30.609,79.99,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
cd3cd51bbf3c8b25b1b200d5,2026-07-25T14:18:54+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,All Ways Glamorous,13,10.0,11.38,9.94,5,6,5,5,6,6,5,5,5,5,0.075685,0.295211,0.397121,0.924315,0.085322,0.499679,0.491502,0.626115,0.075685,0.227055,0.30274,0.0,6.816,9.438,0.0,0.964,27.262,18.876,-29.82,77.34,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
f9901af1580d857c2e02575d,2026-07-25T14:18:54+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Sir Yoshi,13,11.0,17.71,24.51,8,9,9,8,9,9,9,10,9,9,0.068804,0.26209,0.344948,0.931196,0.07039,0.429118,0.414678,0.554338,0.068804,0.206413,0.275218,0.0,5.568,6.973,0.0,0.159,22.27,13.946,-37.686,75.84,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
748f0bf76f5f25bcee4f4f4a,2026-07-25T14:18:54+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Emperor Spirit,13,11.0,10.6,7.56,8,5,1,8,8,8,8,8,8,7,0.068804,0.267091,0.378659,0.931196,0.077472,0.449125,0.4821,0.452064,0.068804,0.206413,0.275218,0.0,6.068,10.344,0.0,0.867,24.271,20.688,-47.913,82.02,100.0,0.0964,NO BET,False,['no_specialist_gate'],,4.0,12.5,13.5,13.91,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7b4518b30b3c2391e91f38f8,2026-07-25T14:18:54+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Kylian,13,12.0,20.9,33.45,10,10,11,10,10,10,10,9,10,10,0.063071,0.231247,0.307485,0.936929,0.070708,0.35735,0.362687,0.487937,0.063071,0.189212,0.252283,0.0,4.203,5.52,0.0,0.764,16.814,11.04,-44.899,78.49,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
552c07f10ec48c5bd66cd8b5,2026-07-25T14:18:54+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Rocking Ends,13,19.0,23.5,25.55,11,11,10,11,11,11,11,11,11,11,0.039834,0.167041,0.237506,0.960166,0.055984,0.309655,0.315674,0.596445,0.039834,0.119503,0.159337,0.0,4.754,7.817,0.0,1.615,19.015,15.634,-36.372,78.49,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7ead99ea0b7e2a4ff3c890e3,2026-07-25T14:18:54+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Bassenthwaite,13,29.0,40.43,57.45,12,12,13,12,12,12,12,12,12,12,0.026098,0.122483,0.172557,0.973902,0.045424,0.255046,0.240721,0.560078,0.026098,0.078295,0.104393,0.0,4.419,6.816,0.0,1.933,17.675,13.633,-41.382,81.14,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
993994f5944054b9fea27de4,2026-07-25T14:18:54+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Underwriter,13,51.0,52.86,55.44,13,13,12,13,13,13,13,13,13,13,0.01484,0.07682,0.123484,0.98516,0.029326,0.173718,0.187607,0.577973,0.01484,0.044521,0.059361,0.0,3.23,6.412,0.0,1.449,12.92,12.825,-40.719,77.83,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
25995d75b8d78018752ad048,2026-07-25T14:18:54+00:00,2026-07-25,17:27,2026-07-25 17:27,Lingfield,Pristine Specialist Cleaning Services Handicap,Alex The Great,4,17.0,15.56,13.37,4,4,4,4,4,4,4,4,4,4,0.05161,0.303765,0.971666,0.94839,0.123666,0.377273,0.963331,0.490491,0.05161,0.279263,0.98,0.0,2.45,-0.833,0.0,7.206,9.801,-1.667,-45.79,81.54,100.0,0.1325,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,0.0,21.0,36.0,12.46,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
bc01eb1c26e7bc38c6fe2b93,2026-07-25T14:18:54+00:00,2026-07-25,17:27,2026-07-25 17:27,Lingfield,Pristine Specialist Cleaning Services Handicap,Sixty Plus,4,1.4,1.71,1.95,1,1,1,1,1,3,1,1,1,3,0.62669,0.967272,0.978516,0.37331,0.364693,0.929086,0.977033,0.069826,0.62669,0.98,0.98,0.0,-1.273,-0.148,0.0,-26.2,-5.091,-0.297,-30.348,91.54,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,1.48,1.5,28.87,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
05224703c4ac70f0c1f7966f,2026-07-25T14:18:54+00:00,2026-07-25,17:27,2026-07-25 17:27,Lingfield,Pristine Specialist Cleaning Services Handicap,Panthere Noir,4,5.0,4.47,3.7,2,2,2,2,2,1,2,2,2,1,0.175473,0.904561,0.98,0.824527,0.272436,0.769765,0.98,0.446051,0.175473,0.949493,0.98,0.0,-4.493,0.0,0.0,9.696,-17.973,0.0,-37.848,80.88,100.0,0.1446,NO BET,False,['no_specialist_gate'],,0.0,5.8,6.4,45.32,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
26c5f5c8e17150ee85f4f106,2026-07-25T14:18:54+00:00,2026-07-25,17:27,2026-07-25 17:27,Lingfield,Pristine Specialist Cleaning Services Handicap,Mick The Hat,4,6.0,7.87,7.04,3,3,3,3,3,1,3,3,3,1,0.146228,0.747116,0.98,0.853772,0.239205,0.61473,0.98,0.459839,0.146228,0.791244,0.98,0.0,-4.413,0.0,0.0,9.298,-17.651,0.0,-39.393,77.56,100.0,0.2048,NO BET,False,['no_specialist_gate'],,0.0,7.2,9.0,16.79,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
eb1e9a3c612605ac965e9b9c,2026-07-25T14:18:54+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Knicks,11,4.0,6.4,8.05,1,3,4,1,1,1,1,2,2,1,0.186357,0.585301,0.7184,0.813643,0.129179,0.663987,0.691371,0.577173,0.186357,0.559072,0.745429,0.0,2.623,-2.703,0.0,-5.718,10.491,-5.406,-23.647,81.51,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,4.6,4.9,14.71,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
cf0e0d0f033b0cca149291fd,2026-07-25T14:18:54+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Harry Mole,11,4.5,6.38,7.03,2,2,3,2,2,2,2,1,1,2,0.165651,0.539528,0.671683,0.834349,0.129751,0.667253,0.680762,0.530992,0.165651,0.496953,0.662604,0.0,4.257,0.908,0.0,-3.59,17.03,1.816,-30.336,79.08,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
94d0f94f4e7c97ac6c17c962,2026-07-25T14:18:54+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Keldeo,11,5.0,4.79,3.33,3,1,1,3,3,3,3,3,3,3,0.149086,0.489597,0.594333,0.850914,0.108055,0.616617,0.592323,0.617411,0.149086,0.447258,0.596343,0.0,4.234,-0.201,0.0,-4.103,16.936,-0.402,-23.35,83.86,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fbd40463545bd890aa19f18b,2026-07-25T14:18:54+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Maharajas Express,11,6.0,14.53,33.88,4,6,9,4,4,4,6,5,5,5,0.124238,0.408195,0.509822,0.875762,0.106644,0.514637,0.52269,0.585384,0.124238,0.372715,0.496953,0.0,3.548,1.287,0.0,-1.759,14.192,2.574,-29.038,81.73,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b0fdc38d70e3b88e39e4c962,2026-07-25T14:18:54+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,J Street,11,8.0,7.74,5.84,5,4,2,5,5,5,4,4,4,4,0.093179,0.341947,0.455899,0.906821,0.10767,0.529181,0.539084,0.516225,0.093179,0.279536,0.372715,0.0,6.241,8.318,0.0,1.449,24.965,16.637,-39.06,78.42,100.0,0.1446,NO BET,False,['no_specialist_gate'],,4.0,11.0,12.0,75.11,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c6eda1e0200ed3218e90d293,2026-07-25T14:18:54+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Tanjen,11,8.5,16.06,28.91,6,7,7,6,7,7,7,7,7,7,0.087698,0.312566,0.406095,0.912302,0.099721,0.460985,0.461399,0.532663,0.087698,0.263093,0.35079,0.0,4.947,5.53,0.0,1.202,19.789,11.061,-37.964,79.08,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b05c6f2ef0ff9ad9b2863f44,2026-07-25T14:18:54+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Far Too Fizzy,11,8.5,11.2,12.57,6,5,5,6,6,6,5,6,6,6,0.087698,0.317193,0.426321,0.912302,0.100773,0.479494,0.501852,0.504933,0.087698,0.263093,0.35079,0.0,5.41,7.553,0.0,1.308,21.64,15.106,-40.737,79.08,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7b29de0ea51f874ea656ee05,2026-07-25T14:18:54+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Over Spiced,11,17.0,21.37,23.87,8,8,6,8,8,8,8,8,8,8,0.043849,0.191398,0.274968,0.956151,0.070171,0.370954,0.374541,0.542787,0.043849,0.131546,0.175395,0.0,5.985,9.957,0.0,2.632,23.941,19.915,-41.336,81.73,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7434fe2b8c920dc0d6b77a18,2026-07-25T14:18:54+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Beauzon,11,29.0,29.01,29.05,9,9,8,9,9,9,9,9,9,9,0.025704,0.122118,0.182992,0.974296,0.062066,0.257133,0.263167,0.573971,0.025704,0.077113,0.102818,0.0,4.5,8.017,0.0,3.636,18.002,16.035,-40.032,77.76,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
51accbe6e4c5748f7b702ec6,2026-07-25T14:18:54+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Sam's Xpress,11,34.0,37.44,44.56,10,10,10,10,10,10,10,10,10,10,0.021924,0.104103,0.161806,0.978076,0.045377,0.219094,0.235915,0.561074,0.021924,0.065773,0.087698,0.0,3.833,7.411,0.0,2.345,15.332,14.822,-41.7,79.08,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d4182fac0f82ee489bb84383,2026-07-25T14:18:54+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Riffa Spirit,11,51.0,48.3,51.63,11,11,11,11,11,11,11,11,11,11,0.014616,0.074911,0.120196,0.985384,0.040594,0.168099,0.181927,0.567212,0.014616,0.043849,0.058465,0.0,3.106,6.173,0.0,2.598,12.425,12.346,-41.817,78.42,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
acfb9420e4175c0a62a17f80,2026-07-25T14:18:54+00:00,2026-07-25,17:40,2026-07-25 17:40,Gowran Park,Tote Race,Puppet Master,7,10.0,11.42,7.85,4,4,3,4,4,4,4,4,4,4,0.080303,0.373923,0.531266,0.919697,0.12374,0.448374,0.5406,0.484461,0.080303,0.349106,0.521931,0.0,2.482,0.933,0.0,4.344,9.927,1.867,-43.524,81.54,100.0,0.1325,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
380066c9d22ba076a35254b4,2026-07-25T14:18:54+00:00,2026-07-25,17:40,2026-07-25 17:40,Gowran Park,Tote Race,Summer Is Tomorrow,7,1.5,1.99,2.17,1,1,1,1,1,1,1,1,1,1,0.535352,0.968435,0.959879,0.464648,0.245764,0.933739,0.939757,0.130286,0.535352,0.98,0.98,0.0,-1.157,-2.012,0.0,-28.959,-4.626,-4.024,-33.436,94.19,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
361e04b0b185988cde1920f0,2026-07-25T14:18:54+00:00,2026-07-25,17:40,2026-07-25 17:40,Gowran Park,Tote Race,Leopold The First,7,5.5,5.53,4.13,2,2,2,2,2,2,2,2,2,2,0.146005,0.660512,0.87483,0.853995,0.192066,0.737832,0.800694,0.56333,0.146005,0.634739,0.948966,0.0,2.577,-7.414,0.0,4.606,10.309,-14.827,-29.066,84.19,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a939d5d4cb1c9d9da41138be,2026-07-25T14:18:54+00:00,2026-07-25,17:40,2026-07-25 17:40,Gowran Park,Tote Race,Benevento,7,7.0,10.46,14.92,3,3,4,3,3,3,3,3,3,3,0.114718,0.512868,0.703052,0.885282,0.165682,0.5553,0.660487,0.561995,0.114718,0.498723,0.745616,0.0,1.414,-4.256,0.0,5.096,5.658,-8.513,-32.329,78.23,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
149a548ae9e91f3c8bf4dd0d,2026-07-25T14:18:54+00:00,2026-07-25,17:40,2026-07-25 17:40,Gowran Park,Tote Race,Spicy Margarita,7,13.0,16.78,24.06,5,5,5,5,5,5,5,5,5,5,0.061771,0.300457,0.426789,0.938229,0.114332,0.396199,0.452092,0.555382,0.061771,0.268543,0.401486,0.0,3.191,2.53,0.0,5.256,12.766,5.061,-38.285,80.22,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c496afd082628b5d05976b26,2026-07-25T14:18:54+00:00,2026-07-25,17:40,2026-07-25 17:40,Gowran Park,Tote Race,Hollys Graces,7,19.0,21.21,25.87,6,6,6,6,6,6,6,6,6,6,0.042265,0.20554,0.288168,0.957735,0.099097,0.270938,0.301636,0.55083,0.042265,0.18374,0.274701,0.0,2.18,1.347,0.0,5.683,8.72,2.694,-40.691,78.89,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
87345971929c2a42ebc4fd1f,2026-07-25T14:18:54+00:00,2026-07-25,17:40,2026-07-25 17:40,Gowran Park,Tote Race,Goddess Of War,7,41.0,38.83,42.63,7,7,7,7,7,7,7,7,7,7,0.019586,0.104644,0.168226,0.980414,0.05932,0.163133,0.209152,0.559476,0.019586,0.085148,0.1273,0.0,1.95,4.093,0.0,3.973,7.798,8.185,-42.094,70.28,0.0,0.3373,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0297afe293500c35d6d2d4e5,2026-07-25T14:18:54+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Sassy Glory,13,4.33,4.96,3.96,1,1,1,1,1,1,1,1,1,1,0.172148,0.561044,0.692114,0.827852,0.122972,0.694845,0.695636,0.565947,0.172148,0.516444,0.688592,0.0,4.46,0.352,0.0,-4.918,17.84,0.704,-26.191,88.02,100.0,0.1566,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
