prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
3ef97f0c017e0e3535467403,2026-07-25T13:30:28+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Crown Board,11,8.5,11.35,12.89,4,5,6,4,4,4,4,4,5,5,0.090326,0.327785,0.429012,0.909674,0.099487,0.498202,0.496719,0.582851,0.090326,0.270979,0.361305,0.0,5.681,6.771,0.0,0.916,22.722,13.541,-32.682,77.08,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
70d0f8950fa0337012dab085,2026-07-25T13:30:28+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Hickory,11,10.0,12.88,14.29,5,7,7,5,6,6,6,6,6,6,0.076777,0.287929,0.393655,0.923223,0.093932,0.46072,0.480201,0.545944,0.076777,0.230332,0.30711,0.0,5.76,8.655,0.0,1.715,23.039,17.309,-37.728,79.73,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d4e4ff17e28bbb7392b57d28,2026-07-25T13:30:28+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Urban Lion,11,13.0,27.48,63.7,7,10,11,7,9,9,9,9,9,9,0.05906,0.223966,0.302115,0.94094,0.072629,0.364327,0.367992,0.594197,0.05906,0.177179,0.236238,0.0,4.679,6.588,0.0,1.357,18.715,13.175,-34.674,79.73,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fb8d84e95f1b25e6771b6f0f,2026-07-25T13:30:28+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Christian David,11,13.0,18.83,25.39,7,9,9,7,8,8,8,8,8,8,0.05906,0.233498,0.321887,0.94094,0.076266,0.402454,0.407537,0.498723,0.05906,0.177179,0.236238,0.0,5.632,8.565,0.0,1.721,22.528,17.13,-44.222,77.08,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
2a3b250e17827cccfb7f31f2,2026-07-25T13:30:28+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Frankies Dream,11,13.0,12.46,9.83,7,6,4,7,7,7,7,7,7,7,0.05906,0.236861,0.329438,0.94094,0.077759,0.415907,0.422639,0.469375,0.05906,0.177179,0.236238,0.0,5.968,9.32,0.0,1.87,23.873,18.64,-47.157,74.43,100.0,0.1807,NO BET,False,['no_specialist_gate'],,4.0,17.0,18.0,15.62,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
018e79453f0b66cc279780a7,2026-07-25T13:30:28+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Spoken Truth,11,15.0,15.07,12.87,10,8,5,10,10,10,10,10,10,10,0.051185,0.203359,0.27667,0.948815,0.068785,0.352773,0.3486,0.469216,0.051185,0.153555,0.20474,0.0,4.98,7.193,0.0,1.76,19.922,14.386,-47.96,72.4,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e4b1aa856782fe1affb59344,2026-07-25T13:30:28+00:00,2026-07-25,16:45,2026-07-25 16:45,Ascot,Betfred Handicap (Str),Salam Dubawi,11,17.0,28.46,48.24,11,11,10,11,11,11,11,11,11,11,0.045163,0.17198,0.229644,0.954837,0.055447,0.281451,0.278636,0.521846,0.045163,0.135489,0.180653,0.0,3.649,4.899,0.0,1.028,14.596,9.798,-43.299,75.79,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
3e1eb22ea68f042b2ab302d5,2026-07-25T13:30:28+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Return Of The Gods,15,4.33,6.24,6.2,1,1,1,1,2,1,1,1,2,1,0.167513,0.552716,0.689818,0.832487,0.112234,0.70325,0.709585,0.601094,0.167513,0.502538,0.670051,0.0,5.018,1.977,0.0,-5.528,20.071,3.953,-23.139,89.0,100.0,0.1446,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
08cb339273b3c7c369b209d7,2026-07-25T13:30:28+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Flight Control,15,4.33,6.45,6.7,1,2,2,1,1,2,2,2,1,2,0.167513,0.553817,0.689491,0.832487,0.111528,0.707652,0.708931,0.588349,0.167513,0.502538,0.670051,0.0,5.128,1.944,0.0,-5.599,20.511,3.888,-24.414,82.16,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e5021d8ed8ad4783a8458fb1,2026-07-25T13:30:28+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Mr Noble,15,4.5,6.89,7.44,3,3,3,3,3,3,3,3,3,3,0.161185,0.530402,0.645325,0.838815,0.101182,0.670945,0.645913,0.598438,0.161185,0.483554,0.644738,0.0,4.685,0.059,0.0,-6.0,18.739,0.117,-24.038,79.66,75.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
795ddefcc2d561e86723bdf8,2026-07-25T13:30:28+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Toastmaster,15,5.0,7.98,9.23,4,4,4,4,4,4,4,4,4,4,0.145066,0.483477,0.59799,0.854934,0.095944,0.628314,0.615715,0.605549,0.145066,0.435198,0.580264,0.0,4.828,1.773,0.0,-4.912,19.312,3.545,-24.938,82.31,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c18edb8a447e9577a053bead,2026-07-25T13:30:28+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Invincible Boy,15,13.0,21.08,28.72,5,8,10,5,5,6,7,7,5,7,0.055795,0.239208,0.32139,0.944205,0.074377,0.454681,0.419601,0.676097,0.055795,0.167384,0.223179,0.0,7.182,9.821,0.0,1.858,28.73,19.642,-26.811,77.33,87.5,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
67313f8be5e59fe64105e67a,2026-07-25T13:30:28+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Bright Summer,15,15.0,18.81,18.51,6,6,8,6,7,7,6,6,7,6,0.048355,0.220206,0.311688,0.951645,0.075075,0.445624,0.429955,0.610967,0.048355,0.145066,0.193421,0.0,7.514,11.827,0.0,2.672,30.056,23.653,-34.068,77.01,87.5,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d0b810af61e7cd3f8d3391fc,2026-07-25T13:30:28+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Zarvali,15,15.0,16.69,14.01,6,5,5,6,6,5,5,5,6,5,0.048355,0.221312,0.333504,0.951645,0.077467,0.450048,0.473587,0.579817,0.048355,0.145066,0.193421,0.0,7.625,14.008,0.0,2.911,30.498,28.017,-37.183,79.66,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8f215fb63e6855e77630cbeb,2026-07-25T13:30:28+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Raging Raj,15,15.0,22.31,27.66,6,10,9,6,8,8,8,8,8,8,0.048355,0.211742,0.304524,0.951645,0.070823,0.411769,0.415626,0.60446,0.048355,0.145066,0.193421,0.0,6.668,11.11,0.0,2.247,26.67,22.22,-34.719,77.66,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9ab53d51b40de4234eebc136,2026-07-25T13:30:28+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Milford Grange,15,19.0,20.41,16.94,9,7,7,9,9,9,9,9,9,9,0.038175,0.178419,0.269429,0.961825,0.059024,0.370099,0.386158,0.538305,0.038175,0.114526,0.152701,0.0,6.389,11.673,0.0,2.085,25.557,23.346,-42.352,77.66,100.0,0.1325,NO BET,False,['no_specialist_gate'],,4.0,28.0,55.0,11.12,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
488e05407a88ff7713f29047,2026-07-25T13:30:28+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Gunalt Wavelength,15,23.0,21.62,15.47,10,9,6,10,10,10,10,10,10,10,0.031536,0.150052,0.229148,0.968464,0.052658,0.316383,0.332152,0.422541,0.031536,0.094608,0.126144,0.0,5.544,10.3,0.0,2.112,22.177,20.601,-54.592,78.66,100.0,0.1325,NO BET,False,['no_specialist_gate'],,4.0,19.5,40.0,12.15,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
f2993bb575bebbd97df8e63b,2026-07-25T13:30:28+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Dacres Cross,15,26.0,30.64,30.36,11,11,12,11,11,11,11,11,11,11,0.027897,0.137935,0.213146,0.972103,0.04923,0.300663,0.314702,0.531207,0.027897,0.083692,0.111589,0.0,5.424,10.156,0.0,2.133,21.697,20.311,-44.09,82.31,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ad4b0b38918b9f32863899ac,2026-07-25T13:30:28+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Thankfully,15,41.0,48.76,53.65,12,13,14,12,14,13,14,14,14,13,0.017691,0.08783,0.145092,0.982309,0.032064,0.1921,0.219419,0.540571,0.017691,0.053073,0.070764,0.0,3.476,7.433,0.0,1.437,13.903,14.866,-44.174,78.66,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d930a45437e2454523032cf9,2026-07-25T13:30:28+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Bleep Test,15,41.0,49.64,56.11,12,14,15,12,13,14,13,13,13,14,0.017691,0.087857,0.14208,0.982309,0.035878,0.192208,0.213397,0.572459,0.017691,0.053073,0.070764,0.0,3.478,7.132,0.0,1.819,13.913,14.263,-40.985,78.66,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c20f78d1879f92108493bee9,2026-07-25T13:30:28+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Keep An Eye On It,15,41.0,38.0,29.27,12,12,11,12,12,12,12,12,12,12,0.017691,0.090952,0.152046,0.982309,0.03849,0.204588,0.233327,0.548572,0.017691,0.053073,0.070764,0.0,3.788,8.128,0.0,2.08,15.152,16.256,-43.374,77.01,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
46015284775fcb5a7dd9fa8a,2026-07-25T13:30:28+00:00,2026-07-25,16:52,2026-07-25 16:52,York,Sky Bet Extra Places Handicap,Forest Phoenix,15,101.0,70.72,43.59,15,15,13,15,15,15,15,15,15,15,0.007181,0.037411,0.069151,0.992819,0.014026,0.085009,0.109575,0.570246,0.007181,0.021544,0.028726,0.0,1.587,4.042,0.0,0.684,6.346,8.085,-42.257,78.33,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
613c27c093315ba824fd0026,2026-07-25T13:30:28+00:00,2026-07-25,16:58,2026-07-25 16:58,Chester,John Smith's Handicap (GBBPlus Race),Secret Beach,7,10.0,8.7,7.56,4,4,3,4,4,4,4,4,4,4,0.085373,0.3328,0.466968,0.914627,0.133767,0.459425,0.499487,0.511271,0.085373,0.290592,0.434449,0.0,4.221,3.252,0.0,4.839,16.883,6.504,-40.336,82.04,100.0,0.0964,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,0.0,12.5,14.0,19.0,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
08372bd2f3298b752d8ff072,2026-07-25T13:30:28+00:00,2026-07-25,16:58,2026-07-25 16:58,Chester,John Smith's Handicap (GBBPlus Race),Seven Sisters,7,2.1,3.08,4.09,1,1,2,1,1,1,1,1,1,1,0.40654,0.944278,0.89345,0.59346,0.209944,0.837113,0.806901,0.287756,0.40654,0.98,0.98,0.0,-3.572,-8.655,0.0,-19.66,-14.289,-17.31,-30.57,82.4,75.0,0.1807,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.1,2.16,34.0,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
416bb6ddda1174a1f5483e07,2026-07-25T13:30:28+00:00,2026-07-25,16:58,2026-07-25 16:58,Chester,John Smith's Handicap (GBBPlus Race),Nolton Cross,7,4.5,7.72,13.78,2,3,4,2,2,2,2,2,2,2,0.189719,0.64387,0.835862,0.810281,0.182224,0.638203,0.706282,0.542792,0.189719,0.645759,0.965442,0.0,-0.189,-12.958,0.0,-0.749,-0.756,-25.916,-26.749,80.56,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
2f3ce5dc91c3a6622eae1d2e,2026-07-25T13:30:28+00:00,2026-07-25,16:58,2026-07-25 16:58,Chester,John Smith's Handicap (GBBPlus Race),Break The Bank,7,5.5,3.85,2.4,3,2,1,3,3,3,3,3,3,3,0.155224,0.546377,0.733729,0.844776,0.168584,0.600464,0.677552,0.535152,0.155224,0.528348,0.789907,0.0,1.803,-5.618,0.0,1.336,7.212,-11.236,-30.962,82.91,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,6.6,7.0,77.01,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
74ec343933e367e2374b11ad,2026-07-25T13:30:28+00:00,2026-07-25,16:58,2026-07-25 16:58,Chester,John Smith's Handicap (GBBPlus Race),Parlando,7,10.0,12.24,16.22,4,5,5,4,5,5,5,5,5,5,0.085373,0.328568,0.45767,0.914627,0.124794,0.442498,0.480892,0.51928,0.085373,0.290592,0.434449,0.0,3.798,2.322,0.0,3.942,15.191,4.644,-39.535,78.73,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a3860860ff49b2ae6ca451fc,2026-07-25T13:30:28+00:00,2026-07-25,16:58,2026-07-25 16:58,Chester,John Smith's Handicap (GBBPlus Race),Lexington Jet,7,19.0,19.12,22.09,6,6,6,6,6,6,6,6,6,6,0.044933,0.193292,0.280978,0.955067,0.106812,0.314337,0.333299,0.500887,0.044933,0.152943,0.228657,0.0,4.035,5.232,0.0,6.188,16.139,10.464,-45.418,80.05,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,21.0,44.0,13.21,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a40955adf92f93e7b34f495c,2026-07-25T13:30:28+00:00,2026-07-25,16:58,2026-07-25 16:58,Chester,John Smith's Handicap (GBBPlus Race),Duc De Kent,7,26.0,27.42,36.17,7,7,7,7,7,7,7,7,7,7,0.032836,0.136716,0.208092,0.967164,0.073875,0.211567,0.249088,0.544186,0.032836,0.111766,0.167096,0.0,2.495,4.1,0.0,4.104,9.98,8.199,-42.298,70.11,100.0,0.3133,NO BET,False,['no_specialist_gate'],,0.0,36.0,1000.0,12.12,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
24cb035a2260d3275123fb75,2026-07-25T13:30:28+00:00,2026-07-25,17:05,2026-07-25 17:05,Gowran Park,Tote Apprentice Handicap (0-60),Yquem,13,4.33,5.28,4.57,1,1,2,1,1,1,1,1,1,1,0.163267,0.538223,0.664758,0.836733,0.115837,0.683493,0.676449,0.55758,0.163267,0.4898,0.653067,0.0,4.842,1.169,0.0,-4.743,19.369,2.338,-27.915,81.17,100.0,0.1807,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
62b9cba65c8b3950f39dbcf6,2026-07-25T13:30:28+00:00,2026-07-25,17:05,2026-07-25 17:05,Gowran Park,Tote Apprentice Handicap (0-60),Duchess Anne,13,4.33,11.25,25.25,1,4,8,1,2,2,2,2,2,2,0.163267,0.523495,0.642154,0.836733,0.109384,0.624581,0.631242,0.667928,0.163267,0.4898,0.653067,0.0,3.37,-1.091,0.0,-5.388,13.478,-2.182,-16.881,80.34,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ff494de14c8d2d635a1dbd87,2026-07-25T13:30:28+00:00,2026-07-25,17:05,2026-07-25 17:05,Gowran Park,Tote Apprentice Handicap (0-60),Magna Gee Gee,13,6.0,6.06,4.33,3,2,1,3,3,3,3,3,3,3,0.117824,0.419395,0.533568,0.882176,0.101439,0.617163,0.595839,0.549778,0.117824,0.353472,0.471296,0.0,6.592,6.227,0.0,-1.639,26.369,12.454,-33.24,81.34,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
32d624718c535a82ce075d9e,2026-07-25T13:30:28+00:00,2026-07-25,17:05,2026-07-25 17:05,Gowran Park,Tote Apprentice Handicap (0-60),Master Garvey,13,7.0,10.7,12.97,4,3,4,4,4,4,4,4,4,4,0.100992,0.364254,0.484794,0.899008,0.091439,0.548087,0.565619,0.518526,0.100992,0.302976,0.403968,0.0,6.128,8.083,0.0,-0.955,24.511,16.165,-38.048,76.34,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fb3b5b5f0ffda435ba036b76,2026-07-25T13:30:28+00:00,2026-07-25,17:05,2026-07-25 17:05,Gowran Park,Tote Apprentice Handicap (0-60),Burford Beauty,13,7.5,11.73,14.78,5,5,6,5,5,5,5,5,5,5,0.094259,0.344644,0.451619,0.905741,0.090015,0.530243,0.5262,0.530382,0.094259,0.282778,0.377037,0.0,6.187,7.458,0.0,-0.424,24.746,14.916,-37.536,78.82,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
80fedaf74ab04a78441a85cf,2026-07-25T13:30:28+00:00,2026-07-25,17:05,2026-07-25 17:05,Gowran Park,Tote Apprentice Handicap (0-60),Hexagonal,13,11.0,13.93,14.15,6,7,5,6,6,6,7,6,6,6,0.064268,0.25913,0.35998,0.935732,0.08199,0.458111,0.462889,0.482254,0.064268,0.192803,0.257071,0.0,6.633,10.291,0.0,1.772,26.531,20.582,-45.348,80.15,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7171ad9b60ab7020ac974ccc,2026-07-25T13:30:28+00:00,2026-07-25,17:05,2026-07-25 17:05,Gowran Park,Tote Apprentice Handicap (0-60),Morning Approach,13,11.0,16.35,20.39,6,8,7,6,8,7,6,7,9,7,0.064268,0.254742,0.359286,0.935732,0.07884,0.440561,0.461501,0.498979,0.064268,0.192803,0.257071,0.0,6.194,10.222,0.0,1.457,24.776,20.443,-43.675,77.84,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
51e84a61f5d342fe47c179e9,2026-07-25T13:30:28+00:00,2026-07-25,17:05,2026-07-25 17:05,Gowran Park,Tote Apprentice Handicap (0-60),Lady Luck,13,11.0,18.83,28.31,6,9,10,6,7,8,8,8,7,8,0.064268,0.259127,0.358572,0.935732,0.07385,0.458098,0.460073,0.572752,0.064268,0.192803,0.257071,0.0,6.632,10.15,0.0,0.958,26.53,20.3,-36.298,78.99,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
47e28d5397a5e1a99cc0776d,2026-07-25T13:30:28+00:00,2026-07-25,17:05,2026-07-25 17:05,Gowran Park,Tote Apprentice Handicap (0-60),Deuteronomy,13,13.0,12.88,8.68,9,6,3,9,9,9,9,9,8,9,0.05438,0.232803,0.320619,0.94562,0.067053,0.44179,0.423716,0.537985,0.05438,0.163141,0.217521,0.0,6.966,10.31,0.0,1.267,27.865,20.619,-40.763,78.01,100.0,0.0843,NO BET,False,['no_specialist_gate'],,4.0,18.0,55.0,13.27,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
25e01808f7fc0d57cc8422d9,2026-07-25T13:30:28+00:00,2026-07-25,17:05,2026-07-25 17:05,Gowran Park,Tote Apprentice Handicap (0-60),Jazz Dreamers,13,13.0,25.31,46.84,9,10,11,9,10,10,10,10,10,10,0.05438,0.213971,0.283017,0.94562,0.061581,0.36646,0.348512,0.556826,0.05438,0.163141,0.217521,0.0,5.083,6.55,0.0,0.72,20.332,13.099,-38.879,78.82,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e32cefb2561d363e7cb43402,2026-07-25T13:30:28+00:00,2026-07-25,17:05,2026-07-25 17:05,Gowran Park,Tote Apprentice Handicap (0-60),Georg Zhukov,13,34.0,32.49,27.08,11,11,9,11,11,12,12,11,11,12,0.020792,0.103864,0.163344,0.979208,0.048095,0.228325,0.243518,0.528254,0.020792,0.062377,0.08317,0.0,4.149,8.017,0.0,2.73,16.595,16.035,-45.095,76.34,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
59eee4561f08a9c01f28f05f,2026-07-25T13:30:28+00:00,2026-07-25,17:05,2026-07-25 17:05,Gowran Park,Tote Apprentice Handicap (0-60),Shahada Ace,13,34.0,43.83,55.34,11,12,13,11,12,11,11,12,12,11,0.020792,0.102526,0.166669,0.979208,0.043984,0.22297,0.250169,0.521735,0.020792,0.062377,0.08317,0.0,4.015,8.35,0.0,2.319,16.059,16.7,-45.747,78.99,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
57c828a52ec940424a4649b4,2026-07-25T13:30:28+00:00,2026-07-25,17:05,2026-07-25 17:05,Gowran Park,Tote Apprentice Handicap (0-60),Haughty,13,41.0,46.94,52.05,13,13,12,13,13,13,13,13,13,13,0.017243,0.08075,0.127077,0.982757,0.036493,0.167815,0.185185,0.575207,0.017243,0.051728,0.06897,0.0,2.902,5.811,0.0,1.925,11.609,11.621,-40.755,74.85,100.0,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d49a48416e137bda91ec5d98,2026-07-25T13:30:28+00:00,2026-07-25,17:10,2026-07-25 17:10,Newcastle,Jimmy Tindall Handicap,Ellie's De Vega,10,3.25,3.72,3.67,1,1,2,1,1,1,1,1,1,1,0.256007,0.766829,0.875733,0.743993,0.163873,0.763257,0.771466,0.450181,0.256007,0.76802,0.98,0.0,-0.119,-10.427,0.0,-9.213,-0.476,-20.853,-29.381,82.02,100.0,0.1807,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7e16c3038897c588a281d1bb,2026-07-25T13:30:28+00:00,2026-07-25,17:10,2026-07-25 17:10,Newcastle,Jimmy Tindall Handicap,Too Much,10,4.5,8.35,13.26,2,3,4,2,2,2,2,2,2,2,0.184894,0.576439,0.711162,0.815106,0.146302,0.641713,0.671808,0.604166,0.184894,0.554681,0.750516,0.0,2.176,-3.935,0.0,-3.859,8.703,-7.871,-21.094,74.85,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ec8f2d7f74866d80d4766ed9,2026-07-25T13:30:28+00:00,2026-07-25,17:10,2026-07-25 17:10,Newcastle,Jimmy Tindall Handicap,Let's Go Hugo,10,5.5,10.0,20.33,3,5,5,3,3,3,3,3,3,3,0.151277,0.47846,0.59758,0.848723,0.132943,0.552351,0.581101,0.635801,0.151277,0.45383,0.614059,0.0,2.463,-1.648,0.0,-1.833,9.852,-3.296,-21.292,72.69,100.0,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d3ca9149838a433f4b3768e2,2026-07-25T13:30:28+00:00,2026-07-25,17:10,2026-07-25 17:10,Newcastle,Jimmy Tindall Handicap,Black Cab,10,6.0,5.01,3.55,4,2,1,4,4,4,4,4,4,4,0.13867,0.446642,0.559462,0.86133,0.129122,0.538536,0.556037,0.562563,0.13867,0.416011,0.562887,0.0,3.063,-0.343,0.0,-0.955,12.253,-0.685,-29.877,81.0,100.0,0.1446,NO BET,False,['no_specialist_gate'],,0.0,7.4,7.8,22.09,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b5cdc6ef0e7bb56edc154497,2026-07-25T13:30:28+00:00,2026-07-25,17:10,2026-07-25 17:10,Newcastle,Jimmy Tindall Handicap,Sparkling Wine,10,10.0,9.47,6.98,5,4,3,5,5,5,5,5,5,5,0.083202,0.311381,0.419798,0.916798,0.113719,0.496706,0.501865,0.45437,0.083202,0.249607,0.337732,0.0,6.177,8.207,0.0,3.052,24.71,16.413,-46.243,71.54,100.0,0.253,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
