prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
9d1a0bb762c4fadcf560780f,2026-07-27T09:11:36+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Pic N Mix,14,151.0,107.76,48.83,11,12,14,11,12,12,12,12,13,12,0.004955,0.027778,0.065419,0.995045,0.016558,0.061752,0.104107,0.505572,0.004955,0.016453,0.026732,0.0,1.132,3.869,0.0,1.16,4.53,7.737,-48.947,81.73,62.5,0.1415,16.1,11.9,-4.2,0.11,0.667,0.977,-0.086,0.093,0.0,1.0,False,-0.006,-1.34,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 11% (-4.2f)', 'genuine pace']"
214f2f5560df20e952b96638,2026-07-27T09:11:36+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Argenteus,14,151.0,99.9,35.99,11,11,12,11,11,11,10,10,11,10,0.004955,0.029821,0.073096,0.995045,0.018738,0.069927,0.119461,0.599793,0.004955,0.016453,0.026732,0.0,1.337,4.636,0.0,1.378,5.347,9.273,-39.525,80.66,37.5,0.1415,11.51,11.9,0.39,0.981,0.167,0.977,-0.13,0.163,0.0,1.0,False,0.0236,-1.34,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']"
bf0e26c7d7c4507cad1cc73c,2026-07-27T09:11:36+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Eshowe,14,201.0,122.25,36.51,13,13,13,13,14,14,14,14,14,14,0.003722,0.02391,0.050483,0.996278,0.01184,0.058559,0.080884,0.647828,0.003722,0.01236,0.020082,0.0,1.155,3.04,0.0,0.812,4.62,6.08,-34.845,81.36,37.5,0.1288,8.5,11.9,3.4,0.236,0.167,0.977,-0.006,-0.163,0.0,1.0,False,-0.0146,-1.34,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 24% (+3.4f)', 'genuine pace']"
9635baf4f2afc043c0a1fda8,2026-07-27T09:11:36+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Crack Of Thunder,14,251.0,134.99,29.38,14,14,8,14,13,13,13,13,12,13,0.002981,0.024865,0.053219,0.997019,0.015352,0.069768,0.090356,0.654663,0.002981,0.009898,0.016082,0.0,1.497,3.714,0.0,1.237,5.987,7.427,-34.236,81.82,62.5,0.1203,10.41,11.9,1.5,0.756,0.333,0.977,-0.007,-0.13,0.0,1.0,False,-0.0154,-1.34,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 76% (+1.5f)', 'genuine pace']"
a90d6e3b4083afb8ec7da916,2026-07-27T09:11:36+00:00,2026-07-27,15:15,2026-07-27 15:15,Ayr,Ladbrokes 'Big Daily Boosts On Racing' Handicap,Imperial Guard,5,2.0,2.32,2.53,1,1,1,1,1,1,1,1,1,1,0.438011,0.94199,0.920129,0.561989,0.257365,0.82796,0.860258,0.233622,0.438011,0.98,0.98,0.0,-3.801,-5.987,0.0,-18.065,-15.204,-11.974,-32.837,92.64,100.0,0.0719,6.12,7.23,1.11,0.858,1.0,0.938,0.12,0.0,0.0,1.0,False,0.0434,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.16,2.18,182.1,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 86% (+1.1f)', 'genuine pace']"
20706316e4a232b6fb33f454,2026-07-27T09:11:36+00:00,2026-07-27,15:15,2026-07-27 15:15,Ayr,Ladbrokes 'Big Daily Boosts On Racing' Handicap,Forbidden Colours,5,4.33,8.73,18.81,2,4,5,2,2,3,3,3,3,3,0.202315,0.685188,0.802801,0.797685,0.199054,0.559168,0.625602,0.543105,0.202315,0.727195,0.98,0.0,-4.201,-17.72,0.0,-0.326,-16.803,-35.44,-25.458,78.71,87.5,0.0889,7.54,7.23,-0.31,0.988,0.667,0.938,0.045,0.0,0.0,1.0,False,0.0153,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']"
a993ed864f59bf6fc5a1959b,2026-07-27T09:11:36+00:00,2026-07-27,15:15,2026-07-27 15:15,Ayr,Ladbrokes 'Big Daily Boosts On Racing' Handicap,Native Honey,5,5.5,5.33,5.21,3,2,3,3,3,2,2,2,2,2,0.159277,0.579911,0.804379,0.840723,0.207858,0.602139,0.705372,0.469971,0.159277,0.572501,0.903386,0.0,0.741,-9.901,0.0,4.858,2.964,-19.801,-37.075,82.64,100.0,0.0719,7.59,7.23,-0.36,0.984,1.0,0.938,0.032,0.0,0.0,1.0,False,0.0055,0.0,NO BET,False,['no_specialist_gate'],,0.0,6.0,6.4,10.0,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']"
4f4708d2c8e4bc7c65bd8f38,2026-07-27T09:11:36+00:00,2026-07-27,15:15,2026-07-27 15:15,Ayr,Ladbrokes 'Big Daily Boosts On Racing' Handicap,Abduction,5,8.5,5.82,3.86,4,3,2,4,4,4,4,4,4,4,0.103061,0.400899,0.574205,0.896939,0.18003,0.492272,0.563865,0.42842,0.103061,0.370442,0.584544,0.0,3.046,-1.034,0.0,7.697,12.183,-2.068,-46.852,78.24,100.0,0.0973,6.82,7.23,0.4,0.98,1.0,0.938,0.021,0.0,0.0,1.0,False,0.0055,0.0,NO BET,False,['no_specialist_gate'],,0.0,9.2,11.5,12.78,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']"
23060fba2d852e3105e17d13,2026-07-27T09:11:36+00:00,2026-07-27,15:15,2026-07-27 15:15,Ayr,Ladbrokes 'Big Daily Boosts On Racing' Handicap,Carmel Valley,5,9.0,10.54,9.9,5,5,4,5,5,5,5,5,5,5,0.097336,0.351766,0.498105,0.902664,0.155693,0.357478,0.44414,0.470163,0.097336,0.349862,0.552069,0.0,0.19,-5.396,0.0,5.836,0.762,-10.793,-43.25,81.71,100.0,0.0889,7.53,7.23,-0.3,0.989,0.833,0.938,0.034,0.0,0.0,1.0,False,0.0078,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']"
b77f2ebe49dac8b60e3288ad,2026-07-27T09:11:36+00:00,2026-07-27,15:30,2026-07-27 15:30,Southwell,Prestige Safety E-Learning At prestigesafetyservices.com Handicap,Roc De Fer,14,2.75,7.41,27.49,1,2,6,1,1,1,1,1,1,1,0.275353,0.798765,0.847508,0.724647,0.12372,0.716884,0.715016,0.569652,0.275353,0.826059,0.98,0.0,-2.729,-13.249,0.0,-15.163,-10.917,-26.498,-15.499,82.25,87.5,0.1101,8.23,10.96,2.73,0.394,0.5,0.89,-0.179,0.167,0.56,0.44,True,0.0144,-1.34,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 39% (+2.7f)', 'genuine pace', 'second run back', 'last run compromised']"
bc819cf9525d63be13c6a843,2026-07-27T09:11:36+00:00,2026-07-27,15:30,2026-07-27 15:30,Southwell,Prestige Safety E-Learning At prestigesafetyservices.com Handicap,Fans Favourite,14,6.5,3.98,2.52,2,1,1,2,2,2,2,2,2,2,0.116495,0.416021,0.551106,0.883505,0.108678,0.615624,0.616713,0.648878,0.116495,0.349486,0.4855,0.0,6.653,6.561,0.0,-0.782,26.614,13.121,-23.463,87.49,100.0,0.1058,8.72,10.96,2.23,0.537,1.0,0.89,-0.201,0.07,0.0,1.0,False,-0.0525,-1.34,NO BET,False,['no_specialist_gate'],,4.0,7.6,8.0,25.06,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 54% (+2.2f)', 'genuine pace']"
5af56bcee94c24b8ea0dec4f,2026-07-27T09:11:36+00:00,2026-07-27,15:30,2026-07-27 15:30,Southwell,Prestige Safety E-Learning At prestigesafetyservices.com Handicap,Sun Lord,14,7.5,11.57,24.25,3,4,5,3,3,3,3,3,3,3,0.100963,0.363761,0.47497,0.899037,0.099398,0.546378,0.529173,0.631913,0.100963,0.302888,0.420767,0.0,6.087,5.42,0.0,-0.156,24.349,10.841,-26.712,79.05,75.0,0.1228,10.19,10.96,0.76,0.93,0.5,0.89,-0.045,-0.217,0.0,1.0,False,0.0141,-1.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'genuine pace']"
ce740fd0ae2ba4752e05f21e,2026-07-27T09:11:36+00:00,2026-07-27,15:30,2026-07-27 15:30,Southwell,Prestige Safety E-Learning At prestigesafetyservices.com Handicap,Brave Leader,14,9.0,10.69,4.78,4,3,2,4,4,4,5,4,4,5,0.084136,0.321101,0.42881,0.915864,0.09021,0.527184,0.506981,0.595651,0.084136,0.252407,0.350639,0.0,6.869,7.817,0.0,0.607,27.478,15.634,-32.021,77.98,100.0,0.1228,9.38,10.96,1.57,0.76,0.833,0.89,-0.106,-0.163,0.0,1.0,False,-0.0123,-1.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 76% (+1.6f)', 'genuine pace']"
dd902fcb1401edd57e7b65af,2026-07-27T09:11:36+00:00,2026-07-27,15:30,2026-07-27 15:30,Southwell,Prestige Safety E-Learning At prestigesafetyservices.com Handicap,James Choice,14,10.0,15.32,33.49,5,6,7,5,5,5,4,5,5,4,0.075722,0.300347,0.414812,0.924278,0.088522,0.51989,0.514049,0.590125,0.075722,0.227166,0.315575,0.0,7.318,9.924,0.0,1.28,29.272,19.847,-33.415,79.85,87.5,0.0889,8.1,10.96,2.85,0.362,0.667,0.89,-0.104,-0.093,0.0,1.0,True,-0.0374,-1.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 36% (+2.9f)', 'genuine pace', 'second run back']"
17c9d82866e757910677ce88,2026-07-27T09:11:36+00:00,2026-07-27,15:30,2026-07-27 15:30,Southwell,Prestige Safety E-Learning At prestigesafetyservices.com Handicap,Seraglio Point,14,10.0,12.68,17.25,5,5,4,5,6,6,6,6,6,6,0.075722,0.297042,0.401055,0.924278,0.087593,0.506668,0.486534,0.630188,0.075722,0.227166,0.315575,0.0,6.988,8.548,0.0,1.187,27.95,17.096,-29.409,79.75,75.0,0.1101,9.34,10.96,1.61,0.723,0.5,0.89,-0.143,0.07,0.0,1.0,False,-0.0133,-1.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 72% (+1.6f)', 'genuine pace']"
049782e3ada8fe3619250c66,2026-07-27T09:11:36+00:00,2026-07-27,15:30,2026-07-27 15:30,Southwell,Prestige Safety E-Learning At prestigesafetyservices.com Handicap,Prince Of Calypso,14,11.0,17.8,42.73,7,8,8,7,7,7,7,7,7,7,0.068838,0.262129,0.364426,0.931162,0.08085,0.428972,0.441966,0.541822,0.068838,0.206515,0.286886,0.0,5.561,7.754,0.0,1.201,22.246,15.508,-38.934,78.82,75.0,0.127,7.27,10.96,3.68,0.183,0.333,0.89,-0.108,0.0,0.0,1.0,True,-0.018,-1.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 18% (+3.7f)', 'genuine pace', 'second run back']"
4972fc151b400aa01dfa0c74,2026-07-27T09:11:36+00:00,2026-07-27,15:30,2026-07-27 15:30,Southwell,Prestige Safety E-Learning At prestigesafetyservices.com Handicap,Ziggy's Avenger,14,12.0,21.94,63.91,8,9,12,8,8,8,8,8,8,8,0.063102,0.242469,0.33735,0.936898,0.075532,0.401961,0.411721,0.53459,0.063102,0.189305,0.262979,0.0,5.316,7.437,0.0,1.243,21.266,14.874,-40.231,80.69,100.0,0.0931,8.0,10.96,2.95,0.336,0.833,0.89,-0.125,-0.037,0.0,1.0,False,0.0192,-1.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 34% (+3.0f)', 'genuine pace']"
3f25280f24531107a044f226,2026-07-27T09:11:36+00:00,2026-07-27,15:30,2026-07-27 15:30,Southwell,Prestige Safety E-Learning At prestigesafetyservices.com Handicap,Alkumatic Jo Jo,14,19.0,16.31,9.08,9,7,3,9,9,9,9,9,9,9,0.039854,0.186058,0.271413,0.960146,0.060297,0.38555,0.376733,0.538072,0.039854,0.119561,0.166092,0.0,6.65,10.532,0.0,2.044,26.599,21.064,-42.207,78.91,100.0,0.1058,8.06,10.96,2.9,0.35,1.0,0.89,-0.114,-0.355,0.0,1.0,False,0.0054,-1.34,NO BET,False,['no_specialist_gate'],,4.0,29.0,44.0,10.33,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 35% (+2.9f)', 'genuine pace']"
56a430943f3f39d987a3ec82,2026-07-27T09:11:36+00:00,2026-07-27,15:30,2026-07-27 15:30,Southwell,Prestige Safety E-Learning At prestigesafetyservices.com Handicap,Tinsel,14,26.0,32.33,64.34,10,10,13,10,10,10,11,10,10,10,0.029124,0.135913,0.211602,0.970876,0.047557,0.281538,0.301828,0.513286,0.029124,0.087372,0.121375,0.0,4.854,9.023,0.0,1.843,19.417,18.045,-45.759,79.52,100.0,0.1143,8.23,10.96,2.73,0.395,1.0,0.89,-0.143,-0.05,0.0,1.0,False,-0.0425,-1.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 40% (+2.7f)', 'genuine pace']"
7d612a15c152714876b0cbea,2026-07-27T09:11:36+00:00,2026-07-27,15:30,2026-07-27 15:30,Southwell,Prestige Safety E-Learning At prestigesafetyservices.com Handicap,Five Moons,14,34.0,36.66,63.1,11,12,11,11,11,11,10,11,11,11,0.022271,0.111127,0.178855,0.977729,0.041237,0.244066,0.264894,0.512235,0.022271,0.066814,0.092816,0.0,4.431,8.604,0.0,1.897,17.725,17.208,-46.549,78.68,100.0,0.1101,10.6,10.96,0.35,0.985,0.833,0.89,-0.104,-0.093,0.0,1.0,True,0.0262,-1.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (+0.3f)', 'genuine pace', 'second run back']"
f3a0290e6dfbb50fb2810919,2026-07-27T09:11:36+00:00,2026-07-27,15:30,2026-07-27 15:30,Southwell,Prestige Safety E-Learning At prestigesafetyservices.com Handicap,Miss Pretty,14,34.0,36.12,60.86,11,11,10,11,12,12,12,12,12,12,0.022271,0.10912,0.17642,0.977729,0.040894,0.236041,0.260023,0.564709,0.022271,0.066814,0.092816,0.0,4.231,8.36,0.0,1.862,16.923,16.721,-41.302,78.82,87.5,0.127,8.36,10.96,2.6,0.43,0.667,0.89,-0.095,0.0,0.0,1.0,False,0.0007,-1.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 43% (+2.6f)', 'genuine pace']"
4eadac668004383ea7640f11,2026-07-27T09:11:36+00:00,2026-07-27,15:30,2026-07-27 15:30,Southwell,Prestige Safety E-Learning At prestigesafetyservices.com Handicap,Carwyn,14,51.0,49.59,80.92,13,14,14,13,13,13,14,13,13,13,0.014847,0.07493,0.119686,0.985153,0.028865,0.166092,0.177495,0.553875,0.014847,0.044542,0.061877,0.0,3.039,5.781,0.0,1.402,12.155,11.562,-43.128,79.43,100.0,0.1355,8.19,10.96,2.76,0.386,0.833,0.89,-0.054,-0.279,0.0,1.0,False,-0.0213,-1.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 39% (+2.8f)', 'genuine pace']"
c42cc38f10bd4587be46e810,2026-07-27T09:11:36+00:00,2026-07-27,15:30,2026-07-27 15:30,Southwell,Prestige Safety E-Learning At prestigesafetyservices.com Handicap,Corallience,14,67.0,48.34,54.39,14,13,9,14,14,14,13,14,14,14,0.011302,0.059905,0.110734,0.988698,0.026646,0.137902,0.174368,0.55328,0.011302,0.033905,0.047101,0.0,2.6,6.363,0.0,1.534,10.4,12.727,-43.542,81.06,75.0,0.1058,9.22,10.96,1.74,0.686,0.5,0.89,-0.032,-0.13,0.0,1.0,False,0.0236,-1.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 69% (+1.7f)', 'genuine pace']"
539ab62a64e4aaac9b682da2,2026-07-27T09:11:36+00:00,2026-07-27,15:45,2026-07-27 15:45,Ayr,Ladbrokes 'Get More With Ladbucks' Handicap,Approaching Dawn,9,10.0,8.32,5.84,4,3,2,4,4,4,4,4,4,4,0.080368,0.349135,0.486721,0.919632,0.112405,0.516655,0.534951,0.532241,0.080368,0.293295,0.438491,0.0,5.584,4.823,0.0,3.204,22.336,9.646,-38.739,80.66,100.0,0.0973,7.69,8.0,0.31,0.988,1.0,1.414,0.145,0.0,0.22,0.78,False,0.0055,0.0,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,0.0,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
18abfc85fa0b92e23a350048,2026-07-27T09:11:36+00:00,2026-07-27,15:45,2026-07-27 15:45,Ayr,Ladbrokes 'Get More With Ladbucks' Handicap,Runninsonofagun,9,1.8,3.0,4.18,1,1,1,1,1,1,1,1,1,1,0.446487,0.958125,0.946485,0.553513,0.185463,0.8925,0.912969,0.294851,0.446487,0.98,0.98,0.0,-2.188,-3.352,0.0,-26.102,-8.75,-6.703,-25.866,93.72,100.0,0.0719,8.23,8.0,-0.23,0.993,1.0,1.414,-0.278,0.0,0.0,1.0,False,0.0588,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,1.94,2.16,18.63,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
23ffe62710a1769d2ddd3803,2026-07-27T09:11:36+00:00,2026-07-27,15:45,2026-07-27 15:45,Ayr,Ladbrokes 'Get More With Ladbucks' Handicap,Union Island,9,8.0,8.82,8.61,2,4,5,2,2,3,2,2,2,3,0.10046,0.41756,0.563815,0.89954,0.14143,0.570383,0.579515,0.568372,0.10046,0.366619,0.548114,0.0,5.094,1.57,0.0,4.097,20.376,3.14,-33.117,78.52,100.0,0.1058,8.13,8.0,-0.13,0.998,1.0,1.414,-0.157,0.0,0.0,1.0,False,0.0158,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
8f89716ec111ca399e7c1266,2026-07-27T09:11:36+00:00,2026-07-27,15:45,2026-07-27 15:45,Ayr,Ladbrokes 'Get More With Ladbucks' Handicap,Novak,9,8.5,7.85,6.18,3,2,3,3,3,2,3,3,3,2,0.09455,0.395121,0.564333,0.90545,0.124575,0.545322,0.612794,0.574295,0.09455,0.345053,0.515872,0.0,5.007,4.846,0.0,3.002,20.027,9.692,-33.116,82.06,100.0,0.0719,6.95,8.0,1.05,0.872,1.0,1.414,0.069,0.0,0.0,1.0,False,-0.0171,0.0,NO BET,False,['no_specialist_gate'],,0.0,10.5,21.0,13.86,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 87% (+1.1f)', 'contested pace']"
b74bb9f75435a81be52851d9,2026-07-27T09:11:36+00:00,2026-07-27,15:45,2026-07-27 15:45,Ayr,Ladbrokes 'Get More With Ladbucks' Handicap,Mayor Of Maghera,9,12.0,9.76,6.8,5,5,4,5,5,5,5,7,5,5,0.066973,0.292855,0.426094,0.933027,0.100202,0.43818,0.486779,0.542218,0.066973,0.244413,0.365409,0.0,4.844,6.069,0.0,3.323,19.377,12.137,-39.081,83.26,100.0,0.0804,11.47,8.0,-3.47,0.789,1.0,1.414,-0.082,0.0,0.0,1.0,False,0.0126,0.0,NO BET,False,['no_specialist_gate'],,0.0,14.0,18.0,16.49,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 79% (-3.5f)', 'contested pace']"
facfed0ba9640a91bd2707e9,2026-07-27T09:11:36+00:00,2026-07-27,15:45,2026-07-27 15:45,Ayr,Ladbrokes 'Get More With Ladbucks' Handicap,Keats House,9,12.0,18.16,26.9,5,7,7,5,7,7,7,5,7,7,0.066973,0.287224,0.403533,0.933027,0.10231,0.415657,0.441657,0.625746,0.066973,0.244413,0.365409,0.0,4.281,3.812,0.0,3.534,17.124,7.625,-30.728,82.79,100.0,0.0889,8.26,8.0,-0.26,0.991,1.0,1.414,-0.121,0.0,0.0,1.0,False,0.0165,0.0,NO BET,False,['no_specialist_gate'],,0.0,15.0,34.0,16.33,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
cab4d0f5ee51452aa7dfdebe,2026-07-27T09:11:36+00:00,2026-07-27,15:45,2026-07-27 15:45,Ayr,Ladbrokes 'Get More With Ladbucks' Handicap,Samra Star,9,12.0,13.45,14.16,5,6,6,5,6,6,6,6,6,6,0.066973,0.288405,0.412887,0.933027,0.100471,0.420383,0.460364,0.535809,0.066973,0.244413,0.365409,0.0,4.399,4.748,0.0,3.35,17.597,9.495,-39.722,82.79,100.0,0.0889,8.05,8.0,-0.05,1.0,1.0,1.414,-0.031,0.0,0.0,1.0,False,-0.0094,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
c064130d0a49ac56936fe785,2026-07-27T09:11:36+00:00,2026-07-27,15:45,2026-07-27 15:45,Ayr,Ladbrokes 'Get More With Ladbucks' Handicap,Spirit Of Nature,9,15.0,23.27,39.97,8,8,9,8,8,8,8,8,8,8,0.053578,0.216207,0.291063,0.946422,0.085289,0.278236,0.289798,0.519141,0.053578,0.19553,0.292327,0.0,2.068,-0.126,0.0,3.171,8.271,-0.253,-42.728,81.06,62.5,0.1203,9.79,8.0,-1.79,0.67,0.5,1.414,0.207,0.0,0.22,0.78,False,-0.0045,0.0,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 67% (-1.8f)', 'contested pace']"
c8fc75ef45e8063be4fc4780,2026-07-27T09:11:36+00:00,2026-07-27,15:45,2026-07-27 15:45,Ayr,Ladbrokes 'Get More With Ladbucks' Handicap,Eeetee,9,34.0,31.99,31.49,9,9,8,9,9,9,9,9,9,9,0.023638,0.113009,0.17015,0.976362,0.047855,0.193247,0.211333,0.439919,0.023638,0.086263,0.128968,0.0,2.675,4.118,0.0,2.422,10.698,8.236,-53.644,82.79,100.0,0.0889,8.5,8.0,-0.5,0.97,1.0,1.414,-0.064,0.0,0.0,1.0,True,-0.0139,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace', 'second run back']"
cba50f794fc538b6ca02a491,2026-07-27T09:11:36+00:00,2026-07-27,16:00,2026-07-27 16:00,Southwell,Prestige Safety Fire Risk Assessments Handicap,Venetian Lion,13,3.75,9.61,27.04,1,4,7,1,1,1,1,1,1,1,0.203101,0.623762,0.730737,0.796899,0.123051,0.66714,0.649071,0.576225,0.203101,0.609302,0.812403,0.0,1.446,-8.167,0.0,-8.005,5.784,-16.333,-22.067,79.66,75.0,0.1101,8.18,7.93,-0.26,0.992,0.5,0.998,-0.001,-0.217,0.22,0.78,False,0.0399,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']"
c04f6665548c8ecfb5da4bdd,2026-07-27T09:11:36+00:00,2026-07-27,16:00,2026-07-27 16:00,Southwell,Prestige Safety Fire Risk Assessments Handicap,Kiani King,13,5.5,11.04,23.98,2,6,6,2,2,2,4,2,3,4,0.138478,0.45356,0.555829,0.861522,0.114015,0.56794,0.557747,0.645275,0.138478,0.415433,0.553911,0.0,3.813,0.192,0.0,-2.446,15.251,0.384,-21.625,78.31,87.5,0.1101,6.24,7.93,1.68,0.702,0.667,0.998,-0.001,-0.217,0.22,0.78,False,-0.0425,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 70% (+1.7f)', 'genuine pace']"
3c5c323fc89ab49ca21f10e6,2026-07-27T09:11:36+00:00,2026-07-27,16:00,2026-07-27 16:00,Southwell,Prestige Safety Fire Risk Assessments Handicap,Back At One,13,6.0,10.04,17.45,3,5,4,3,3,3,2,3,2,2,0.126938,0.429626,0.540142,0.873062,0.107328,0.576064,0.572532,0.613582,0.126938,0.380814,0.507752,0.0,4.881,3.239,0.0,-1.961,19.525,6.478,-25.948,76.22,75.0,0.127,7.1,7.93,0.83,0.917,0.5,0.998,-0.0,0.0,0.0,1.0,False,0.0329,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'genuine pace']"
