prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
dd0f1c71a739f0bfcbc7847a,2026-07-25T12:45:18+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Addison Grey,21,9.0,14.15,15.37,5,5,8,5,5,5,5,5,5,5,0.071398,0.290206,0.398465,0.928602,0.065456,0.518238,0.511335,0.628301,0.071398,0.214195,0.285594,0.0,7.601,11.287,0.0,-0.594,30.404,22.574,-30.03,78.95,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
f7bc3accb0bba9ae6e4c3123,2026-07-25T12:45:18+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Apollo One,21,12.0,28.45,64.44,6,11,19,6,7,7,8,8,8,8,0.053549,0.226896,0.322686,0.946451,0.05311,0.425646,0.431177,0.692086,0.053549,0.160647,0.214195,0.0,6.625,10.849,0.0,-0.044,26.5,21.698,-25.437,79.46,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1553a483b413244a9719f4ce,2026-07-25T12:45:18+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Air Force One,21,13.0,16.79,14.47,7,6,7,7,6,6,6,6,6,6,0.04943,0.232026,0.346215,0.95057,0.058232,0.483236,0.49471,0.599597,0.04943,0.148289,0.197719,0.0,8.374,14.85,0.0,0.88,33.495,29.699,-35.097,78.95,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7ed6469abef3d60b4641b0b3,2026-07-25T12:45:18+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Commanche Falls,21,15.0,31.76,62.98,8,13,18,8,9,9,11,9,12,10,0.042839,0.190509,0.288211,0.957161,0.045549,0.376484,0.405066,0.662707,0.042839,0.128517,0.171356,0.0,6.199,11.685,0.0,0.271,24.797,23.371,-29.445,77.52,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7fb95cb4f7ad85234ab4a652,2026-07-25T12:45:18+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Veblen Good,21,15.0,25.89,36.46,8,9,13,8,8,8,7,7,7,7,0.042839,0.209886,0.310984,0.957161,0.054456,0.453991,0.450611,0.693553,0.042839,0.128517,0.171356,0.0,8.137,13.963,0.0,1.162,32.547,27.925,-26.361,80.17,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
28c4a359dc0d5dfddb94b645,2026-07-25T12:45:18+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Musical Touch,21,21.0,32.79,42.49,10,14,15,10,10,12,13,10,11,12,0.030599,0.165396,0.256425,0.969401,0.042884,0.38619,0.390453,0.577603,0.030599,0.091798,0.122397,0.0,7.36,13.403,0.0,1.229,29.439,26.806,-39.18,76.91,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
179be175d487559ec0564e03,2026-07-25T12:45:18+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Rousing Encore,21,23.0,37.03,51.71,11,17,16,11,14,14,14,15,14,14,0.027939,0.14641,0.232739,0.972061,0.036843,0.334193,0.353724,0.637354,0.027939,0.083816,0.111754,0.0,6.259,12.099,0.0,0.89,25.038,24.197,-33.471,76.81,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
55487d0c67792a56d0a2d885,2026-07-25T12:45:18+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Eternal Sunshine,21,23.0,28.86,26.79,11,12,12,11,12,11,12,12,10,11,0.027939,0.161847,0.25727,0.972061,0.040359,0.395943,0.402785,0.574485,0.027939,0.083816,0.111754,0.0,7.803,14.552,0.0,1.242,31.213,29.103,-39.758,80.27,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
31e68582da794f691d8ba7bf,2026-07-25T12:45:18+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Yes I'm Mali,21,23.0,19.78,10.17,11,7,2,11,11,10,10,11,9,9,0.027939,0.162132,0.268224,0.972061,0.040915,0.397083,0.424694,0.505274,0.027939,0.083816,0.111754,0.0,7.832,15.647,0.0,1.298,31.327,31.294,-46.679,79.46,100.0,0.0843,NO BET,False,['no_specialist_gate'],,6.0,34.0,36.0,19.09,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
22da003d2828598fa09e36df,2026-07-25T12:45:18+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Rock Opera,21,23.0,24.33,17.24,11,8,9,11,13,13,9,13,13,13,0.027939,0.154347,0.240119,0.972061,0.038397,0.365942,0.368483,0.587799,0.027939,0.083816,0.111754,0.0,7.053,12.836,0.0,1.046,28.213,25.673,-38.426,76.91,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5ffa569f0f270d4789051923,2026-07-25T12:45:18+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Coul Angel,21,29.0,41.91,51.86,15,19,17,15,16,18,18,17,16,19,0.022158,0.123384,0.18322,0.977842,0.035809,0.294112,0.277807,0.551212,0.022158,0.066474,0.088633,0.0,5.691,9.459,0.0,1.365,22.764,18.917,-42.663,80.88,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c5b1cbd0b936d39776808ebc,2026-07-25T12:45:18+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),We Never Stop,21,29.0,46.7,69.58,15,20,20,15,17,15,19,16,17,15,0.022158,0.121462,0.199264,0.977842,0.036697,0.286423,0.309895,0.579348,0.022158,0.066474,0.088633,0.0,5.499,11.063,0.0,1.454,21.995,22.126,-39.849,80.88,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
95dce3d9e3fcb5bf73bae75c,2026-07-25T12:45:18+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Baldomero,21,29.0,38.85,42.34,15,18,14,15,15,16,16,14,15,16,0.022158,0.1292,0.198782,0.977842,0.038216,0.317375,0.308932,0.5333,0.022158,0.066474,0.088633,0.0,6.273,11.015,0.0,1.606,25.09,22.03,-44.454,76.19,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
89984c8f70d1de32f5689112,2026-07-25T12:45:18+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Novello Lad,21,34.0,33.75,23.48,18,15,11,18,18,17,17,18,18,17,0.0189,0.111157,0.183491,0.9811,0.030485,0.274531,0.291383,0.575617,0.0189,0.056699,0.075598,0.0,5.446,10.789,0.0,1.159,21.783,21.578,-40.548,77.52,100.0,0.1325,NO BET,False,['no_specialist_gate'],,6.0,80.0,85.0,11.06,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
60f12bdb8e965e5cad8383ec,2026-07-25T12:45:18+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Havana Rum,21,34.0,27.15,13.43,18,10,4,18,19,19,15,19,19,18,0.0189,0.109026,0.182397,0.9811,0.025093,0.266009,0.289196,0.483734,0.0189,0.056699,0.075598,0.0,5.233,10.68,0.0,0.619,20.931,21.36,-49.737,75.38,100.0,0.1325,NO BET,False,['no_specialist_gate'],,6.0,80.0,90.0,19.28,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
029251852cdbe295c3960beb,2026-07-25T12:45:18+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Trilby,21,41.0,33.84,18.31,20,16,10,20,21,21,21,21,21,21,0.015673,0.086909,0.130628,0.984327,0.022647,0.206581,0.198564,0.561998,0.015673,0.047019,0.062691,0.0,3.989,6.794,0.0,0.697,15.956,13.587,-42.233,75.38,100.0,0.1325,NO BET,False,['no_specialist_gate'],,6.0,110.0,150.0,17.55,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
11a56e3a4085f76840d8f2d8,2026-07-25T12:45:18+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Utmost Respect,21,41.0,57.56,74.64,20,21,21,20,20,20,20,20,20,20,0.015673,0.087769,0.134624,0.984327,0.022963,0.210022,0.206556,0.61201,0.015673,0.047019,0.062691,0.0,4.075,7.193,0.0,0.729,16.3,14.386,-37.232,79.56,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
77187d520cbc8d60a90c3f0a,2026-07-25T12:45:18+00:00,2026-07-25,14:05,2026-07-25 14:05,Newcastle,www.eatflixcinema.com Handicap (GBBPlus Race),Haveyoumissedme,13,12.0,9.7,6.12,4,4,3,4,4,4,4,5,4,4,0.06177,0.267132,0.396098,0.93823,0.091987,0.504,0.510864,0.646635,0.06177,0.188176,0.281332,0.0,7.896,11.477,0.0,3.022,31.582,22.953,-29.159,80.86,100.0,0.1325,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,4.0,17.5,21.0,15.08,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
40c540d3224fdd11bbad29c3,2026-07-25T12:45:18+00:00,2026-07-25,14:05,2026-07-25 14:05,Newcastle,www.eatflixcinema.com Handicap (GBBPlus Race),Glory Road,13,2.2,4.15,5.74,1,2,2,1,1,1,1,1,1,1,0.336925,0.936005,0.899157,0.663075,0.149743,0.80402,0.818314,0.335228,0.336925,0.98,0.98,0.0,-4.4,-8.084,0.0,-18.718,-17.598,-16.169,-32.785,76.9,75.0,0.2289,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,2.36,2.4,21.8,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
58dc867a928d22f85b37a0ac,2026-07-25T12:45:18+00:00,2026-07-25,14:05,2026-07-25 14:05,Newcastle,www.eatflixcinema.com Handicap (GBBPlus Race),Tripoli Flyer,13,3.5,4.06,3.35,2,1,1,2,2,2,2,2,2,2,0.211782,0.680269,0.882583,0.788218,0.143396,0.785553,0.800598,0.474786,0.211782,0.645175,0.964568,0.0,3.509,-8.198,0.0,-6.839,14.038,-16.397,-31.343,84.55,100.0,0.1807,NO BET,False,['no_specialist_gate'],,4.0,5.5,5.6,75.58,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
77aefa245ce4a7f94d74622f,2026-07-25T12:45:18+00:00,2026-07-25,14:05,2026-07-25 14:05,Newcastle,www.eatflixcinema.com Handicap (GBBPlus Race),Ruby Wedding,13,6.0,9.2,11.48,3,3,4,3,3,3,3,3,3,3,0.123539,0.442983,0.59519,0.876461,0.118187,0.642875,0.627715,0.608495,0.123539,0.376352,0.562665,0.0,6.663,3.253,0.0,-0.535,26.652,6.505,-26.797,75.56,100.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
80cc8103a1458fda37614703,2026-07-25T12:45:18+00:00,2026-07-25,14:05,2026-07-25 14:05,Newcastle,www.eatflixcinema.com Handicap (GBBPlus Race),Lightning Tiger,13,15.0,24.82,40.59,5,7,10,5,5,6,6,4,5,6,0.049416,0.220196,0.320279,0.950584,0.093237,0.429162,0.415493,0.607768,0.049416,0.150541,0.225066,0.0,6.966,9.521,0.0,4.382,27.862,19.043,-34.282,74.4,100.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
afc4475171a2aae3e0f49dd0,2026-07-25T12:45:18+00:00,2026-07-25,14:05,2026-07-25 14:05,Newcastle,www.eatflixcinema.com Handicap (GBBPlus Race),Eniac,13,15.0,17.94,19.09,5,5,5,5,6,5,5,6,6,5,0.049416,0.218724,0.332527,0.950584,0.090489,0.423273,0.439988,0.640014,0.049416,0.150541,0.225066,0.0,6.818,10.746,0.0,4.107,27.273,21.492,-31.057,75.56,100.0,0.2289,NO BET,False,['no_specialist_gate'],,4.0,21.0,25.0,10.09,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
563d60cc860cc6e429a8314a,2026-07-25T12:45:18+00:00,2026-07-25,14:05,2026-07-25 14:05,Newcastle,www.eatflixcinema.com Handicap (GBBPlus Race),Lavender Gold,13,17.0,24.06,32.69,7,6,7,7,7,7,7,7,7,7,0.043602,0.202027,0.298568,0.956398,0.069629,0.409619,0.398549,0.60961,0.043602,0.13283,0.198588,0.0,6.92,9.998,0.0,2.603,27.679,19.996,-34.679,74.4,100.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
30ca404bd052126693ab69c8,2026-07-25T12:45:18+00:00,2026-07-25,14:05,2026-07-25 14:05,Newcastle,www.eatflixcinema.com Handicap (GBBPlus Race),Mick Collins,13,23.0,28.85,35.54,8,9,8,8,8,8,8,8,8,8,0.032228,0.148568,0.231551,0.967772,0.055397,0.299734,0.316319,0.606559,0.032228,0.098179,0.146782,0.0,5.039,8.477,0.0,2.317,20.156,16.954,-36.121,74.4,100.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
21fb92fc8df257b9f1bc72ef,2026-07-25T12:45:18+00:00,2026-07-25,14:05,2026-07-25 14:05,Newcastle,www.eatflixcinema.com Handicap (GBBPlus Race),Jindri,13,29.0,25.77,21.09,9,8,6,9,9,9,9,10,9,9,0.02556,0.128567,0.208208,0.97444,0.052276,0.280672,0.300004,0.579584,0.02556,0.077866,0.116413,0.0,5.07,9.18,0.0,2.672,20.281,18.359,-39.486,75.73,100.0,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
41c7d8a95756b90ed75b9acd,2026-07-25T12:45:18+00:00,2026-07-25,14:05,2026-07-25 14:05,Newcastle,www.eatflixcinema.com Handicap (GBBPlus Race),Austrian Theory,13,29.0,34.67,42.12,9,10,11,9,10,10,10,9,10,10,0.02556,0.124558,0.203775,0.97444,0.054967,0.264634,0.291136,0.566607,0.02556,0.077866,0.116413,0.0,4.669,8.736,0.0,2.941,18.677,17.472,-40.783,74.23,100.0,0.253,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a0ecebf4938559171050db84,2026-07-25T12:45:18+00:00,2026-07-25,14:05,2026-07-25 14:05,Newcastle,www.eatflixcinema.com Handicap (GBBPlus Race),Molinari,13,34.0,38.97,46.34,11,11,13,11,11,11,11,11,11,11,0.021801,0.1043,0.167665,0.978199,0.038497,0.217955,0.236036,0.583587,0.021801,0.066415,0.099294,0.0,3.789,6.837,0.0,1.67,15.154,13.674,-39.461,80.86,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b6ce4678e3ba3731226eaf1e,2026-07-25T12:45:18+00:00,2026-07-25,14:05,2026-07-25 14:05,Newcastle,www.eatflixcinema.com Handicap (GBBPlus Race),Aulis,13,67.0,50.2,38.79,12,12,9,12,12,12,12,12,12,12,0.011063,0.059119,0.110178,0.988937,0.024163,0.135365,0.169967,0.593426,0.011063,0.033703,0.050388,0.0,2.542,5.979,0.0,1.31,10.166,11.958,-39.551,74.23,100.0,0.253,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
48a8fa5e290b73eb5f8e6049,2026-07-25T12:45:18+00:00,2026-07-25,14:05,2026-07-25 14:05,Newcastle,www.eatflixcinema.com Handicap (GBBPlus Race),Ouro Preto,13,101.0,65.09,44.87,13,13,12,13,13,13,13,13,13,13,0.007339,0.03917,0.074841,0.992661,0.018032,0.089609,0.116256,0.578296,0.007339,0.022358,0.033426,0.0,1.681,4.142,0.0,1.069,6.725,8.283,-41.437,75.56,100.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
6c2db5bfa2334540f204f260,2026-07-25T12:45:18+00:00,2026-07-25,14:12,2026-07-25 14:12,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 1),Liamo,14,3.25,5.85,7.8,1,1,3,1,1,1,1,1,1,1,0.224164,0.689471,0.832338,0.775836,0.122941,0.740406,0.768019,0.52719,0.224164,0.672493,0.896658,0.0,1.698,-6.432,0.0,-10.122,6.791,-12.864,-24.865,85.86,100.0,0.1084,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,5.0,4.1,4.4,21.18,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
33a6ac576b07f4d6fc3ba335,2026-07-25T12:45:18+00:00,2026-07-25,14:12,2026-07-25 14:12,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 1),Dawn Flame,14,4.33,6.57,7.3,2,3,2,2,2,2,2,2,2,2,0.168253,0.554417,0.691135,0.831747,0.117757,0.703392,0.70926,0.585692,0.168253,0.504758,0.673011,0.0,4.966,1.812,0.0,-5.05,19.863,3.625,-24.605,78.46,100.0,0.1325,NO BET,False,['no_specialist_gate'],,5.0,5.5,6.8,10.97,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5d136fc75279d02af6f9e2e4,2026-07-25T12:45:18+00:00,2026-07-25,14:12,2026-07-25 14:12,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 1),Princess Chloe,14,5.5,6.43,5.27,3,2,1,3,3,3,3,3,3,3,0.132461,0.457482,0.582092,0.867539,0.109866,0.63778,0.634342,0.588943,0.132461,0.397382,0.529843,0.0,6.01,5.225,0.0,-2.259,24.04,10.45,-27.86,82.14,100.0,0.1566,NO BET,False,['no_specialist_gate'],,5.0,6.2,8.8,11.64,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
f3303e30ba1abab58fef449e,2026-07-25T12:45:18+00:00,2026-07-25,14:12,2026-07-25 14:12,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 1),Hero Of The Hour,14,7.0,9.32,9.35,4,4,4,4,4,4,4,4,4,4,0.104076,0.372205,0.48695,0.895924,0.092839,0.552132,0.557594,0.598239,0.104076,0.312229,0.416305,0.0,5.998,7.064,0.0,-1.124,23.99,14.129,-29.768,78.87,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b976fe90724e2699697e5cda,2026-07-25T12:45:18+00:00,2026-07-25,14:12,2026-07-25 14:12,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 1),Roman Harry,14,10.0,11.63,10.28,5,5,6,5,5,5,5,5,5,5,0.072853,0.293431,0.393719,0.927147,0.08386,0.518041,0.496024,0.615932,0.072853,0.21856,0.291414,0.0,7.487,10.231,0.0,1.101,29.948,20.461,-31.121,79.53,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
3d6a8099d5d500cff4d9fbb7,2026-07-25T12:45:18+00:00,2026-07-25,14:12,2026-07-25 14:12,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 1),Baby Basma,14,13.0,21.3,19.54,6,7,7,6,6,6,6,6,6,6,0.056041,0.236536,0.328142,0.943959,0.078928,0.441773,0.43212,0.584062,0.056041,0.168123,0.224164,0.0,6.841,10.398,0.0,2.289,27.365,20.796,-35.99,77.8,87.5,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
921ec6c2a8309051391564b9,2026-07-25T12:45:18+00:00,2026-07-25,14:12,2026-07-25 14:12,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 1),Mini Cotai,14,15.0,13.86,9.61,7,6,5,7,7,7,7,7,7,7,0.048569,0.214895,0.312952,0.951431,0.071657,0.422459,0.431628,0.515278,0.048569,0.145707,0.194276,0.0,6.919,11.868,0.0,2.309,27.675,23.735,-43.615,77.14,100.0,0.1566,NO BET,False,['no_specialist_gate'],,5.0,18.5,240.0,10.08,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0c675676c799f1aae83b5e32,2026-07-25T12:45:18+00:00,2026-07-25,14:12,2026-07-25 14:12,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 1),Will Be King,14,17.0,25.43,34.49,8,8,8,8,8,8,8,8,8,8,0.042855,0.195604,0.282883,0.957145,0.068353,0.39672,0.394347,0.540401,0.042855,0.128565,0.17142,0.0,6.704,11.146,0.0,2.55,26.815,22.293,-41.674,76.88,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ec103441abd85d34417ebd15,2026-07-25T12:45:18+00:00,2026-07-25,14:12,2026-07-25 14:12,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 1),Stiorra,14,21.0,28.79,35.96,9,9,9,9,9,9,9,9,9,9,0.034692,0.159768,0.231927,0.965308,0.06053,0.326845,0.325086,0.530448,0.034692,0.104076,0.138768,0.0,5.569,9.316,0.0,2.584,22.277,18.632,-43.486,78.21,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
94e6c825388355b0aa461edb,2026-07-25T12:45:18+00:00,2026-07-25,14:12,2026-07-25 14:12,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 1),Maker's Mark,14,23.0,31.31,39.45,10,10,12,10,10,10,10,10,10,10,0.031675,0.147939,0.215156,0.968325,0.049144,0.306677,0.303611,0.503967,0.031675,0.095026,0.126702,0.0,5.291,8.845,0.0,1.747,21.165,17.691,-46.436,79.53,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
47ea91dbd3f45ad90c1e9f88,2026-07-25T12:45:18+00:00,2026-07-25,14:12,2026-07-25 14:12,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 1),Variance,14,29.0,35.29,39.69,11,12,13,11,11,12,13,12,11,12,0.025122,0.119792,0.18053,0.974878,0.041558,0.253072,0.260572,0.533102,0.025122,0.075366,0.100487,0.0,4.443,8.004,0.0,1.644,17.771,16.008,-44.178,78.46,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b53c56adce24c8d9cc93a3a0,2026-07-25T12:45:18+00:00,2026-07-25,14:12,2026-07-25 14:12,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 1),Thumama Sands,14,29.0,34.66,37.99,11,11,11,11,13,13,11,11,13,13,0.025122,0.114264,0.173487,0.974878,0.048944,0.230961,0.246486,0.50637,0.025122,0.075366,0.100487,0.0,3.89,7.3,0.0,2.382,15.56,14.6,-46.851,76.88,75.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
37fe8319a8ce5cb3d8090087,2026-07-25T12:45:18+00:00,2026-07-25,14:12,2026-07-25 14:12,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 1),Garryowen Green,14,29.0,35.39,39.98,11,13,14,11,12,11,12,13,12,11,0.025122,0.114945,0.182151,0.974878,0.038553,0.233681,0.263815,0.542687,0.025122,0.075366,0.100487,0.0,3.958,8.166,0.0,1.343,15.832,16.333,-43.219,77.8,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
2ca9ab15ad30e87ee9df6e60,2026-07-25T12:45:18+00:00,2026-07-25,14:12,2026-07-25 14:12,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 1),Romantic War,14,81.0,57.52,36.9,14,14,10,14,14,14,14,14,14,14,0.008994,0.045078,0.084132,0.991006,0.01507,0.099365,0.132287,0.593895,0.008994,0.026983,0.035977,0.0,1.81,4.815,0.0,0.608,7.238,9.631,-39.711,80.86,100.0,0.1084,NO BET,False,['no_specialist_gate'],,5.0,50.0,1000.0,8.44,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b27fa361cc0b788012780733,2026-07-25T12:45:18+00:00,2026-07-25,14:20,2026-07-25 14:20,Ascot,Longines Valiant Stakes (Fillies' And Mares' Group 3) (Rnd),Skydance,8,11.0,9.32,6.78,3,3,3,3,3,3,4,5,3,3,0.0765,0.312779,0.465886,0.9235,0.121033,0.477542,0.496887,0.517131,0.0765,0.257858,0.434884,0.0,5.492,3.1,0.0,4.453,21.968,6.2,-40.637,75.27,100.0,0.1928,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,0.0,13.0,13.5,37.1,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
