prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
df0bfe2c7c15c7c70380ab8a,2026-07-29T09:57:19+00:00,2026-07-29,15:00,2026-07-29 15:00,Goodwood,Rolls-Royce Oak Tree Stakes (Fillies' And Mares' Group 3),Planet Seeker,14,6.5,7.16,6.29,3,3,2,3,3,3,3,3,3,3,0.12687,0.438814,0.559227,0.87313,0.107441,0.613427,0.610974,0.560668,0.12687,0.38061,0.507479,0.0,5.82,5.175,0.0,-1.943,23.282,10.349,-31.246,82.25,87.5,0.0889,6.38,7.03,0.65,0.949,0.667,1.591,0.03,-0.05,0.0,1.0,False,0.0315,0.42,NO BET,False,['no_specialist_gate'],,4.0,7.4,7.6,40.55,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 95% (+0.7f)', 'contested pace']"
869e376c2d60d96007b7e57c,2026-07-29T09:57:19+00:00,2026-07-29,15:00,2026-07-29 15:00,Goodwood,Rolls-Royce Oak Tree Stakes (Fillies' And Mares' Group 3),Zanthos,14,6.5,9.9,13.3,3,5,5,3,4,4,4,4,4,4,0.12687,0.431871,0.545166,0.87313,0.105205,0.585657,0.582852,0.657929,0.12687,0.38061,0.507479,0.0,5.126,3.769,0.0,-2.166,20.505,7.537,-21.52,80.24,100.0,0.1058,7.13,7.03,-0.1,0.999,0.833,1.591,-0.289,0.333,0.0,1.0,False,0.01,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
7fb9b916b246ef358bf22dab,2026-07-29T09:57:19+00:00,2026-07-29,15:00,2026-07-29 15:00,Goodwood,Rolls-Royce Oak Tree Stakes (Fillies' And Mares' Group 3),Radiant Beauty,14,8.5,8.35,6.57,5,4,3,5,5,5,5,5,5,5,0.097018,0.352348,0.453176,0.902982,0.095456,0.536231,0.51828,0.588526,0.097018,0.291054,0.388072,0.0,6.129,6.51,0.0,-0.156,24.518,13.021,-31.446,81.18,100.0,0.0889,7.86,7.03,-0.83,0.917,1.0,1.591,-0.617,0.613,0.0,1.0,False,-0.0026,0.42,NO BET,False,['no_specialist_gate'],,4.0,9.4,9.8,56.98,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'contested pace']"
a56d123882330a2849e82567,2026-07-29T09:57:19+00:00,2026-07-29,15:00,2026-07-29 15:00,Goodwood,Rolls-Royce Oak Tree Stakes (Fillies' And Mares' Group 3),Dash Of Azure,14,15.0,17.22,18.2,6,6,6,6,6,6,6,6,6,6,0.054977,0.236124,0.349151,0.945023,0.087742,0.449702,0.478394,0.600353,0.054977,0.164931,0.219908,0.0,7.119,12.924,0.0,3.277,28.477,25.849,-34.467,83.18,100.0,0.0719,7.19,7.03,-0.16,0.997,1.0,1.591,-0.205,0.273,0.0,1.0,False,0.0315,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
696643af6b81d98cdac0f884,2026-07-29T09:57:19+00:00,2026-07-29,15:00,2026-07-29 15:00,Goodwood,Rolls-Royce Oak Tree Stakes (Fillies' And Mares' Group 3),Royal Velvet,14,17.0,21.14,25.49,7,7,7,7,8,7,8,8,8,7,0.048509,0.215418,0.310659,0.951491,0.070933,0.425089,0.427282,0.547917,0.048509,0.145527,0.194036,0.0,6.989,11.662,0.0,2.242,27.956,23.325,-40.357,81.18,100.0,0.0889,7.04,7.03,-0.01,1.0,1.0,1.591,-0.002,0.005,0.0,1.0,False,-0.0079,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
66d3b543d73fdac416980d4d,2026-07-29T09:57:19+00:00,2026-07-29,15:00,2026-07-29 15:00,Goodwood,Rolls-Royce Oak Tree Stakes (Fillies' And Mares' Group 3),Awaken,14,17.0,25.6,40.49,7,8,9,7,7,8,7,7,7,8,0.048509,0.21542,0.302373,0.951491,0.071723,0.425098,0.410709,0.596778,0.048509,0.145527,0.194036,0.0,6.989,10.834,0.0,2.321,27.957,21.667,-35.471,81.18,100.0,0.0889,6.55,7.03,0.48,0.972,1.0,1.591,0.109,-0.033,0.0,1.0,True,0.0247,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace', 'second run back']"
10e1269c199cb37b6539ba66,2026-07-29T09:57:19+00:00,2026-07-29,15:00,2026-07-29 15:00,Goodwood,Rolls-Royce Oak Tree Stakes (Fillies' And Mares' Group 3),Orion's Belt,14,29.0,36.85,51.37,9,10,14,9,9,9,11,9,9,10,0.028436,0.134626,0.206648,0.971564,0.047696,0.282577,0.299551,0.611103,0.028436,0.085309,0.113745,0.0,4.932,9.29,0.0,1.926,19.727,18.581,-36.046,80.94,100.0,0.0931,6.68,7.03,0.35,0.985,1.0,1.591,-0.409,0.439,0.2,0.8,False,0.0095,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (+0.3f)', 'contested pace']"
88c517cb3173da014dbe60a6,2026-07-29T09:57:19+00:00,2026-07-29,15:00,2026-07-29 15:00,Goodwood,Rolls-Royce Oak Tree Stakes (Fillies' And Mares' Group 3),Isle of Fernandez,14,34.0,30.75,27.21,10,9,8,10,10,10,10,10,10,9,0.024255,0.116594,0.198593,0.975745,0.043172,0.248084,0.300168,0.620504,0.024255,0.072764,0.097018,0.0,4.383,10.158,0.0,1.892,17.532,20.315,-35.524,80.94,100.0,0.0931,6.59,7.03,0.44,0.976,1.0,1.591,-0.628,0.628,0.0,1.0,False,-0.0381,0.42,NO BET,False,['no_specialist_gate'],,4.0,40.0,90.0,13.6,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
95b3399e94f5713e96b01afe,2026-07-29T09:57:19+00:00,2026-07-29,15:00,2026-07-29 15:00,Goodwood,Rolls-Royce Oak Tree Stakes (Fillies' And Mares' Group 3),Havana Pusey,14,41.0,43.32,49.88,11,11,13,11,11,11,9,11,11,11,0.020114,0.097224,0.179676,0.979886,0.04275,0.207874,0.278897,0.502516,0.020114,0.060341,0.080454,0.0,3.688,9.922,0.0,2.264,14.753,19.844,-47.737,81.04,100.0,0.0719,6.92,7.03,0.11,0.998,1.0,1.591,0.039,0.004,0.22,0.78,False,-0.0185,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
d67273391a71d62e0c4587a8,2026-07-29T09:57:19+00:00,2026-07-29,15:00,2026-07-29 15:00,Goodwood,Rolls-Royce Oak Tree Stakes (Fillies' And Mares' Group 3),Queen's Reign,14,51.0,47.25,47.15,12,12,12,12,12,12,12,12,12,12,0.01617,0.084409,0.139091,0.98383,0.032398,0.192108,0.213503,0.559528,0.01617,0.048509,0.064679,0.0,3.59,7.441,0.0,1.623,14.36,14.882,-42.43,82.01,100.0,0.0931,7.45,7.03,-0.42,0.979,0.833,1.591,-0.442,0.442,0.52,0.48,False,0.0585,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace', 'last run compromised']"
1d863b48f7e77dd0dbcbd087,2026-07-29T09:57:19+00:00,2026-07-29,15:00,2026-07-29 15:00,Goodwood,Rolls-Royce Oak Tree Stakes (Fillies' And Mares' Group 3),Golden Palace,14,67.0,54.07,46.9,13,13,10,13,13,13,13,13,13,13,0.012308,0.059025,0.115038,0.987692,0.027261,0.125326,0.180842,0.590972,0.012308,0.036925,0.049233,0.0,2.21,6.58,0.0,1.495,8.84,13.161,-39.672,82.25,100.0,0.0889,6.17,7.03,0.86,0.911,1.0,1.591,-0.227,0.241,0.0,1.0,False,0.0129,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 91% (+0.9f)', 'contested pace']"
840fc10c11ff01b74683d13c,2026-07-29T09:57:19+00:00,2026-07-29,15:00,2026-07-29 15:00,Goodwood,Rolls-Royce Oak Tree Stakes (Fillies' And Mares' Group 3),Brazilian Rose,14,126.0,74.29,47.0,14,14,11,14,14,14,14,14,14,14,0.006545,0.037854,0.071349,0.993455,0.0227,0.092513,0.116519,0.516599,0.006545,0.019635,0.026179,0.0,1.822,4.517,0.0,1.615,7.288,9.034,-47.686,82.25,100.0,0.0889,6.61,7.03,0.42,0.979,1.0,1.591,-0.035,0.019,0.0,1.0,False,-0.0113,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
dcec118ac82419b023180b32,2026-07-29T09:57:19+00:00,2026-07-29,15:15,2026-07-29 15:15,Redcar,Stephen And Alan Mulley Apprentice Handicap,Harswell Ruby,9,4.5,5.57,6.07,1,2,2,1,1,1,1,1,1,1,0.184833,0.583111,0.710846,0.815167,0.150077,0.668948,0.682359,0.542019,0.184833,0.554499,0.739332,0.0,2.861,-2.849,0.0,-3.476,11.445,-5.697,-27.315,82.81,100.0,0.0762,8.24,10.0,1.76,0.679,1.0,1.098,-0.029,0.0,0.0,1.0,False,-0.016,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,6.2,6.8,22.4,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 68% (+1.8f)', 'genuine pace']"
a709ef901952b8ed7811eea5,2026-07-29T09:57:19+00:00,2026-07-29,15:15,2026-07-29 15:15,Redcar,Stephen And Alan Mulley Apprentice Handicap,Lucky Hero,9,5.0,6.98,8.86,2,4,5,2,2,2,3,2,2,2,0.16635,0.529001,0.645515,0.83365,0.141941,0.618857,0.62563,0.578671,0.16635,0.499049,0.665399,0.0,2.995,-1.988,0.0,-2.441,11.981,-3.977,-25.498,80.08,100.0,0.0804,6.91,10.0,3.09,0.302,1.0,1.098,-0.061,0.0,0.0,1.0,False,-0.0014,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 30% (+3.1f)', 'genuine pace']"
7ee2f83be633d79928abbf02,2026-07-29T09:57:19+00:00,2026-07-29,15:15,2026-07-29 15:15,Redcar,Stephen And Alan Mulley Apprentice Handicap,Optician,9,5.5,6.55,6.98,3,3,4,3,3,3,2,4,3,3,0.151227,0.486818,0.603026,0.848773,0.137187,0.586229,0.601143,0.479893,0.151227,0.453681,0.604908,0.0,3.314,-0.188,0.0,-1.404,13.255,-0.377,-36.888,78.45,100.0,0.1101,11.65,10.0,-1.65,0.712,0.667,1.098,0.025,0.0,0.0,1.0,False,0.0152,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 71% (-1.6f)', 'genuine pace']"
815c8290453761eec7cc596e,2026-07-29T09:57:19+00:00,2026-07-29,15:15,2026-07-29 15:15,Redcar,Stephen And Alan Mulley Apprentice Handicap,Diderot,9,5.5,11.78,25.76,3,6,7,3,4,4,5,3,5,5,0.151227,0.473388,0.566157,0.848773,0.139131,0.532508,0.527405,0.548745,0.151227,0.453681,0.604908,0.0,1.971,-3.875,0.0,-1.21,7.883,-7.75,-30.003,80.54,100.0,0.0719,8.77,10.0,1.23,0.827,1.0,1.098,-0.053,0.0,0.0,1.0,False,0.0113,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 83% (+1.2f)', 'genuine pace']"
933d02958f2398ddca1ee2ab,2026-07-29T09:57:19+00:00,2026-07-29,15:15,2026-07-29 15:15,Redcar,Stephen And Alan Mulley Apprentice Handicap,Kitsune Power,9,6.0,5.09,3.69,5,1,1,5,5,5,4,5,4,4,0.138625,0.448818,0.561301,0.861375,0.12897,0.547649,0.568102,0.417804,0.138625,0.415874,0.554499,0.0,3.294,0.68,0.0,-0.966,13.178,1.36,-44.357,83.31,100.0,0.0973,12.22,10.0,-2.21,0.543,1.0,1.098,-0.038,0.0,0.0,1.0,False,0.0083,0.0,NO BET,False,['no_specialist_gate'],,0.0,6.2,7.0,10.14,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 54% (-2.2f)', 'genuine pace']"
e41cb977789e8808964e3d36,2026-07-29T09:57:19+00:00,2026-07-29,15:15,2026-07-29 15:15,Redcar,Stephen And Alan Mulley Apprentice Handicap,Leopards Rock,9,8.5,7.73,6.33,6,5,3,6,6,6,6,6,6,6,0.097853,0.340479,0.42817,0.902147,0.11255,0.481242,0.464928,0.511926,0.097853,0.293558,0.391411,0.0,4.692,3.676,0.0,1.47,18.768,7.352,-39.022,78.45,75.0,0.1101,7.82,10.0,2.18,0.551,0.5,1.098,-0.017,0.0,0.0,1.0,False,-0.0182,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 55% (+2.2f)', 'genuine pace']"
cee509000f3ea4116187af59,2026-07-29T09:57:19+00:00,2026-07-29,15:15,2026-07-29 15:15,Redcar,Stephen And Alan Mulley Apprentice Handicap,Flying Fletcher,9,12.0,16.79,16.84,7,7,6,7,7,7,7,7,7,7,0.069312,0.248325,0.332099,0.930688,0.093409,0.369489,0.386949,0.515484,0.069312,0.207937,0.27725,0.0,4.039,5.485,0.0,2.41,16.155,10.97,-41.52,80.35,100.0,0.1058,7.8,10.0,2.21,0.543,1.0,1.098,0.045,0.0,0.0,1.0,False,-0.0151,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 54% (+2.2f)', 'genuine pace']"
46c341c2af33e5ebf600f358,2026-07-29T09:57:19+00:00,2026-07-29,15:15,2026-07-29 15:15,Redcar,Stephen And Alan Mulley Apprentice Handicap,Kisiyra,9,41.0,37.74,40.13,8,9,9,8,9,9,9,9,9,9,0.020287,0.088169,0.139044,0.979713,0.047469,0.170097,0.196943,0.561867,0.020287,0.06086,0.081146,0.0,2.731,5.79,0.0,2.718,10.924,11.58,-41.785,80.11,100.0,0.1101,11.78,10.0,-1.78,0.673,0.5,1.098,-0.05,0.0,0.0,1.0,True,-0.0349,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 67% (-1.8f)', 'genuine pace', 'second run back']"
51815a3cbb85a210610638fe,2026-07-29T09:57:19+00:00,2026-07-29,15:15,2026-07-29 15:15,Redcar,Stephen And Alan Mulley Apprentice Handicap,Natzor,9,41.0,36.26,36.5,8,8,8,8,8,8,8,8,8,8,0.020287,0.088987,0.147911,0.979713,0.049267,0.173369,0.214677,0.572343,0.020287,0.06086,0.081146,0.0,2.813,6.677,0.0,2.898,11.251,13.353,-40.737,80.11,100.0,0.1101,12.65,10.0,-2.65,0.774,1.0,1.098,-0.012,0.0,0.0,1.0,False,-0.0291,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 77% (-2.6f)', 'genuine pace']"
18e2a999541268a4d0e92909,2026-07-29T09:57:19+00:00,2026-07-29,15:35,2026-07-29 15:35,Goodwood,Veuve Clicquot Molecomb Stakes (Group 3),Pershaada,11,4.0,5.24,6.02,1,1,1,1,1,1,1,1,1,1,0.203694,0.640775,0.774228,0.796306,0.143233,0.72985,0.733677,0.49624,0.203694,0.611083,0.814778,0.0,2.969,-4.055,0.0,-6.046,11.877,-8.11,-30.007,90.87,87.5,0.1101,4.95,5.03,0.08,0.999,0.5,1.811,-0.214,0.275,0.0,1.0,True,0.0125,0.57,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,4.1,4.2,15.75,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace', 'second run back']"
7dc282138d6da35e9c1e255e,2026-07-29T09:57:19+00:00,2026-07-29,15:35,2026-07-29 15:35,Goodwood,Veuve Clicquot Molecomb Stakes (Group 3),Crownbreaker,11,4.5,5.62,6.09,2,2,2,2,2,2,2,2,2,2,0.181062,0.585012,0.726341,0.818938,0.141387,0.710492,0.728435,0.523426,0.181062,0.543185,0.724247,0.0,4.183,0.209,0.0,-3.967,16.731,0.419,-29.551,80.87,87.5,0.1101,5.1,5.03,-0.07,0.999,0.5,1.811,0.235,-0.13,0.0,1.0,False,-0.0081,0.57,NO BET,False,['no_specialist_gate'],,4.0,5.9,6.2,191.16,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
9094f39a8f72f5239c288f2c,2026-07-29T09:57:19+00:00,2026-07-29,15:35,2026-07-29 15:35,Goodwood,Veuve Clicquot Molecomb Stakes (Group 3),Adonius,11,5.5,7.5,9.67,3,4,5,3,3,3,3,3,3,3,0.148141,0.480973,0.599236,0.851859,0.125535,0.59062,0.605907,0.612427,0.148141,0.444424,0.592566,0.0,3.655,0.667,0.0,-2.261,14.62,1.334,-23.943,80.44,75.0,0.0931,4.91,5.03,0.11,0.998,0.5,1.811,-0.5,0.5,0.0,1.0,False,-0.0313,0.57,NO BET,False,['no_specialist_gate'],,4.0,6.6,6.8,12.01,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
bc2f012b2b2e9cd0df23c913,2026-07-29T09:57:19+00:00,2026-07-29,15:35,2026-07-29 15:35,Goodwood,Veuve Clicquot Molecomb Stakes (Group 3),Sale Shark,11,6.0,8.77,12.82,4,5,7,4,4,4,5,4,5,5,0.135796,0.442721,0.550257,0.864204,0.119633,0.548719,0.557328,0.545384,0.135796,0.407389,0.543185,0.0,3.533,0.707,0.0,-1.616,14.133,1.414,-31.882,80.87,75.0,0.1101,5.68,5.03,-0.65,0.948,0.5,1.811,-0.198,0.225,0.0,1.0,False,0.0602,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 95% (-0.7f)', 'contested pace']"
18cd1339730a2d97b0b8a2c0,2026-07-29T09:57:19+00:00,2026-07-29,15:35,2026-07-29 15:35,Goodwood,Veuve Clicquot Molecomb Stakes (Group 3),El Floridita,11,6.5,7.48,7.55,5,3,3,5,5,5,4,5,4,4,0.12535,0.420349,0.541064,0.87465,0.118936,0.553241,0.580727,0.528255,0.12535,0.376051,0.501402,0.0,4.43,3.966,0.0,-0.641,17.719,7.932,-34.639,79.51,75.0,0.1101,5.0,5.03,0.03,1.0,0.5,1.811,-0.045,0.167,0.0,1.0,False,-0.0157,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
04000d1e7fa31c561fb04447,2026-07-29T09:57:19+00:00,2026-07-29,15:35,2026-07-29 15:35,Goodwood,Veuve Clicquot Molecomb Stakes (Group 3),Ruler's Pride,11,9.0,15.57,32.8,6,6,10,6,6,6,6,6,6,6,0.090531,0.308067,0.403181,0.909469,0.094506,0.417492,0.444239,0.576549,0.090531,0.271593,0.362124,0.0,3.647,4.106,0.0,0.398,14.59,8.212,-33.292,80.87,62.5,0.1101,5.26,5.03,-0.24,0.993,0.333,1.811,-0.33,0.33,0.0,1.0,False,0.0027,0.57,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
975b7694bbb1a0a51bdd89b4,2026-07-29T09:57:19+00:00,2026-07-29,15:35,2026-07-29 15:35,Goodwood,Veuve Clicquot Molecomb Stakes (Group 3),Brazilian Diva,11,23.0,16.07,8.9,7,7,4,7,7,7,7,7,7,7,0.035425,0.165704,0.259113,0.964575,0.075794,0.343989,0.376526,0.531187,0.035425,0.106275,0.141701,0.0,5.943,11.741,0.0,4.037,23.771,23.483,-43.339,82.04,100.0,0.0889,5.38,5.03,-0.35,0.985,0.833,1.811,-0.371,0.371,0.0,1.0,False,-0.0423,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.3f)', 'contested pace']"
4ca581127aceac529f7f879f,2026-07-29T09:57:19+00:00,2026-07-29,15:35,2026-07-29 15:35,Goodwood,Veuve Clicquot Molecomb Stakes (Group 3),Flight Signal,11,29.0,40.29,62.33,8,10,11,8,8,8,9,8,8,9,0.028096,0.127026,0.192089,0.971904,0.057452,0.255242,0.271795,0.562475,0.028096,0.084287,0.112383,0.0,4.274,7.971,0.0,2.936,17.095,15.941,-40.943,79.28,62.5,0.1143,5.0,5.03,0.03,1.0,0.167,1.811,-0.163,0.163,0.0,1.0,False,-0.0183,0.57,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
01926335e99270e96bbd2664,2026-07-29T09:57:19+00:00,2026-07-29,15:35,2026-07-29 15:35,Goodwood,Veuve Clicquot Molecomb Stakes (Group 3),Undercover Affair,11,34.0,21.03,10.19,9,8,6,9,9,9,8,9,9,8,0.023964,0.116268,0.183976,0.976036,0.050636,0.249396,0.272095,0.556401,0.023964,0.071892,0.095856,0.0,4.438,8.812,0.0,2.667,17.75,17.624,-41.964,82.97,100.0,0.0719,5.25,5.03,-0.22,0.994,1.0,1.811,-0.632,0.632,0.0,1.0,False,-0.0104,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
c6be6bc40604f2742a10073e,2026-07-29T09:57:19+00:00,2026-07-29,15:35,2026-07-29 15:35,Goodwood,Veuve Clicquot Molecomb Stakes (Group 3),Hell Of A Spin,11,41.0,34.29,28.44,10,9,9,10,10,10,10,10,10,10,0.019873,0.096129,0.156311,0.980127,0.046599,0.205662,0.233132,0.613579,0.019873,0.059618,0.079491,0.0,3.651,7.682,0.0,2.673,14.604,15.364,-36.655,79.74,62.5,0.1058,5.16,5.03,-0.13,0.998,0.333,1.811,-0.33,0.33,0.0,1.0,False,0.0019,0.57,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
e1027a3adb54c9a72027a7cd,2026-07-29T09:57:19+00:00,2026-07-29,15:35,2026-07-29 15:35,Goodwood,Veuve Clicquot Molecomb Stakes (Group 3),Bill The Bull,11,101.0,45.3,15.67,11,11,8,11,11,11,11,11,11,11,0.008067,0.045068,0.092388,0.991933,0.026289,0.107667,0.152508,0.575853,0.008067,0.024201,0.032268,0.0,2.087,6.012,0.0,1.822,8.347,12.024,-41.608,82.04,100.0,0.0889,5.25,5.03,-0.22,0.994,1.0,1.811,-0.427,0.444,0.0,1.0,False,0.0247,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
0f8a538b24fdcbc73bf92457,2026-07-29T09:57:19+00:00,2026-07-29,15:50,2026-07-29 15:50,Redcar,Marske Fabrications & Engineering Straight Mile Apprentice Fillies' Handicap,Homestrait,7,4.0,3.52,2.8,1,1,1,1,1,1,1,1,1,1,0.208333,0.629726,0.762833,0.791667,0.167513,0.643903,0.692332,0.526179,0.208333,0.625,0.833333,0.0,0.473,-7.05,0.0,-4.082,1.89,-14.1,-26.549,90.25,100.0,0.0931,6.63,8.0,1.36,0.793,1.0,1.623,-0.157,0.0,0.0,1.0,False,-0.0056,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,5.0,5.6,11.23,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 79% (+1.4f)', 'contested pace']"
661f3a91245b1634612282ee,2026-07-29T09:57:19+00:00,2026-07-29,15:50,2026-07-29 15:50,Redcar,Marske Fabrications & Engineering Straight Mile Apprentice Fillies' Handicap,Wild Dahlia,7,4.0,8.84,23.11,1,4,6,1,2,2,3,2,2,4,0.208333,0.61881,0.700318,0.791667,0.163158,0.600238,0.567303,0.576536,0.208333,0.625,0.833333,0.0,-0.619,-13.302,0.0,-4.518,-2.476,-26.603,-21.513,79.68,87.5,0.1101,7.53,8.0,0.46,0.974,0.667,1.623,0.022,0.0,0.0,1.0,False,0.024,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
ab7ef451914cc29e0dc98cc9,2026-07-29T09:57:19+00:00,2026-07-29,15:50,2026-07-29 15:50,Redcar,Marske Fabrications & Engineering Straight Mile Apprentice Fillies' Handicap,Borjina,7,6.0,4.84,3.61,3,2,2,3,3,3,2,3,3,2,0.138889,0.46226,0.576033,0.861111,0.1534,0.59904,0.596511,0.489755,0.138889,0.416667,0.555556,0.0,4.559,2.048,0.0,1.451,18.237,4.096,-37.136,80.49,87.5,0.0889,7.06,8.0,0.94,0.896,0.667,1.623,0.128,0.0,0.0,1.0,False,-0.0182,0.0,NO BET,False,['no_specialist_gate'],,0.0,6.6,7.4,12.77,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'contested pace']"
