prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
dd0f1c71a739f0bfcbc7847a,2026-07-25T12:07:07+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Addison Grey,21,9.0,14.14,15.37,5,5,8,5,5,5,5,5,5,5,0.071148,0.28963,0.397931,0.928852,0.065222,0.518185,0.511268,0.628473,0.071148,0.213445,0.284593,0.0,7.619,11.334,0.0,-0.593,30.474,22.668,-30.038,78.96,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
f7bc3accb0bba9ae6e4c3123,2026-07-25T12:07:07+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Apollo One,21,12.0,28.43,64.44,6,11,19,6,7,7,8,8,8,8,0.053361,0.226464,0.322285,0.946639,0.052907,0.425604,0.431125,0.692223,0.053361,0.160084,0.213445,0.0,6.638,10.884,0.0,-0.045,26.552,21.768,-25.442,79.47,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7ed6469abef3d60b4641b0b3,2026-07-25T12:07:07+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Commanche Falls,21,13.0,29.41,62.98,7,13,18,7,8,9,10,9,10,10,0.049256,0.209815,0.307196,0.950744,0.049082,0.395952,0.417367,0.65682,0.049256,0.147769,0.197026,0.0,6.205,11.017,0.0,-0.017,24.818,22.034,-29.392,76.82,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1553a483b413244a9719f4ce,2026-07-25T12:07:07+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Air Force One,21,13.0,16.78,14.47,7,6,7,7,6,6,6,6,6,6,0.049256,0.231623,0.345836,0.950744,0.058024,0.483185,0.494646,0.599734,0.049256,0.147769,0.197026,0.0,8.385,14.881,0.0,0.877,33.542,29.762,-35.101,78.96,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7fb95cb4f7ad85234ab4a652,2026-07-25T12:07:07+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Veblen Good,21,15.0,25.87,36.46,9,9,13,9,9,8,7,7,7,7,0.042689,0.209471,0.310491,0.957311,0.055006,0.453684,0.450226,0.616247,0.042689,0.128067,0.170756,0.0,8.14,13.974,0.0,1.232,32.562,27.947,-34.106,80.18,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
28c4a359dc0d5dfddb94b645,2026-07-25T12:07:07+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Musical Touch,21,21.0,32.76,42.49,10,14,15,10,10,12,13,10,12,12,0.030492,0.165146,0.25619,0.969508,0.042713,0.386157,0.390412,0.577699,0.030492,0.091476,0.121968,0.0,7.367,13.422,0.0,1.222,29.468,26.844,-39.181,76.92,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
179be175d487559ec0564e03,2026-07-25T12:07:07+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Rousing Encore,21,23.0,37.0,51.71,11,16,16,11,14,14,14,15,14,14,0.027841,0.147096,0.232843,0.972159,0.03692,0.337819,0.354323,0.637308,0.027841,0.083522,0.111362,0.0,6.357,12.148,0.0,0.908,25.43,24.296,-33.485,77.53,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
55487d0c67792a56d0a2d885,2026-07-25T12:07:07+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Eternal Sunshine,21,23.0,28.84,26.79,11,12,12,11,12,11,12,12,11,11,0.027841,0.161618,0.257052,0.972159,0.040205,0.395908,0.402741,0.574568,0.027841,0.083522,0.111362,0.0,7.81,14.569,0.0,1.236,31.239,29.138,-39.759,80.29,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
31e68582da794f691d8ba7bf,2026-07-25T12:07:07+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Yes I'm Mali,21,23.0,19.77,10.17,11,7,2,11,11,10,11,11,9,9,0.027841,0.161903,0.268005,0.972159,0.040763,0.397045,0.424647,0.505349,0.027841,0.083522,0.111362,0.0,7.838,15.664,0.0,1.292,31.352,31.328,-46.681,78.75,100.0,0.0843,NO BET,False,['no_specialist_gate'],,6.0,34.0,36.0,20.45,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
22da003d2828598fa09e36df,2026-07-25T12:07:07+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Rock Opera,21,23.0,24.31,17.24,11,8,9,11,13,13,9,13,13,13,0.027841,0.154117,0.239898,0.972159,0.038261,0.365902,0.368434,0.587873,0.027841,0.083522,0.111362,0.0,7.06,12.854,0.0,1.042,28.238,25.707,-38.429,76.92,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5ffa569f0f270d4789051923,2026-07-25T12:07:07+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Coul Angel,21,29.0,41.88,51.86,15,19,17,15,16,18,18,17,16,19,0.02208,0.123203,0.183049,0.97792,0.035657,0.294086,0.277775,0.551289,0.02208,0.066241,0.088322,0.0,5.696,9.473,0.0,1.358,22.784,18.945,-42.663,80.9,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c5b1cbd0b936d39776808ebc,2026-07-25T12:07:07+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),We Never Stop,21,29.0,46.67,69.58,15,20,20,15,17,15,19,16,17,15,0.02208,0.121281,0.199094,0.97792,0.036537,0.286399,0.309866,0.579432,0.02208,0.066241,0.088322,0.0,5.504,11.077,0.0,1.446,22.016,22.154,-39.849,80.9,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
95dce3d9e3fcb5bf73bae75c,2026-07-25T12:07:07+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Baldomero,21,29.0,38.82,42.34,15,18,14,15,15,16,16,14,15,16,0.02208,0.129018,0.19861,0.97792,0.038055,0.317348,0.308898,0.533381,0.02208,0.066241,0.088322,0.0,6.278,11.029,0.0,1.597,25.111,22.058,-44.454,76.21,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
89984c8f70d1de32f5689112,2026-07-25T12:07:07+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Novello Lad,21,34.0,33.73,23.48,18,15,11,18,18,17,17,18,18,17,0.018833,0.110263,0.183342,0.981167,0.030361,0.27155,0.291351,0.575679,0.018833,0.0565,0.075333,0.0,5.376,10.801,0.0,1.153,21.505,21.602,-40.549,77.53,100.0,0.1325,NO BET,False,['no_specialist_gate'],,6.0,80.0,90.0,12.85,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
60f12bdb8e965e5cad8383ec,2026-07-25T12:07:07+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Havana Rum,21,34.0,27.13,13.43,18,10,4,18,19,19,15,19,19,18,0.018833,0.10815,0.182247,0.981167,0.025005,0.263101,0.28916,0.48377,0.018833,0.0565,0.075333,0.0,5.165,10.691,0.0,0.617,20.66,21.383,-49.74,75.39,100.0,0.1325,NO BET,False,['no_specialist_gate'],,6.0,75.0,90.0,18.84,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
11a56e3a4085f76840d8f2d8,2026-07-25T12:07:07+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Utmost Respect,21,41.0,57.52,74.64,20,21,21,20,20,20,20,20,20,20,0.015618,0.087641,0.134502,0.984382,0.022867,0.210002,0.206532,0.612057,0.015618,0.046854,0.062472,0.0,4.079,7.203,0.0,0.725,16.315,14.406,-37.233,79.57,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
029251852cdbe295c3960beb,2026-07-25T12:07:07+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Trilby,21,51.0,37.97,18.31,21,17,10,21,21,21,21,21,21,21,0.012556,0.078236,0.124638,0.987444,0.021528,0.199942,0.199053,0.56252,0.012556,0.037667,0.050222,0.0,4.057,7.442,0.0,0.897,16.228,14.883,-42.492,76.1,100.0,0.1325,NO BET,False,['no_specialist_gate'],,6.0,120.0,150.0,15.1,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
77187d520cbc8d60a90c3f0a,2026-07-25T12:07:07+00:00,2026-07-25,14:05,2026-07-25 14:05,Newcastle,www.eatflixcinema.com Handicap (GBBPlus Race),Haveyoumissedme,13,12.0,9.72,6.12,4,4,3,4,4,4,4,5,4,4,0.061588,0.2665,0.395459,0.938412,0.092115,0.503974,0.51083,0.646572,0.061588,0.187343,0.280087,0.0,7.916,11.537,0.0,3.053,31.663,23.074,-29.184,80.83,100.0,0.1325,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,4.0,19.0,22.0,15.91,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
40c540d3224fdd11bbad29c3,2026-07-25T12:07:07+00:00,2026-07-25,14:05,2026-07-25 14:05,Newcastle,www.eatflixcinema.com Handicap (GBBPlus Race),Glory Road,13,2.2,4.15,5.74,1,2,2,1,1,1,1,1,1,1,0.335935,0.935989,0.899111,0.664065,0.1499,0.803956,0.818222,0.346443,0.335935,0.98,0.98,0.0,-4.401,-8.089,0.0,-18.603,-17.604,-16.178,-31.762,76.88,75.0,0.2289,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,2.38,2.42,34.31,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
58dc867a928d22f85b37a0ac,2026-07-25T12:07:07+00:00,2026-07-25,14:05,2026-07-25 14:05,Newcastle,www.eatflixcinema.com Handicap (GBBPlus Race),Tripoli Flyer,13,3.5,4.07,3.35,2,1,1,2,2,2,2,2,2,2,0.211159,0.678111,0.880404,0.788841,0.143549,0.785493,0.800512,0.474688,0.211159,0.642318,0.960297,0.0,3.579,-7.989,0.0,-6.761,14.317,-15.978,-31.415,84.53,100.0,0.1807,NO BET,False,['no_specialist_gate'],,4.0,5.1,5.2,13.7,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
77aefa245ce4a7f94d74622f,2026-07-25T12:07:07+00:00,2026-07-25,14:05,2026-07-25 14:05,Newcastle,www.eatflixcinema.com Handicap (GBBPlus Race),Ruby Wedding,13,6.0,9.22,11.48,3,3,4,3,3,3,3,3,3,3,0.123176,0.441723,0.59392,0.876824,0.118337,0.642838,0.627666,0.608404,0.123176,0.374685,0.560173,0.0,6.704,3.375,0.0,-0.484,26.815,6.749,-26.842,75.53,100.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
80cc8103a1458fda37614703,2026-07-25T12:07:07+00:00,2026-07-25,14:05,2026-07-25 14:05,Newcastle,www.eatflixcinema.com Handicap (GBBPlus Race),Lightning Tiger,13,15.0,24.87,40.59,5,8,10,5,6,6,6,4,6,6,0.04927,0.215502,0.316739,0.95073,0.09325,0.412387,0.409408,0.607788,0.04927,0.149874,0.224069,0.0,6.563,9.267,0.0,4.398,26.251,18.534,-34.294,73.22,100.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
afc4475171a2aae3e0f49dd0,2026-07-25T12:07:07+00:00,2026-07-25,14:05,2026-07-25 14:05,Newcastle,www.eatflixcinema.com Handicap (GBBPlus Race),Eniac,13,15.0,17.97,19.09,5,5,5,5,5,5,5,6,5,5,0.04927,0.218218,0.332013,0.95073,0.090619,0.423248,0.439957,0.639949,0.04927,0.149874,0.224069,0.0,6.834,10.794,0.0,4.135,27.337,21.589,-31.078,75.53,100.0,0.2289,NO BET,False,['no_specialist_gate'],,4.0,21.0,25.0,11.91,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
563d60cc860cc6e429a8314a,2026-07-25T12:07:07+00:00,2026-07-25,14:05,2026-07-25 14:05,Newcastle,www.eatflixcinema.com Handicap (GBBPlus Race),Lavender Gold,13,17.0,24.11,32.69,7,6,7,7,7,7,7,7,7,7,0.043474,0.201581,0.298116,0.956526,0.069727,0.409598,0.398523,0.609571,0.043474,0.132242,0.197708,0.0,6.934,10.041,0.0,2.625,27.736,20.081,-34.695,74.38,100.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
30ca404bd052126693ab69c8,2026-07-25T12:07:07+00:00,2026-07-25,14:05,2026-07-25 14:05,Newcastle,www.eatflixcinema.com Handicap (GBBPlus Race),Mick Collins,13,23.0,28.91,35.54,8,9,8,8,8,8,8,8,8,8,0.032133,0.148238,0.231216,0.967867,0.055482,0.299719,0.3163,0.606529,0.032133,0.097744,0.146132,0.0,5.049,8.508,0.0,2.335,20.197,17.017,-36.134,74.38,100.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
21fb92fc8df257b9f1bc72ef,2026-07-25T12:07:07+00:00,2026-07-25,14:05,2026-07-25 14:05,Newcastle,www.eatflixcinema.com Handicap (GBBPlus Race),Jindri,13,26.0,24.49,21.09,9,7,6,9,9,9,9,10,9,9,0.028425,0.135254,0.217074,0.971575,0.052819,0.281617,0.304877,0.579334,0.028425,0.086466,0.129271,0.0,4.879,8.78,0.0,2.439,19.515,17.561,-39.224,74.55,100.0,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
41c7d8a95756b90ed75b9acd,2026-07-25T12:07:07+00:00,2026-07-25,14:05,2026-07-25 14:05,Newcastle,www.eatflixcinema.com Handicap (GBBPlus Race),Austrian Theory,13,29.0,34.74,42.12,10,10,11,10,10,10,10,9,10,10,0.025485,0.122538,0.202735,0.974515,0.053408,0.257588,0.289572,0.570158,0.025485,0.077521,0.115898,0.0,4.502,8.684,0.0,2.792,18.007,17.367,-40.436,74.2,100.0,0.253,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a0ecebf4938559171050db84,2026-07-25T12:07:07+00:00,2026-07-25,14:05,2026-07-25 14:05,Newcastle,www.eatflixcinema.com Handicap (GBBPlus Race),Molinari,13,34.0,39.05,46.34,11,11,13,11,11,11,11,11,11,11,0.021737,0.104076,0.167437,0.978263,0.03855,0.217942,0.23602,0.583571,0.021737,0.066121,0.098854,0.0,3.796,6.858,0.0,1.681,15.182,13.717,-39.469,80.83,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b6ce4678e3ba3731226eaf1e,2026-07-25T12:07:07+00:00,2026-07-25,14:05,2026-07-25 14:05,Newcastle,www.eatflixcinema.com Handicap (GBBPlus Race),Aulis,13,67.0,50.31,38.79,12,12,9,12,12,12,12,12,12,12,0.011031,0.059004,0.11006,0.988969,0.024193,0.135355,0.169955,0.593419,0.011031,0.033554,0.050165,0.0,2.545,5.99,0.0,1.316,10.18,11.979,-39.555,74.2,100.0,0.253,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
48a8fa5e290b73eb5f8e6049,2026-07-25T12:07:07+00:00,2026-07-25,14:05,2026-07-25 14:05,Newcastle,www.eatflixcinema.com Handicap (GBBPlus Race),Ouro Preto,13,101.0,65.22,44.87,13,13,12,13,13,13,13,13,13,13,0.007317,0.039094,0.074761,0.992683,0.01805,0.0896,0.116245,0.578292,0.007317,0.022259,0.033278,0.0,1.684,4.148,0.0,1.073,6.734,8.297,-41.439,75.53,100.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
6c2db5bfa2334540f204f260,2026-07-25T12:07:07+00:00,2026-07-25,14:12,2026-07-25 14:12,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 1),Liamo,14,3.5,6.04,7.8,1,1,3,1,1,1,1,1,1,1,0.21155,0.660112,0.79858,0.78845,0.123035,0.736496,0.750959,0.544511,0.21155,0.634651,0.846201,0.0,2.546,-4.762,0.0,-8.851,10.185,-9.524,-24.394,85.79,100.0,0.1084,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,5.0,3.95,4.1,11.63,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
33a6ac576b07f4d6fc3ba335,2026-07-25T12:07:07+00:00,2026-07-25,14:12,2026-07-25 14:12,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 1),Dawn Flame,14,4.5,6.66,7.3,2,3,2,2,2,2,2,2,2,2,0.164539,0.542052,0.67521,0.835461,0.116486,0.687357,0.692263,0.56452,0.164539,0.493617,0.658156,0.0,4.844,1.705,0.0,-4.805,19.374,3.411,-27.094,78.39,100.0,0.1325,NO BET,False,['no_specialist_gate'],,5.0,5.7,6.8,11.41,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5d136fc75279d02af6f9e2e4,2026-07-25T12:07:07+00:00,2026-07-25,14:12,2026-07-25 14:12,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 1),Princess Chloe,14,5.0,6.09,5.27,3,2,1,3,3,3,3,3,3,3,0.148085,0.49813,0.612726,0.851915,0.111897,0.659752,0.633112,0.58702,0.148085,0.444255,0.592341,0.0,5.387,2.039,0.0,-3.619,21.55,4.077,-26.489,82.07,100.0,0.1566,NO BET,False,['no_specialist_gate'],,5.0,6.2,6.4,30.99,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
f3303e30ba1abab58fef449e,2026-07-25T12:07:07+00:00,2026-07-25,14:12,2026-07-25 14:12,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 1),Hero Of The Hour,14,7.5,9.6,9.35,4,4,4,4,4,4,4,4,4,4,0.098723,0.35882,0.471851,0.901277,0.092845,0.54677,0.548809,0.598271,0.098723,0.29617,0.394894,0.0,6.265,7.696,0.0,-0.588,25.06,15.392,-30.301,78.8,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b976fe90724e2699697e5cda,2026-07-25T12:07:07+00:00,2026-07-25,14:12,2026-07-25 14:12,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 1),Roman Harry,14,10.0,11.57,10.28,5,5,6,5,5,5,5,5,5,5,0.074043,0.296247,0.395399,0.925957,0.084013,0.518603,0.494628,0.61585,0.074043,0.222128,0.29617,0.0,7.412,9.923,0.0,0.997,29.648,19.846,-31.011,79.47,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
3d6a8099d5d500cff4d9fbb7,2026-07-25T12:07:08+00:00,2026-07-25,14:12,2026-07-25 14:12,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 1),Baby Basma,14,13.0,21.19,19.54,6,7,7,6,6,6,6,6,6,6,0.056956,0.238707,0.330444,0.943044,0.079495,0.442224,0.433065,0.583704,0.056956,0.170867,0.227823,0.0,6.784,10.262,0.0,2.254,27.136,20.524,-35.934,77.73,87.5,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
921ec6c2a8309051391564b9,2026-07-25T12:07:08+00:00,2026-07-25,14:12,2026-07-25 14:12,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 1),Mini Cotai,14,15.0,13.79,9.61,7,6,5,7,7,7,7,7,7,7,0.049362,0.216791,0.314819,0.950638,0.071729,0.422909,0.43219,0.515256,0.049362,0.148085,0.197447,0.0,6.871,11.737,0.0,2.237,27.482,23.474,-43.538,77.07,100.0,0.1566,NO BET,False,['no_specialist_gate'],,5.0,13.0,240.0,10.35,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0c675676c799f1aae83b5e32,2026-07-25T12:07:08+00:00,2026-07-25,14:12,2026-07-25 14:12,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 1),Will Be King,14,17.0,25.3,34.5,8,8,8,8,8,8,8,8,8,8,0.043554,0.197275,0.284712,0.956446,0.067441,0.397109,0.395207,0.540944,0.043554,0.130663,0.174218,0.0,6.661,11.049,0.0,2.389,26.645,22.099,-41.55,76.82,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ec103441abd85d34417ebd15,2026-07-25T12:07:08+00:00,2026-07-25,14:12,2026-07-25 14:12,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 1),Stiorra,14,21.0,28.64,35.96,9,9,9,9,9,9,9,9,9,9,0.035258,0.161122,0.233435,0.964742,0.060722,0.327165,0.325836,0.530362,0.035258,0.105775,0.141033,0.0,5.535,9.24,0.0,2.546,22.139,18.48,-43.438,78.14,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
94e6c825388355b0aa461edb,2026-07-25T12:07:08+00:00,2026-07-25,14:12,2026-07-25 14:12,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 1),Maker's Mark,14,23.0,31.15,39.46,10,10,12,10,10,10,10,10,10,10,0.032192,0.148814,0.218504,0.967808,0.049001,0.305523,0.308237,0.504044,0.032192,0.096577,0.12877,0.0,5.224,8.973,0.0,1.681,20.895,17.947,-46.376,79.47,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
47ea91dbd3f45ad90c1e9f88,2026-07-25T12:07:08+00:00,2026-07-25,14:12,2026-07-25 14:12,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 1),Variance,14,29.0,35.11,39.7,11,12,13,11,11,12,13,12,11,12,0.025532,0.120776,0.181499,0.974468,0.040904,0.253316,0.260871,0.533406,0.025532,0.076596,0.102128,0.0,4.418,7.937,0.0,1.537,17.672,15.874,-44.106,78.39,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b53c56adce24c8d9cc93a3a0,2026-07-25T12:07:08+00:00,2026-07-25,14:12,2026-07-25 14:12,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 1),Thumama Sands,14,29.0,34.48,38.0,11,11,11,11,13,13,11,11,13,13,0.025532,0.11525,0.174461,0.974468,0.048642,0.231213,0.246795,0.50652,0.025532,0.076596,0.102128,0.0,3.865,7.233,0.0,2.311,15.462,14.467,-46.795,76.82,75.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
37fe8319a8ce5cb3d8090087,2026-07-25T12:07:08+00:00,2026-07-25,14:12,2026-07-25 14:12,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 1),Garryowen Green,14,29.0,35.21,39.99,11,13,14,11,12,11,12,13,12,11,0.025532,0.115929,0.183123,0.974468,0.038675,0.23393,0.264118,0.542641,0.025532,0.076596,0.102128,0.0,3.933,8.1,0.0,1.314,15.733,16.199,-43.183,77.73,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
2ca9ab15ad30e87ee9df6e60,2026-07-25T12:07:08+00:00,2026-07-25,14:12,2026-07-25 14:12,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 1),Romantic War,14,81.0,57.22,36.91,14,14,10,14,14,14,14,14,14,14,0.009141,0.046062,0.084531,0.990859,0.015116,0.101977,0.132497,0.59388,0.009141,0.027423,0.036564,0.0,1.864,4.797,0.0,0.597,7.455,9.593,-39.698,80.79,100.0,0.1084,NO BET,False,['no_specialist_gate'],,5.0,32.0,1000.0,6.79,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b27fa361cc0b788012780733,2026-07-25T12:07:08+00:00,2026-07-25,14:20,2026-07-25 14:20,Ascot,Longines Valiant Stakes (Fillies' And Mares' Group 3) (Rnd),Skydance,8,11.0,9.26,6.78,3,3,3,3,3,3,3,5,3,3,0.077588,0.31722,0.475283,0.922412,0.122085,0.476768,0.497995,0.530574,0.077588,0.264038,0.452572,0.0,5.318,2.271,0.0,4.45,21.273,4.542,-39.184,77.25,100.0,0.1928,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,0.0,13.0,13.5,14.01,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
