prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
85b82374ee91d2b161edf0c5,2026-07-25T08:31:18+00:00,2026-07-25,13:40,2026-07-25 13:40,Gowran Park,Irish EBF Auction Series Fillies Maiden,Summer Sent You,11,19.0,24.56,55.42,6,6,6,6,6,6,6,6,6,6,0.041092,0.198008,0.292385,0.958908,0.069676,0.352271,0.365615,0.573728,0.041092,0.146587,0.219155,0.0,5.142,7.323,0.0,2.858,20.568,14.646,-38.518,69.76,0.0,0.3373,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fd149e297c8869e7c20e3c41,2026-07-25T08:31:18+00:00,2026-07-25,13:40,2026-07-25 13:40,Gowran Park,Irish EBF Auction Series Fillies Maiden,Matavai Bay,11,23.0,28.59,66.25,7,9,10,7,9,9,9,9,9,9,0.033945,0.15744,0.238592,0.966055,0.058972,0.266477,0.296143,0.576647,0.033945,0.121094,0.181041,0.0,3.635,5.755,0.0,2.503,14.538,11.51,-38.941,69.76,0.0,0.3373,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
73966c1a90e14b17ddd1b12b,2026-07-25T08:31:18+00:00,2026-07-25,13:40,2026-07-25 13:40,Gowran Park,Irish EBF Auction Series Fillies Maiden,Sonic Sabiha,11,23.0,28.37,63.77,7,7,7,7,7,8,7,8,7,8,0.033945,0.161172,0.248093,0.966055,0.060203,0.281408,0.315145,0.586564,0.033945,0.121094,0.181041,0.0,4.008,6.705,0.0,2.626,16.031,13.41,-37.949,69.76,0.0,0.3373,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a5aca023298c10f0be9fa890,2026-07-25T08:31:18+00:00,2026-07-25,13:40,2026-07-25 13:40,Gowran Park,Irish EBF Auction Series Fillies Maiden,Why Oh Why,11,23.0,28.37,63.82,7,7,8,7,8,7,8,7,8,7,0.033945,0.160961,0.248337,0.966055,0.060869,0.280561,0.315632,0.597116,0.033945,0.121094,0.181041,0.0,3.987,6.73,0.0,2.692,15.947,13.459,-36.894,67.07,0.0,0.3614,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e109196b42edbe44771a847a,2026-07-25T08:31:18+00:00,2026-07-25,13:40,2026-07-25 13:40,Gowran Park,Irish EBF Auction Series Fillies Maiden,Thelymitra,11,29.0,32.85,15.35,10,10,4,10,10,10,10,10,10,10,0.026922,0.127639,0.196295,0.973078,0.048284,0.222438,0.249006,0.56635,0.026922,0.09604,0.143585,0.0,3.16,5.271,0.0,2.136,12.64,10.542,-40.673,76.39,37.5,0.2169,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e55d08c96f46afb10999db9f,2026-07-25T08:31:18+00:00,2026-07-25,13:40,2026-07-25 13:40,Gowran Park,Irish EBF Auction Series Fillies Maiden,Ana Morello,11,41.0,44.08,66.53,11,11,11,11,11,11,11,11,11,11,0.019043,0.091289,0.146367,0.980957,0.038355,0.161362,0.191174,0.580905,0.019043,0.067931,0.10156,0.0,2.336,4.481,0.0,1.931,9.343,8.961,-40.005,69.76,0.0,0.3373,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
3d5a280f348e0344fb2ba607,2026-07-25T08:31:18+00:00,2026-07-25,13:45,2026-07-25 13:45,Ascot,Princess Margaret Japan Cup Stakes (Fillies' Group 3),Velozee,11,10.0,10.7,11.54,6,5,5,6,6,6,4,5,4,5,0.079727,0.296053,0.39558,0.920273,0.10214,0.466671,0.472254,0.538218,0.079727,0.239181,0.318907,0.0,5.687,7.667,0.0,2.241,22.749,15.335,-38.205,77.94,87.5,0.1325,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
cbc756a175103ac2e4a35184,2026-07-25T08:31:18+00:00,2026-07-25,13:45,2026-07-25 13:45,Ascot,Princess Margaret Japan Cup Stakes (Fillies' Group 3),Dark Issue,11,4.33,6.28,10.17,1,2,4,1,1,1,1,1,1,1,0.184127,0.587053,0.731082,0.815873,0.140262,0.691072,0.725657,0.597751,0.184127,0.55238,0.736507,0.0,3.467,-0.542,0.0,-4.386,13.869,-1.085,-21.812,80.44,62.5,0.1325,NO BET,False,['low_data_coverage'],,4.0,4.4,5.0,20.42,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
4dd6511bc3fda377b77c4d16,2026-07-25T08:31:18+00:00,2026-07-25,13:45,2026-07-25 13:45,Ascot,Princess Margaret Japan Cup Stakes (Fillies' Group 3),Alta Regina,11,4.5,7.89,18.24,2,3,7,2,3,3,3,3,3,3,0.177171,0.559301,0.693039,0.822829,0.133927,0.642668,0.677395,0.673142,0.177171,0.531512,0.708683,0.0,2.779,-1.564,0.0,-4.324,11.116,-3.129,-14.969,79.3,62.5,0.1325,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a26cad8f9f062c50566ecd06,2026-07-25T08:31:18+00:00,2026-07-25,13:45,2026-07-25 13:45,Ascot,Princess Margaret Japan Cup Stakes (Fillies' Group 3),Moonrise,11,4.5,5.27,5.87,2,1,2,2,2,2,2,2,2,2,0.177171,0.568259,0.71116,0.822829,0.138876,0.678501,0.713637,0.566251,0.177171,0.531512,0.708683,0.0,3.675,0.248,0.0,-3.829,14.699,0.495,-25.658,80.44,62.5,0.1325,NO BET,False,['low_data_coverage'],,4.0,7.8,8.0,61.32,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8a9489962977b5a474819d97,2026-07-25T08:31:18+00:00,2026-07-25,13:45,2026-07-25 13:45,Ascot,Princess Margaret Japan Cup Stakes (Fillies' Group 3),Miss Kodi,11,7.0,15.41,62.32,4,8,11,4,4,4,6,6,6,4,0.113895,0.370627,0.466597,0.886105,0.096281,0.45745,0.477612,0.685233,0.113895,0.341686,0.455582,0.0,2.894,1.102,0.0,-1.761,11.576,2.203,-20.087,73.26,37.5,0.1928,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ee5909e0486a144f2c662fd4,2026-07-25T08:31:18+00:00,2026-07-25,13:45,2026-07-25 13:45,Ascot,Princess Margaret Japan Cup Stakes (Fillies' Group 3),Dee's Funny Girl,11,8.5,13.93,32.46,5,7,9,5,5,5,5,4,5,6,0.093796,0.327408,0.420201,0.906204,0.105748,0.465464,0.465217,0.531518,0.093796,0.281389,0.375185,0.0,4.602,4.502,0.0,1.195,18.408,9.003,-37.469,76.57,62.5,0.1325,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
05132ac3cfd9e5e33e05a1c8,2026-07-25T08:31:18+00:00,2026-07-25,13:45,2026-07-25 13:45,Ascot,Princess Margaret Japan Cup Stakes (Fillies' Group 3),Harlequin Sky,11,15.0,8.68,3.34,7,4,1,7,7,7,8,7,7,7,0.053151,0.228531,0.313799,0.946849,0.083012,0.435764,0.414992,0.553094,0.053151,0.159454,0.212605,0.0,6.908,10.119,0.0,2.986,27.631,20.239,-39.375,78.18,75.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ab2f8fd85dfa380bd90bd00b,2026-07-25T08:31:18+00:00,2026-07-25,13:45,2026-07-25 13:45,Ascot,Princess Margaret Japan Cup Stakes (Fillies' Group 3),Nuit D'eclair,11,15.0,16.24,19.3,7,9,8,7,8,8,7,8,8,8,0.053151,0.212534,0.308121,0.946849,0.080115,0.371774,0.403636,0.586498,0.053151,0.159454,0.212605,0.0,5.308,9.552,0.0,2.696,21.232,19.103,-36.035,75.91,37.5,0.1446,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7e849827e1fbe05caddd9de8,2026-07-25T08:31:18+00:00,2026-07-25,13:45,2026-07-25 13:45,Ascot,Princess Margaret Japan Cup Stakes (Fillies' Group 3),Glorious Game,11,17.0,13.82,9.92,9,6,3,9,9,9,9,9,9,9,0.046898,0.197511,0.258229,0.953102,0.064723,0.36796,0.328866,0.530647,0.046898,0.140694,0.187593,0.0,5.682,7.064,0.0,1.782,22.727,14.127,-42.246,72.56,62.5,0.1807,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fd243dcf613801001cb87516,2026-07-25T08:31:18+00:00,2026-07-25,13:45,2026-07-25 13:45,Ascot,Princess Margaret Japan Cup Stakes (Fillies' Group 3),The Can Can Queen,11,51.0,29.34,13.61,10,10,6,10,10,10,10,10,10,10,0.015633,0.085656,0.136555,0.984367,0.038009,0.201929,0.210579,0.547087,0.015633,0.046898,0.062531,0.0,3.876,7.402,0.0,2.238,15.503,14.805,-43.728,76.65,87.5,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
541cc65ab64975b1455a9084,2026-07-25T08:31:18+00:00,2026-07-25,13:45,2026-07-25 13:45,Ascot,Princess Margaret Japan Cup Stakes (Fillies' Group 3),Magnesium,11,151.0,90.26,57.77,11,11,10,11,11,11,11,11,11,11,0.00528,0.029223,0.065373,0.99472,0.016906,0.069372,0.109626,0.559822,0.00528,0.01584,0.02112,0.0,1.338,4.425,0.0,1.163,5.353,8.851,-43.49,81.95,75.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5b4a70def16233f50817e1fc,2026-07-25T08:31:18+00:00,2026-07-25,13:53,2026-07-25 13:53,Chester,Midsummer Meeting Handicap,Al Maslool,10,3.0,6.37,14.0,1,2,7,1,1,1,1,1,1,1,0.273627,0.797748,0.859817,0.726373,0.151826,0.728348,0.739634,0.48997,0.273627,0.820881,0.98,0.0,-2.313,-12.018,0.0,-12.18,-9.253,-24.037,-23.64,80.37,100.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
4a4bf60531a128e80ff6d687,2026-07-25T08:31:18+00:00,2026-07-25,13:53,2026-07-25 13:53,Chester,Midsummer Meeting Handicap,Ottoman,10,4.0,5.13,6.11,2,1,2,2,2,2,2,2,2,2,0.20522,0.640123,0.788385,0.79478,0.146728,0.713509,0.723536,0.505636,0.20522,0.615661,0.853233,0.0,2.446,-6.485,0.0,-5.849,9.785,-12.97,-28.914,79.71,100.0,0.1446,NO BET,False,['no_specialist_gate'],,0.0,3.4,55.0,21.54,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c4e5a0b531a70a8b5e20d3e4,2026-07-25T08:31:18+00:00,2026-07-25,13:53,2026-07-25 13:53,Chester,Midsummer Meeting Handicap,Mr Moonshine,10,7.0,8.64,10.62,3,4,5,3,3,3,3,3,3,3,0.117269,0.400849,0.530663,0.882731,0.120579,0.547976,0.573765,0.535561,0.117269,0.351806,0.487562,0.0,4.904,4.31,0.0,0.331,19.617,8.62,-34.717,75.22,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
895ec40bbf195e8057bd6937,2026-07-25T08:31:18+00:00,2026-07-25,13:53,2026-07-25 13:53,Chester,Midsummer Meeting Handicap,Yokkell,10,8.5,7.71,6.55,4,3,3,4,4,4,4,4,4,4,0.096574,0.351951,0.478234,0.903426,0.117931,0.538638,0.554947,0.521676,0.096574,0.289723,0.401521,0.0,6.223,7.671,0.0,2.136,24.891,15.343,-38.175,80.52,100.0,0.0843,NO BET,False,['no_specialist_gate'],,0.0,5.0,12.0,12.06,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
cc7b60fc33a779732c19a079,2026-07-25T08:31:18+00:00,2026-07-25,13:53,2026-07-25 13:53,Chester,Midsummer Meeting Handicap,Grey Fable,10,9.0,9.0,8.75,5,5,4,5,5,5,5,5,5,5,0.091209,0.329949,0.445606,0.908791,0.109344,0.498914,0.511997,0.52911,0.091209,0.273627,0.379215,0.0,5.632,6.639,0.0,1.814,22.529,13.278,-37.968,81.36,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
89e795150dd02dc0063f36c3,2026-07-25T08:31:18+00:00,2026-07-25,13:53,2026-07-25 13:53,Chester,Midsummer Meeting Handicap,Risk Averse Rebel,10,13.0,12.94,13.25,6,7,6,6,6,6,6,6,6,6,0.063145,0.248582,0.344472,0.936855,0.085836,0.426024,0.42641,0.468554,0.063145,0.189434,0.262533,0.0,5.915,8.194,0.0,2.269,23.659,16.388,-46.83,79.86,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
dc101fbf376dc5ba3500fdb9,2026-07-25T08:31:18+00:00,2026-07-25,13:53,2026-07-25 13:53,Chester,Midsummer Meeting Handicap,Return With Gold,10,19.0,25.96,44.92,7,9,10,7,8,8,9,8,8,8,0.043204,0.173235,0.250046,0.956796,0.070465,0.304102,0.320464,0.534468,0.043204,0.129613,0.179628,0.0,4.362,7.042,0.0,2.726,17.449,14.084,-42.233,76.06,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1e44262c02bc8689d36de0c2,2026-07-25T08:31:18+00:00,2026-07-25,13:53,2026-07-25 13:53,Chester,Midsummer Meeting Handicap,Imperial Trooper,10,21.0,25.91,39.43,8,8,9,8,9,9,8,9,9,9,0.03909,0.163445,0.240492,0.96091,0.067713,0.301972,0.318463,0.49466,0.03909,0.117269,0.162521,0.0,4.618,7.797,0.0,2.862,18.47,15.594,-46.625,82.02,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8ecf3eaeb0f65ad278fa8f1f,2026-07-25T08:31:18+00:00,2026-07-25,13:53,2026-07-25 13:53,Chester,Midsummer Meeting Handicap,Sisterandbrother,10,21.0,9.88,4.11,8,6,1,8,7,7,7,7,7,7,0.03909,0.1762,0.254556,0.96091,0.074969,0.352995,0.346592,0.526193,0.03909,0.117269,0.162521,0.0,5.893,9.204,0.0,3.588,23.573,18.407,-43.472,78.89,100.0,0.2048,NO BET,False,['no_specialist_gate'],,0.0,3.75,75.0,11.7,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d842600d9a68e5fe5d928091,2026-07-25T08:31:18+00:00,2026-07-25,13:53,2026-07-25 13:53,Chester,Midsummer Meeting Handicap,Kindly Queen,10,26.0,27.7,26.61,10,10,8,10,10,10,10,10,10,10,0.031572,0.12394,0.172475,0.968428,0.05461,0.21161,0.213683,0.524979,0.031572,0.094717,0.131267,0.0,2.922,4.121,0.0,2.304,11.689,8.242,-44.345,76.72,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9c7c7132dabd115995513b10,2026-07-25T08:31:18+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Red Spells Danger,22,4.33,8.76,12.11,1,1,3,1,1,1,1,1,1,1,0.148752,0.501158,0.626416,0.851248,0.080917,0.665866,0.657825,0.593514,0.148752,0.446256,0.595008,0.0,5.49,3.141,0.0,-6.784,21.961,6.282,-25.773,83.81,100.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,6.0,7.0,7.6,17.42,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
f1d510d615890a1487d59143,2026-07-25T08:31:18+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Stratusnine,22,6.5,11.69,14.6,2,3,6,2,2,2,3,2,2,2,0.099092,0.371013,0.492474,0.900908,0.074796,0.592228,0.58858,0.615477,0.099092,0.297275,0.396367,0.0,7.374,9.611,0.0,-2.43,29.495,19.221,-28.543,81.46,100.0,0.0843,NO BET,False,['no_specialist_gate'],,6.0,8.0,8.4,110.01,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
84008015db5080e10aafcc0b,2026-07-25T08:31:18+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Pocklington,22,8.0,11.15,9.8,3,2,1,3,3,3,2,3,3,3,0.080512,0.326919,0.451702,0.919488,0.072854,0.583068,0.581356,0.648197,0.080512,0.241536,0.322048,0.0,8.538,12.965,0.0,-0.766,34.153,25.931,-27.129,83.15,100.0,0.1446,NO BET,False,['no_specialist_gate'],,6.0,11.0,12.0,57.9,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
bb70decb0c1755bc72a28640,2026-07-25T08:31:18+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Evening Blues,22,8.5,13.38,14.36,4,4,5,4,4,4,4,4,4,4,0.075776,0.313915,0.434503,0.924224,0.063836,0.573678,0.565902,0.644189,0.075776,0.227328,0.303104,0.0,8.659,13.14,0.0,-1.194,34.635,26.28,-28.004,78.15,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
dd0f1c71a739f0bfcbc7847a,2026-07-25T08:31:18+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Addison Grey,22,9.0,14.29,15.7,5,5,8,5,5,5,5,5,5,5,0.071566,0.290223,0.398412,0.928434,0.062714,0.516794,0.510559,0.637084,0.071566,0.214699,0.286265,0.0,7.552,11.215,0.0,-0.885,30.21,22.429,-29.135,78.81,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
f7bc3accb0bba9ae6e4c3123,2026-07-25T08:31:18+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Apollo One,22,10.0,22.19,42.56,6,8,14,6,6,6,7,6,7,7,0.06441,0.264648,0.36264,0.93559,0.059566,0.478906,0.467643,0.694747,0.06441,0.193229,0.257638,0.0,7.142,10.5,0.0,-0.484,28.568,21.0,-24.084,80.78,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1553a483b413244a9719f4ce,2026-07-25T08:31:18+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Air Force One,22,12.0,16.28,14.84,7,6,7,7,7,7,6,7,6,6,0.053675,0.241293,0.353819,0.946325,0.05654,0.4821,0.49294,0.60032,0.053675,0.161024,0.214699,0.0,8.027,13.912,0.0,0.286,32.108,27.824,-34.601,78.81,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
28c4a359dc0d5dfddb94b645,2026-07-25T08:31:18+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Musical Touch,22,12.0,25.07,45.57,7,10,16,7,8,8,9,8,9,9,0.053675,0.227779,0.320479,0.946325,0.054158,0.428043,0.426259,0.643824,0.053675,0.161024,0.214699,0.0,6.675,10.578,0.0,0.048,26.702,21.156,-30.25,76.8,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7ed6469abef3d60b4641b0b3,2026-07-25T08:31:18+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Commanche Falls,22,13.0,30.5,68.91,9,13,20,9,9,10,10,10,11,11,0.049546,0.210232,0.307194,0.950454,0.046872,0.395014,0.416205,0.623795,0.049546,0.148638,0.198183,0.0,6.159,10.901,0.0,-0.267,24.638,21.802,-32.666,76.76,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
55487d0c67792a56d0a2d885,2026-07-25T08:31:18+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Eternal Sunshine,22,15.0,23.54,28.3,10,9,12,10,10,9,8,9,8,8,0.04294,0.208654,0.316324,0.95706,0.047296,0.44816,0.460888,0.559963,0.04294,0.128819,0.171759,0.0,7.984,14.456,0.0,0.436,31.934,28.913,-39.71,79.45,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7fb95cb4f7ad85234ab4a652,2026-07-25T08:31:18+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Veblen Good,22,21.0,31.82,39.05,11,14,13,11,11,11,11,11,10,10,0.030671,0.173752,0.270045,0.969329,0.041333,0.418969,0.417404,0.618639,0.030671,0.092014,0.122685,0.0,8.174,14.736,0.0,1.066,32.695,29.472,-35.069,79.41,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
179be175d487559ec0564e03,2026-07-25T08:31:18+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Rousing Encore,22,26.0,40.8,56.0,12,18,18,12,15,15,15,16,15,15,0.024773,0.130444,0.213301,0.975227,0.032839,0.298818,0.327509,0.639405,0.024773,0.074319,0.099092,0.0,5.612,11.421,0.0,0.807,22.45,22.842,-33.582,76.76,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
31e68582da794f691d8ba7bf,2026-07-25T08:31:18+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Yes I'm Mali,22,26.0,21.15,10.19,12,7,2,12,12,12,12,13,12,12,0.024773,0.145326,0.240904,0.975227,0.036797,0.358349,0.382717,0.493383,0.024773,0.074319,0.099092,0.0,7.101,14.181,0.0,1.202,28.403,28.362,-48.184,78.05,100.0,0.0843,NO BET,False,['no_specialist_gate'],,6.0,19.0,75.0,19.08,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
22da003d2828598fa09e36df,2026-07-25T08:31:18+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Rock Opera,22,26.0,26.29,17.74,12,12,9,12,13,13,13,15,13,13,0.024773,0.137616,0.220055,0.975227,0.03367,0.327508,0.341018,0.542839,0.024773,0.074319,0.099092,0.0,6.33,12.096,0.0,0.89,25.319,24.193,-43.239,76.8,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5ffa569f0f270d4789051923,2026-07-25T08:31:18+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Coul Angel,22,29.0,43.28,56.17,15,19,19,15,17,19,18,18,17,19,0.02221,0.123225,0.18264,0.97779,0.032035,0.293007,0.27644,0.552953,0.02221,0.066631,0.088841,0.0,5.659,9.38,0.0,0.982,22.638,18.76,-42.484,80.78,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c5b1cbd0b936d39776808ebc,2026-07-25T08:31:18+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),We Never Stop,22,29.0,48.47,76.5,15,21,21,15,18,17,19,12,18,17,0.02221,0.121579,0.19937,0.97779,0.036908,0.286425,0.309898,0.579016,0.02221,0.066631,0.088841,0.0,5.495,11.053,0.0,1.47,21.979,22.106,-39.877,80.1,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fc1b6f1475fba1ca1f151676,2026-07-25T08:31:18+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Fivethousandtoone,22,29.0,40.09,45.77,15,17,17,15,16,16,16,14,16,16,0.02221,0.123965,0.200558,0.97779,0.0346,0.295967,0.312275,0.555515,0.02221,0.066631,0.088841,0.0,5.733,11.172,0.0,1.239,22.934,22.343,-42.227,75.48,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
60f12bdb8e965e5cad8383ec,2026-07-25T08:31:18+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Havana Rum,22,29.0,25.18,13.7,15,11,4,15,14,14,14,17,14,14,0.02221,0.131677,0.2148,0.97779,0.03205,0.326816,0.34076,0.480519,0.02221,0.066631,0.088841,0.0,6.505,12.596,0.0,0.984,26.019,25.192,-49.727,76.76,100.0,0.1325,NO BET,False,['no_specialist_gate'],,6.0,46.0,70.0,25.78,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
89984c8f70d1de32f5689112,2026-07-25T08:31:18+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Novello Lad,22,34.0,34.43,24.62,19,15,11,19,19,18,17,19,19,18,0.018944,0.111055,0.183305,0.981056,0.02985,0.273724,0.290834,0.575773,0.018944,0.056832,0.075776,0.0,5.422,10.753,0.0,1.091,21.689,21.506,-40.528,77.44,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
