prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
dd0f1c71a739f0bfcbc7847a,2026-07-25T11:15:02+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Addison Grey,21,9.0,14.18,15.37,5,5,8,5,5,5,5,5,5,5,0.071056,0.289338,0.39753,0.928944,0.064302,0.517845,0.510836,0.629183,0.071056,0.213168,0.284224,0.0,7.617,11.331,0.0,-0.675,30.468,22.661,-29.976,78.98,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
f7bc3accb0bba9ae6e4c3123,2026-07-25T11:15:02+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Apollo One,21,12.0,28.52,64.44,6,10,19,6,7,7,8,7,9,8,0.053292,0.226875,0.322758,0.946708,0.052594,0.427872,0.432347,0.692457,0.053292,0.159876,0.213168,0.0,6.7,10.959,0.0,-0.07,26.8,21.918,-25.425,80.2,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7ed6469abef3d60b4641b0b3,2026-07-25T11:15:02+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Commanche Falls,21,13.0,29.51,62.98,7,13,18,7,8,8,11,9,11,10,0.049193,0.209608,0.306911,0.950807,0.048333,0.395698,0.417052,0.657321,0.049193,0.147578,0.196771,0.0,6.203,11.014,0.0,-0.086,24.812,22.028,-29.349,77.55,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1553a483b413244a9719f4ce,2026-07-25T11:15:02+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Air Force One,21,13.0,16.83,14.47,7,6,7,7,6,6,6,6,6,6,0.049193,0.231397,0.3455,0.950807,0.057202,0.482855,0.494229,0.600305,0.049193,0.147578,0.196771,0.0,8.382,14.873,0.0,0.801,33.528,29.746,-35.05,78.98,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7fb95cb4f7ad85234ab4a652,2026-07-25T11:15:02+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Veblen Good,21,19.0,29.42,36.47,9,12,13,9,9,10,9,8,8,9,0.033658,0.18707,0.283325,0.966342,0.04948,0.445355,0.432018,0.619854,0.033658,0.100974,0.134633,0.0,8.61,14.869,0.0,1.582,34.438,29.738,-34.649,79.49,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
31e68582da794f691d8ba7bf,2026-07-25T11:15:02+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Yes I'm Mali,21,21.0,18.89,10.17,10,7,2,10,10,9,7,10,7,7,0.030453,0.18139,0.302735,0.969547,0.046325,0.451485,0.48366,0.502475,0.030453,0.091358,0.12181,0.0,9.003,18.092,0.0,1.587,36.013,36.185,-46.707,81.63,100.0,0.0843,NO BET,False,['no_specialist_gate'],,6.0,40.0,55.0,20.04,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
28c4a359dc0d5dfddb94b645,2026-07-25T11:15:02+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Musical Touch,21,23.0,34.49,42.5,11,15,15,11,13,13,13,14,13,13,0.027805,0.148103,0.233673,0.972195,0.03699,0.342171,0.356127,0.580877,0.027805,0.083414,0.111218,0.0,6.469,12.245,0.0,0.919,25.876,24.491,-39.132,76.23,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
179be175d487559ec0564e03,2026-07-25T11:15:02+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Rousing Encore,21,23.0,37.12,51.71,11,16,16,11,14,14,15,15,14,14,0.027805,0.146966,0.232651,0.972195,0.036329,0.337624,0.354083,0.637654,0.027805,0.083414,0.111218,0.0,6.355,12.143,0.0,0.852,25.421,24.286,-33.454,78.27,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
55487d0c67792a56d0a2d885,2026-07-25T11:15:02+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Eternal Sunshine,21,23.0,28.93,26.79,11,11,12,11,11,11,12,11,10,11,0.027805,0.161574,0.258702,0.972195,0.039753,0.396056,0.406186,0.574827,0.027805,0.083414,0.111218,0.0,7.816,14.748,0.0,1.195,31.264,29.497,-39.737,79.59,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
22da003d2828598fa09e36df,2026-07-25T11:15:02+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Rock Opera,21,23.0,24.39,17.24,11,8,9,11,12,12,10,12,12,12,0.027805,0.153971,0.239667,0.972195,0.037709,0.365645,0.368115,0.588185,0.027805,0.083414,0.111218,0.0,7.056,12.845,0.0,0.99,28.223,25.69,-38.401,76.23,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5ffa569f0f270d4789051923,2026-07-25T11:15:02+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Coul Angel,21,29.0,42.01,51.86,15,19,17,15,17,18,18,17,17,19,0.022052,0.123097,0.182889,0.977948,0.035058,0.29392,0.27757,0.551605,0.022052,0.066156,0.088208,0.0,5.694,9.468,0.0,1.301,22.776,18.936,-42.634,80.92,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c5b1cbd0b936d39776808ebc,2026-07-25T11:15:02+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),We Never Stop,21,29.0,46.81,69.58,15,20,20,15,18,16,19,16,18,16,0.022052,0.121178,0.198942,0.977948,0.03591,0.286243,0.309676,0.579777,0.022052,0.066156,0.088208,0.0,5.502,11.073,0.0,1.386,22.009,22.147,-39.817,80.92,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
95dce3d9e3fcb5bf73bae75c,2026-07-25T11:15:02+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Baldomero,21,29.0,38.94,42.34,15,18,14,15,16,17,16,13,16,17,0.022052,0.12891,0.198445,0.977948,0.037422,0.317173,0.308682,0.533714,0.022052,0.066156,0.088208,0.0,6.275,11.024,0.0,1.537,25.102,22.047,-44.423,76.23,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
60f12bdb8e965e5cad8383ec,2026-07-25T11:15:02+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Havana Rum,21,29.0,25.01,13.43,15,9,4,15,15,15,14,18,15,15,0.022052,0.131463,0.214832,0.977948,0.032725,0.327383,0.341457,0.480378,0.022052,0.066156,0.088208,0.0,6.531,12.662,0.0,1.067,26.123,25.325,-49.757,75.41,100.0,0.1325,NO BET,False,['no_specialist_gate'],,6.0,65.0,75.0,11.0,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
89984c8f70d1de32f5689112,2026-07-25T11:15:02+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Novello Lad,21,34.0,33.83,23.48,19,14,11,19,19,19,17,19,19,18,0.018809,0.110144,0.178531,0.981191,0.029988,0.271296,0.281826,0.575874,0.018809,0.056427,0.075236,0.0,5.372,10.33,0.0,1.118,21.487,20.659,-40.532,76.84,100.0,0.1325,NO BET,False,['no_specialist_gate'],,6.0,80.0,100.0,19.84,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
11a56e3a4085f76840d8f2d8,2026-07-25T11:15:02+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Utmost Respect,21,41.0,57.7,74.64,20,21,21,20,20,20,20,20,20,20,0.015598,0.086879,0.134383,0.984402,0.022482,0.207138,0.206374,0.612253,0.015598,0.046793,0.062391,0.0,4.009,7.199,0.0,0.688,16.034,14.398,-37.215,79.59,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
029251852cdbe295c3960beb,2026-07-25T11:15:02+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Trilby,21,51.0,38.08,18.31,21,17,10,21,21,21,21,21,21,21,0.012539,0.077507,0.124531,0.987461,0.021164,0.197173,0.198905,0.562694,0.012539,0.037618,0.050157,0.0,3.989,7.437,0.0,0.862,15.956,14.875,-42.477,76.12,100.0,0.1325,NO BET,False,['no_specialist_gate'],,6.0,110.0,150.0,18.63,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
77187d520cbc8d60a90c3f0a,2026-07-25T11:15:02+00:00,2026-07-25,14:05,2026-07-25 14:05,Newcastle,www.eatflixcinema.com Handicap (GBBPlus Race),Haveyoumissedme,13,12.0,9.68,6.12,4,4,3,4,4,4,4,4,4,4,0.062288,0.269556,0.397904,0.937712,0.091793,0.506516,0.510898,0.646635,0.062288,0.190569,0.284909,0.0,7.899,11.299,0.0,2.951,31.595,22.599,-29.108,80.9,100.0,0.1325,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,4.0,16.5,21.0,13.43,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
40c540d3224fdd11bbad29c3,2026-07-25T11:15:02+00:00,2026-07-25,14:05,2026-07-25 14:05,Newcastle,www.eatflixcinema.com Handicap (GBBPlus Race),Glory Road,13,2.2,4.14,5.74,1,2,2,1,1,1,1,1,1,1,0.339754,0.936903,0.897257,0.660246,0.149117,0.807612,0.814514,0.335506,0.339754,0.98,0.98,0.0,-4.31,-8.274,0.0,-19.064,-17.239,-16.549,-32.474,76.94,75.0,0.2289,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,2.5,2.52,36.13,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
58dc867a928d22f85b37a0ac,2026-07-25T11:15:02+00:00,2026-07-25,14:05,2026-07-25 14:05,Newcastle,www.eatflixcinema.com Handicap (GBBPlus Race),Tripoli Flyer,13,3.5,4.06,3.35,2,1,1,2,2,2,2,2,2,2,0.21356,0.68693,0.888758,0.78644,0.143464,0.787585,0.800684,0.474378,0.21356,0.653378,0.976832,0.0,3.355,-8.807,0.0,-7.01,13.421,-17.615,-31.206,84.59,100.0,0.1807,NO BET,False,['no_specialist_gate'],,4.0,4.0,4.2,35.1,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
77aefa245ce4a7f94d74622f,2026-07-25T11:15:02+00:00,2026-07-25,14:05,2026-07-25 14:05,Newcastle,www.eatflixcinema.com Handicap (GBBPlus Race),Ruby Wedding,13,6.0,9.18,11.48,3,3,4,3,3,3,3,3,3,3,0.124576,0.449052,0.598792,0.875424,0.117938,0.652795,0.627765,0.608494,0.124576,0.381137,0.569819,0.0,6.791,2.897,0.0,-0.664,27.166,5.795,-26.693,75.59,100.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
afc4475171a2aae3e0f49dd0,2026-07-25T11:15:02+00:00,2026-07-25,14:05,2026-07-25 14:05,Newcastle,www.eatflixcinema.com Handicap (GBBPlus Race),Eniac,13,15.0,17.9,19.09,5,5,5,5,5,5,5,5,5,5,0.049831,0.220166,0.333973,0.950169,0.090297,0.423298,0.440019,0.640014,0.049831,0.152455,0.227928,0.0,6.771,10.605,0.0,4.047,27.084,21.209,-31.016,75.59,100.0,0.2289,NO BET,False,['no_specialist_gate'],,4.0,26.0,55.0,12.37,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
80cc8103a1458fda37614703,2026-07-25T11:15:02+00:00,2026-07-25,14:05,2026-07-25 14:05,Newcastle,www.eatflixcinema.com Handicap (GBBPlus Race),Lightning Tiger,13,19.0,27.77,40.59,6,8,10,6,7,7,6,6,7,7,0.03934,0.18732,0.28548,0.96066,0.082635,0.388201,0.391017,0.547126,0.03934,0.120359,0.179943,0.0,6.696,10.554,0.0,4.33,26.784,21.107,-41.353,73.29,100.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
563d60cc860cc6e429a8314a,2026-07-25T11:15:02+00:00,2026-07-25,14:05,2026-07-25 14:05,Newcastle,www.eatflixcinema.com Handicap (GBBPlus Race),Lavender Gold,13,19.0,25.34,32.69,6,7,7,6,6,6,7,7,6,6,0.03934,0.187617,0.286473,0.96066,0.078406,0.389393,0.393004,0.609389,0.03934,0.120359,0.179943,0.0,6.726,10.653,0.0,3.907,26.903,21.306,-35.127,75.59,100.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
30ca404bd052126693ab69c8,2026-07-25T11:15:02+00:00,2026-07-25,14:05,2026-07-25 14:05,Newcastle,www.eatflixcinema.com Handicap (GBBPlus Race),Mick Collins,13,23.0,28.79,35.54,8,9,8,8,9,9,9,9,9,9,0.032498,0.149508,0.232493,0.967502,0.05528,0.299749,0.316338,0.606559,0.032498,0.099427,0.148648,0.0,5.008,8.384,0.0,2.278,20.032,16.769,-36.094,75.59,100.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
21fb92fc8df257b9f1bc72ef,2026-07-25T11:15:02+00:00,2026-07-25,14:05,2026-07-25 14:05,Newcastle,www.eatflixcinema.com Handicap (GBBPlus Race),Jindri,13,23.0,22.99,21.09,8,6,6,8,8,8,8,8,8,8,0.032498,0.154474,0.244425,0.967502,0.056368,0.319616,0.340202,0.592095,0.032498,0.099427,0.148648,0.0,5.505,9.578,0.0,2.387,22.019,19.155,-37.541,74.61,100.0,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
41c7d8a95756b90ed75b9acd,2026-07-25T11:15:02+00:00,2026-07-25,14:05,2026-07-25 14:05,Newcastle,www.eatflixcinema.com Handicap (GBBPlus Race),Austrian Theory,13,29.0,34.6,42.12,10,10,11,10,10,10,10,10,10,10,0.025774,0.123546,0.203749,0.974226,0.053209,0.257615,0.289604,0.570188,0.025774,0.078856,0.117894,0.0,4.469,8.586,0.0,2.743,17.876,17.171,-40.404,74.27,100.0,0.253,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a0ecebf4938559171050db84,2026-07-25T11:15:02+00:00,2026-07-25,14:05,2026-07-25 14:05,Newcastle,www.eatflixcinema.com Handicap (GBBPlus Race),Molinari,13,34.0,38.9,46.34,11,11,13,11,11,11,11,11,11,11,0.021984,0.104937,0.168304,0.978016,0.039005,0.217969,0.236052,0.583329,0.021984,0.06726,0.100556,0.0,3.768,6.775,0.0,1.702,15.071,13.55,-39.469,80.9,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b6ce4678e3ba3731226eaf1e,2026-07-25T11:15:02+00:00,2026-07-25,14:05,2026-07-25 14:05,Newcastle,www.eatflixcinema.com Handicap (GBBPlus Race),Aulis,13,67.0,50.1,38.78,12,12,9,12,12,12,12,12,12,12,0.011156,0.059443,0.110504,0.988844,0.024116,0.135375,0.16998,0.593425,0.011156,0.034132,0.051029,0.0,2.531,5.948,0.0,1.296,10.124,11.895,-39.542,74.27,100.0,0.253,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
48a8fa5e290b73eb5f8e6049,2026-07-25T11:15:02+00:00,2026-07-25,14:05,2026-07-25 14:05,Newcastle,www.eatflixcinema.com Handicap (GBBPlus Race),Ouro Preto,13,101.0,64.96,44.87,13,13,12,13,13,13,13,13,13,13,0.007401,0.039386,0.075059,0.992599,0.018371,0.089618,0.116267,0.578152,0.007401,0.022642,0.033851,0.0,1.674,4.121,0.0,1.097,6.698,8.242,-41.445,75.59,100.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
6c2db5bfa2334540f204f260,2026-07-25T11:15:02+00:00,2026-07-25,14:12,2026-07-25 14:12,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 1),Liamo,14,3.5,6.02,7.8,1,1,3,1,1,1,1,1,1,1,0.212969,0.66342,0.801681,0.787031,0.124465,0.736961,0.751487,0.54346,0.212969,0.638906,0.851875,0.0,2.451,-5.019,0.0,-8.85,9.806,-10.039,-24.357,85.84,100.0,0.1084,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,5.0,4.3,4.9,19.05,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
33a6ac576b07f4d6fc3ba335,2026-07-25T11:15:02+00:00,2026-07-25,14:12,2026-07-25 14:12,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 1),Dawn Flame,14,4.5,6.64,7.3,2,3,2,2,2,2,2,2,2,2,0.165642,0.544614,0.677631,0.834358,0.117569,0.687676,0.692693,0.563862,0.165642,0.496927,0.662569,0.0,4.769,1.506,0.0,-4.807,19.075,3.012,-27.05,78.44,100.0,0.1325,NO BET,False,['no_specialist_gate'],,5.0,5.5,7.8,15.18,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5d136fc75279d02af6f9e2e4,2026-07-25T11:15:02+00:00,2026-07-25,14:12,2026-07-25 14:12,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 1),Princess Chloe,14,5.0,6.07,5.27,3,2,1,3,3,3,3,3,3,3,0.149078,0.500437,0.614905,0.850922,0.112963,0.660044,0.633497,0.586383,0.149078,0.447234,0.596312,0.0,5.32,1.859,0.0,-3.612,21.281,3.718,-26.454,82.12,100.0,0.1566,NO BET,False,['no_specialist_gate'],,5.0,4.1,6.8,18.46,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
f3303e30ba1abab58fef449e,2026-07-25T11:15:02+00:00,2026-07-25,14:12,2026-07-25 14:12,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 1),Hero Of The Hour,14,7.5,9.57,9.35,4,4,4,4,4,4,4,4,4,4,0.099385,0.360553,0.473307,0.900615,0.093814,0.547745,0.549073,0.597777,0.099385,0.298156,0.397542,0.0,6.24,7.577,0.0,-0.557,24.959,15.153,-30.284,78.85,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b976fe90724e2699697e5cda,2026-07-25T11:15:02+00:00,2026-07-25,14:12,2026-07-25 14:12,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 1),Roman Harry,14,10.0,11.53,10.28,5,5,6,5,5,5,5,5,5,5,0.074539,0.297413,0.396518,0.925461,0.084899,0.518801,0.494879,0.615429,0.074539,0.223617,0.298156,0.0,7.38,9.836,0.0,1.036,29.518,19.672,-31.003,79.51,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
3d6a8099d5d500cff4d9fbb7,2026-07-25T11:15:02+00:00,2026-07-25,14:12,2026-07-25 14:12,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 1),Baby Basma,14,13.0,21.12,19.54,6,7,7,6,6,6,6,6,6,6,0.057338,0.239605,0.331307,0.942662,0.080378,0.442382,0.433264,0.583308,0.057338,0.172013,0.229351,0.0,6.759,10.196,0.0,2.304,27.037,20.391,-35.935,77.78,87.5,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
921ec6c2a8309051391564b9,2026-07-25T11:15:02+00:00,2026-07-25,14:12,2026-07-25 14:12,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 1),Mini Cotai,14,15.0,13.74,9.61,7,6,5,7,7,7,7,7,7,7,0.049693,0.217531,0.315468,0.950307,0.072456,0.42289,0.432166,0.514993,0.049693,0.149078,0.198771,0.0,6.845,11.67,0.0,2.276,27.381,23.34,-43.531,77.12,100.0,0.1566,NO BET,False,['no_specialist_gate'],,5.0,10.5,80.0,10.34,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0c675676c799f1aae83b5e32,2026-07-25T11:15:02+00:00,2026-07-25,14:12,2026-07-25 14:12,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 1),Will Be King,14,17.0,25.21,34.5,8,8,8,8,8,8,8,8,8,8,0.043846,0.197966,0.285381,0.956154,0.068213,0.397245,0.395377,0.540647,0.043846,0.131539,0.175386,0.0,6.643,11.0,0.0,2.437,26.571,21.999,-41.551,76.86,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ec103441abd85d34417ebd15,2026-07-25T11:15:02+00:00,2026-07-25,14:12,2026-07-25 14:12,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 1),Stiorra,14,21.0,28.54,35.96,9,9,9,9,9,9,9,9,9,9,0.035495,0.161682,0.233977,0.964505,0.061445,0.327277,0.325975,0.530099,0.035495,0.106484,0.141979,0.0,5.52,9.2,0.0,2.595,22.079,18.4,-43.441,78.19,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
47ea91dbd3f45ad90c1e9f88,2026-07-25T11:15:02+00:00,2026-07-25,14:12,2026-07-25 14:12,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 1),Variance,14,29.0,34.98,39.7,10,12,13,10,11,12,13,11,11,12,0.025703,0.122805,0.1852,0.974297,0.041693,0.259892,0.267588,0.53312,0.025703,0.077109,0.102812,0.0,4.57,8.239,0.0,1.599,18.278,16.478,-44.118,78.44,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b53c56adce24c8d9cc93a3a0,2026-07-25T11:15:02+00:00,2026-07-25,14:12,2026-07-25 14:12,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 1),Thumama Sands,14,29.0,34.36,38.0,10,10,11,10,13,13,11,10,13,13,0.025703,0.117691,0.178044,0.974297,0.047726,0.239437,0.253276,0.507022,0.025703,0.077109,0.102812,0.0,4.058,7.523,0.0,2.202,16.233,15.046,-46.728,75.79,75.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
94e6c825388355b0aa461edb,2026-07-25T11:15:02+00:00,2026-07-25,14:12,2026-07-25 14:12,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 1),Maker's Mark,14,29.0,34.89,39.46,10,11,12,10,10,10,10,12,10,10,0.025703,0.126041,0.19303,0.974297,0.039818,0.272834,0.283248,0.502443,0.025703,0.077109,0.102812,0.0,4.893,9.022,0.0,1.411,19.572,18.044,-47.185,78.44,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
37fe8319a8ce5cb3d8090087,2026-07-25T11:15:02+00:00,2026-07-25,14:12,2026-07-25 14:12,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 1),Garryowen Green,14,29.0,35.09,39.99,10,13,14,10,12,11,12,13,12,11,0.025703,0.118318,0.186675,0.974297,0.039292,0.241944,0.270537,0.54243,0.025703,0.077109,0.102812,0.0,4.121,8.386,0.0,1.359,16.483,16.772,-43.187,77.78,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
2ca9ab15ad30e87ee9df6e60,2026-07-25T11:15:02+00:00,2026-07-25,14:12,2026-07-25 14:12,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 1),Romantic War,14,81.0,57.02,36.91,14,14,10,14,14,14,14,14,14,14,0.009202,0.04597,0.08469,0.990798,0.01527,0.101061,0.132571,0.593841,0.009202,0.027607,0.036809,0.0,1.836,4.788,0.0,0.607,7.345,9.576,-39.696,80.84,100.0,0.1084,NO BET,False,['no_specialist_gate'],,5.0,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b27fa361cc0b788012780733,2026-07-25T11:15:02+00:00,2026-07-25,14:20,2026-07-25 14:20,Ascot,Longines Valiant Stakes (Fillies' And Mares' Group 3) (Rnd),Skydance,8,10.0,8.91,6.78,3,3,3,3,3,3,3,4,3,3,0.083681,0.335445,0.494576,0.916319,0.124029,0.49873,0.518136,0.515374,0.083681,0.281016,0.471017,0.0,5.443,2.356,0.0,4.035,21.771,4.712,-40.094,77.09,100.0,0.1928,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,0.0,10.5,12.5,14.38,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
