prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
9d1a0bb762c4fadcf560780f,2026-07-27T12:20:20+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Pic N Mix,14,151.0,109.12,48.82,11,12,14,11,12,12,12,12,13,12,0.004932,0.027706,0.062933,0.995068,0.016305,0.061838,0.100546,0.505601,0.004932,0.016328,0.02532,0.0,1.138,3.761,0.0,1.137,4.551,7.523,-48.947,81.52,62.5,0.1415,16.1,11.9,-4.2,0.11,0.667,0.977,-0.086,0.093,0.0,1.0,False,-0.006,-1.34,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 11% (-4.2f)', 'genuine pace']"
214f2f5560df20e952b96638,2026-07-27T12:20:20+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Argenteus,14,151.0,101.16,35.98,11,11,12,11,11,11,10,10,11,11,0.004932,0.029753,0.070381,0.995068,0.01846,0.070027,0.115443,0.599827,0.004932,0.016328,0.02532,0.0,1.342,4.506,0.0,1.353,5.37,9.012,-39.524,80.45,37.5,0.1415,11.51,11.9,0.39,0.981,0.167,0.977,-0.13,0.163,0.0,1.0,False,0.0236,-1.34,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']"
bf0e26c7d7c4507cad1cc73c,2026-07-27T12:20:20+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Eshowe,14,201.0,123.79,36.51,13,13,13,13,14,14,14,14,14,14,0.003705,0.023857,0.050013,0.996295,0.011687,0.058629,0.081004,0.647842,0.003705,0.012267,0.019022,0.0,1.159,3.099,0.0,0.798,4.636,6.198,-34.845,81.15,37.5,0.1288,8.5,11.9,3.4,0.236,0.167,0.977,-0.006,-0.163,0.0,1.0,False,-0.0146,-1.34,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 24% (+3.4f)', 'genuine pace']"
9635baf4f2afc043c0a1fda8,2026-07-27T12:20:20+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Crack Of Thunder,14,251.0,136.69,29.38,14,14,8,14,13,13,13,13,12,13,0.002967,0.024828,0.052859,0.997033,0.015102,0.069843,0.090485,0.6547,0.002967,0.009823,0.015232,0.0,1.501,3.763,0.0,1.213,6.002,7.525,-34.233,81.61,62.5,0.1203,10.41,11.9,1.5,0.756,0.333,0.977,-0.007,-0.13,0.0,1.0,False,-0.0154,-1.34,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 76% (+1.5f)', 'genuine pace']"
a90d6e3b4083afb8ec7da916,2026-07-27T12:20:20+00:00,2026-07-27,15:15,2026-07-27 15:15,Ayr,Ladbrokes 'Big Daily Boosts On Racing' Handicap,Imperial Guard,5,2.38,2.55,2.56,1,1,1,1,1,1,1,1,1,1,0.376793,0.930148,0.912469,0.623207,0.249491,0.78059,0.844938,0.252052,0.376793,0.98,0.98,0.0,-4.985,-6.753,0.0,-12.73,-19.941,-13.506,-37.116,92.09,100.0,0.0719,6.12,7.23,1.11,0.858,1.0,0.938,0.12,0.0,0.0,1.0,False,0.0434,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.16,2.18,182.1,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 86% (+1.1f)', 'genuine pace']"
20706316e4a232b6fb33f454,2026-07-27T12:20:20+00:00,2026-07-27,15:15,2026-07-27 15:15,Ayr,Ladbrokes 'Big Daily Boosts On Racing' Handicap,Forbidden Colours,5,4.5,8.93,18.72,2,4,5,2,2,2,4,4,4,4,0.199281,0.620619,0.782161,0.800719,0.197741,0.544687,0.598624,0.56092,0.199281,0.64593,0.965698,0.0,-2.531,-18.354,0.0,-0.154,-10.124,-36.707,-23.98,81.16,87.5,0.0889,7.54,7.23,-0.31,0.988,0.667,0.938,0.045,0.0,0.0,1.0,False,0.0153,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']"
a993ed864f59bf6fc5a1959b,2026-07-27T12:20:20+00:00,2026-07-27,15:15,2026-07-27 15:15,Ayr,Ladbrokes 'Big Daily Boosts On Racing' Handicap,Native Honey,5,5.0,5.09,5.19,3,3,3,3,3,3,2,2,2,2,0.179353,0.578254,0.764112,0.820647,0.204536,0.569005,0.659097,0.467654,0.179353,0.581337,0.869128,0.0,-0.308,-10.502,0.0,2.518,-1.233,-21.003,-35.299,79.09,100.0,0.0719,7.59,7.23,-0.36,0.984,1.0,0.938,0.032,0.0,0.0,1.0,False,0.0055,0.0,NO BET,False,['no_specialist_gate'],,0.0,6.0,6.4,10.0,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']"
4f4708d2c8e4bc7c65bd8f38,2026-07-27T12:20:20+00:00,2026-07-27,15:15,2026-07-27 15:15,Ayr,Ladbrokes 'Big Daily Boosts On Racing' Handicap,Abduction,5,5.5,4.67,3.83,4,2,2,4,4,4,3,3,3,3,0.163048,0.535388,0.720562,0.836952,0.199519,0.556086,0.651009,0.410759,0.163048,0.528488,0.790116,0.0,0.69,-6.955,0.0,3.647,2.76,-13.911,-42.619,77.69,100.0,0.0973,6.82,7.23,0.4,0.98,1.0,0.938,0.021,0.0,0.0,1.0,False,0.0055,0.0,NO BET,False,['no_specialist_gate'],,0.0,9.2,11.5,12.78,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']"
23060fba2d852e3105e17d13,2026-07-27T12:20:20+00:00,2026-07-27,15:15,2026-07-27 15:15,Ayr,Ladbrokes 'Big Daily Boosts On Racing' Handicap,Carmel Valley,5,11.0,11.7,9.85,5,5,4,5,5,5,5,5,5,5,0.081524,0.284643,0.402895,0.918476,0.148713,0.345838,0.410732,0.473353,0.081524,0.264244,0.395058,0.0,2.04,0.784,0.0,6.719,8.159,1.567,-44.512,81.16,100.0,0.0889,7.53,7.23,-0.3,0.989,0.833,0.938,0.034,0.0,0.0,1.0,False,0.0078,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']"
b77f2ebe49dac8b60e3288ad,2026-07-27T12:20:20+00:00,2026-07-27,15:30,2026-07-27 15:30,Southwell,Prestige Safety E-Learning At prestigesafetyservices.com Handicap,Roc De Fer,14,2.62,7.11,16.44,1,2,4,1,1,1,1,1,1,1,0.286499,0.823428,0.857748,0.713501,0.121291,0.715218,0.735496,0.553853,0.286499,0.859498,0.98,0.0,-3.607,-12.225,0.0,-16.521,-14.428,-24.45,-15.965,82.24,87.5,0.1101,8.23,10.96,2.73,0.394,0.5,0.89,-0.179,0.167,0.56,0.44,True,0.0144,-1.34,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 39% (+2.7f)', 'genuine pace', 'second run back', 'last run compromised']"
bc819cf9525d63be13c6a843,2026-07-27T12:20:20+00:00,2026-07-27,15:30,2026-07-27 15:30,Southwell,Prestige Safety E-Learning At prestigesafetyservices.com Handicap,Fans Favourite,14,6.0,3.54,2.4,2,1,1,2,2,2,2,2,2,2,0.125105,0.435335,0.57297,0.874895,0.107367,0.615396,0.616415,0.649438,0.125105,0.375314,0.529525,0.0,6.002,4.344,0.0,-1.774,24.008,8.689,-22.546,87.47,100.0,0.1058,8.72,10.96,2.23,0.537,1.0,0.89,-0.201,0.07,0.0,1.0,False,-0.0525,-1.34,NO BET,False,['no_specialist_gate'],,4.0,7.6,8.0,25.06,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 54% (+2.2f)', 'genuine pace']"
dd902fcb1401edd57e7b65af,2026-07-27T12:20:20+00:00,2026-07-27,15:30,2026-07-27 15:30,Southwell,Prestige Safety E-Learning At prestigesafetyservices.com Handicap,James Choice,14,9.0,14.35,36.96,3,5,6,3,3,3,3,4,3,3,0.083403,0.325015,0.441023,0.916597,0.091393,0.54943,0.52903,0.631778,0.083403,0.25021,0.353017,0.0,7.481,8.801,0.0,0.799,29.922,17.601,-28.482,79.83,87.5,0.0889,8.1,10.96,2.85,0.362,0.667,0.89,-0.104,-0.093,0.0,1.0,True,-0.0374,-1.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 36% (+2.9f)', 'genuine pace', 'second run back']"
4972fc151b400aa01dfa0c74,2026-07-27T12:20:20+00:00,2026-07-27,15:30,2026-07-27 15:30,Southwell,Prestige Safety E-Learning At prestigesafetyservices.com Handicap,Ziggy's Avenger,14,9.0,13.59,31.24,3,4,5,3,4,4,4,3,4,4,0.083403,0.319385,0.437044,0.916597,0.095257,0.52691,0.521071,0.62779,0.083403,0.25021,0.353017,0.0,6.918,8.403,0.0,1.185,27.67,16.805,-28.881,81.74,100.0,0.0931,8.0,10.96,2.95,0.336,0.833,0.89,-0.125,-0.037,0.0,1.0,False,0.0192,-1.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 34% (+3.0f)', 'genuine pace']"
5af56bcee94c24b8ea0dec4f,2026-07-27T12:20:20+00:00,2026-07-27,15:30,2026-07-27 15:30,Southwell,Prestige Safety E-Learning At prestigesafetyservices.com Handicap,Sun Lord,14,10.0,13.09,8.65,5,3,3,5,5,5,5,5,5,5,0.075063,0.29161,0.408465,0.924937,0.089038,0.490875,0.499216,0.590783,0.075063,0.225189,0.317715,0.0,6.642,9.075,0.0,1.398,26.569,18.15,-33.415,77.97,75.0,0.1228,10.19,10.96,0.76,0.93,0.5,0.89,-0.045,-0.217,0.0,1.0,False,0.0141,-1.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'genuine pace']"
049782e3ada8fe3619250c66,2026-07-27T12:20:20+00:00,2026-07-27,15:30,2026-07-27 15:30,Southwell,Prestige Safety E-Learning At prestigesafetyservices.com Handicap,Prince Of Calypso,14,11.0,17.67,47.79,6,7,7,6,6,6,6,6,7,6,0.068239,0.264601,0.377424,0.931761,0.085132,0.444254,0.466016,0.576379,0.068239,0.204717,0.288832,0.0,5.988,8.859,0.0,1.689,23.954,17.718,-35.538,78.81,75.0,0.127,7.27,10.96,3.68,0.183,0.333,0.89,-0.108,0.0,0.0,1.0,True,-0.018,-1.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 18% (+3.7f)', 'genuine pace', 'second run back']"
17c9d82866e757910677ce88,2026-07-27T12:20:20+00:00,2026-07-27,15:30,2026-07-27 15:30,Southwell,Prestige Safety E-Learning At prestigesafetyservices.com Handicap,Seraglio Point,14,12.0,20.03,58.28,7,9,9,7,7,8,8,8,8,8,0.062552,0.244707,0.335984,0.937448,0.073417,0.415858,0.407206,0.573869,0.062552,0.187657,0.264763,0.0,5.705,7.122,0.0,1.086,22.82,14.244,-36.358,79.74,75.0,0.1101,9.34,10.96,1.61,0.723,0.5,0.89,-0.143,0.07,0.0,1.0,False,-0.0133,-1.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 72% (+1.6f)', 'genuine pace']"
ce740fd0ae2ba4752e05f21e,2026-07-27T12:20:20+00:00,2026-07-27,15:30,2026-07-27 15:30,Southwell,Prestige Safety E-Learning At prestigesafetyservices.com Handicap,Brave Leader,14,13.0,19.24,48.06,8,8,8,8,8,7,7,7,6,7,0.057741,0.242144,0.340923,0.942259,0.075059,0.448909,0.437451,0.555268,0.057741,0.173222,0.244396,0.0,6.892,9.653,0.0,1.732,27.569,19.305,-38.699,79.04,100.0,0.1228,9.38,10.96,1.57,0.76,0.833,0.89,-0.106,-0.163,0.0,1.0,False,-0.0123,-1.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 76% (+1.6f)', 'genuine pace']"
f3a0290e6dfbb50fb2810919,2026-07-27T12:20:20+00:00,2026-07-27,15:30,2026-07-27 15:30,Southwell,Prestige Safety E-Learning At prestigesafetyservices.com Handicap,Miss Pretty,14,17.0,25.58,69.31,9,10,11,9,9,9,10,9,10,10,0.044155,0.184913,0.259888,0.955845,0.061478,0.342259,0.332884,0.556424,0.044155,0.132464,0.186891,0.0,5.245,7.3,0.0,1.732,20.979,14.599,-39.942,79.88,87.5,0.127,8.36,10.96,2.6,0.43,0.667,0.89,-0.095,0.0,0.0,1.0,False,0.0007,-1.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 43% (+2.6f)', 'genuine pace']"
3f25280f24531107a044f226,2026-07-27T12:20:20+00:00,2026-07-27,15:30,2026-07-27 15:30,Southwell,Prestige Safety E-Learning At prestigesafetyservices.com Handicap,Alkumatic Jo Jo,14,23.0,17.46,4.55,10,6,2,10,10,10,9,10,9,9,0.032636,0.159436,0.242659,0.967364,0.048735,0.344021,0.347182,0.553747,0.032636,0.097908,0.138137,0.0,6.153,10.452,0.0,1.61,24.611,20.904,-41.362,77.83,100.0,0.1058,8.06,10.96,2.9,0.35,1.0,0.89,-0.114,-0.355,0.0,1.0,False,0.0054,-1.34,NO BET,False,['no_specialist_gate'],,4.0,29.0,44.0,10.33,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 35% (+2.9f)', 'genuine pace']"
7d612a15c152714876b0cbea,2026-07-27T12:20:20+00:00,2026-07-27,15:30,2026-07-27 15:30,Southwell,Prestige Safety E-Learning At prestigesafetyservices.com Handicap,Five Moons,14,29.0,33.9,72.03,11,11,12,11,11,11,11,11,11,11,0.025884,0.127747,0.19916,0.974116,0.046273,0.278034,0.288762,0.509853,0.025884,0.077651,0.109557,0.0,5.01,8.96,0.0,2.039,20.038,17.921,-46.426,80.81,100.0,0.1101,10.6,10.96,0.35,0.985,0.833,0.89,-0.104,-0.093,0.0,1.0,True,0.0262,-1.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (+0.3f)', 'genuine pace', 'second run back']"
56a430943f3f39d987a3ec82,2026-07-27T12:20:20+00:00,2026-07-27,15:30,2026-07-27 15:30,Southwell,Prestige Safety E-Learning At prestigesafetyservices.com Handicap,Tinsel,14,29.0,34.18,73.53,11,12,13,11,12,12,12,12,12,12,0.025884,0.125488,0.192797,0.974116,0.044868,0.268998,0.276038,0.514367,0.025884,0.077651,0.109557,0.0,4.784,8.324,0.0,1.898,19.135,16.648,-45.975,80.58,100.0,0.1143,8.23,10.96,2.73,0.395,1.0,0.89,-0.143,-0.05,0.0,1.0,False,-0.0425,-1.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 40% (+2.7f)', 'genuine pace']"
c42cc38f10bd4587be46e810,2026-07-27T12:20:20+00:00,2026-07-27,15:30,2026-07-27 15:30,Southwell,Prestige Safety E-Learning At prestigesafetyservices.com Handicap,Corallience,14,51.0,42.11,61.62,13,13,10,13,13,13,13,13,13,13,0.014718,0.081239,0.130036,0.985282,0.032989,0.192491,0.197775,0.550503,0.014718,0.044155,0.062297,0.0,3.708,6.774,0.0,1.827,14.834,13.548,-43.478,81.05,75.0,0.1058,9.22,10.96,1.74,0.686,0.5,0.89,-0.032,-0.13,0.0,1.0,False,0.0236,-1.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 69% (+1.7f)', 'genuine pace']"
4eadac668004383ea7640f11,2026-07-27T12:20:20+00:00,2026-07-27,15:30,2026-07-27 15:30,Southwell,Prestige Safety E-Learning At prestigesafetyservices.com Handicap,Carwyn,14,51.0,49.87,93.51,13,14,14,13,14,14,14,14,14,14,0.014718,0.074926,0.121849,0.985282,0.027703,0.167242,0.181401,0.55428,0.014718,0.044155,0.062297,0.0,3.077,5.955,0.0,1.298,12.309,11.91,-43.1,79.41,100.0,0.1355,8.19,10.96,2.76,0.386,0.833,0.89,-0.054,-0.279,0.0,1.0,False,-0.0213,-1.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 39% (+2.8f)', 'genuine pace']"
539ab62a64e4aaac9b682da2,2026-07-27T12:20:20+00:00,2026-07-27,15:45,2026-07-27 15:45,Ayr,Ladbrokes 'Get More With Ladbucks' Handicap,Approaching Dawn,9,11.0,8.57,5.84,4,3,2,4,4,4,4,4,4,4,0.07525,0.335147,0.464973,0.92475,0.108843,0.496338,0.509215,0.53477,0.07525,0.281417,0.420732,0.0,5.373,4.424,0.0,3.359,21.492,8.848,-38.998,80.78,100.0,0.0973,7.69,8.0,0.31,0.988,1.0,1.414,0.145,0.0,0.22,0.78,False,0.0055,0.0,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,0.0,9.4,18.5,12.93,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
18abfc85fa0b92e23a350048,2026-07-27T12:20:20+00:00,2026-07-27,15:45,2026-07-27 15:45,Ayr,Ladbrokes 'Get More With Ladbucks' Handicap,Runninsonofagun,9,1.8,2.95,4.18,1,1,1,1,1,1,1,1,1,1,0.45986,0.962368,0.946485,0.54014,0.189517,0.909474,0.912969,0.267379,0.45986,0.98,0.98,0.0,-1.763,-3.352,0.0,-27.034,-7.053,-6.703,-27.276,93.84,100.0,0.0719,8.23,8.0,-0.23,0.993,1.0,1.414,-0.278,0.0,0.0,1.0,False,0.0588,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,1.94,2.16,18.63,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
8f89716ec111ca399e7c1266,2026-07-27T12:20:20+00:00,2026-07-27,15:45,2026-07-27 15:45,Ayr,Ladbrokes 'Get More With Ladbucks' Handicap,Novak,9,8.0,7.48,6.18,2,2,3,2,2,2,2,2,2,2,0.103468,0.442472,0.622434,0.896532,0.145823,0.609046,0.666362,0.564105,0.103468,0.386948,0.578506,0.0,5.552,4.393,0.0,4.235,22.21,8.786,-33.243,83.84,100.0,0.0719,6.95,8.0,1.05,0.872,1.0,1.414,0.069,0.0,0.0,1.0,False,-0.0171,0.0,NO BET,False,['no_specialist_gate'],,0.0,10.5,21.0,13.86,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 87% (+1.1f)', 'contested pace']"
23ffe62710a1769d2ddd3803,2026-07-27T12:20:20+00:00,2026-07-27,15:45,2026-07-27 15:45,Ayr,Ladbrokes 'Get More With Ladbucks' Handicap,Union Island,9,9.0,9.19,8.61,3,4,5,3,3,3,3,3,3,3,0.091972,0.386662,0.524707,0.908028,0.1208,0.514789,0.535186,0.580486,0.091972,0.343954,0.514228,0.0,4.271,1.048,0.0,2.883,17.084,2.096,-32.754,80.31,100.0,0.1058,8.13,8.0,-0.13,0.998,1.0,1.414,-0.157,0.0,0.0,1.0,False,0.0158,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
b74bb9f75435a81be52851d9,2026-07-27T12:20:20+00:00,2026-07-27,15:45,2026-07-27 15:45,Ayr,Ladbrokes 'Get More With Ladbucks' Handicap,Mayor Of Maghera,9,12.0,9.59,6.8,5,5,4,5,5,5,5,6,5,5,0.068979,0.30242,0.436309,0.931021,0.098097,0.435785,0.486947,0.543629,0.068979,0.257965,0.385671,0.0,4.446,5.064,0.0,2.912,17.782,10.128,-38.739,83.37,100.0,0.0804,11.47,8.0,-3.47,0.789,1.0,1.414,-0.082,0.0,0.0,1.0,False,0.0126,0.0,NO BET,False,['no_specialist_gate'],,0.0,14.0,18.0,16.49,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 79% (-3.5f)', 'contested pace']"
facfed0ba9640a91bd2707e9,2026-07-27T12:20:20+00:00,2026-07-27,15:45,2026-07-27 15:45,Ayr,Ladbrokes 'Get More With Ladbucks' Handicap,Keats House,9,13.0,18.57,26.92,6,7,7,6,6,6,6,5,6,6,0.063673,0.275154,0.380108,0.936327,0.099912,0.38625,0.404213,0.557249,0.063673,0.238122,0.356004,0.0,3.703,2.41,0.0,3.624,14.813,4.821,-37.908,81.24,100.0,0.0889,8.26,8.0,-0.26,0.991,1.0,1.414,-0.121,0.0,0.0,1.0,False,0.0165,0.0,NO BET,False,['no_specialist_gate'],,0.0,15.0,34.0,16.33,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
c8fc75ef45e8063be4fc4780,2026-07-27T12:20:20+00:00,2026-07-27,15:45,2026-07-27 15:45,Ayr,Ladbrokes 'Get More With Ladbucks' Handicap,Eeetee,9,17.0,22.09,31.48,7,8,8,7,7,7,7,7,7,7,0.048691,0.214995,0.303317,0.951309,0.081942,0.313702,0.334397,0.422935,0.048691,0.182093,0.272238,0.0,3.29,3.108,0.0,3.325,13.161,6.216,-52.837,81.24,100.0,0.0889,8.5,8.0,-0.5,0.97,1.0,1.414,-0.064,0.0,0.0,1.0,True,-0.0139,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace', 'second run back']"
c064130d0a49ac56936fe785,2026-07-27T12:20:20+00:00,2026-07-27,15:45,2026-07-27 15:45,Ayr,Ladbrokes 'Get More With Ladbucks' Handicap,Spirit Of Nature,9,17.0,24.35,39.97,7,9,9,7,8,8,8,8,8,8,0.048691,0.209428,0.297361,0.951309,0.080633,0.291433,0.322484,0.523947,0.048691,0.182093,0.272238,0.0,2.734,2.512,0.0,3.194,10.934,5.025,-42.736,79.51,62.5,0.1203,9.79,8.0,-1.79,0.67,0.5,1.414,0.207,0.0,0.22,0.78,False,-0.0045,0.0,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 67% (-1.8f)', 'contested pace']"
cab4d0f5ee51452aa7dfdebe,2026-07-27T12:20:20+00:00,2026-07-27,15:45,2026-07-27 15:45,Ayr,Ladbrokes 'Get More With Ladbucks' Handicap,Samra Star,9,21.0,17.55,14.17,9,6,6,9,9,9,9,9,9,9,0.039417,0.181243,0.264722,0.960583,0.074432,0.282746,0.30906,0.514779,0.039417,0.147409,0.220383,0.0,3.383,4.434,0.0,3.502,13.534,8.868,-44.58,77.91,100.0,0.0889,8.05,8.0,-0.05,1.0,1.0,1.414,-0.031,0.0,0.0,1.0,False,-0.0094,0.0,NO BET,False,['no_specialist_gate'],,0.0,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
cba50f794fc538b6ca02a491,2026-07-27T12:20:20+00:00,2026-07-27,16:00,2026-07-27 16:00,Southwell,Prestige Safety Fire Risk Assessments Handicap,Venetian Lion,13,3.75,9.57,27.04,1,4,7,1,1,1,1,1,1,1,0.202214,0.624248,0.731163,0.797786,0.124378,0.677065,0.653471,0.575126,0.202214,0.606642,0.808856,0.0,1.761,-7.769,0.0,-7.784,7.042,-15.538,-22.266,79.72,75.0,0.1101,8.18,7.93,-0.26,0.992,0.5,0.998,-0.001,-0.217,0.22,0.78,False,0.0399,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']"
c04f6665548c8ecfb5da4bdd,2026-07-27T12:20:20+00:00,2026-07-27,16:00,2026-07-27 16:00,Southwell,Prestige Safety Fire Risk Assessments Handicap,Kiani King,13,5.0,10.49,23.97,2,6,6,2,2,2,2,2,2,4,0.15166,0.491452,0.587676,0.84834,0.115255,0.600865,0.56871,0.644292,0.15166,0.454981,0.606642,0.0,3.647,-1.897,0.0,-3.641,14.588,-3.793,-20.405,76.07,87.5,0.1101,6.24,7.93,1.68,0.702,0.667,0.998,-0.001,-0.217,0.22,0.78,False,-0.0425,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 70% (+1.7f)', 'genuine pace']"
3c5c323fc89ab49ca21f10e6,2026-07-27T12:20:20+00:00,2026-07-27,16:00,2026-07-27 16:00,Southwell,Prestige Safety Fire Risk Assessments Handicap,Back At One,13,6.0,10.0,17.45,3,5,4,3,3,3,3,3,3,3,0.126384,0.428889,0.540343,0.873616,0.108121,0.578104,0.575151,0.613096,0.126384,0.379151,0.505535,0.0,4.974,3.481,0.0,-1.826,19.895,6.962,-26.052,77.44,75.0,0.127,7.1,7.93,0.83,0.917,0.5,0.998,-0.0,0.0,0.0,1.0,False,0.0329,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'genuine pace']"
