prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
73966c1a90e14b17ddd1b12b,2026-07-24T23:26:46+00:00,2026-07-25,13:40,2026-07-25 13:40,Gowran Park,Irish EBF Auction Series Fillies Maiden,Sonic Sabiha,11,15.0,21.74,59.56,6,6,7,6,6,6,6,6,6,6,0.048551,0.215139,0.317124,0.951449,0.082126,0.385027,0.397267,0.571344,0.048551,0.15851,0.236981,0.0,5.663,8.014,0.0,3.358,22.652,16.029,-38.01,69.04,0.0,0.3373,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fd149e297c8869e7c20e3c41,2026-07-24T23:26:46+00:00,2026-07-25,13:40,2026-07-25 13:40,Gowran Park,Irish EBF Auction Series Fillies Maiden,Matavai Bay,11,17.0,24.06,61.81,7,7,10,7,7,7,7,7,7,7,0.042839,0.187278,0.267536,0.957161,0.068099,0.329525,0.325972,0.549114,0.042839,0.139862,0.209101,0.0,4.742,5.844,0.0,2.526,18.966,11.687,-40.805,69.04,0.0,0.3373,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
85b82374ee91d2b161edf0c5,2026-07-24T23:26:46+00:00,2026-07-25,13:40,2026-07-25 13:40,Gowran Park,Irish EBF Auction Series Fillies Maiden,Summer Sent You,11,19.0,25.91,55.76,8,9,6,8,8,9,8,10,8,9,0.038329,0.167235,0.250619,0.961671,0.062949,0.293522,0.314147,0.528785,0.038329,0.12514,0.18709,0.0,4.21,6.353,0.0,2.462,16.838,12.706,-43.289,67.68,0.0,0.3373,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e109196b42edbe44771a847a,2026-07-24T23:26:46+00:00,2026-07-25,13:40,2026-07-25 13:40,Gowran Park,Irish EBF Auction Series Fillies Maiden,Thelymitra,11,19.0,25.29,15.45,8,8,4,8,9,8,9,8,9,8,0.038329,0.163776,0.255884,0.961671,0.064773,0.279685,0.324679,0.525434,0.038329,0.12514,0.18709,0.0,3.864,6.879,0.0,2.644,15.455,13.759,-43.624,74.3,37.5,0.2169,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a5aca023298c10f0be9fa890,2026-07-24T23:26:46+00:00,2026-07-25,13:40,2026-07-25 13:40,Gowran Park,Irish EBF Auction Series Fillies Maiden,Why Oh Why,11,21.0,27.96,59.63,10,10,8,10,10,10,10,9,10,10,0.034679,0.15383,0.226146,0.965321,0.064246,0.275653,0.283021,0.559085,0.034679,0.113222,0.169272,0.0,4.061,5.687,0.0,2.957,16.243,11.375,-40.624,67.71,0.0,0.3614,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e55d08c96f46afb10999db9f,2026-07-24T23:26:46+00:00,2026-07-25,13:40,2026-07-25 13:40,Gowran Park,Irish EBF Auction Series Fillies Maiden,Ana Morello,11,34.0,40.42,62.06,11,11,11,11,11,11,11,11,11,11,0.021419,0.095642,0.155791,0.978581,0.037321,0.172774,0.207031,0.563453,0.021419,0.069931,0.10455,0.0,2.571,5.124,0.0,1.59,10.284,10.248,-41.513,69.04,0.0,0.3373,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
4dd6511bc3fda377b77c4d16,2026-07-24T23:26:46+00:00,2026-07-25,13:45,2026-07-25 13:45,Ascot,Princess Margaret Japan Cup Stakes (Fillies' Group 3),Alta Regina,11,3.75,6.81,18.2,1,2,7,1,2,2,2,2,2,2,0.223875,0.681932,0.815022,0.776125,0.143956,0.712848,0.734543,0.541413,0.223875,0.671626,0.895502,0.0,1.031,-8.048,0.0,-7.992,4.122,-16.096,-23.471,81.99,62.5,0.1325,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
cbc756a175103ac2e4a35184,2026-07-24T23:26:46+00:00,2026-07-25,13:45,2026-07-25 13:45,Ascot,Princess Margaret Japan Cup Stakes (Fillies' Group 3),Dark Issue,11,3.75,5.54,10.15,1,1,4,1,1,1,1,1,1,1,0.223875,0.685086,0.823143,0.776125,0.145607,0.725466,0.750785,0.486246,0.223875,0.671626,0.895502,0.0,1.346,-7.236,0.0,-7.827,5.384,-14.472,-28.988,84.49,62.5,0.1325,NO BET,False,['low_data_coverage'],,4.0,4.8,5.0,20.0,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a26cad8f9f062c50566ecd06,2026-07-24T23:26:46+00:00,2026-07-25,13:45,2026-07-25 13:45,Ascot,Princess Margaret Japan Cup Stakes (Fillies' Group 3),Moonrise,11,7.5,6.83,5.89,3,3,2,3,3,3,3,3,3,3,0.111938,0.39115,0.520852,0.888062,0.118762,0.557159,0.593953,0.588119,0.111938,0.335813,0.447751,0.0,5.534,7.31,0.0,0.682,22.135,14.62,-29.994,79.49,62.5,0.1325,NO BET,False,['low_data_coverage'],,4.0,7.6,8.0,10.19,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ee5909e0486a144f2c662fd4,2026-07-24T23:26:46+00:00,2026-07-25,13:45,2026-07-25 13:45,Ascot,Princess Margaret Japan Cup Stakes (Fillies' Group 3),Dee's Funny Girl,11,9.0,13.84,32.46,4,6,9,4,4,4,5,4,4,4,0.093281,0.325086,0.423416,0.906719,0.1059,0.460812,0.473706,0.591389,0.093281,0.279844,0.373126,0.0,4.524,5.029,0.0,1.262,18.097,10.058,-31.533,78.13,62.5,0.1325,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8a9489962977b5a474819d97,2026-07-24T23:26:46+00:00,2026-07-25,13:45,2026-07-25 13:45,Ascot,Princess Margaret Japan Cup Stakes (Fillies' Group 3),Miss Kodi,11,10.0,18.24,62.38,5,9,11,5,5,5,7,6,7,6,0.083953,0.292877,0.390837,0.916047,0.090543,0.415929,0.445861,0.572124,0.083953,0.25186,0.335813,0.0,4.102,5.502,0.0,0.659,16.407,11.005,-34.392,73.45,37.5,0.1928,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
3d5a280f348e0344fb2ba607,2026-07-24T23:26:46+00:00,2026-07-25,13:45,2026-07-25 13:45,Ascot,Princess Margaret Japan Cup Stakes (Fillies' Group 3),Velozee,11,11.0,10.87,11.54,6,5,5,6,6,6,4,5,5,5,0.076321,0.284582,0.386441,0.923679,0.09944,0.451439,0.467598,0.524131,0.076321,0.228964,0.305285,0.0,5.562,8.116,0.0,2.312,22.248,16.231,-39.955,78.13,87.5,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ab2f8fd85dfa380bd90bd00b,2026-07-24T23:26:46+00:00,2026-07-25,13:45,2026-07-25 13:45,Ascot,Princess Margaret Japan Cup Stakes (Fillies' Group 3),Nuit D'eclair,11,13.0,14.35,19.29,7,8,8,7,7,7,6,8,8,7,0.064579,0.243875,0.336425,0.935421,0.08749,0.394286,0.414533,0.566072,0.064579,0.193738,0.258318,0.0,5.014,7.811,0.0,2.291,20.055,15.621,-36.935,76.1,37.5,0.1446,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
05132ac3cfd9e5e33e05a1c8,2026-07-24T23:26:46+00:00,2026-07-25,13:45,2026-07-25 13:45,Ascot,Princess Margaret Japan Cup Stakes (Fillies' Group 3),Harlequin Sky,11,15.0,8.34,3.34,8,4,1,8,8,8,8,7,6,8,0.055969,0.23331,0.317922,0.944031,0.089608,0.429519,0.411969,0.512976,0.055969,0.167907,0.223875,0.0,6.54,9.405,0.0,3.364,26.161,18.809,-43.105,78.37,75.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7e849827e1fbe05caddd9de8,2026-07-24T23:26:46+00:00,2026-07-25,13:45,2026-07-25 13:45,Ascot,Princess Margaret Japan Cup Stakes (Fillies' Group 3),Glorious Game,11,19.0,14.17,9.92,9,7,3,9,9,9,9,9,9,9,0.044186,0.182505,0.244915,0.955814,0.064743,0.332347,0.313085,0.516339,0.044186,0.132558,0.176744,0.0,4.995,6.817,0.0,2.056,19.979,13.634,-43.948,74.11,62.5,0.1807,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fd243dcf613801001cb87516,2026-07-24T23:26:46+00:00,2026-07-25,13:45,2026-07-25 13:45,Ascot,Princess Margaret Japan Cup Stakes (Fillies' Group 3),The Can Can Queen,11,51.0,28.18,13.6,10,10,6,10,10,10,10,10,10,10,0.016461,0.088399,0.139318,0.983539,0.037286,0.205441,0.21279,0.530641,0.016461,0.049384,0.065846,0.0,3.901,7.347,0.0,2.082,15.606,14.694,-45.29,76.84,87.5,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
541cc65ab64975b1455a9084,2026-07-24T23:26:46+00:00,2026-07-25,13:45,2026-07-25 13:45,Ascot,Princess Margaret Japan Cup Stakes (Fillies' Group 3),Magnesium,11,151.0,86.71,57.76,11,11,10,11,11,11,11,11,11,11,0.00556,0.033873,0.070764,0.99444,0.016668,0.085454,0.119289,0.543005,0.00556,0.016679,0.022239,0.0,1.719,4.852,0.0,1.111,6.877,9.705,-45.143,82.14,75.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5b4a70def16233f50817e1fc,2026-07-24T23:26:46+00:00,2026-07-25,13:53,2026-07-25 13:53,Chester,Midsummer Meeting Handicap,Al Maslool,10,3.75,7.62,14.86,1,2,7,1,1,1,1,1,2,2,0.208467,0.631595,0.753215,0.791533,0.133684,0.650181,0.672563,0.618944,0.208467,0.6254,0.833866,0.0,0.62,-8.065,0.0,-7.478,2.478,-16.13,-17.259,79.4,100.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
895ec40bbf195e8057bd6937,2026-07-24T23:26:46+00:00,2026-07-25,13:53,2026-07-25 13:53,Chester,Midsummer Meeting Handicap,Yokkell,10,4.5,5.83,6.47,2,1,3,2,2,2,2,2,1,1,0.173722,0.553527,0.689153,0.826278,0.132975,0.650608,0.683417,0.518881,0.173722,0.521166,0.694889,0.0,3.236,-0.574,0.0,-4.075,12.944,-1.147,-30.74,82.05,100.0,0.0843,NO BET,False,['no_specialist_gate'],,0.0,4.2,17.5,10.64,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c4e5a0b531a70a8b5e20d3e4,2026-07-24T23:26:46+00:00,2026-07-25,13:53,2026-07-25 13:53,Chester,Midsummer Meeting Handicap,Mr Moonshine,10,7.0,9.14,10.97,3,5,5,3,3,3,3,3,3,4,0.111679,0.382612,0.485398,0.888321,0.111731,0.52534,0.524082,0.536859,0.111679,0.335036,0.446714,0.0,4.758,3.868,0.0,0.005,19.03,7.737,-35.146,72.74,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1e44262c02bc8689d36de0c2,2026-07-24T23:26:46+00:00,2026-07-25,13:53,2026-07-25 13:53,Chester,Midsummer Meeting Handicap,Imperial Trooper,10,9.0,14.8,25.4,4,8,8,4,6,6,6,6,6,6,0.086861,0.31428,0.421051,0.913139,0.100313,0.475371,0.494658,0.587516,0.086861,0.260583,0.347444,0.0,5.37,7.361,0.0,1.345,21.479,14.721,-32.562,78.05,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
4a4bf60531a128e80ff6d687,2026-07-24T23:26:46+00:00,2026-07-25,13:53,2026-07-25 13:53,Chester,Midsummer Meeting Handicap,Ottoman,10,9.0,8.02,6.08,4,4,2,4,4,4,4,4,4,3,0.086861,0.325278,0.436094,0.913139,0.106542,0.519362,0.524744,0.549606,0.086861,0.260583,0.347444,0.0,6.469,8.865,0.0,1.968,25.878,17.73,-36.353,77.73,100.0,0.1446,NO BET,False,['no_specialist_gate'],,0.0,3.35,60.0,10.55,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
cc7b60fc33a779732c19a079,2026-07-24T23:26:46+00:00,2026-07-25,13:53,2026-07-25 13:53,Chester,Midsummer Meeting Handicap,Grey Fable,10,9.0,9.47,8.9,4,6,4,4,5,5,5,5,5,5,0.086861,0.321082,0.428684,0.913139,0.10438,0.50258,0.509924,0.605406,0.086861,0.260583,0.347444,0.0,6.05,8.124,0.0,1.752,24.2,16.248,-30.773,78.88,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
89e795150dd02dc0063f36c3,2026-07-24T23:26:46+00:00,2026-07-25,13:53,2026-07-25 13:53,Chester,Midsummer Meeting Handicap,Risk Averse Rebel,10,12.0,13.26,13.94,7,7,6,7,7,7,7,8,7,7,0.065146,0.251389,0.338382,0.934854,0.07985,0.419244,0.41618,0.444537,0.065146,0.195437,0.260583,0.0,5.595,7.78,0.0,1.47,22.381,15.56,-49.032,80.38,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
dc101fbf376dc5ba3500fdb9,2026-07-24T23:26:46+00:00,2026-07-25,13:53,2026-07-25 13:53,Chester,Midsummer Meeting Handicap,Return With Gold,10,13.0,23.68,51.64,8,10,10,8,10,9,10,10,10,9,0.060135,0.213574,0.273868,0.939865,0.070553,0.313084,0.307197,0.532746,0.060135,0.180404,0.240538,0.0,3.317,3.333,0.0,1.042,13.268,6.666,-40.712,75.08,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8ecf3eaeb0f65ad278fa8f1f,2026-07-24T23:26:46+00:00,2026-07-25,13:53,2026-07-25 13:53,Chester,Midsummer Meeting Handicap,Sisterandbrother,10,13.0,7.95,3.93,8,3,1,8,8,8,8,7,8,8,0.060135,0.237058,0.312068,0.939865,0.082004,0.407022,0.383597,0.48036,0.060135,0.180404,0.240538,0.0,5.665,7.153,0.0,2.187,22.662,14.306,-45.951,71.92,100.0,0.2048,NO BET,False,['no_specialist_gate'],,0.0,3.75,75.0,11.7,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d842600d9a68e5fe5d928091,2026-07-24T23:26:46+00:00,2026-07-25,13:53,2026-07-25 13:53,Chester,Midsummer Meeting Handicap,Kindly Queen,10,13.0,21.49,40.41,8,9,9,8,9,10,9,9,9,10,0.060135,0.217362,0.272654,0.939865,0.077968,0.328238,0.30477,0.526995,0.060135,0.180404,0.240538,0.0,3.696,3.212,0.0,1.783,14.783,6.423,-41.287,75.74,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9c7c7132dabd115995513b10,2026-07-24T23:26:46+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Red Spells Danger,22,5.0,9.72,12.12,1,1,3,1,1,1,1,1,1,1,0.124844,0.441802,0.563128,0.875156,0.077096,0.643609,0.626878,0.605482,0.124844,0.374533,0.499377,0.0,6.727,6.375,0.0,-4.775,26.908,12.75,-26.967,83.58,100.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,6.0,6.8,7.0,10.19,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
f1d510d615890a1487d59143,2026-07-24T23:26:46+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Stratusnine,22,6.5,12.02,14.6,2,2,6,2,2,2,2,2,2,2,0.096034,0.363957,0.483039,0.903966,0.072898,0.591523,0.581941,0.616804,0.096034,0.288102,0.384136,0.0,7.586,9.89,0.0,-2.314,30.342,19.78,-28.716,81.23,100.0,0.0843,NO BET,False,['no_specialist_gate'],,6.0,8.2,8.4,12.74,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
dd0f1c71a739f0bfcbc7847a,2026-07-24T23:26:46+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Addison Grey,22,8.5,14.25,15.7,3,6,8,3,5,5,6,4,5,5,0.073438,0.302563,0.414363,0.926562,0.064311,0.549313,0.534974,0.666117,0.073438,0.220314,0.293751,0.0,8.225,12.061,0.0,-0.913,32.9,24.122,-26.044,78.58,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1553a483b413244a9719f4ce,2026-07-24T23:26:46+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Air Force One,22,8.5,13.94,14.83,3,5,7,3,4,3,5,5,4,3,0.073438,0.307452,0.422512,0.926562,0.064039,0.568866,0.551272,0.641083,0.073438,0.220314,0.293751,0.0,8.714,12.876,0.0,-0.94,34.855,25.752,-28.548,78.58,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
bb70decb0c1755bc72a28640,2026-07-24T23:26:46+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Evening Blues,22,8.5,13.76,14.36,3,4,5,3,3,4,3,3,3,4,0.073438,0.309031,0.420315,0.926562,0.065321,0.575183,0.546878,0.640267,0.073438,0.220314,0.293751,0.0,8.872,12.656,0.0,-0.812,35.487,25.313,-28.63,77.23,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
84008015db5080e10aafcc0b,2026-07-24T23:26:46+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Pocklington,22,9.0,12.21,9.81,6,3,1,6,6,6,4,6,6,6,0.069358,0.289955,0.40248,0.930642,0.06159,0.535597,0.527527,0.627245,0.069358,0.208074,0.277432,0.0,8.188,12.505,0.0,-0.777,32.752,25.01,-30.34,82.23,100.0,0.1446,NO BET,False,['no_specialist_gate'],,6.0,10.0,12.0,81.75,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
f7bc3accb0bba9ae6e4c3123,2026-07-24T23:26:46+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Apollo One,22,10.0,22.81,42.56,7,9,14,7,7,7,8,7,7,8,0.062422,0.260149,0.358557,0.937578,0.058098,0.478796,0.467425,0.667325,0.062422,0.187267,0.249689,0.0,7.288,10.887,0.0,-0.432,29.153,21.774,-27.025,80.54,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
28c4a359dc0d5dfddb94b645,2026-07-24T23:26:46+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Musical Touch,22,12.0,25.78,45.57,8,12,16,8,9,9,9,9,9,9,0.052018,0.222111,0.314214,0.947982,0.051389,0.42028,0.420353,0.645559,0.052018,0.156055,0.208074,0.0,6.606,10.614,0.0,-0.063,26.422,21.228,-30.242,75.21,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
55487d0c67792a56d0a2d885,2026-07-24T23:26:46+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Eternal Sunshine,22,13.0,22.44,28.29,9,8,12,9,8,8,7,8,8,7,0.048017,0.227505,0.33821,0.951983,0.053881,0.477865,0.484352,0.600774,0.048017,0.144051,0.192068,0.0,8.345,14.614,0.0,0.586,33.381,29.228,-35.121,79.22,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7ed6469abef3d60b4641b0b3,2026-07-24T23:26:46+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Commanche Falls,22,17.0,36.15,68.92,10,17,20,10,11,11,13,12,14,12,0.036719,0.174514,0.267895,0.963281,0.037714,0.367587,0.388914,0.588273,0.036719,0.110157,0.146876,0.0,6.436,12.102,0.0,0.099,25.743,24.204,-37.501,75.85,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7fb95cb4f7ad85234ab4a652,2026-07-24T23:26:46+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Veblen Good,22,19.0,31.03,39.05,11,13,13,11,10,10,10,10,10,10,0.032854,0.178776,0.274427,0.967146,0.040996,0.419418,0.417438,0.618733,0.032854,0.098561,0.131415,0.0,8.021,14.301,0.0,0.814,32.086,28.602,-34.841,79.18,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
179be175d487559ec0564e03,2026-07-24T23:26:46+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Rousing Encore,22,19.0,35.52,56.0,11,16,18,11,12,12,15,11,13,13,0.032854,0.165989,0.257688,0.967146,0.037999,0.368272,0.38396,0.626948,0.032854,0.098561,0.131415,0.0,6.743,12.627,0.0,0.515,26.971,25.255,-34.02,77.89,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
22da003d2828598fa09e36df,2026-07-24T23:26:46+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Rock Opera,22,21.0,24.14,17.74,13,10,9,13,13,14,11,14,11,14,0.029725,0.161356,0.24498,0.970275,0.036143,0.3779,0.37106,0.541488,0.029725,0.089175,0.118899,0.0,7.218,12.608,0.0,0.642,28.873,25.216,-42.879,76.57,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
31e68582da794f691d8ba7bf,2026-07-24T23:26:46+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Yes I'm Mali,22,23.0,20.38,10.19,14,7,2,14,14,13,12,13,12,11,0.02714,0.153462,0.252793,0.97286,0.036236,0.369587,0.397026,0.493174,0.02714,0.08142,0.10856,0.0,7.204,14.423,0.0,0.91,28.817,28.847,-47.969,77.82,100.0,0.0843,NO BET,False,['no_specialist_gate'],,6.0,18.0,75.0,15.15,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fc1b6f1475fba1ca1f151676,2026-07-24T23:26:46+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Fivethousandtoone,22,26.0,38.9,45.77,15,18,17,15,16,17,17,18,18,17,0.024009,0.128058,0.20594,0.975991,0.033541,0.296155,0.315845,0.555989,0.024009,0.072026,0.096034,0.0,5.603,10.991,0.0,0.953,22.413,21.981,-42.0,75.24,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
60f12bdb8e965e5cad8383ec,2026-07-24T23:26:46+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Havana Rum,22,26.0,24.44,13.7,15,11,4,15,15,15,14,19,15,15,0.024009,0.136483,0.223572,0.975991,0.032333,0.329855,0.351109,0.480326,0.024009,0.072026,0.096034,0.0,6.446,12.754,0.0,0.832,25.783,25.508,-49.567,76.53,100.0,0.1325,NO BET,False,['no_specialist_gate'],,6.0,50.0,70.0,25.78,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5ffa569f0f270d4789051923,2026-07-24T23:26:46+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Coul Angel,22,29.0,44.5,56.18,17,20,19,17,19,20,19,20,19,20,0.021525,0.119645,0.177627,0.978475,0.03083,0.284856,0.269155,0.553494,0.021525,0.064575,0.0861,0.0,5.507,9.153,0.0,0.93,22.028,18.306,-42.498,80.54,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
89984c8f70d1de32f5689112,2026-07-24T23:26:46+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Novello Lad,22,29.0,32.54,24.62,17,15,11,17,17,16,16,17,16,16,0.021525,0.124542,0.20745,0.978475,0.034169,0.304445,0.328801,0.573445,0.021525,0.064575,0.0861,0.0,5.997,12.135,0.0,1.264,23.987,24.27,-40.503,77.89,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c5b1cbd0b936d39776808ebc,2026-07-24T23:26:46+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),We Never Stop,22,29.0,49.84,76.5,17,21,21,17,20,18,20,16,20,18,0.021525,0.117914,0.194113,0.978475,0.034411,0.277931,0.302126,0.580287,0.021525,0.064575,0.0861,0.0,5.334,10.801,0.0,1.289,21.336,21.603,-39.819,80.54,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
95dce3d9e3fcb5bf73bae75c,2026-07-24T23:26:46+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Baldomero,22,29.0,41.14,45.54,17,19,15,17,18,19,18,15,17,19,0.021525,0.12345,0.192985,0.978475,0.034912,0.300075,0.299871,0.534708,0.021525,0.064575,0.0861,0.0,5.888,10.689,0.0,1.339,23.55,21.377,-44.377,76.57,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
