prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
2bcd936e82c7e0fcfb03b99b,2026-07-27T15:17:50+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Sagasti,15,11.0,14.38,14.71,5,5,8,5,5,5,5,7,5,4,0.062232,0.262355,0.382588,0.937768,0.078401,0.48933,0.49505,0.597457,0.062232,0.186697,0.270126,0.0,7.566,11.246,0.0,1.617,30.263,22.492,-34.031,82.29,100.0,0.0889,6.98,7.03,0.05,1.0,1.0,1.289,-0.31,0.3,0.0,1.0,False,0.0167,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
3461337559a87e93a8c62eec,2026-07-27T15:17:50+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Expert Dancer,15,13.0,11.93,7.63,6,3,1,6,7,6,4,5,7,6,0.052658,0.236506,0.357898,0.947342,0.07918,0.472101,0.487228,0.628477,0.052658,0.157974,0.228569,0.0,7.853,12.933,0.0,2.652,31.413,25.866,-31.886,85.59,100.0,0.1016,6.88,7.03,0.15,0.997,1.0,1.289,0.014,-0.106,0.34,0.66,False,-0.013,0.46,NO BET,False,['no_specialist_gate'],,4.0,18.0,42.0,10.07,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace', 'last run compromised']"
9e12def5a0fd0bd94e0799fe,2026-07-27T15:17:50+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Caitouna,15,15.0,18.11,17.59,8,9,9,8,9,9,9,9,9,9,0.045637,0.208153,0.312327,0.954363,0.063866,0.421877,0.426561,0.620452,0.045637,0.136911,0.198093,0.0,7.124,11.423,0.0,1.823,28.497,22.847,-33.391,81.35,100.0,0.1058,7.46,7.03,-0.43,0.977,1.0,1.289,-0.309,0.325,0.0,1.0,False,-0.0051,0.46,NO BET,False,['no_specialist_gate'],,4.0,22.0,85.0,15.36,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
bd37d6aeb016d069c23235a7,2026-07-27T15:17:50+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Dervo Annie,15,15.0,14.67,10.54,8,6,5,8,8,8,8,8,8,8,0.045637,0.210457,0.317952,0.954363,0.063936,0.431096,0.437812,0.595475,0.045637,0.136911,0.198093,0.0,7.355,11.986,0.0,1.83,29.418,23.972,-35.889,79.35,100.0,0.1058,6.83,7.03,0.2,0.995,1.0,1.289,-0.273,0.275,0.0,1.0,False,0.0168,0.46,NO BET,False,['no_specialist_gate'],,4.0,36.0,600.0,15.56,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
ddd5ded0850f42286aaff305,2026-07-27T15:17:50+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Unfamiliar,15,15.0,22.6,30.49,8,12,12,8,10,10,10,10,10,10,0.045637,0.204903,0.301472,0.954363,0.062286,0.408878,0.404852,0.536783,0.045637,0.136911,0.198093,0.0,6.799,10.338,0.0,1.665,27.197,20.676,-41.758,80.29,100.0,0.0889,6.87,7.03,0.16,0.997,1.0,1.289,-0.138,0.064,0.0,1.0,False,0.0084,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
ed07681ba76120a1cb545fbc,2026-07-27T15:17:50+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Templenoe,15,21.0,19.38,13.67,11,11,7,11,11,11,11,11,11,11,0.032598,0.155181,0.24913,0.967402,0.051545,0.327344,0.356764,0.528984,0.032598,0.097794,0.141495,0.0,5.739,10.763,0.0,1.895,22.955,21.527,-43.842,82.29,87.5,0.0889,7.65,7.03,-0.62,0.954,0.667,1.289,0.052,0.0,0.0,1.0,False,-0.018,0.46,NO BET,False,['no_specialist_gate'],,4.0,16.5,590.0,10.11,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'contested pace']"
46559c430780ade8f3b82179,2026-07-27T15:17:50+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Imnotleavinyou,15,26.0,19.37,10.5,12,10,4,12,12,12,12,12,12,12,0.026329,0.131049,0.206617,0.973671,0.045479,0.287233,0.298951,0.554626,0.026329,0.078987,0.114284,0.0,5.206,9.233,0.0,1.915,20.825,18.467,-41.904,79.82,100.0,0.0973,6.76,7.03,0.27,0.991,1.0,1.289,-0.083,0.003,0.0,1.0,False,0.0352,0.46,NO BET,False,['no_specialist_gate'],,4.0,27.0,600.0,17.65,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
85038b2a1535362c6f1e2759,2026-07-27T15:17:50+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Slight Of Foot,15,41.0,51.43,68.33,13,14,14,13,13,13,13,13,13,13,0.016696,0.089316,0.151787,0.983304,0.029168,0.206995,0.231101,0.517363,0.016696,0.050089,0.072473,0.0,3.923,7.931,0.0,1.247,15.691,15.863,-46.594,80.35,100.0,0.1058,7.03,7.03,-0.0,1.0,0.833,1.289,-0.074,0.0,0.0,1.0,False,-0.0087,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
b88f6010d86b959f3c2cb9f3,2026-07-27T15:17:50+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Final Boss,15,51.0,46.92,40.24,14,13,13,14,14,14,14,14,14,14,0.013423,0.071748,0.122637,0.986577,0.024771,0.166186,0.187012,0.498235,0.013423,0.040268,0.058263,0.0,3.148,6.437,0.0,1.135,12.592,12.875,-48.834,81.29,100.0,0.0889,6.08,7.03,0.95,0.894,0.833,1.289,-0.0,-0.119,0.0,1.0,False,0.0636,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 89% (+0.9f)', 'contested pace']"
cb95c9fecddf528da689559a,2026-07-27T15:17:50+00:00,2026-07-27,19:15,2026-07-27 19:15,Galway,Clayton Hotel Galway Handicap,Coolshine,15,101.0,81.82,69.59,15,15,15,15,15,15,15,15,15,15,0.006778,0.035214,0.065093,0.993222,0.014355,0.079856,0.100766,0.584151,0.006778,0.020333,0.02942,0.0,1.488,3.567,0.0,0.758,5.952,7.135,-40.907,81.35,87.5,0.1058,7.58,7.03,-0.55,0.963,0.667,1.289,0.12,-0.186,0.22,0.78,False,-0.0014,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
225268ca905534657c894a2d,2026-07-27T15:17:50+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Amazonian Dream,13,4.5,4.28,3.04,1,1,1,1,1,1,1,2,2,1,0.165444,0.537703,0.661732,0.834556,0.109931,0.661819,0.66169,0.609159,0.165444,0.496331,0.661774,0.0,4.137,-0.004,0.0,-5.551,16.549,-0.008,-22.54,92.08,100.0,0.0719,5.95,5.95,0.01,1.0,1.0,1.342,-0.084,0.003,0.0,1.0,False,0.0192,-1.65,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,6.4,8.6,12.6,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
1717c5b65b815ae03b5e593d,2026-07-27T15:17:50+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Sudden Flight,13,5.5,7.34,5.79,2,2,2,2,2,2,2,1,1,2,0.135363,0.470254,0.598982,0.864637,0.111621,0.66275,0.656513,0.577439,0.135363,0.406089,0.541452,0.0,6.417,5.753,0.0,-2.374,25.666,11.506,-28.72,82.08,100.0,0.0719,5.97,5.95,-0.01,1.0,1.0,1.342,-0.276,0.25,0.0,1.0,False,-0.0036,-1.65,NO BET,False,['no_specialist_gate'],,4.0,7.6,9.0,21.38,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
7418dbfddedb598015c4333f,2026-07-27T15:17:50+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Regional Rock,13,5.5,9.38,13.62,2,3,5,2,3,3,3,3,3,3,0.135363,0.459666,0.565453,0.864637,0.106503,0.620396,0.589454,0.626524,0.135363,0.406089,0.541452,0.0,5.358,2.4,0.0,-2.886,21.431,4.8,-23.811,80.92,75.0,0.0931,6.02,5.95,-0.06,1.0,0.333,1.342,-0.25,0.25,0.0,1.0,True,-0.0236,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'second run back']"
a8443544772f38f48601e0a3,2026-07-27T15:17:50+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Another Abbot,13,7.0,12.08,18.46,4,5,6,4,4,4,4,4,5,4,0.106357,0.371691,0.485615,0.893643,0.092914,0.529555,0.545805,0.65614,0.106357,0.31907,0.425426,0.0,5.262,6.019,0.0,-1.344,21.049,12.038,-23.75,80.93,100.0,0.0719,5.82,5.95,0.13,0.998,1.0,1.342,-0.154,0.154,0.0,1.0,False,0.01,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
9fb221f5e4266f2f34c49bfb,2026-07-27T15:17:50+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Hucklesbrook,13,8.5,16.65,30.81,5,7,8,5,6,6,6,6,6,6,0.087588,0.317552,0.408347,0.912412,0.085955,0.48192,0.466342,0.630594,0.087588,0.262763,0.350351,0.0,5.479,5.8,0.0,-0.163,21.916,11.599,-28.182,80.0,100.0,0.0889,6.06,5.95,-0.11,0.999,1.0,1.342,-0.401,0.367,0.0,1.0,False,-0.0145,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
5ba83fb74142e4b65b265091,2026-07-27T15:17:50+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Mesaafi,13,9.0,10.67,10.72,6,4,4,6,5,5,5,5,4,5,0.082722,0.319237,0.420722,0.917278,0.089514,0.532453,0.510557,0.575475,0.082722,0.248165,0.330887,0.0,7.107,8.984,0.0,0.679,28.429,17.967,-34.18,80.93,100.0,0.0719,5.62,5.95,0.33,0.986,1.0,1.342,-0.409,0.41,0.0,1.0,False,0.0241,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
5f5d17440f4e9efd8bf931d4,2026-07-27T15:17:50+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Brosay,13,10.0,19.48,36.87,7,8,10,7,7,7,7,7,7,7,0.07445,0.280258,0.369566,0.92555,0.074957,0.450988,0.441333,0.549447,0.07445,0.223349,0.297798,0.0,5.691,7.177,0.0,0.051,22.764,14.353,-37.61,80.93,100.0,0.0719,5.62,5.95,0.33,0.986,1.0,1.342,0.147,-0.28,0.0,1.0,False,-0.0105,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
e8ea12d37e3d0ec2af674dc1,2026-07-27T15:17:50+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Ancient State,13,13.0,12.16,9.65,8,6,3,8,8,8,8,8,8,8,0.057269,0.236275,0.325882,0.942731,0.073041,0.429682,0.422688,0.59828,0.057269,0.171807,0.229076,0.0,6.447,9.681,0.0,1.577,25.787,19.361,-34.445,77.68,100.0,0.1101,5.16,5.95,0.79,0.925,1.0,1.342,-0.445,0.46,0.22,0.78,False,-0.0402,-1.65,NO BET,False,['no_specialist_gate'],,4.0,14.0,23.0,15.85,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace']"
4a5f6b88302d791bad229a1f,2026-07-27T15:17:50+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Maelstrom,13,17.0,22.77,29.27,9,9,7,9,9,9,9,9,9,9,0.043794,0.18321,0.254336,0.956206,0.063337,0.338696,0.333497,0.601969,0.043794,0.131382,0.175175,0.0,5.183,7.916,0.0,1.954,20.731,15.832,-35.424,79.99,100.0,0.1101,6.04,5.95,-0.08,0.999,0.667,1.342,-0.077,0.143,0.0,1.0,False,-0.0231,-1.65,NO BET,False,['no_specialist_gate'],,4.0,26.0,70.0,14.44,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
d2eb3c00b0b0c25f0203d6ac,2026-07-27T15:17:50+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Nad Alshiba Green,13,21.0,36.34,68.89,10,11,12,10,10,10,10,10,10,10,0.035452,0.153228,0.234419,0.964548,0.058757,0.293842,0.32703,0.60533,0.035452,0.106357,0.141809,0.0,4.687,9.261,0.0,2.33,18.749,18.522,-35.922,80.23,100.0,0.0846,5.11,5.95,0.85,0.914,1.0,1.342,0.034,-0.118,0.34,0.66,False,0.0057,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 91% (+0.8f)', 'contested pace', 'last run compromised']"
7c41c8fe8947a2de6781cf41,2026-07-27T15:17:50+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Dandana,13,23.0,38.14,69.64,11,12,13,11,11,11,12,11,11,12,0.032369,0.138363,0.196211,0.967631,0.054069,0.262128,0.262944,0.544798,0.032369,0.097108,0.129478,0.0,4.125,6.673,0.0,2.17,16.502,13.347,-42.283,79.75,100.0,0.1143,5.98,5.95,-0.03,1.0,0.833,1.342,-0.437,0.456,0.0,1.0,True,0.0138,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace', 'second run back']"
299bc6ce952b807ea5058888,2026-07-27T15:17:50+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Star Chorus,13,29.0,31.04,32.96,12,10,9,12,12,12,11,12,12,11,0.025672,0.122649,0.184496,0.974328,0.044096,0.259546,0.266303,0.59842,0.025672,0.077017,0.102689,0.0,4.563,8.181,0.0,1.842,18.253,16.361,-37.591,80.93,100.0,0.0719,5.2,5.95,0.76,0.931,1.0,1.342,0.033,-0.203,0.0,1.0,False,0.0405,-1.65,NO BET,False,['no_specialist_gate'],,4.0,18.0,180.0,11.33,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'contested pace']"
52cdaf86710c674d2a4addd1,2026-07-27T15:17:50+00:00,2026-07-27,19:28,2026-07-27 19:28,Windsor,Fitzdares Sprint Series Handicap,Willem Twee,13,41.0,42.77,46.99,13,13,11,13,13,13,13,13,13,13,0.018158,0.089094,0.141306,0.981842,0.035306,0.192951,0.209979,0.547779,0.018158,0.054475,0.072634,0.0,3.462,6.867,0.0,1.715,13.848,13.735,-43.406,80.22,100.0,0.1058,6.7,5.95,-0.74,0.933,0.833,1.342,0.167,-0.244,0.0,1.0,False,0.075,-1.65,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 93% (-0.7f)', 'contested pace']"
2caabe328ca54fc52605bb80,2026-07-27T15:17:50+00:00,2026-07-27,19:40,2026-07-27 19:40,Ripon,Napoleons Casino And Restaurant Leeds Nursery,Harley,6,2.75,3.52,4.1,1,1,1,1,1,1,1,1,1,1,0.310979,0.885062,0.871766,0.689021,0.208067,0.74144,0.763532,0.35819,0.310979,0.932936,0.98,0.0,-4.787,-10.823,0.0,-10.291,-19.15,-21.647,-33.083,91.0,75.0,0.0931,6.07,6.03,-0.03,1.0,0.5,1.336,0.046,0.383,0.0,1.0,False,0.0088,0.55,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.45,3.75,10.56,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
e385255826bf781908bd32fc,2026-07-27T15:17:50+00:00,2026-07-27,19:40,2026-07-27 19:40,Ripon,Napoleons Casino And Restaurant Leeds Nursery,Paper View,6,3.5,4.38,5.11,2,2,3,2,2,2,2,2,2,2,0.24434,0.717244,0.848035,0.75566,0.198834,0.669911,0.71607,0.449085,0.24434,0.733021,0.98,0.0,-1.578,-13.196,0.0,-4.551,-6.311,-26.393,-30.657,81.0,87.5,0.0931,5.55,6.03,0.48,0.971,0.5,1.336,0.046,0.383,0.16,0.84,True,-0.0081,0.55,NO BET,False,['no_specialist_gate'],,0.0,3.7,4.5,18.15,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace', 'second run back']"
ff275896a62ede80c34aad30,2026-07-27T15:17:50+00:00,2026-07-27,19:40,2026-07-27 19:40,Ripon,Napoleons Casino And Restaurant Leeds Nursery,Eleven Eighty Two,6,5.5,5.18,4.12,3,3,2,3,3,3,3,3,3,3,0.155489,0.495178,0.659689,0.844511,0.180043,0.581307,0.60606,0.462365,0.155489,0.466468,0.713317,0.0,2.871,-5.363,0.0,2.455,11.484,-10.726,-38.215,83.26,75.0,0.0973,5.92,6.03,0.12,0.998,0.5,1.336,0.083,0.058,0.0,1.0,False,-0.0176,0.55,NO BET,False,['no_specialist_gate'],,0.0,5.3,6.4,11.74,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
62f08a878c5637fc83479b7d,2026-07-27T15:17:50+00:00,2026-07-27,19:40,2026-07-27 19:40,Ripon,Napoleons Casino And Restaurant Leeds Nursery,Empire Rising,6,6.5,6.43,5.67,4,4,4,4,4,4,4,4,4,4,0.131568,0.419868,0.562988,0.868432,0.163667,0.495362,0.522401,0.454722,0.131568,0.394704,0.603576,0.0,2.516,-4.059,0.0,3.21,10.066,-8.117,-41.371,80.3,75.0,0.1058,5.98,6.03,0.06,1.0,0.5,1.336,0.077,0.0,0.0,1.0,False,-0.0171,0.55,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
71463fb8a3aee4462aa30d72,2026-07-27T15:17:50+00:00,2026-07-27,19:40,2026-07-27 19:40,Ripon,Napoleons Casino And Restaurant Leeds Nursery,Moriarty Moon,6,8.5,11.69,10.78,5,5,5,5,5,5,5,5,5,5,0.100611,0.320439,0.440535,0.899389,0.126776,0.376258,0.419513,0.457863,0.100611,0.301832,0.461558,0.0,1.861,-2.102,0.0,2.616,7.443,-4.204,-44.153,79.83,75.0,0.1143,5.03,6.03,1.0,0.881,0.167,1.336,0.0,0.0,0.0,1.0,False,0.0313,0.55,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'contested pace']"
a67f3d7368a6a90e5d51e6f4,2026-07-27T15:17:50+00:00,2026-07-27,19:40,2026-07-27 19:40,Ripon,Napoleons Casino And Restaurant Leeds Nursery,Aura Of Melania,6,15.0,18.87,20.48,6,6,6,6,6,6,6,6,6,6,0.057013,0.203604,0.301979,0.942987,0.122614,0.3013,0.342409,0.448863,0.057013,0.171038,0.261549,0.0,3.257,4.043,0.0,6.56,13.026,8.086,-49.412,81.23,87.5,0.0889,6.98,6.03,-0.94,0.895,0.667,1.336,0.089,0.05,0.0,1.0,False,-0.0144,0.55,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 90% (-0.9f)', 'contested pace']"
d8c2ba7a26cb7086f51d2ef3,2026-07-27T15:17:50+00:00,2026-07-27,19:50,2026-07-27 19:50,Galway,Gra Chocolates Handicap,Darius Dark,15,5.5,7.38,6.11,1,2,2,1,1,1,1,1,1,1,0.11757,0.423649,0.547373,0.88243,0.098943,0.636463,0.624465,0.585257,0.11757,0.352711,0.470281,0.0,7.094,7.709,0.0,-1.863,28.375,15.418,-29.717,81.39,100.0,0.1058,10.91,12.43,1.52,0.807,1.0,1.25,-0.313,0.329,0.0,1.0,False,0.0123,0.37,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,5.0,6.8,11.0,15.3,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 81% (+1.5f)', 'contested pace']"
dc8c6c119a42d4dc0bc2c380,2026-07-27T15:17:50+00:00,2026-07-27,19:50,2026-07-27 19:50,Galway,Gra Chocolates Handicap,Vantage Code,15,5.5,15.05,35.06,1,7,10,1,2,4,4,4,4,4,0.11757,0.404886,0.503438,0.88243,0.089765,0.56141,0.536595,0.66581,0.11757,0.352711,0.470281,0.0,5.217,3.316,0.0,-2.78,20.87,6.631,-21.662,80.09,100.0,0.0931,9.11,12.43,3.32,0.253,1.0,1.25,-0.106,0.058,0.0,1.0,False,-0.0067,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 25% (+3.3f)', 'contested pace']"
7751735a52b105db3e463358,2026-07-27T15:17:50+00:00,2026-07-27,19:50,2026-07-27 19:50,Galway,Gra Chocolates Handicap,Madbadanddangerous,15,6.0,8.94,8.74,3,3,3,3,3,3,2,2,2,3,0.107773,0.400536,0.506697,0.892227,0.091917,0.632191,0.582303,0.666437,0.107773,0.323318,0.431091,0.0,7.722,7.561,0.0,-1.586,30.887,15.121,-22.579,79.82,100.0,0.0889,8.82,12.43,3.61,0.419,1.0,1.25,-0.311,0.222,0.34,0.66,False,0.027,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 42% (+3.6f)', 'contested pace', 'last run compromised']"
52e7c338269e3be0f19f9e6a,2026-07-27T15:17:50+00:00,2026-07-27,19:50,2026-07-27 19:50,Galway,Gra Chocolates Handicap,Themis,15,6.0,6.58,4.18,3,1,1,3,4,2,3,3,3,2,0.107773,0.400168,0.51201,0.892227,0.091442,0.630715,0.592928,0.577835,0.107773,0.323318,0.431091,0.0,7.685,8.092,0.0,-1.633,30.74,16.184,-31.439,85.39,100.0,0.1058,10.49,12.43,1.93,0.796,1.0,1.25,-0.055,-0.043,0.0,1.0,False,0.0367,0.37,NO BET,False,['no_specialist_gate'],,5.0,9.6,14.5,11.43,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 80% (+1.9f)', 'contested pace']"
1deaf94b460545a9beee84c5,2026-07-27T15:17:50+00:00,2026-07-27,19:50,2026-07-27 19:50,Galway,Gra Chocolates Handicap,Sharkeyboy,15,8.0,13.7,17.49,5,5,7,5,5,6,6,6,6,6,0.08083,0.305446,0.40545,0.91917,0.078308,0.494316,0.487581,0.643101,0.08083,0.242489,0.323318,0.0,6.296,8.213,0.0,-0.252,25.183,16.426,-27.607,78.66,75.0,0.1101,8.95,12.43,3.48,0.22,0.5,1.25,-0.256,0.275,0.0,1.0,True,0.0059,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 22% (+3.5f)', 'contested pace', 'second run back']"
9d2aa75fcc8a693de51691fb,2026-07-27T15:17:50+00:00,2026-07-27,19:50,2026-07-27 19:50,Galway,Gra Chocolates Handicap,Nod Of Approval,15,8.5,12.44,12.83,6,4,5,6,6,5,5,5,5,5,0.076075,0.30079,0.412526,0.923925,0.078815,0.518487,0.520752,0.595213,0.076075,0.228225,0.3043,0.0,7.257,10.823,0.0,0.274,29.026,21.645,-32.871,80.29,100.0,0.0804,10.26,12.43,2.17,0.845,1.0,1.25,0.057,-0.195,0.0,1.0,False,-0.0019,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 84% (+2.2f)', 'contested pace']"
6f29cafe64223aa4b338c7fd,2026-07-27T15:17:50+00:00,2026-07-27,19:50,2026-07-27 19:50,Galway,Gra Chocolates Handicap,Fits Perfect,15,9.0,21.69,47.94,7,10,12,7,7,7,9,7,9,9,0.071848,0.26775,0.349424,0.928152,0.068463,0.424364,0.411453,0.548467,0.071848,0.215545,0.287394,0.0,5.22,6.203,0.0,-0.339,20.882,12.406,-37.968,79.82,87.5,0.0889,8.01,12.43,4.42,0.087,0.667,1.25,0.143,-0.371,0.0,1.0,False,0.0021,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 9% (+4.4f)', 'contested pace']"
