prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
003c6d69dbfbded149ee7025,2026-07-28T21:46:01+00:00,2026-07-29,15:00,2026-07-29 15:00,Goodwood,Rolls-Royce Oak Tree Stakes (Fillies' And Mares' Group 3),Sayidah Dariyan,14,4.0,6.57,8.85,1,2,4,1,2,2,2,2,2,2,0.198108,0.627606,0.755772,0.801892,0.121259,0.727456,0.719113,0.568767,0.198108,0.594323,0.79243,0.0,3.328,-3.666,0.0,-7.685,13.313,-7.332,-23.312,84.69,100.0,0.0889,5.9,7.03,1.13,0.853,1.0,1.591,0.148,-0.072,0.0,1.0,False,0.0063,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 85% (+1.1f)', 'contested pace']"
869e376c2d60d96007b7e57c,2026-07-28T21:46:01+00:00,2026-07-29,15:00,2026-07-29 15:00,Goodwood,Rolls-Royce Oak Tree Stakes (Fillies' And Mares' Group 3),Zanthos,14,5.5,9.18,13.29,3,4,5,3,3,3,3,3,3,3,0.144078,0.473462,0.588468,0.855922,0.107263,0.597142,0.600623,0.657083,0.144078,0.432235,0.576313,0.0,4.123,1.215,0.0,-3.681,16.491,2.431,-19.884,80.19,100.0,0.1058,7.13,7.03,-0.1,0.999,0.833,1.591,-0.289,0.333,0.0,1.0,False,0.01,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
df0bfe2c7c15c7c70380ab8a,2026-07-28T21:46:01+00:00,2026-07-29,15:00,2026-07-29 15:00,Goodwood,Rolls-Royce Oak Tree Stakes (Fillies' And Mares' Group 3),Planet Seeker,14,7.0,7.49,6.29,4,3,2,4,4,4,4,4,4,4,0.113204,0.389521,0.511226,0.886796,0.09717,0.539244,0.569634,0.568537,0.113204,0.339613,0.452817,0.0,4.991,5.841,0.0,-1.603,19.963,11.682,-31.826,81.12,87.5,0.0889,6.38,7.03,0.65,0.949,0.667,1.591,0.03,-0.05,0.0,1.0,False,0.0315,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 95% (+0.7f)', 'contested pace']"
a56d123882330a2849e82567,2026-07-28T21:46:01+00:00,2026-07-29,15:00,2026-07-29 15:00,Goodwood,Rolls-Royce Oak Tree Stakes (Fillies' And Mares' Group 3),Dash Of Azure,14,12.0,15.53,18.2,5,6,6,5,5,5,5,5,6,5,0.066036,0.265317,0.37732,0.933964,0.08751,0.466946,0.490497,0.631368,0.066036,0.198108,0.264143,0.0,6.721,11.318,0.0,2.147,26.884,22.635,-30.26,82.05,100.0,0.0719,7.19,7.03,-0.16,0.997,1.0,1.591,-0.205,0.273,0.0,1.0,False,0.0315,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
7fb9b916b246ef358bf22dab,2026-07-28T21:46:01+00:00,2026-07-29,15:00,2026-07-29 15:00,Goodwood,Rolls-Royce Oak Tree Stakes (Fillies' And Mares' Group 3),Radiant Beauty,14,13.0,10.43,6.58,6,5,3,6,6,6,6,6,5,6,0.060956,0.262632,0.357435,0.939044,0.085635,0.501924,0.471045,0.535221,0.060956,0.182869,0.243825,0.0,7.976,11.361,0.0,2.468,31.906,22.722,-40.382,81.12,100.0,0.0889,7.86,7.03,-0.83,0.917,1.0,1.591,-0.617,0.613,0.0,1.0,False,-0.0026,0.42,NO BET,False,['no_specialist_gate'],,4.0,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'contested pace']"
696643af6b81d98cdac0f884,2026-07-28T21:46:01+00:00,2026-07-29,15:00,2026-07-29 15:00,Goodwood,Rolls-Royce Oak Tree Stakes (Fillies' And Mares' Group 3),Royal Velvet,14,15.0,20.03,25.49,7,7,7,7,7,7,7,7,7,7,0.052829,0.228168,0.321059,0.947171,0.073101,0.437214,0.430804,0.546289,0.052829,0.158486,0.211315,0.0,6.968,10.974,0.0,2.027,27.873,21.949,-40.088,82.19,100.0,0.0889,7.04,7.03,-0.01,1.0,1.0,1.591,-0.002,0.005,0.0,1.0,False,-0.0079,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
66d3b543d73fdac416980d4d,2026-07-28T21:46:01+00:00,2026-07-29,15:00,2026-07-29 15:00,Goodwood,Rolls-Royce Oak Tree Stakes (Fillies' And Mares' Group 3),Awaken,14,17.0,25.84,40.51,8,8,9,8,8,8,8,8,8,8,0.046614,0.210233,0.298587,0.953386,0.065203,0.421409,0.41072,0.600281,0.046614,0.139841,0.186454,0.0,7.039,11.213,0.0,1.859,28.157,22.427,-35.311,82.19,100.0,0.0889,6.55,7.03,0.48,0.972,1.0,1.591,0.109,-0.033,0.0,1.0,True,0.0247,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace', 'second run back']"
10e1269c199cb37b6539ba66,2026-07-28T21:46:01+00:00,2026-07-29,15:00,2026-07-29 15:00,Goodwood,Rolls-Royce Oak Tree Stakes (Fillies' And Mares' Group 3),Orion's Belt,14,23.0,33.11,51.39,9,10,14,9,9,9,10,9,9,9,0.034453,0.156105,0.231786,0.965547,0.059362,0.314338,0.325757,0.575347,0.034453,0.10336,0.137814,0.0,5.274,9.397,0.0,2.491,21.098,18.794,-39.02,81.96,100.0,0.0931,6.68,7.03,0.35,0.985,1.0,1.591,-0.409,0.439,0.2,0.8,False,0.0095,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (+0.3f)', 'contested pace']"
d67273391a71d62e0c4587a8,2026-07-28T21:46:01+00:00,2026-07-29,15:00,2026-07-29 15:00,Goodwood,Rolls-Royce Oak Tree Stakes (Fillies' And Mares' Group 3),Queen's Reign,14,34.0,38.92,47.17,10,11,12,10,11,11,12,11,11,11,0.023307,0.110667,0.185739,0.976693,0.045108,0.232908,0.278251,0.535116,0.023307,0.06992,0.093227,0.0,4.075,9.251,0.0,2.18,16.299,18.502,-44.158,80.89,100.0,0.0931,7.45,7.03,-0.42,0.979,0.833,1.591,-0.442,0.442,0.52,0.48,False,0.0585,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace', 'last run compromised']"
88c517cb3173da014dbe60a6,2026-07-28T21:46:01+00:00,2026-07-29,15:00,2026-07-29 15:00,Goodwood,Rolls-Royce Oak Tree Stakes (Fillies' And Mares' Group 3),Isle of Fernandez,14,34.0,31.04,27.22,10,9,8,10,10,10,11,10,10,10,0.023307,0.114509,0.196813,0.976693,0.045359,0.248276,0.300399,0.61427,0.023307,0.06992,0.093227,0.0,4.459,10.359,0.0,2.205,17.836,20.717,-36.242,79.81,100.0,0.0931,6.59,7.03,0.44,0.976,1.0,1.591,-0.628,0.628,0.0,1.0,False,-0.0381,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
95b3399e94f5713e96b01afe,2026-07-28T21:46:01+00:00,2026-07-29,15:00,2026-07-29 15:00,Goodwood,Rolls-Royce Oak Tree Stakes (Fillies' And Mares' Group 3),Havana Pusey,14,41.0,43.73,49.9,12,12,13,12,12,12,9,12,12,12,0.019328,0.094075,0.163972,0.980672,0.040234,0.202353,0.250634,0.503398,0.019328,0.057983,0.07731,0.0,3.609,8.666,0.0,2.091,14.437,17.332,-47.727,79.91,100.0,0.0719,6.92,7.03,0.11,0.998,1.0,1.591,0.039,0.004,0.22,0.78,False,-0.0185,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
1d863b48f7e77dd0dbcbd087,2026-07-28T21:46:01+00:00,2026-07-29,15:00,2026-07-29 15:00,Goodwood,Rolls-Royce Oak Tree Stakes (Fillies' And Mares' Group 3),Golden Palace,14,67.0,54.58,46.92,13,13,10,13,13,13,13,13,13,13,0.011827,0.05681,0.110965,0.988173,0.027212,0.120792,0.174621,0.590889,0.011827,0.035482,0.047309,0.0,2.133,6.366,0.0,1.538,8.531,12.731,-39.728,82.19,100.0,0.0889,6.17,7.03,0.86,0.911,1.0,1.591,-0.227,0.241,0.0,1.0,False,0.0129,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 91% (+0.9f)', 'contested pace']"
840fc10c11ff01b74683d13c,2026-07-28T21:46:01+00:00,2026-07-29,15:00,2026-07-29 15:00,Goodwood,Rolls-Royce Oak Tree Stakes (Fillies' And Mares' Group 3),Brazilian Rose,14,101.0,67.11,47.02,14,14,11,14,14,14,14,14,14,14,0.007846,0.041938,0.080973,0.992154,0.02318,0.09714,0.130563,0.516346,0.007846,0.023538,0.031383,0.0,1.84,4.959,0.0,1.533,7.36,9.918,-47.581,82.19,100.0,0.0889,6.61,7.03,0.42,0.979,1.0,1.591,-0.035,0.019,0.0,1.0,False,-0.0113,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
dcec118ac82419b023180b32,2026-07-28T21:46:01+00:00,2026-07-29,15:15,2026-07-29 15:15,Redcar,Stephen And Alan Mulley Apprentice Handicap,Harswell Ruby,9,4.5,5.89,6.12,1,2,2,1,1,1,1,1,1,1,0.172482,0.554887,0.686478,0.827518,0.149661,0.667211,0.683027,0.555126,0.172482,0.517446,0.689928,0.0,3.744,-0.345,0.0,-2.282,14.976,-0.69,-27.239,82.99,100.0,0.0762,8.24,10.0,1.76,0.679,1.0,1.098,-0.029,0.0,0.0,1.0,False,-0.016,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 68% (+1.8f)', 'genuine pace']"
7ee2f83be633d79928abbf02,2026-07-28T21:46:01+00:00,2026-07-29,15:15,2026-07-29 15:15,Redcar,Stephen And Alan Mulley Apprentice Handicap,Optician,9,4.5,6.29,7.07,1,3,4,1,2,2,2,2,2,2,0.172482,0.54833,0.672809,0.827518,0.147089,0.640983,0.655689,0.490979,0.172482,0.517446,0.689928,0.0,3.088,-1.712,0.0,-2.539,12.354,-3.424,-33.654,81.12,100.0,0.1101,11.65,10.0,-1.65,0.712,0.667,1.098,0.025,0.0,0.0,1.0,False,0.0152,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 71% (-1.6f)', 'genuine pace']"
a709ef901952b8ed7811eea5,2026-07-28T21:46:01+00:00,2026-07-29,15:15,2026-07-29 15:15,Redcar,Stephen And Alan Mulley Apprentice Handicap,Lucky Hero,9,4.5,7.04,9.04,1,5,5,1,3,3,3,3,4,3,0.172482,0.537591,0.652423,0.827518,0.141974,0.598027,0.614918,0.588896,0.172482,0.517446,0.689928,0.0,2.015,-3.751,0.0,-3.051,8.058,-7.501,-23.862,81.09,100.0,0.0804,6.91,10.0,3.09,0.302,1.0,1.098,-0.061,0.0,0.0,1.0,False,-0.0014,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 30% (+3.1f)', 'genuine pace']"
e41cb977789e8808964e3d36,2026-07-28T21:46:01+00:00,2026-07-29,15:15,2026-07-29 15:15,Redcar,Stephen And Alan Mulley Apprentice Handicap,Leopards Rock,9,5.0,6.32,6.38,4,4,3,4,4,4,4,4,3,4,0.155234,0.499021,0.603519,0.844766,0.134451,0.598981,0.586103,0.535008,0.155234,0.465701,0.620935,0.0,3.332,-1.742,0.0,-2.078,13.328,-3.483,-30.976,80.29,75.0,0.1101,7.82,10.0,2.18,0.551,0.5,1.098,-0.017,0.0,0.0,1.0,False,-0.0182,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 55% (+2.2f)', 'genuine pace']"
933d02958f2398ddca1ee2ab,2026-07-28T21:46:01+00:00,2026-07-29,15:15,2026-07-29 15:15,Redcar,Stephen And Alan Mulley Apprentice Handicap,Kitsune Power,9,6.5,5.54,3.66,5,1,1,5,5,5,5,5,5,5,0.119411,0.40417,0.52234,0.880589,0.127239,0.541986,0.567038,0.419848,0.119411,0.358232,0.477642,0.0,4.594,4.47,0.0,0.783,18.375,8.94,-46.074,81.82,100.0,0.0973,12.22,10.0,-2.21,0.543,1.0,1.098,-0.038,0.0,0.0,1.0,False,0.0083,0.0,NO BET,False,['no_specialist_gate'],,0.0,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 54% (-2.2f)', 'genuine pace']"
cee509000f3ea4116187af59,2026-07-28T21:46:01+00:00,2026-07-29,15:15,2026-07-29 15:15,Redcar,Stephen And Alan Mulley Apprentice Handicap,Flying Fletcher,9,7.5,11.18,14.52,6,6,6,6,6,6,6,7,6,6,0.103489,0.346519,0.441622,0.896511,0.115313,0.454673,0.469288,0.483127,0.103489,0.310468,0.413957,0.0,3.605,2.767,0.0,1.182,14.421,5.533,-41.338,80.52,100.0,0.1058,7.8,10.0,2.21,0.543,1.0,1.098,0.045,0.0,0.0,1.0,False,-0.0151,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 54% (+2.2f)', 'genuine pace']"
815c8290453761eec7cc596e,2026-07-28T21:46:01+00:00,2026-07-29,15:15,2026-07-29 15:15,Redcar,Stephen And Alan Mulley Apprentice Handicap,Diderot,9,10.0,16.98,27.26,7,7,7,7,7,7,7,6,7,7,0.077617,0.283184,0.359554,0.922383,0.116579,0.434183,0.408641,0.471199,0.077617,0.232851,0.310468,0.0,5.033,4.909,0.0,3.896,20.133,9.817,-45.118,82.39,100.0,0.0719,8.77,10.0,1.23,0.827,1.0,1.098,-0.053,0.0,0.0,1.0,False,0.0113,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 83% (+1.2f)', 'genuine pace']"
51815a3cbb85a210610638fe,2026-07-28T21:46:01+00:00,2026-07-29,15:15,2026-07-29 15:15,Redcar,Stephen And Alan Mulley Apprentice Handicap,Natzor,9,51.0,43.58,38.92,8,8,8,8,8,8,8,8,8,8,0.015219,0.069999,0.122824,0.984781,0.041133,0.143023,0.184773,0.581072,0.015219,0.045657,0.060876,0.0,2.434,6.195,0.0,2.591,9.737,12.39,-40.371,80.29,100.0,0.1101,12.65,10.0,-2.65,0.774,1.0,1.098,-0.012,0.0,0.0,1.0,False,-0.0291,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 77% (-2.6f)', 'genuine pace']"
46c341c2af33e5ebf600f358,2026-07-28T21:46:01+00:00,2026-07-29,15:15,2026-07-29 15:15,Redcar,Stephen And Alan Mulley Apprentice Handicap,Kisiyra,9,67.0,51.82,42.9,9,9,9,9,9,9,9,9,9,9,0.011585,0.053891,0.095147,0.988415,0.026563,0.111301,0.143956,0.575175,0.011585,0.034754,0.046338,0.0,1.914,4.881,0.0,1.498,7.655,9.762,-41.324,80.29,100.0,0.1101,11.78,10.0,-1.78,0.673,0.5,1.098,-0.05,0.0,0.0,1.0,True,-0.0349,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 67% (-1.8f)', 'genuine pace', 'second run back']"
18e2a999541268a4d0e92909,2026-07-28T21:46:01+00:00,2026-07-29,15:35,2026-07-29 15:35,Goodwood,Veuve Clicquot Molecomb Stakes (Group 3),Pershaada,11,4.0,5.22,6.01,1,1,1,1,1,1,1,1,1,1,0.203548,0.634757,0.763952,0.796452,0.137635,0.707099,0.713714,0.506874,0.203548,0.610643,0.81419,0.0,2.411,-5.024,0.0,-6.591,9.646,-10.048,-28.958,90.5,87.5,0.1101,4.95,5.03,0.08,0.999,0.5,1.811,-0.214,0.275,0.0,1.0,True,0.0125,0.57,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace', 'second run back']"
9094f39a8f72f5239c288f2c,2026-07-28T21:46:01+00:00,2026-07-29,15:35,2026-07-29 15:35,Goodwood,Veuve Clicquot Molecomb Stakes (Group 3),Adonius,11,5.5,7.48,9.67,2,4,5,2,2,2,2,2,2,2,0.148035,0.489326,0.60775,0.851965,0.128346,0.624993,0.623363,0.634407,0.148035,0.444104,0.592138,0.0,4.522,1.561,0.0,-1.969,18.089,3.122,-21.756,78.7,75.0,0.0931,4.91,5.03,0.11,0.998,0.5,1.811,-0.5,0.5,0.0,1.0,False,-0.0313,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
04000d1e7fa31c561fb04447,2026-07-28T21:46:01+00:00,2026-07-29,15:35,2026-07-29 15:35,Goodwood,Veuve Clicquot Molecomb Stakes (Group 3),Ruler's Pride,11,6.0,12.41,32.8,3,6,10,3,4,5,5,5,5,5,0.135698,0.428409,0.532066,0.864302,0.105929,0.492352,0.521338,0.658348,0.135698,0.407095,0.542793,0.0,2.131,-1.073,0.0,-2.977,8.526,-2.146,-20.595,79.13,62.5,0.1101,5.26,5.03,-0.24,0.993,0.333,1.811,-0.33,0.33,0.0,1.0,False,0.0027,0.57,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
7dc282138d6da35e9c1e255e,2026-07-28T21:46:01+00:00,2026-07-29,15:35,2026-07-29 15:35,Goodwood,Veuve Clicquot Molecomb Stakes (Group 3),Crownbreaker,11,6.0,6.58,6.1,3,2,2,3,3,3,3,3,3,3,0.135698,0.458549,0.572254,0.864302,0.12003,0.61291,0.601715,0.541162,0.135698,0.407095,0.542793,0.0,5.145,2.946,0.0,-1.567,20.581,5.892,-32.314,79.13,87.5,0.1101,5.1,5.03,-0.07,0.999,0.5,1.811,0.235,-0.13,0.0,1.0,False,-0.0081,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
18cd1339730a2d97b0b8a2c0,2026-07-28T21:46:01+00:00,2026-07-29,15:35,2026-07-29 15:35,Goodwood,Veuve Clicquot Molecomb Stakes (Group 3),El Floridita,11,6.5,7.47,7.55,5,3,3,5,5,4,4,4,4,4,0.12526,0.418524,0.535694,0.87474,0.113858,0.546756,0.570348,0.530508,0.12526,0.37578,0.50104,0.0,4.274,3.465,0.0,-1.14,17.098,6.931,-34.423,79.13,75.0,0.1101,5.0,5.03,0.03,1.0,0.5,1.811,-0.045,0.167,0.0,1.0,False,-0.0157,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
bc2f012b2b2e9cd0df23c913,2026-07-28T21:46:01+00:00,2026-07-29,15:35,2026-07-29 15:35,Goodwood,Veuve Clicquot Molecomb Stakes (Group 3),Sale Shark,11,8.0,10.27,12.84,6,5,7,6,6,6,6,6,6,6,0.101774,0.348625,0.446447,0.898226,0.105456,0.478537,0.4858,0.499542,0.101774,0.305321,0.407095,0.0,4.33,3.935,0.0,0.368,17.322,7.87,-39.868,79.13,75.0,0.1101,5.68,5.03,-0.65,0.948,0.5,1.811,-0.198,0.225,0.0,1.0,False,0.0602,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 95% (-0.7f)', 'contested pace']"
975b7694bbb1a0a51bdd89b4,2026-07-28T21:46:01+00:00,2026-07-29,15:35,2026-07-29 15:35,Goodwood,Veuve Clicquot Molecomb Stakes (Group 3),Brazilian Diva,11,17.0,13.56,8.9,7,7,4,7,7,7,7,7,7,7,0.047894,0.208699,0.297553,0.952106,0.087153,0.403754,0.403531,0.524114,0.047894,0.143681,0.191574,0.0,6.502,10.598,0.0,3.926,26.007,21.196,-42.799,81.66,100.0,0.0889,5.38,5.03,-0.35,0.985,0.833,1.811,-0.371,0.371,0.0,1.0,False,-0.0423,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.3f)', 'contested pace']"
4ca581127aceac529f7f879f,2026-07-28T21:46:01+00:00,2026-07-29,15:35,2026-07-29 15:35,Goodwood,Veuve Clicquot Molecomb Stakes (Group 3),Flight Signal,11,21.0,33.61,62.32,8,10,11,8,8,8,8,8,8,8,0.038771,0.164878,0.238215,0.961229,0.077137,0.310574,0.321346,0.551911,0.038771,0.116313,0.155084,0.0,4.857,8.313,0.0,3.837,19.426,16.626,-40.932,77.54,62.5,0.1143,5.0,5.03,0.03,1.0,0.167,1.811,-0.163,0.163,0.0,1.0,False,-0.0183,0.57,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
c6be6bc40604f2742a10073e,2026-07-28T21:46:01+00:00,2026-07-29,15:35,2026-07-29 15:35,Goodwood,Veuve Clicquot Molecomb Stakes (Group 3),Hell Of A Spin,11,26.0,26.57,28.43,9,9,9,9,9,9,9,9,9,9,0.031315,0.133997,0.197021,0.968685,0.050878,0.254154,0.268783,0.611172,0.031315,0.093945,0.12526,0.0,4.005,7.176,0.0,1.956,16.021,14.352,-35.751,80.73,62.5,0.1058,5.16,5.03,-0.13,0.998,0.333,1.811,-0.33,0.33,0.0,1.0,False,0.0019,0.57,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
01926335e99270e96bbd2664,2026-07-28T21:46:01+00:00,2026-07-29,15:35,2026-07-29 15:35,Goodwood,Veuve Clicquot Molecomb Stakes (Group 3),Undercover Affair,11,34.0,20.97,10.18,10,8,6,10,10,10,10,10,10,10,0.023947,0.11622,0.181723,0.976053,0.048228,0.249361,0.267659,0.557037,0.023947,0.07184,0.095787,0.0,4.438,8.594,0.0,2.428,17.752,17.187,-41.902,79.87,100.0,0.0719,5.25,5.03,-0.22,0.994,1.0,1.811,-0.632,0.632,0.0,1.0,False,-0.0104,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
e1027a3adb54c9a72027a7cd,2026-07-28T21:46:01+00:00,2026-07-29,15:35,2026-07-29 15:35,Goodwood,Veuve Clicquot Molecomb Stakes (Group 3),Bill The Bull,11,101.0,45.21,15.68,11,11,8,11,11,11,11,11,11,11,0.008061,0.045156,0.092771,0.991939,0.025351,0.108074,0.153298,0.576022,0.008061,0.024184,0.032245,0.0,2.097,6.053,0.0,1.729,8.389,12.105,-41.592,81.66,100.0,0.0889,5.25,5.03,-0.22,0.994,1.0,1.811,-0.427,0.444,0.0,1.0,False,0.0247,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
70f89dc3645f84bb2d9e8f31,2026-07-28T21:46:01+00:00,2026-07-29,15:50,2026-07-29 15:50,Redcar,Marske Fabrications & Engineering Straight Mile Apprentice Fillies' Handicap,Sandy Craic,7,4.5,6.61,6.85,2,3,3,2,2,2,1,2,2,1,0.182788,0.562711,0.688402,0.817212,0.165826,0.60575,0.645651,0.523833,0.182788,0.548365,0.731153,0.0,1.435,-4.275,0.0,-1.696,5.738,-8.55,-29.338,75.44,100.0,0.1058,7.13,8.0,0.86,0.911,1.0,1.623,-0.047,0.0,0.0,1.0,False,-0.0108,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 91% (+0.9f)', 'contested pace']"
661f3a91245b1634612282ee,2026-07-28T21:46:01+00:00,2026-07-29,15:50,2026-07-29 15:50,Redcar,Marske Fabrications & Engineering Straight Mile Apprentice Fillies' Handicap,Wild Dahlia,7,3.5,8.2,23.1,1,4,6,1,1,1,2,1,1,3,0.235014,0.686372,0.770984,0.764986,0.170982,0.630367,0.601913,0.504618,0.235014,0.705041,0.940054,0.0,-1.867,-16.907,0.0,-6.403,-7.467,-33.814,-26.037,77.7,87.5,0.1101,7.53,8.0,0.46,0.974,0.667,1.623,0.022,0.0,0.0,1.0,False,0.024,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
