prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
8351acfa6ae3630afa888ded,2026-07-25T15:00:07+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,Red Snapper,10,12.0,15.28,17.69,7,6,5,7,7,7,7,7,7,7,0.068097,0.255311,0.356873,0.931903,0.084865,0.408375,0.414879,0.48611,0.068097,0.20429,0.298867,0.0,5.102,5.801,0.0,1.677,20.408,11.601,-44.579,76.43,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9d5f9db42e47e0ce8fc5c1d4,2026-07-25T15:00:07+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,The Coffee Pod,10,17.0,24.09,37.38,8,8,9,8,8,8,8,8,8,8,0.048068,0.189056,0.26284,0.951932,0.075472,0.323609,0.314716,0.510254,0.048068,0.144205,0.210965,0.0,4.485,5.188,0.0,2.74,17.94,10.375,-44.168,79.26,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
01b173783b024e836a064ea6,2026-07-25T15:00:07+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,Cici's Secret,10,19.0,25.97,39.31,9,9,10,9,9,9,9,9,9,9,0.043008,0.167214,0.243559,0.956992,0.066371,0.281781,0.29836,0.544982,0.043008,0.129025,0.188758,0.0,3.819,5.48,0.0,2.336,15.276,10.96,-41.201,78.59,75.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d445e088b290f459a7d59fde,2026-07-25T15:00:07+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,The Caribbean,10,34.0,28.48,24.68,10,10,7,10,10,10,10,10,10,10,0.024034,0.105839,0.16575,0.975966,0.046437,0.207048,0.226018,0.549659,0.024034,0.072102,0.105482,0.0,3.374,6.027,0.0,2.24,13.495,12.054,-42.631,78.59,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9ec66097b6101b1205d81166,2026-07-25T15:00:07+00:00,2026-07-25,19:30,2026-07-25 19:30,Lingfield,Indigo Lifts Group Fillies' Handicap,Be An Angel,7,3.25,4.17,4.62,1,2,2,1,1,1,1,1,1,1,0.257926,0.759177,0.849279,0.742074,0.180262,0.715377,0.718558,0.43137,0.257926,0.773778,0.98,0.0,-1.46,-13.072,0.0,-7.766,-5.84,-26.144,-31.07,79.06,100.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.9,4.2,16.55,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
75efa0a00d6ee64c96445ae2,2026-07-25T15:00:07+00:00,2026-07-25,19:30,2026-07-25 19:30,Lingfield,Indigo Lifts Group Fillies' Handicap,Spacewoman,7,3.75,6.54,11.24,2,3,5,2,2,2,2,2,2,2,0.223536,0.661124,0.783209,0.776464,0.17378,0.632675,0.6567,0.476132,0.223536,0.670607,0.909718,0.0,-0.948,-12.651,0.0,-4.976,-3.793,-25.302,-30.033,79.21,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
f97d95ace28c8e543a450c80,2026-07-25T15:00:07+00:00,2026-07-25,19:30,2026-07-25 19:30,Lingfield,Indigo Lifts Group Fillies' Handicap,Rumble Ruby,7,4.5,3.64,2.43,3,1,1,3,3,3,3,3,3,3,0.18628,0.571817,0.675215,0.81372,0.15831,0.610751,0.592332,0.510533,0.18628,0.558839,0.758098,0.0,1.298,-8.288,0.0,-2.797,5.191,-16.577,-30.319,81.91,75.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,4.6,5.2,48.05,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
64c64a0efd9c3c86ebc23ca7,2026-07-25T15:00:07+00:00,2026-07-25,19:30,2026-07-25 19:30,Lingfield,Indigo Lifts Group Fillies' Handicap,Pilgrim's Progress,7,8.0,8.36,8.41,4,4,3,4,4,4,4,4,4,4,0.104782,0.356861,0.453935,0.895218,0.136674,0.484404,0.481439,0.510613,0.104782,0.314347,0.42643,0.0,4.251,2.75,0.0,3.189,17.006,5.501,-38.461,78.7,87.5,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
612c3bd5921292afa90b4d0f,2026-07-25T15:00:07+00:00,2026-07-25,19:30,2026-07-25 19:30,Lingfield,Indigo Lifts Group Fillies' Handicap,Dark Sun,7,9.0,9.85,10.74,5,5,4,5,5,5,5,5,5,5,0.09314,0.324077,0.429705,0.90686,0.132177,0.458048,0.48036,0.484859,0.09314,0.27942,0.379049,0.0,4.466,5.066,0.0,3.904,17.863,10.131,-42.2,80.03,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
40dd78fc296ede08d4c23c04,2026-07-25T15:00:07+00:00,2026-07-25,19:30,2026-07-25 19:30,Lingfield,Indigo Lifts Group Fillies' Handicap,Duskaura,7,12.0,20.12,40.58,6,7,7,6,6,6,6,6,6,6,0.069855,0.243415,0.323057,0.930145,0.114593,0.344964,0.361828,0.500704,0.069855,0.209565,0.284287,0.0,3.385,3.877,0.0,4.474,13.54,7.754,-42.944,73.91,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0aa3a65ceb13ab53015e1212,2026-07-25T15:00:07+00:00,2026-07-25,19:30,2026-07-25 19:30,Lingfield,Indigo Lifts Group Fillies' Handicap,The Feminine Urge,7,13.0,16.15,21.36,7,6,6,7,7,7,7,7,7,7,0.064481,0.228488,0.302915,0.935519,0.104203,0.333619,0.343411,0.470596,0.064481,0.193444,0.262419,0.0,3.504,4.05,0.0,3.972,14.017,8.099,-46.492,76.56,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7e5f86d2a8092909509f711a,2026-07-25T15:00:07+00:00,2026-07-25,19:45,2026-07-25 19:45,Salisbury,Foyles Handicap,Queen's Companion,4,1.91,2.07,1.95,1,1,1,1,1,3,1,1,1,3,0.439883,0.932669,0.977668,0.560117,0.29329,0.790676,0.975336,0.243811,0.439883,0.98,0.98,0.0,-4.733,-0.233,0.0,-14.659,-18.932,-0.466,-31.631,91.55,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.08,2.2,61.72,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
53df4f2770636eb3915a00d1,2026-07-25T15:00:07+00:00,2026-07-25,19:45,2026-07-25 19:45,Salisbury,Foyles Handicap,Double Red,4,3.75,3.91,3.7,2,2,2,2,2,1,2,2,2,1,0.224047,0.785507,0.979928,0.775953,0.26814,0.718028,0.979856,0.385629,0.224047,0.808,0.98,0.0,-2.249,-0.007,0.0,4.409,-8.997,-0.014,-39.032,78.23,100.0,0.1446,NO BET,False,['no_specialist_gate'],,0.0,4.5,4.8,12.13,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d772fdbc8f25f666c6c9ddd7,2026-07-25T15:00:07+00:00,2026-07-25,19:45,2026-07-25 19:45,Salisbury,Foyles Handicap,Sudbury Hill,4,3.75,6.89,13.37,2,3,4,2,3,2,3,3,3,2,0.224047,0.763771,0.979058,0.775953,0.248619,0.631083,0.978117,0.405704,0.224047,0.808,0.98,0.0,-4.423,-0.094,0.0,2.457,-17.692,-0.188,-37.025,78.9,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,4.8,5.2,11.04,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8b0c7af5f06b0a611123dbb8,2026-07-25T15:00:07+00:00,2026-07-25,19:45,2026-07-25 19:45,Salisbury,Foyles Handicap,Orchard,4,7.5,8.61,7.04,4,4,3,4,4,4,4,4,4,4,0.112023,0.400642,0.97481,0.887977,0.189952,0.39057,0.969619,0.466317,0.112023,0.404,0.98,0.0,-0.336,-0.519,0.0,7.793,-1.343,-1.038,-42.166,74.92,100.0,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
31ed2892623ad3d307deba51,2026-07-25T15:00:07+00:00,2026-07-25,20:00,2026-07-25 20:00,Lingfield,Elmstone Fire Handicap,Espona Bay,5,2.62,4.22,7.49,1,3,3,1,1,1,1,1,1,1,0.331208,0.927814,0.904008,0.668792,0.243021,0.771257,0.828016,0.393289,0.331208,0.98,0.98,0.0,-5.219,-7.599,0.0,-8.819,-20.874,-15.198,-27.55,77.64,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c5975c450372937b568f0158,2026-07-25T15:00:08+00:00,2026-07-25,20:00,2026-07-25 20:00,Lingfield,Elmstone Fire Handicap,Debrief,5,3.75,4.13,4.2,2,2,2,2,2,2,2,2,2,3,0.231404,0.680361,0.815795,0.768596,0.226973,0.624666,0.651589,0.427039,0.231404,0.698925,0.98,0.0,-1.856,-16.421,0.0,-0.443,-7.426,-32.841,-34.156,75.84,75.0,0.1807,NO BET,False,['no_specialist_gate'],,0.0,3.9,4.1,26.78,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c7f0c8108a5ac39ec3b0bf4b,2026-07-25T15:00:08+00:00,2026-07-25,20:00,2026-07-25 20:00,Lingfield,Elmstone Fire Handicap,Goldwork,5,4.5,5.85,8.67,3,4,4,3,3,3,4,4,4,4,0.192837,0.572488,0.756507,0.807163,0.196268,0.542638,0.613615,0.42108,0.192837,0.582438,0.899399,0.0,-0.995,-14.289,0.0,0.343,-3.98,-28.578,-38.608,77.17,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a8cdbbc44c9134f12ef30c29,2026-07-25T15:00:08+00:00,2026-07-25,20:00,2026-07-25 20:00,Lingfield,Elmstone Fire Handicap,Adalida,5,5.5,3.54,2.21,4,1,1,4,4,4,3,3,3,2,0.157775,0.503069,0.723084,0.842225,0.201438,0.582656,0.710297,0.430544,0.157775,0.47654,0.735872,0.0,2.653,-1.279,0.0,4.366,10.612,-2.557,-41.168,82.64,100.0,0.0843,NO BET,False,['no_specialist_gate'],,0.0,7.6,8.8,13.78,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ebf16261e3c867522dc3a799,2026-07-25T15:00:08+00:00,2026-07-25,20:00,2026-07-25 20:00,Lingfield,Elmstone Fire Handicap,Sir Alfie,5,10.0,14.81,16.47,5,5,5,5,5,5,5,5,5,5,0.086776,0.283797,0.402597,0.913224,0.132301,0.348899,0.400464,0.492564,0.086776,0.262097,0.404729,0.0,2.17,-0.213,0.0,4.552,8.68,-0.427,-42.066,75.84,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
768eb6aa3169f8ef90b1d122,2026-07-25T15:00:08+00:00,2026-07-25,20:15,2026-07-25 20:15,Salisbury,Madar Corporation 'Proud To Support Salisbury' Handicap,Rossa Raheen,6,3.0,4.5,7.58,2,2,3,2,2,2,1,1,2,2,0.289498,0.844384,0.882015,0.710502,0.220953,0.75327,0.78403,0.341991,0.289498,0.874755,0.98,0.0,-3.037,-9.798,0.0,-6.855,-12.149,-19.597,-36.851,79.84,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.3,3.5,57.84,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b3437cdb3558d7f18ca8014c,2026-07-25T15:00:08+00:00,2026-07-25,20:15,2026-07-25 20:15,Salisbury,Madar Corporation 'Proud To Support Salisbury' Handicap,Royal Poetry,6,2.62,2.44,2.1,1,1,1,1,1,1,2,2,1,1,0.331486,0.925854,0.901484,0.668514,0.216589,0.763417,0.822969,0.356478,0.331486,0.98,0.98,0.0,-5.415,-7.852,0.0,-11.49,-21.658,-15.703,-31.204,88.51,100.0,0.1084,NO BET,False,['no_specialist_gate'],,0.0,2.82,2.96,11.93,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
f9f0056a2606b5b13d903f85,2026-07-25T15:00:08+00:00,2026-07-25,20:15,2026-07-25 20:15,Salisbury,Madar Corporation 'Proud To Support Salisbury' Handicap,Virtue Diligence,6,5.0,7.51,14.4,3,4,4,3,3,3,3,3,3,3,0.173699,0.535574,0.790751,0.826301,0.189622,0.567738,0.646592,0.468621,0.173699,0.524853,0.93491,0.0,1.072,-14.416,0.0,1.592,4.289,-28.832,-35.768,76.52,75.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
91617e6fe0367f1fb7ee8a59,2026-07-25T15:00:08+00:00,2026-07-25,20:15,2026-07-25 20:15,Salisbury,Madar Corporation 'Proud To Support Salisbury' Handicap,Captain Cairney,6,8.0,7.48,3.99,4,3,2,4,4,4,4,4,4,4,0.108562,0.362838,0.545316,0.891438,0.140094,0.467251,0.506313,0.405513,0.108562,0.328033,0.584318,0.0,3.48,-3.9,0.0,3.153,13.922,-7.801,-48.592,77.19,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,9.4,12.0,16.87,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8357e772050633b84d535ffa,2026-07-25T15:00:08+00:00,2026-07-25,20:15,2026-07-25 20:15,Salisbury,Madar Corporation 'Proud To Support Salisbury' Handicap,Traveling Man,6,13.0,16.28,28.8,5,5,6,5,5,5,5,5,5,5,0.066807,0.24442,0.379691,0.933193,0.131913,0.372081,0.399801,0.464812,0.066807,0.201867,0.359581,0.0,4.255,2.011,0.0,6.511,17.021,4.022,-46.838,81.01,75.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
690609591948317d2c62bc46,2026-07-25T15:00:08+00:00,2026-07-25,20:15,2026-07-25 20:15,Salisbury,Madar Corporation 'Proud To Support Salisbury' Handicap,Notable Charm,6,29.0,24.8,27.35,6,6,5,6,6,6,6,6,6,6,0.029948,0.127053,0.21733,0.970052,0.10083,0.236734,0.273468,0.534845,0.029948,0.090492,0.161191,0.0,3.656,5.614,0.0,7.088,14.624,11.228,-43.521,82.34,87.5,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8bf0fdb1b4b4e37a03b1ba93,2026-07-25T15:00:08+00:00,2026-07-25,20:30,2026-07-25 20:30,Lingfield,Smith & Western Showdown Handicap,Miracleoftheandes,7,11.0,7.9,5.11,5,4,3,5,5,5,4,5,4,5,0.076537,0.298058,0.39617,0.923463,0.127326,0.440884,0.417907,0.47422,0.076537,0.250449,0.374434,0.0,4.761,2.174,0.0,5.079,19.044,4.347,-44.924,79.66,75.0,0.1325,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
682d8d5cc61df501a0d47973,2026-07-25T15:00:08+00:00,2026-07-25,20:30,2026-07-25 20:30,Lingfield,Smith & Western Showdown Handicap,Diomed Duke,7,2.2,3.66,5.7,1,1,4,1,1,1,1,1,1,1,0.382687,0.940445,0.918363,0.617313,0.205072,0.821781,0.856726,0.287873,0.382687,0.98,0.98,0.0,-3.955,-6.164,0.0,-17.761,-15.822,-12.327,-32.944,85.98,100.0,0.1084,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
890594a1bea4849805d82ae8,2026-07-25T15:00:08+00:00,2026-07-25,20:30,2026-07-25 20:30,Lingfield,Smith & Western Showdown Handicap,Sandscreendeliverd,7,4.33,4.79,4.8,2,2,2,2,2,2,2,2,2,2,0.194437,0.643964,0.825156,0.805563,0.179831,0.667123,0.699095,0.513366,0.194437,0.636244,0.951217,0.0,0.772,-12.606,0.0,-1.461,3.088,-25.212,-29.22,79.66,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a89deaf197ba0b6ab54cc8aa,2026-07-25T15:00:08+00:00,2026-07-25,20:30,2026-07-25 20:30,Lingfield,Smith & Western Showdown Handicap,The Thames Boatman,7,5.5,5.07,4.14,3,3,1,3,3,3,3,3,3,3,0.153075,0.523432,0.704065,0.846925,0.170072,0.591033,0.659263,0.538115,0.153075,0.500898,0.748867,0.0,2.253,-4.48,0.0,1.7,9.014,-8.96,-30.881,87.31,100.0,0.0843,NO BET,False,['no_specialist_gate'],,0.0,6.2,7.0,11.29,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
2ecfede2698dbca9bb8cf529,2026-07-25T15:00:08+00:00,2026-07-25,20:30,2026-07-25 20:30,Lingfield,Smith & Western Showdown Handicap,Our Planet,7,10.0,12.27,10.83,4,5,5,4,4,4,5,4,5,4,0.084191,0.307938,0.437351,0.915809,0.133871,0.405272,0.462826,0.513847,0.084191,0.275494,0.411877,0.0,3.244,2.547,0.0,4.968,12.978,5.095,-40.196,78.99,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5b46800b95318106b3850973,2026-07-25T15:00:08+00:00,2026-07-25,20:30,2026-07-25 20:30,Lingfield,Smith & Western Showdown Handicap,Lazzar,7,13.0,15.04,19.17,6,6,6,6,6,6,6,6,6,6,0.064762,0.253203,0.341566,0.935238,0.103717,0.377057,0.366303,0.519975,0.064762,0.211918,0.316828,0.0,4.128,2.474,0.0,3.895,16.514,4.947,-41.526,81.64,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
3a4b3438cd41a3efbb249354,2026-07-25T15:00:08+00:00,2026-07-25,20:30,2026-07-25 20:30,Lingfield,Smith & Western Showdown Handicap,Ziggy's Missile,7,19.0,21.62,29.27,7,7,7,7,7,7,7,7,7,7,0.044311,0.176144,0.253374,0.955689,0.080112,0.269587,0.28997,0.528091,0.044311,0.144997,0.216777,0.0,3.115,3.66,0.0,3.58,12.459,7.319,-42.76,82.31,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
643ebccb6e3d8b9bb03f77a4,2026-07-25T15:00:08+00:00,2026-07-25,20:45,2026-07-25 20:45,Salisbury,Racing TV Handicap,Lady Of The Isles,6,17.0,17.18,19.79,4,4,5,4,4,4,4,4,4,4,0.051011,0.276528,0.459405,0.948989,0.128718,0.381125,0.44478,0.519455,0.051011,0.241662,0.47403,0.0,3.487,-1.463,0.0,7.771,13.946,-2.925,-42.953,80.83,100.0,0.1446,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c9ea7e5eddb7a1e37d15a636,2026-07-25T15:00:08+00:00,2026-07-25,20:45,2026-07-25 20:45,Salisbury,Racing TV Handicap,Escape Magic,6,2.0,2.76,3.51,1,2,2,1,1,2,1,1,1,2,0.433596,0.960802,0.929716,0.566404,0.259097,0.903206,0.879432,0.252657,0.433596,0.98,0.98,0.0,-1.92,-5.028,0.0,-17.45,-7.679,-10.057,-31.375,81.49,100.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.28,2.3,14.01,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5b30c223c2ef1fa4f879b76e,2026-07-25T15:00:08+00:00,2026-07-25,20:45,2026-07-25 20:45,Salisbury,Racing TV Handicap,Desert Charm,6,2.5,2.68,2.57,2,1,1,2,2,1,2,2,2,1,0.346876,0.956268,0.935118,0.653124,0.243207,0.885074,0.890236,0.2944,0.346876,0.98,0.98,0.0,-2.373,-4.488,0.0,-10.367,-9.493,-8.976,-35.872,85.83,100.0,0.1446,NO BET,False,['no_specialist_gate'],,0.0,2.8,2.84,98.0,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
42faef1d3ee26a269abc8925,2026-07-25T15:00:08+00:00,2026-07-25,20:45,2026-07-25 20:45,Salisbury,Racing TV Handicap,Arvana Belle,6,9.0,8.89,6.67,3,3,3,3,3,3,3,3,3,3,0.096355,0.475824,0.773184,0.903645,0.168376,0.533876,0.650978,0.443346,0.096355,0.456474,0.89539,0.0,1.935,-12.221,0.0,7.202,7.74,-24.441,-46.03,81.49,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ca47c4a281d15f82d7657ee7,2026-07-25T15:00:08+00:00,2026-07-25,20:45,2026-07-25 20:45,Salisbury,Racing TV Handicap,Outrace,6,17.0,17.84,21.65,4,5,6,4,5,5,5,5,5,5,0.051011,0.263537,0.436474,0.948989,0.125813,0.329162,0.398917,0.54219,0.051011,0.241662,0.47403,0.0,2.187,-3.756,0.0,7.48,8.75,-7.511,-40.68,76.85,100.0,0.2169,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e58cffd7f30cf72534830bc8,2026-07-25T15:00:08+00:00,2026-07-25,20:45,2026-07-25 20:45,Salisbury,Racing TV Handicap,It's Life,6,41.0,26.21,12.68,6,6,4,6,6,6,6,6,6,6,0.021151,0.122703,0.21315,0.978849,0.07479,0.190209,0.229751,0.518771,0.021151,0.100202,0.196549,0.0,2.25,1.66,0.0,5.364,9.001,3.32,-46.008,77.52,100.0,0.2048,NO BET,False,['no_specialist_gate'],,0.0,29.0,90.0,10.75,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
