prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
ee4e2f7154988c3f20c98d44,2026-07-28T09:41:36+00:00,2026-07-28,14:25,2026-07-28 14:25,Goodwood,Coral Vintage Stakes (Group 2),Dr Rascal,6,5.5,7.55,6.66,3,4,3,3,3,3,3,3,3,3,0.162834,0.507311,0.653391,0.837166,0.180154,0.563736,0.577525,0.476899,0.162834,0.488503,0.729256,0.0,1.881,-7.587,0.0,1.732,7.523,-15.173,-36.027,77.87,62.5,0.1058,7.15,7.03,-0.12,0.998,0.333,2.129,-0.211,0.4,0.0,1.0,False,0.0244,0.42,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
42f2c494e405927811744604,2026-07-28T09:41:36+00:00,2026-07-28,14:25,2026-07-28 14:25,Goodwood,Coral Vintage Stakes (Group 2),Undiscovered,6,6.5,9.44,19.86,4,5,5,4,4,4,5,4,5,5,0.137783,0.431994,0.56522,0.862217,0.165456,0.487927,0.513377,0.52827,0.137783,0.413349,0.617063,0.0,1.864,-5.184,0.0,2.767,7.458,-10.369,-33.395,80.14,62.5,0.1101,6.67,7.03,0.36,0.984,0.333,2.129,-0.211,0.4,0.0,1.0,False,0.0315,0.42,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
ecbbbd80a34adfabf9e5b3cf,2026-07-28T09:41:36+00:00,2026-07-28,14:25,2026-07-28 14:25,Goodwood,Coral Vintage Stakes (Group 2),Pikachu,6,7.0,5.24,3.5,5,2,2,5,5,5,4,5,4,4,0.127941,0.413169,0.562018,0.872059,0.161836,0.501205,0.551049,0.478756,0.127941,0.383824,0.572987,0.0,2.935,-1.097,0.0,3.389,11.738,-2.194,-39.33,75.37,75.0,0.1058,7.05,7.03,-0.02,1.0,0.5,2.129,-0.201,0.325,0.0,1.0,False,0.0157,0.42,NO BET,False,['no_specialist_gate'],,0.0,7.6,8.0,59.74,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
51fe3caf7cf7dbe15472fec0,2026-07-28T09:41:36+00:00,2026-07-28,14:25,2026-07-28 14:25,Goodwood,Coral Vintage Stakes (Group 2),Ruler's Control,6,23.0,21.35,24.88,6,6,6,6,6,6,6,6,6,6,0.038939,0.154002,0.22508,0.961061,0.085937,0.265561,0.275773,0.552171,0.038939,0.116816,0.174387,0.0,3.719,5.069,0.0,4.7,14.874,10.139,-40.889,79.57,50.0,0.1203,5.54,7.03,1.49,0.759,0.333,2.129,-0.192,0.33,0.0,1.0,True,-0.0014,0.42,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 76% (+1.5f)', 'contested pace', 'second run back']"
11012dd3100145386d7aa115,2026-07-28T09:41:36+00:00,2026-07-28,14:35,2026-07-28 14:35,Yarmouth,Free Digital Racecard At raceday-ready.com Handicap,Educator,3,1.5,1.63,1.8,1,1,1,1,1,1,1,1,1,1,0.585366,0.98,0.98,0.414634,0.403692,0.98,0.98,0.119394,0.585366,0.98,0.98,0.0,0.0,0.0,0.0,-18.167,0.0,0.0,-29.524,91.0,100.0,0.1058,13.52,14.08,0.56,0.979,1.0,0.669,-0.088,0.0,0.0,1.0,False,-0.0427,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,1.69,1.84,37.07,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.6f)', 'steady pace']"
4f7484986bf9482f3c0e6c12,2026-07-28T09:41:36+00:00,2026-07-28,14:35,2026-07-28 14:35,Yarmouth,Free Digital Racecard At raceday-ready.com Handicap,Expressionless,3,4.0,4.28,3.43,2,2,2,2,1,1,2,2,1,1,0.219512,0.98,0.98,0.780488,0.330725,0.98,0.98,0.328755,0.219512,0.98,0.98,0.0,0.0,0.0,0.0,11.121,0.0,0.0,-45.173,81.93,100.0,0.0889,12.16,14.08,1.92,0.631,1.0,0.669,-0.115,0.0,0.0,1.0,False,-0.0137,0.0,NO BET,False,['no_specialist_gate'],,0.0,4.3,4.8,15.79,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 63% (+1.9f)', 'steady pace']"
415d39688dc4591844ffaa31,2026-07-28T09:41:36+00:00,2026-07-28,14:35,2026-07-28 14:35,Yarmouth,Free Digital Racecard At raceday-ready.com Handicap,Baltic,3,4.5,6.52,6.51,3,3,3,3,1,1,3,3,1,1,0.195122,0.98,0.98,0.804878,0.265582,0.98,0.98,0.392186,0.195122,0.98,0.98,0.0,0.0,0.0,0.0,7.046,0.0,0.0,-41.269,82.63,100.0,0.0762,13.54,14.08,0.53,0.965,0.833,0.669,0.012,0.0,0.0,1.0,False,0.0664,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 96% (+0.5f)', 'steady pace']"
d051a3cdcd668b47d42e594c,2026-07-28T09:41:36+00:00,2026-07-28,14:45,2026-07-28 14:45,Beverley,EBF Restricted Maiden Stakes (GBB Race),Eleven Eighty Two,14,3.75,5.07,5.71,1,1,1,1,1,1,1,1,2,1,0.206709,0.650561,0.806618,0.793291,0.147544,0.741861,0.786399,0.434469,0.206709,0.620128,0.826838,0.0,3.043,-2.022,0.0,-5.917,12.173,-4.044,-35.882,92.4,87.5,0.1058,5.93,5.03,-0.9,0.904,0.667,1.138,-0.257,0.193,0.0,1.0,False,0.0295,0.57,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,4.0,4.6,11.08,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 90% (-0.9f)', 'genuine pace']"
e4385c9d7f37880881bc09c1,2026-07-28T09:41:36+00:00,2026-07-28,14:45,2026-07-28 14:45,Beverley,EBF Restricted Maiden Stakes (GBB Race),Lexington Boom,14,4.33,5.84,6.67,2,2,2,2,2,2,2,2,1,2,0.179021,0.58994,0.74131,0.820979,0.140793,0.748572,0.766536,0.594938,0.179021,0.537063,0.716083,0.0,5.288,2.523,0.0,-3.823,21.151,5.045,-22.604,81.37,37.5,0.1246,4.9,5.03,0.13,0.998,0.167,1.138,-0.25,0.25,0.0,1.0,False,-0.0147,0.57,NO BET,False,['low_data_coverage'],,0.0,4.6,5.0,14.92,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
a8e25ed8a4b7372a14ed925f,2026-07-28T09:41:36+00:00,2026-07-28,14:45,2026-07-28 14:45,Beverley,EBF Restricted Maiden Stakes (GBB Race),Maximus Meridius,14,4.5,6.04,6.86,3,3,3,3,4,4,3,3,4,4,0.172258,0.563272,0.708648,0.827742,0.134014,0.702766,0.728265,0.533396,0.172258,0.516773,0.689031,0.0,4.65,1.962,0.0,-3.824,18.599,3.923,-29.435,82.17,62.5,0.1101,6.04,5.03,-1.02,0.879,0.333,1.138,-0.172,0.07,0.0,1.0,False,-0.0092,0.57,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 88% (-1.0f)', 'genuine pace']"
93fc8127c747ddae03610888,2026-07-28T09:41:36+00:00,2026-07-28,14:45,2026-07-28 14:45,Beverley,EBF Restricted Maiden Stakes (GBB Race),Dorothea Hope,14,4.5,6.25,7.89,3,4,4,3,3,3,4,4,3,3,0.172258,0.565081,0.711481,0.827742,0.13286,0.710002,0.733931,0.520939,0.172258,0.516773,0.689031,0.0,4.831,2.245,0.0,-3.94,19.323,4.49,-30.68,82.3,37.5,0.1076,5.03,5.03,0.0,1.0,0.167,1.138,0.016,0.0,0.0,1.0,False,-0.0171,0.57,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
8353ee052343f87c182d2650,2026-07-28T09:41:36+00:00,2026-07-28,14:45,2026-07-28 14:45,Beverley,EBF Restricted Maiden Stakes (GBB Race),Black Velvet Boy,14,6.0,8.02,9.43,5,5,5,5,5,5,5,5,5,5,0.129193,0.437344,0.565493,0.870807,0.116832,0.586635,0.614213,0.547839,0.129193,0.38758,0.516773,0.0,4.976,4.872,0.0,-1.236,19.905,9.744,-32.297,82.53,50.0,0.1034,5.03,5.03,0.0,1.0,0.333,1.138,0.035,-0.163,0.0,1.0,True,0.0365,0.57,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace', 'second run back']"
faadd67f1ddcb91f23307df9,2026-07-28T09:41:36+00:00,2026-07-28,14:45,2026-07-28 14:45,Beverley,EBF Restricted Maiden Stakes (GBB Race),Malulee,14,23.0,28.11,32.49,6,6,10,6,6,6,6,6,6,6,0.033703,0.156606,0.247856,0.966297,0.071725,0.323102,0.360902,0.606592,0.033703,0.101108,0.13481,0.0,5.55,11.305,0.0,3.802,22.199,22.609,-35.971,75.44,0.0,0.2323,,5.03,,,0.0,1.138,0.0,0.0,,,False,-0.0398,0.57,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,['genuine pace']
55919675e298fd2066e47d94,2026-07-28T09:41:36+00:00,2026-07-28,14:45,2026-07-28 14:45,Beverley,EBF Restricted Maiden Stakes (GBB Race),Purrista,14,34.0,37.61,34.45,7,7,12,7,7,7,8,8,8,8,0.022799,0.106286,0.184786,0.977201,0.052504,0.219956,0.278376,0.563285,0.022799,0.068396,0.091195,0.0,3.789,9.359,0.0,2.971,15.156,18.718,-41.392,74.37,0.0,0.2323,,5.03,,,0.0,1.138,0.0,0.0,,,False,0.0099,0.57,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,['genuine pace']
81f7ef581a47aa1d204652c7,2026-07-28T09:41:36+00:00,2026-07-28,14:45,2026-07-28 14:45,Beverley,EBF Restricted Maiden Stakes (GBB Race),Desert Outlaw,14,41.0,41.64,30.26,8,8,7,8,8,8,7,7,7,7,0.018906,0.102311,0.181648,0.981094,0.05479,0.239086,0.287671,0.569634,0.018906,0.056719,0.075625,0.0,4.559,10.602,0.0,3.588,18.237,21.205,-41.146,80.3,37.5,0.1246,6.03,5.03,-1.0,0.883,0.167,1.138,-0.163,0.163,0.0,1.0,False,-0.0007,0.57,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 88% (-1.0f)', 'genuine pace']"
53ff6bedddc7984a86b75c0b,2026-07-28T09:41:36+00:00,2026-07-28,14:45,2026-07-28 14:45,Beverley,EBF Restricted Maiden Stakes (GBB Race),Ava Louise,14,51.0,49.33,32.17,9,9,9,9,9,9,9,9,9,9,0.015199,0.077067,0.133463,0.984801,0.041923,0.171476,0.206129,0.549787,0.015199,0.045598,0.060797,0.0,3.147,7.267,0.0,2.672,12.588,14.533,-43.501,80.9,37.5,0.133,5.37,5.03,-0.34,0.985,0.167,1.138,0.035,-0.163,0.0,1.0,False,0.0124,0.57,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (-0.3f)', 'genuine pace']"
331236e9614edacbef35c545,2026-07-28T09:41:36+00:00,2026-07-28,14:45,2026-07-28 14:45,Beverley,EBF Restricted Maiden Stakes (GBB Race),Classy Jaguar,14,67.0,61.91,37.08,10,11,14,10,11,11,12,12,12,12,0.01157,0.055852,0.108342,0.98843,0.021715,0.119281,0.170406,0.60073,0.01157,0.034709,0.046278,0.0,2.114,6.206,0.0,1.015,8.457,12.413,-38.77,74.37,0.0,0.2323,,5.03,,,0.0,1.138,0.0,0.0,,,False,-0.0293,0.57,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,['genuine pace']
cc03aa70cf519d8c739a395f,2026-07-28T09:41:36+00:00,2026-07-28,14:45,2026-07-28 14:45,Beverley,EBF Restricted Maiden Stakes (GBB Race),Dave's Matey,14,67.0,59.73,31.86,10,10,8,10,10,10,10,10,10,10,0.01157,0.063201,0.119755,0.98843,0.031,0.148679,0.193232,0.585412,0.01157,0.034709,0.046278,0.0,2.849,7.348,0.0,1.943,11.397,14.695,-40.302,81.83,62.5,0.1161,6.6,5.03,-1.57,0.735,0.5,1.138,-0.121,-0.05,0.0,1.0,False,-0.0171,0.57,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 74% (-1.6f)', 'genuine pace']"
08fe79d2263682c7c89952d1,2026-07-28T09:41:36+00:00,2026-07-28,14:45,2026-07-28 14:45,Beverley,EBF Restricted Maiden Stakes (GBB Race),Angel Steps,14,81.0,70.05,35.39,12,13,13,12,13,13,13,13,13,13,0.00957,0.047363,0.090876,0.99043,0.016991,0.103324,0.143473,0.623315,0.00957,0.02871,0.03828,0.0,1.865,5.26,0.0,0.742,7.461,10.519,-36.712,82.53,50.0,0.1034,5.25,5.03,-0.22,0.994,0.333,1.138,-0.26,0.26,0.0,1.0,False,0.0169,0.57,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']"
66ba8c28c5ccee9150045b8b,2026-07-28T09:41:36+00:00,2026-07-28,14:45,2026-07-28 14:45,Beverley,EBF Restricted Maiden Stakes (GBB Race),Noccalula Falls,14,81.0,66.66,17.92,12,12,6,12,12,12,11,11,11,11,0.00957,0.053895,0.107956,0.99043,0.023552,0.129452,0.177633,0.560272,0.00957,0.02871,0.03828,0.0,2.519,6.968,0.0,1.398,10.074,13.935,-43.016,80.3,37.5,0.1246,6.03,5.03,-1.0,0.883,0.167,1.138,0.016,0.0,0.0,1.0,False,-0.0007,0.57,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 88% (-1.0f)', 'genuine pace']"
c747634609288add1212d65d,2026-07-28T09:41:36+00:00,2026-07-28,14:45,2026-07-28 14:45,Beverley,EBF Restricted Maiden Stakes (GBB Race),Mr De Maggs,14,101.0,80.63,33.1,14,14,11,14,14,14,14,14,14,14,0.007675,0.037068,0.069796,0.992325,0.013756,0.079198,0.108892,0.562097,0.007675,0.023025,0.030699,0.0,1.404,3.91,0.0,0.608,5.617,7.819,-43.023,82.07,50.0,0.1119,5.45,5.03,-0.42,0.978,0.333,1.138,-0.102,0.0,0.0,1.0,False,0.017,0.57,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']"
2ac73bddceabc3abdf16df23,2026-07-28T09:41:36+00:00,2026-07-28,15:00,2026-07-28 15:00,Goodwood,HKJC World Pool Lennox Stakes (Group 2),Lake Forest,8,2.1,2.87,3.97,1,1,2,1,1,1,1,1,1,1,0.415397,0.956457,0.935517,0.584603,0.209895,0.885827,0.891035,0.21541,0.415397,0.98,0.98,0.0,-2.354,-4.448,0.0,-20.55,-9.417,-8.897,-36.919,89.06,100.0,0.0719,7.01,7.03,0.02,1.0,1.0,1.738,0.264,-0.178,0.22,0.78,False,0.0369,0.42,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.34,2.36,445.28,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
55c16c11882ce27ab6b452ef,2026-07-28T09:41:36+00:00,2026-07-28,15:00,2026-07-28 15:00,Goodwood,HKJC World Pool Lennox Stakes (Group 2),Qirat,8,4.0,7.02,10.53,2,3,4,2,2,2,2,2,2,2,0.218083,0.746044,0.882901,0.781917,0.183013,0.723523,0.785802,0.421258,0.218083,0.75355,0.98,0.0,-0.751,-9.71,0.0,-3.507,-3.003,-19.42,-36.066,82.18,100.0,0.0719,7.56,7.03,-0.53,0.966,1.0,1.738,-0.252,0.406,0.0,1.0,False,-0.0239,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
b2894274b25ab420c8f4cc96,2026-07-28T09:41:36+00:00,2026-07-28,15:00,2026-07-28 15:00,Goodwood,HKJC World Pool Lennox Stakes (Group 2),Marvelman,8,7.5,5.2,3.41,3,2,1,3,3,3,3,3,3,3,0.116311,0.44474,0.619708,0.883689,0.144382,0.573281,0.592045,0.595559,0.116311,0.401894,0.647371,0.0,4.285,-2.766,0.0,2.807,17.139,-5.533,-28.813,86.25,100.0,0.0889,6.89,7.03,0.14,0.998,1.0,1.738,-0.364,0.55,0.0,1.0,True,0.0449,0.42,NO BET,False,['no_specialist_gate'],,0.0,8.2,8.4,46.98,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace', 'second run back']"
3cd8f40d039731472d2be0a5,2026-07-28T09:41:36+00:00,2026-07-28,15:00,2026-07-28 15:00,Goodwood,HKJC World Pool Lennox Stakes (Group 2),Witness Stand,8,9.0,12.44,21.15,4,5,7,4,4,4,4,4,4,4,0.096926,0.36406,0.51085,0.903074,0.129029,0.451507,0.482224,0.55824,0.096926,0.334911,0.539476,0.0,2.915,-2.863,0.0,3.21,11.66,-5.725,-34.483,82.18,100.0,0.0719,6.96,7.03,0.07,0.999,1.0,1.738,-0.353,0.537,0.18,0.82,False,-0.0295,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
7bafdb23c5f7810411923162,2026-07-28T09:41:36+00:00,2026-07-28,15:00,2026-07-28 15:00,Goodwood,HKJC World Pool Lennox Stakes (Group 2),Poet Master,8,17.0,16.74,19.5,5,6,5,5,6,6,6,6,6,6,0.051314,0.22988,0.345242,0.948686,0.10993,0.387601,0.40488,0.590406,0.051314,0.177306,0.285605,0.0,5.257,5.964,0.0,5.862,21.029,11.927,-35.828,82.89,100.0,0.0931,6.94,7.03,0.09,0.999,0.833,1.738,-0.278,0.456,0.0,1.0,False,0.0027,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
edde079dfe3a97382e497d84,2026-07-28T09:41:36+00:00,2026-07-28,15:00,2026-07-28 15:00,Goodwood,HKJC World Pool Lennox Stakes (Group 2),Rogue Diplomat,8,17.0,9.83,5.54,5,4,3,5,5,5,5,5,5,5,0.051314,0.241334,0.355683,0.948686,0.112115,0.43342,0.425761,0.520577,0.051314,0.177306,0.285605,0.0,6.403,7.008,0.0,6.08,25.611,14.016,-42.811,81.25,100.0,0.0889,7.45,7.03,-0.42,0.978,1.0,1.738,0.062,0.033,0.0,1.0,True,0.0301,0.42,NO BET,False,['no_specialist_gate'],,0.0,20.0,21.0,34.32,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace', 'second run back']"
a08d54e98cd2ca060ff43fc1,2026-07-28T09:41:36+00:00,2026-07-28,15:00,2026-07-28 15:00,Goodwood,HKJC World Pool Lennox Stakes (Group 2),Holguin,8,26.0,21.11,20.01,7,7,6,7,7,7,7,7,7,7,0.033551,0.151626,0.240507,0.966449,0.067342,0.258711,0.294273,0.556553,0.033551,0.115931,0.186742,0.0,3.57,5.377,0.0,3.379,14.278,10.753,-40.99,83.13,100.0,0.0889,6.92,7.03,0.11,0.999,0.833,1.738,0.142,0.0,0.0,1.0,True,0.0046,0.42,NO BET,False,['no_specialist_gate'],,0.0,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace', 'second run back']"
033543e37da1a8fe16621b7b,2026-07-28T09:41:36+00:00,2026-07-28,15:00,2026-07-28 15:00,Goodwood,HKJC World Pool Lennox Stakes (Group 2),Lord Britain,8,51.0,36.68,33.0,8,8,8,8,8,8,8,8,8,8,0.017105,0.082542,0.144438,0.982895,0.044295,0.152864,0.193674,0.523092,0.017105,0.059102,0.095202,0.0,2.344,4.924,0.0,2.719,9.376,9.847,-45.98,82.19,100.0,0.1058,7.25,7.03,-0.22,0.994,1.0,1.738,-0.035,0.15,0.0,1.0,False,-0.0226,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
6a4a7f776815fa4dc6f151c4,2026-07-28T09:41:36+00:00,2026-07-28,15:10,2026-07-28 15:10,Yarmouth,British Stallion Studs EBF Novice Stakes (GBB Race),Mithaaly,6,1.53,1.98,3.37,1,1,2,1,1,1,1,1,1,1,0.555132,0.970188,0.95809,0.444868,0.273129,0.94075,0.93618,0.159679,0.555132,0.98,0.98,0.0,-0.981,-2.191,0.0,-28.2,-3.925,-4.382,-28.519,88.1,37.5,0.1076,5.95,7.01,1.06,0.869,0.167,1.126,0.034,0.0,0.0,1.0,False,0.0114,0.0,NO BET,False,['low_data_coverage'],,0.0,1.69,1.78,11.19,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 87% (+1.1f)', 'genuine pace']"
73a08ab5f67cca88c857fb22,2026-07-28T09:41:36+00:00,2026-07-28,15:10,2026-07-28 15:10,Yarmouth,British Stallion Studs EBF Novice Stakes (GBB Race),Noble Prince,6,5.5,7.47,12.18,2,3,4,2,3,3,3,2,3,3,0.154428,0.68973,0.860989,0.845572,0.22,0.655302,0.741979,0.532164,0.154428,0.701206,0.98,0.0,-1.148,-11.901,0.0,6.557,-4.59,-23.802,-31.341,76.24,0.0,0.2323,,7.01,,,0.0,1.126,0.0,0.0,,,False,0.0418,0.0,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,['genuine pace']
9de977ce2a594ed4cdf0d632,2026-07-28T09:41:36+00:00,2026-07-28,15:10,2026-07-28 15:10,Yarmouth,British Stallion Studs EBF Novice Stakes (GBB Race),Note To Self,6,5.5,4.92,2.81,2,2,1,2,2,2,2,3,2,2,0.154428,0.707581,0.900704,0.845572,0.216993,0.726708,0.821408,0.516306,0.154428,0.701206,0.98,0.0,0.638,-7.93,0.0,6.256,2.55,-15.859,-32.927,87.5,75.0,0.1185,5.97,7.01,1.04,0.873,0.333,1.126,0.07,0.0,0.0,1.0,True,0.0004,0.0,NO BET,False,['no_specialist_gate'],,0.0,5.9,6.4,11.73,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 87% (+1.0f)', 'genuine pace', 'second run back']"
f8a57bb4a40d8d1b998dcbaa,2026-07-28T09:41:36+00:00,2026-07-28,15:10,2026-07-28 15:10,Yarmouth,British Stallion Studs EBF Novice Stakes (GBB Race),Majestic Jude,6,13.0,14.26,18.36,4,4,6,4,4,4,4,4,4,4,0.065335,0.319232,0.470847,0.934665,0.121195,0.386937,0.432513,0.540253,0.065335,0.296664,0.50918,0.0,2.257,-3.833,0.0,5.586,9.027,-7.667,-39.441,76.24,0.0,0.2323,,7.01,,,0.0,1.126,0.0,0.0,,,False,-0.0342,0.0,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,['genuine pace']
872dd208bf55f729af254814,2026-07-28T09:41:36+00:00,2026-07-28,15:10,2026-07-28 15:10,Yarmouth,British Stallion Studs EBF Novice Stakes (GBB Race),Rocket Boy,6,17.0,17.29,6.41,5,5,3,5,5,5,5,5,5,5,0.049962,0.256669,0.365621,0.950038,0.104712,0.346095,0.341869,0.534652,0.049962,0.226861,0.389373,0.0,2.981,-2.375,0.0,5.475,11.923,-4.75,-41.539,76.24,0.0,0.2323,,7.01,,,0.0,1.126,0.0,0.0,,,False,-0.0198,0.0,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,['genuine pace']
3557af9c2200fb3fa21619b8,2026-07-28T09:41:36+00:00,2026-07-28,15:10,2026-07-28 15:10,Yarmouth,British Stallion Studs EBF Novice Stakes (GBB Race),Moheebb,6,41.0,33.45,17.99,6,6,5,6,6,6,6,6,6,6,0.020716,0.112185,0.184044,0.979284,0.063972,0.166548,0.206641,0.574012,0.020716,0.094064,0.161447,0.0,1.812,2.26,0.0,4.326,7.248,4.519,-40.527,76.24,0.0,0.2323,,7.01,,,0.0,1.126,0.0,0.0,,,False,-0.0037,0.0,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,['genuine pace']
cdcff8e980926bf9171eeed4,2026-07-28T09:41:36+00:00,2026-07-28,15:20,2026-07-28 15:20,Beverley,30 Years Of The Hurn Racing Club EBF Novice Stakes (GBB Race),Romanza,4,2.75,2.58,1.95,2,1,1,2,1,1,1,1,1,1,0.321716,0.927101,0.98,0.678284,0.291654,0.768404,0.98,0.27968,0.321716,0.98,0.98,0.0,-5.29,0.0,0.0,-3.006,-21.16,0.0,-39.86,88.68,75.0,0.0889,6.7,7.37,0.67,0.945,0.5,1.018,0.002,0.0,0.0,1.0,False,-0.0118,0.42,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.98,3.35,11.11,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'genuine pace']"
